time,average_xi,average_xv,left_xi,left_xs,left_xv
0,0,0,0,0,0
1,9.6072153452064e-07,9.6072153452065e-07,4.0687737419132e-23,0,4.0687737419132e-23
2.2,2.1132738572074e-06,2.1132738572074e-06,1.0390958430468e-34,0,1.0390958430468e-34
3.64,3.4954511076278e-06,3.495451107628e-06,3.2552224197843e-38,0,3.2552224197844e-38
5.368,5.1519979041015e-06,5.1519979041018e-06,4.7976077103412e-38,0,4.7976077103416e-38
7.4416,7.1355268802798e-06,7.1355268802808e-06,6.6439650473359e-38,0,6.643965047337e-38
9.92992,9.5072199828134e-06,9.5072199828162e-06,8.8507055119929e-38,0,8.8507055119961e-38
12.915904,1.233702610667e-05,1.2337026106677e-05,1.1481923167756e-37,0,1.1481923167765e-37
16.4990848,1.5702822600387e-05,1.5702822600408e-05,1.4608259309517e-37,0,1.4608259309541e-37
20.79890176,1.9687666057199e-05,1.9687666057252e-05,1.8303769573948e-37,0,1.8303769574008e-37
25.958682112,2.4373791831472e-05,2.4373791831603e-05,2.263946340233e-37,0,2.2639463402481e-37
32.1504185344,2.9831508630021e-05,2.9831508630342e-05,2.7671748633038e-37,0,2.7671748633404e-37
39.58050224128,3.6100863379664e-05,3.610086338042e-05,3.3423926669018e-37,0,3.3423926669871e-37
48.496602689536,4.3164617077234e-05,4.3164617078941e-05,3.9859904354438e-37,0,3.9859904356339e-37
59.195923227443,5.0913890446171e-05,5.0913890449817e-05,4.6852613082658e-37,0,4.6852613086655e-37
72.035107872932,5.9114100594766e-05,5.9114100602041e-05,5.4156206990492e-37,0,5.4156206998301e-37
87.442129447518,6.7388077826423e-05,6.7388077839779e-05,6.139959255457e-37,0,6.1399592568541e-37
105.93055533702,7.5240242499037e-05,7.5240242521287e-05,6.8122789535156e-37,0,6.812278955775e-37
128.11666640443,8.2139455233678e-05,8.2139455266997e-05,7.3866532334222e-37,0,7.3866532366995e-37
154.73999968531,8.7650208948193e-05,8.7650208992969e-05,7.8295282167054e-37,0,7.8295282209745e-37
186.68799962237,9.1562648743913e-05,9.156264879836e-05,8.1300738178679e-37,0,8.1300738229202e-37
225.02559954685,9.3953980856008e-05,9.3953980917038e-05,8.302847218548e-37,0,8.3028472240976e-37
271.03071945622,9.5142850965803e-05,9.5142851030457e-05,8.3808640575584e-37,0,8.3808640633643e-37
326.23686334746,9.5559100489075e-05,9.5559100555402e-05,8.4027265407495e-37,0,8.4027265466688e-37
392.48423601695,9.5597629185673e-05,9.5597629236189e-05,8.4004753839125e-37,0,8.4004753908325e-37
471.98108322034,9.5524497727574e-05,9.5524497771401e-05,8.393425110257e-37,0,8.3934251176017e-37
567.37729986441,9.5462822547874e-05,9.5462822588875e-05,8.3889932185908e-37,0,8.3889932261158e-37
681.8527598373,9.5437528785608e-05,9.5437528844246e-05,8.3876078228439e-37,0,8.3876078315586e-37
819.22331180476,9.5434031860749e-05,9.5434031929972e-05,8.3876152522103e-37,0,8.3876152614311e-37
984.06797416571,9.5436311406362e-05,9.5436311477618e-05,8.3878346474861e-37,0,8.3878346566729e-37
1181.8815689988,9.5437844313224e-05,9.543784438337e-05,8.3879283361019e-37,0,8.387928345145e-37
1419.2578827986,9.5438170100499e-05,9.5438170169672e-05,8.3879373695519e-37,0,8.3879373785182e-37
1704.1094593583,9.5438117098034e-05,9.5438117166893e-05,8.3879306170875e-37,0,8.3879306260345e-37
