x,y,z,id,xi,xv
153.6,128,0,0,2.6767098313895e-180,2.6767098313895e-180
154,128,0,0.40000000000001,8.9603070724327e-06,8.9603070730844e-06
154.4,128,0,0.80000000000001,1.7920614144866e-05,1.792061414617e-05
154.8,128,0,1.2,2.6880921217298e-05,2.6880921219253e-05
155.2,128,0,1.6,3.5841228289729e-05,3.5841228292336e-05
155.6,128,0,2,4.4801535362162e-05,4.480153536542e-05
156,128,0,2.4,5.3761842434594e-05,5.3761842438504e-05
156.4,128,0,2.8,5.7818538897856e-05,5.7818538902019e-05
156.8,128,0,3.2,5.624990516303e-05,5.6249905167015e-05
157.2,128,0,3.6,5.5207118051139e-05,5.5207118055025e-05
157.6,128,0,4,5.4164330939248e-05,5.4164330943035e-05
158,128,0,4.4,5.3121543827357e-05,5.3121543831046e-05
158.4,128,0,4.8,5.2610848739983e-05,5.2610848743617e-05
158.8,128,0,5.2,5.2621546290621e-05,5.2621546294243e-05
159.2,128,0,5.6,5.2632243841259e-05,5.2632243844869e-05
159.6,128,0,6,5.279482201171e-05,5.2794822015345e-05
160,128,0,6.4,5.3009766872166e-05,5.300976687584e-05
160.4,128,0,6.8,5.3224711732623e-05,5.3224711736335e-05
160.8,128,0,7.2,5.343965659308e-05,5.343965659683e-05
161.2,128,0,7.6,5.3411729697381e-05,5.3411729701142e-05
161.6,128,0,8,5.3277657355556e-05,5.3277657359314e-05
162,128,0,8.4,5.3143585013731e-05,5.3143585017486e-05
162.4,128,0,8.8,5.3099517502342e-05,5.3099517506075e-05
162.8,128,0,9.2,5.3076934785969e-05,5.3076934789677e-05
163.2,128,0,9.6,5.3054352069597e-05,5.3054352073279e-05
163.6,128,0,10,5.3031769353225e-05,5.3031769356881e-05
164,128,0,10.4,5.3009186636853e-05,5.3009186640482e-05
164.4,128,0,10.8,5.2997291311622e-05,5.2997291315232e-05
164.8,128,0,11.2,5.3028669271752e-05,5.3028669275366e-05
165.2,128,0,11.6,5.3060047231882e-05,5.3060047235501e-05
165.6,128,0,12,5.3087638794342e-05,5.308763879797e-05
166,128,0,12.4,5.3088999978891e-05,5.3088999982556e-05
166.4,128,0,12.8,5.3090361163441e-05,5.3090361167142e-05
166.8,128,0,13.2,5.309172234799e-05,5.3091722351729e-05
167.2,128,0,13.6,5.3092021293267e-05,5.3092021297029e-05
167.6,128,0,14,5.3089723624012e-05,5.308972362776e-05
168,128,0,14.4,5.3087425954757e-05,5.3087425958492e-05
168.4,128,0,14.8,5.3085128285502e-05,5.3085128289224e-05
168.8,128,0,15.2,5.308252988453e-05,5.3082529888241e-05
169.2,128,0,15.6,5.307720804518e-05,5.3077208048893e-05
169.6,128,0,16,5.3071886205831e-05,5.3071886209545e-05
170,128,0,16.4,5.3066564366481e-05,5.3066564370198e-05
170.4,128,0,16.8,5.3061242527131e-05,5.306124253085e-05
170.8,128,0,17.2,5.3060976523619e-05,5.3060976527331e-05
171.2,128,0,17.6,5.3061744481539e-05,5.3061744485242e-05
171.6,128,0,18,5.306251243946e-05,5.3062512443153e-05
172,128,0,18.4,5.306328039738e-05,5.3063280401063e-05
172.4,128,0,18.8,5.30640483553e-05,5.3064048358974e-05
172.8,128,0,19.2,5.306481631322e-05,5.3064816316885e-05
173.2,128,0,19.6,5.3065583800725e-05,5.3065583804381e-05
173.6,128,0,20,5.3066290668006e-05,5.3066290671664e-05
174,128,0,20.4,5.3066997535287e-05,5.3066997538947e-05
174.4,128,0,20.8,5.3067704402568e-05,5.306770440623e-05
174.8,128,0,21.2,5.3067971948402e-05,5.3067971952064e-05
175.2,128,0,21.6,5.3067878213974e-05,5.3067878217634e-05
175.6,128,0,22,5.306769222397e-05,5.3067692227658e-05
176,128,0,22.4,5.3067506233965e-05,5.3067506237682e-05
176.4,128,0,22.8,5.3067320243961e-05,5.3067320247706e-05
176.8,128,0,23.2,5.3067120723642e-05,5.3067120727412e-05
177.2,128,0,23.6,5.3066887353108e-05,5.3066887356896e-05
177.6,128,0,24,5.3066653982575e-05,5.306665398638e-05
178,128,0,24.4,5.3066420612042e-05,5.3066420615864e-05
178.4,128,0,24.8,5.3066187241509e-05,5.3066187245348e-05
178.8,128,0,25.2,5.3066148158637e-05,5.3066148162471e-05
179.2,128,0,25.6,5.3066181068523e-05,5.3066181072346e-05
179.6,128,0,26,5.306621397841e-05,5.306621398222e-05
180,128,0,26.4,5.3066246888297e-05,5.3066246892095e-05
180.4,128,0,26.8,5.3066279798183e-05,5.3066279801969e-05
180.8,128,0,27.2,5.306631270807e-05,5.3066312711843e-05
181.2,128,0,27.6,5.3066343874181e-05,5.3066343877939e-05
181.6,128,0,28,5.3066372712104e-05,5.3066372715844e-05
182,128,0,28.4,5.3066401550027e-05,5.3066401553748e-05
182.4,128,0,28.8,5.3066428342548e-05,5.3066428346252e-05
