x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6696948746057e-05,1.6696948759419e-05
154.4,128,0,0.80000000000001,3.3393897492115e-05,3.3393897518839e-05
154.8,128,0,1.2,5.0090846238169e-05,5.0090846278255e-05
155.2,128,0,1.6,6.6787794984224e-05,6.6787795037672e-05
155.6,128,0,2,8.348474373028e-05,8.348474379709e-05
156,128,0,2.4,0.00010018169247634,0.00010018169255651
156.4,128,0,2.8,0.00010800029186697,0.00010800029195124
156.8,128,0,3.2,0.00010547062825404,0.00010547062833297
157.2,128,0,3.6,0.00010366900809028,0.00010366900816651
157.6,128,0,4,0.00010186738792653,0.00010186738800005
158,128,0,4.4,0.00010006576776277,0.00010006576783359
158.4,128,0,4.8,9.919824686505e-05,9.9198246934345e-05
158.8,128,0,5.2,9.9246042224755e-05,9.9246042293677e-05
159.2,128,0,5.6,9.929383758446e-05,9.929383765301e-05
159.6,128,0,6,9.95652459374e-05,9.956524600658e-05
160,128,0,6.4,9.991375347727e-05,9.9913753547426e-05
160.4,128,0,6.8,0.00010026226101714,0.00010026226108827
160.8,128,0,7.2,0.00010061076855701,0.00010061076862912
161.2,128,0,7.6,0.00010056295915718,0.00010056295922935
161.6,128,0,8,0.00010034194213932,0.00010034194221115
162,128,0,8.4,0.00010012092512146,0.00010012092519294
162.4,128,0,8.8,0.00010004929434694,0.00010004929441808
162.8,128,0,9.2,0.00010001332313426,0.00010001332320505
163.2,128,0,9.6,9.9977351921575e-05,9.9977351992022e-05
163.6,128,0,10,9.9941380708891e-05,9.9941380778993e-05
164,128,0,10.4,9.9905409496207e-05,9.9905409565965e-05
164.4,128,0,10.8,9.9886644252685e-05,9.9886644322193e-05
164.8,128,0,11.2,9.9937546040492e-05,9.9937546110133e-05
165.2,128,0,11.6,9.9988447828298e-05,9.9988447898072e-05
165.6,128,0,12,0.00010003317769116,0.0001000331777611
166,128,0,12.4,0.00010003515136787,0.00010003515143822
166.4,128,0,12.8,0.00010003712504457,0.00010003712511533
166.8,128,0,13.2,0.00010003909872128,0.00010003909879244
167.2,128,0,13.6,0.00010003942626857,0.00010003942633998
167.6,128,0,14,0.00010003572989804,0.00010003572996929
168,128,0,14.4,0.00010003203352751,0.00010003203359861
168.4,128,0,14.8,0.00010002833715698,0.00010002833722793
168.8,128,0,15.2,0.00010002415500073,0.00010002415507154
169.2,128,0,15.6,0.0001000155735497,0.00010001557362052
169.6,128,0,16,0.00010000699209866,0.00010000699216949
170,128,0,16.4,9.9998410647627e-05,9.9998410718471e-05
170.4,128,0,16.8,9.9989829196592e-05,9.9989829267447e-05
170.8,128,0,17.2,9.9989397705385e-05,9.9989397776156e-05
171.2,128,0,17.6,9.9990632950283e-05,9.999063302095e-05
171.6,128,0,18,9.999186819518e-05,9.9991868265744e-05
172,128,0,18.4,9.9993103440078e-05,9.9993103510538e-05
172.4,128,0,18.8,9.9994338684976e-05,9.9994338755332e-05
172.8,128,0,19.2,9.9995573929874e-05,9.9995574000126e-05
173.2,128,0,19.6,9.9996808442401e-05,9.9996808512551e-05
173.6,128,0,20,9.9997948577823e-05,9.9997948648e-05
174,128,0,20.4,9.9999088713245e-05,9.999908878345e-05
174.4,128,0,20.8,0.00010000022884867,0.0001000002289189
174.8,128,0,21.2,0.00010000065937145,0.00010000065944167
175.2,128,0,21.6,0.00010000050684117,0.00010000050691138
175.6,128,0,22,0.00010000021135702,0.00010000021142754
176,128,0,22.4,9.9999915872858e-05,9.9999915943697e-05
176.4,128,0,22.8,9.99996203887e-05,9.9999620459856e-05
176.8,128,0,23.2,9.9999302922643e-05,9.999930299408e-05
177.2,128,0,23.6,9.9998930462157e-05,9.9998930533785e-05
177.6,128,0,24,9.9998558001671e-05,9.999855807349e-05
178,128,0,24.4,9.9998185541184e-05,9.9998185613194e-05
178.4,128,0,24.8,9.9997813080698e-05,9.9997813152899e-05
178.8,128,0,25.2,9.9997749486655e-05,9.9997749558807e-05
179.2,128,0,25.6,9.9997800342223e-05,9.9997800414239e-05
179.6,128,0,26,9.9997851197791e-05,9.999785126967e-05
180,128,0,26.4,9.9997902053359e-05,9.9997902125102e-05
180.4,128,0,26.8,9.9997952908928e-05,9.9997952980533e-05
180.8,128,0,27.2,9.9998003764496e-05,9.9998003835964e-05
181.2,128,0,27.6,9.9998051619934e-05,9.9998051691236e-05
181.6,128,0,28,9.9998095469772e-05,9.9998095540869e-05
182,128,0,28.4,9.999813931961e-05,9.9998139390502e-05
182.4,128,0,28.8,9.9998180045574e-05,9.9998180116269e-05
182.8,128,0,29.2,9.9998164010498e-05,9.9998164081157e-05
183.2,128,0,29.6,9.9998153741317e-05,9.9998153811948e-05
183.6,128,0,30,9.9998149546552e-05,9.9998149617165e-05
184,128,0,30.4,9.9998145351787e-05,9.9998145422381e-05
184.4,128,0,30.8,9.9998141157021e-05,9.9998141227598e-05
184.8,128,0,31.2,9.9998136962256e-05,9.9998137032815e-05
185.2,128,0,31.6,9.9998132767491e-05,9.9998132838031e-05
185.6,128,0,32,9.9998128572726e-05,9.9998128643248e-05
186,128,0,32.4,9.999812437796e-05,9.9998124448465e-05
186.4,128,0,32.8,9.9998120183195e-05,9.9998120253682e-05
186.8,128,0,33.2,9.999811598843e-05,9.9998116058898e-05
187.2,128,0,33.6,9.9998111793664e-05,9.9998111864115e-05
187.6,128,0,34,9.999811155822e-05,9.9998111628712e-05
188,128,0,34.4,9.999811683922e-05,9.9998116909835e-05
188.4,128,0,34.8,9.999812212022e-05,9.9998122190958e-05
188.8,128,0,35.2,9.999812740122e-05,9.9998127472082e-05
189.2,128,0,35.6,9.999813268222e-05,9.9998132753205e-05
189.6,128,0,36,9.999813796322e-05,9.9998138034329e-05
190,128,0,36.4,9.999814324422e-05,9.9998143315452e-05
190.4,128,0,36.8,9.999814852522e-05,9.9998148596576e-05
190.8,128,0,37.2,9.999815380622e-05,9.9998153877699e-05
191.2,128,0,37.6,9.9998119194726e-05,9.9998119266266e-05
191.6,128,0,38,9.9998071291607e-05,9.9998071363188e-05
192,128,0,38.4,9.9998023388489e-05,9.999802346011e-05
192.4,128,0,38.8,9.999797548537e-05,9.9997975557032e-05
192.8,128,0,39.2,9.9997996638618e-05,9.999799671029e-05
193.2,128,0,39.6,9.9998107379263e-05,9.9998107450904e-05
193.6,128,0,40,9.9998218119907e-05,9.9998218191519e-05
194,128,0,40.4,9.9998328860552e-05,9.9998328932133e-05
194.4,128,0,40.8,9.9998439601197e-05,9.9998439672747e-05
194.8,128,0,41.2,9.9998550341841e-05,9.9998550413362e-05
195.2,128,0,41.6,9.9998636318503e-05,9.9998636389967e-05
195.6,128,0,42,9.9998664386766e-05,9.9998664458113e-05
196,128,0,42.4,9.999869245503e-05,9.9998692526258e-05
196.4,128,0,42.8,9.9998720523293e-05,9.9998720594403e-05
