x,y,z,id,xi,xv
153.6,128,0,0,9.8566273052031e-264,9.8566273052031e-264
154,128,0,0.40000000000001,1.645117090778e-05,1.645117091848e-05
154.4,128,0,0.80000000000001,3.2902341815561e-05,3.2902341836962e-05
154.8,128,0,1.2,4.9353512723338e-05,4.935351275544e-05
155.2,128,0,1.6,6.5804683631116e-05,6.5804683673918e-05
155.6,128,0,2,8.2255854538896e-05,8.2255854592398e-05
156,128,0,2.4,9.8707025446674e-05,9.8707025510877e-05
156.4,128,0,2.8,0.00010637835596498,0.00010637835603404
156.8,128,0,3.2,0.00010383674970895,0.00010383674977616
157.2,128,0,3.6,0.00010204326450083,0.00010204326456678
157.6,128,0,4,0.0001002497792927,0.00010024977935741
158,128,0,4.4,9.8456294084579e-05,9.8456294148033e-05
158.4,128,0,4.8,9.7590313676194e-05,9.759031373899e-05
158.8,128,0,5.2,9.7633187661453e-05,9.7633187724172e-05
159.2,128,0,5.6,9.7676061646713e-05,9.7676061709354e-05
159.6,128,0,6,9.7947914704777e-05,9.7947914767698e-05
160,128,0,6.4,9.8298717112258e-05,9.8298717175583e-05
160.4,128,0,6.8,9.864951951974e-05,9.8649519583467e-05
160.8,128,0,7.2,9.9000321927221e-05,9.9000321991351e-05
161.2,128,0,7.6,9.8952610802044e-05,9.8952610866258e-05
161.6,128,0,8,9.8730732052846e-05,9.8730732117003e-05
162,128,0,8.4,9.8508853303647e-05,9.8508853367747e-05
162.4,128,0,8.8,9.8436803513932e-05,9.8436803577825e-05
162.8,128,0,9.2,9.8400518965554e-05,9.8400519029203e-05
163.2,128,0,9.6,9.8364234417176e-05,9.8364234480582e-05
163.6,128,0,10,9.8327949868798e-05,9.8327949931961e-05
164,128,0,10.4,9.8291665320419e-05,9.829166538334e-05
164.4,128,0,10.8,9.8272711624959e-05,9.8272711687694e-05
164.8,128,0,11.2,9.8323930615604e-05,9.8323930678391e-05
165.2,128,0,11.6,9.8375149606249e-05,9.8375149669088e-05
165.6,128,0,12,9.8420162084909e-05,9.8420162147835e-05
166,128,0,12.4,9.8422178774675e-05,9.842217883794e-05
166.4,128,0,12.8,9.842419546444e-05,9.8424195528044e-05
166.8,128,0,13.2,9.8426212154206e-05,9.8426212218149e-05
167.2,128,0,13.6,9.8426562472957e-05,9.8426562537105e-05
167.6,128,0,14,9.8422839393836e-05,9.842283945786e-05
168,128,0,14.4,9.8419116314715e-05,9.8419116378615e-05
168.4,128,0,14.8,9.8415393235593e-05,9.841539329937e-05
168.8,128,0,15.2,9.8411181019866e-05,9.8411181083534e-05
169.2,128,0,15.6,9.8402539163592e-05,9.840253922728e-05
169.6,128,0,16,9.8393897307319e-05,9.8393897371026e-05
170,128,0,16.4,9.8385255451045e-05,9.8385255514772e-05
170.4,128,0,16.8,9.8376613594771e-05,9.8376613658517e-05
170.8,128,0,17.2,9.8376179896665e-05,9.8376179960341e-05
171.2,128,0,17.6,9.837742483672e-05,9.8377424900307e-05
171.6,128,0,18,9.8378669776774e-05,9.8378669840274e-05
172,128,0,18.4,9.8379914716829e-05,9.837991478024e-05
172.4,128,0,18.8,9.8381159656884e-05,9.8381159720206e-05
172.8,128,0,19.2,9.8382404596938e-05,9.8382404660172e-05
173.2,128,0,19.6,9.8383648791424e-05,9.8383648854571e-05
173.6,128,0,20,9.838479690798e-05,9.8384796971148e-05
174,128,0,20.4,9.8385945024537e-05,9.8385945087726e-05
174.4,128,0,20.8,9.8387093141093e-05,9.8387093204304e-05
174.8,128,0,21.2,9.8387526846914e-05,9.8387526910114e-05
175.2,128,0,21.6,9.8387373358401e-05,9.838737342159e-05
175.6,128,0,22,9.8387073555977e-05,9.8387073619432e-05
176,128,0,22.4,9.8386773753554e-05,9.8386773817274e-05
176.4,128,0,22.8,9.838647395113e-05,9.8386474015116e-05
176.8,128,0,23.2,9.8386152243038e-05,9.838615230726e-05
177.2,128,0,23.6,9.8385775731232e-05,9.8385775795615e-05
177.6,128,0,24,9.8385399219427e-05,9.838539928397e-05
178,128,0,24.4,9.8385022707621e-05,9.8385022772325e-05
178.4,128,0,24.8,9.8384646195816e-05,9.838464626068e-05
178.8,128,0,25.2,9.8384582467824e-05,9.8384582532649e-05
179.2,128,0,25.6,9.8384634641015e-05,9.8384634705725e-05
179.6,128,0,26,9.8384686814207e-05,9.8384686878802e-05
180,128,0,26.4,9.8384738987398e-05,9.8384739051878e-05
180.4,128,0,26.8,9.8384791160589e-05,9.8384791224955e-05
180.8,128,0,27.2,9.8384843333781e-05,9.8384843398031e-05
181.2,128,0,27.6,9.8384892679213e-05,9.8384892743324e-05
181.6,128,0,28,9.8384938249185e-05,9.8384938313124e-05
182,128,0,28.4,9.8384983819157e-05,9.8384983882924e-05
182.4,128,0,28.8,9.8385026180636e-05,9.8385026244238e-05
182.8,128,0,29.2,9.8385010243537e-05,9.8385010307108e-05
183.2,128,0,29.6,9.8385000071383e-05,9.8385000134932e-05
183.6,128,0,30,9.8384995972645e-05,9.8384996036178e-05
184,128,0,30.4,9.8384991873907e-05,9.8384991937425e-05
