time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0,0,0,0
1,1.000009953364e-06,1.0000199439497e-06,1.0000099879948e-06,1,1.0000193590904e-06,-2.184527525186e-14,6.7509968632849e-17,-3.6972375132582e-13,-4.7667691665705e-16,0.06553665230366,0.065537307046688
2.2,2.1999886355541e-06,2.2000199231657e-06,2.1999892027215e-06,1,2.200019563976e-06,-9.0574895457734e-14,7.0777660946476e-17,-2.7321339187651e-13,-4.7843749583835e-16,0.14417845521967,0.14418050568458
3.64,3.6399456909106e-06,3.640019880936e-06,3.6399465339286e-06,1,3.6400198171442e-06,-1.3013196347225e-13,7.5018579297868e-17,-1.9875035205104e-13,-4.8086943602219e-16,0.23854748079952,0.23855234291702
5.368,5.3678674832697e-06,5.3680198036543e-06,5.3678683415983e-06,1,5.3680201048097e-06,-1.4220654675098e-13,8.0273975430879e-17,-1.4651129489853e-13,-4.8395236828303e-16,0.35178856338357,0.35179854585229
7.4416,7.4413345162759e-06,7.4416196718773e-06,7.4413352023324e-06,1,7.4416204123087e-06,-1.3528790508638e-13,8.6681750582848e-17,-1.116613324683e-13,-4.8783551603522e-16,0.48767529885866,0.48769398681615
9.92992,9.9294383276369e-06,9.9299394572097e-06,9.9294387544042e-06,1,9.9299407184312e-06,-1.1868246634085e-13,9.4546836845155e-17,-8.8125840980021e-14,-4.9283423405658e-16,0.65073567024001,0.6507685122677
12.915904,1.2915081231741e-05,1.2915923118035e-05,1.2915081395436e-05,1,1.2915924988738e-05,-9.9278758099698e-14,1.043968987272e-16,-7.109377095147e-14,-4.9944653104313e-16,0.84640276360337,0.84645793746357
16.4990848,1.6497735062428e-05,1.6499103393442e-05,1.6497735006972e-05,1,1.649910596788e-05,-8.076326274107e-14,1.1701625551111e-16,-5.7810937765626e-14,-5.0834327769747e-16,1.0811955650513,1.0812852399926
20.79890176,2.0796750220695e-05,2.0798919554482e-05,2.0796750008381e-05,1,2.07989229296e-05,-6.4438443988923e-14,1.3345551120368e-16,-4.7207804351629e-14,-5.2037465598058e-16,1.3629358224635,1.3630779919226
25.958682112,2.5955324420375e-05,2.5958698703547e-05,2.5955324116515e-05,1,2.5958702975086e-05,-5.0388392369201e-14,1.5507896352794e-16,-3.9121444711203e-14,-5.3665829877867e-16,1.7010081412137,1.7012292782357
32.1504185344,3.2145262128828e-05,3.2150433330555e-05,3.2145261795443e-05,1,3.215043858819e-05,-3.821279135119e-14,1.8393074784099e-16,-3.3499139739533e-14,-5.5916322858212e-16,2.1066718988748,2.1070107987513
39.58050224128,3.9572681492726e-05,3.9580514376027e-05,3.9572681183244e-05,1,3.9580520696926e-05,-2.7406276906685e-14,2.2421586022078e-16,-2.9650658972133e-14,-5.9248414467012e-16,2.5934352543073,2.5939485901473
48.496602689536,4.848485630814e-05,4.8496610900153e-05,4.8484856056641e-05,1,4.8496618330995e-05,-1.7778568751928e-14,2.8320669468135e-16,-2.6487157703528e-14,-6.4371519291074e-16,3.1775035430102,3.1782738919524
59.195923227443,5.9178417254604e-05,5.9195925677243e-05,5.9178417061701e-05,1,5.9195934199446e-05,-9.7377329204141e-15,3.6517842237891e-16,-1.9686367108601e-14,-7.1298610066146e-16,3.8783167531977,3.8794641851838
72.035107872932,7.2009180234637e-05,7.2035101897681e-05,7.2009180120259e-05,1,7.2035111493087e-05,-5.062644947025e-15,4.6935331704709e-16,-1.3877421121958e-14,-7.8670728463321e-16,4.7191936358571,4.7208924379664
87.442129447518,8.7403921470354e-05,8.7442111185038e-05,8.7403921520709e-05,1,8.7442121548523e-05,-4.4532047613278e-15,5.0408547375906e-16,-5.9369502773031e-15,-8.2614852336132e-16,5.7281033974811,5.7306061986227
105.93055533702,0.00010587448040099,0.00010593051919516,0.00010587448048063,1,0.00010593052971106,-2.7631515265882e-15,5.1790577800678e-16,3.0704489057759e-16,-8.4127834354982e-16,6.9385899475595,6.942262505974
128.11666640443,0.00012803464396156,0.0001281166042933,0.00012803464393724,1,0.00012811661473099,-3.1016260908343e-15,5.2204227837998e-16,1.7590669242865e-14,-8.8441067280441e-16,8.3908784266645,8.396249778966
154.73999968531,0.00015462035146939,0.00015473989991779,0.00015462035133512,1,0.00015473990984437,-3.8596308659264e-15,5.4131523195741e-16,6.777993907527e-15,-8.4800631634354e-16,10.133199353898,10.141034081012
186.68799962237,0.00018651385919569,0.00018668784531108,0.00018651385909079,1,0.00018668785521971,2.6413338752397e-15,5.2591807906516e-16,5.6263370354421e-15,-8.4083169391157e-16,12.223372276249,12.234774630307
225.02559954685,0.00022477262140301,0.00022502536630407,0.00022477262124783,1,0.00022502537591844,3.4660957984467e-15,5.1109644064428e-16,9.2372393630899e-15,-8.4143159874959e-16,14.730698516267,14.747262406104
271.03071945622,0.00027066377979148,0.00027103037207164,0.00027066377918084,1,0.00027103038122836,-5.1909597976826e-15,5.0422740197104e-16,3.4828578552009e-14,-9.1767915205388e-16,17.738221472414,17.762246464087
326.23686334746,0.00032570531038508,0.00032623635108635,0.00032570530970412,1,0.00032623635983853,1.0990938587312e-15,5.485309176864e-16,1.2226543663954e-14,-8.6400365318441e-16,21.345423221396,21.380225504795
392.48423601695,0.00039171505200458,0.00039248348573075,0.00039171505139848,1,0.00039248349424285,-1.3238637127547e-15,5.2058675632606e-16,2.543075435497e-14,-8.0880586287725e-16,25.671437648172,25.72179772085
471.98108322034,0.00047086904441858,0.00047197998932786,0.00047086904376343,1,0.00047197999762323,-7.2849565201671e-15,4.577638247882e-16,1.7850099479949e-14,-8.1379273248181e-16,30.858873695016,30.931680580591
567.37729986441,0.00056577081867964,0.00056737571020203,0.00056577081805862,1,0.00056737571827306,-8.4722662663165e-16,4.2929276539187e-16,1.8755092403625e-14,-7.8576695203252e-16,37.078356372989,37.1835345438
681.8527598373,0.00067953352105134,0.00068185045510605,0.00067953352055028,1,0.00068185046257214,-1.4389355473891e-15,4.1607717208682e-16,1.6602781737591e-14,-7.0090457755804e-16,44.533908835621,44.68575142583
819.22331180476,0.00081587699173015,0.00081921997601729,0.00081587699109011,1,0.00081921998283303,-9.4267182378757e-15,3.4460200995691e-16,1.6943228419532e-14,-6.7234395948885e-16,53.469314530027,53.688400348269
984.06797416571,0.00097924215389355,0.00098406315197673,0.00097924215305419,1,0.00098406315827661,-3.5696012923073e-15,2.839705635648e-16,7.2435745667104e-15,-6.1761188375149e-16,64.175613797568,64.491562727947
1181.8815689988,0.0011749252660136,0.0011818746045125,0.0011749252643671,1,0.0011818746098091,-1.7607460857098e-14,2.1875964259602e-16,2.5305834041788e-14,-5.0133625049815e-16,76.999902233464,77.45533408133
1419.2578827986,0.0014092347221985,0.0014192478307652,0.0014092347200176,1,0.0014192478351592,-2.3633685654185e-14,1.0422958018728e-16,9.7899560882675e-15,-4.8815917546051e-16,92.355606754001,93.01182583703
1704.1094593583,0.0016896730600042,0.0017040949582197,0.0016896730572618,1,0.0017040949624285,-1.9588636298254e-14,6.5367638792917e-17,-2.6755867097214e-15,-4.2448098919716e-16,110.73441366043,111.67956718188
2045.93135123,0.0020251466173227,0.0020459104397301,0.0020251466148584,1,0.0020459104432118,-2.117681174529e-14,1.9224194443468e-17,-1.2132909994987e-14,-3.7294509604214e-16,132.72000871286,134.08078657815
2456.117621476,0.0024262046752766,0.0024560874745901,0.0024262046733042,1,0.0024560874774968,-1.19196041231e-14,-1.0119254228435e-17,1.0118399360433e-14,-3.4679631514003e-16,159.00374959893,160.96214873474
2948.3411457712,0.0029053087909938,0.0029482976944455,0.0029053087879707,1,0.0029482976969081,-1.641529650043e-14,-2.5431470944843e-17,1.4846529436952e-14,-2.86967364544e-16,190.40231692657,193.21963770318
3539.0093749255,0.0034771310639663,0.0035389467583238,0.0034771310607331,1,0.0035389467601146,-3.2400443200466e-14,-7.6190120632349e-17,3.6241291441659e-15,-2.4741231313543e-16,227.8772614081,231.92841475351
4247.8112499105,0.0041588769854642,0.0042477210265641,0.0041588769817387,1,0.0042477210283514,-1.5723620830647e-15,-1.1415370258863e-16,-1.3659831407409e-14,-1.9582517798111e-16,272.55616211938,278.37864519691
5098.3734998927,0.004970623718075,0.00509824351145,0.0049706237124615,1,0.0050982435132438,-2.0755704233365e-14,-1.1608109281406e-16,-5.7470034776945e-14,-1.396047245362e-16,325.75479598776,334.11848676639
6119.0481998712,0.0059356576276049,0.0061188609345476,0.0059356576155412,1,0.0061188609363568,-7.3214562074797e-14,-1.490246058947e-16,-2.8932120896508e-14,-1.2331345017639e-16,388.99925828271,401.00567020651
7343.8578398454,0.0070807848097088,0.0073435880751156,0.00708078480617,1,0.0073435880768529,-1.7041402079217e-14,-1.4494565139808e-16,-8.3147505265495e-14,-1.8932434982401e-16,464.04631328908,481.26938809078
8813.6294078145,0.0084365742045934,0.0088132408148781,0.0084365742040709,1,0.0088132408161754,-2.9896721593324e-14,-7.8254834592049e-17,-4.0327312310644e-14,-1.4665934728114e-16,552.89932707223,577.58455004385
10577.355289377,0.010037474058076,0.010576795541857,0.010037474059604,1,0.010576795542511,3.1161178306216e-14,-9.0989611576883e-17,5.3210232816854e-14,-1.441401116303e-16,657.81589987004,693.16087263115
12693.826347253,0.011921717589156,0.012693020074958,0.011921717590038,1,0.012693020075523,-2.9810973906975e-14,-7.9560517245517e-17,3.3073982836057e-14,-1.0347032441732e-16,781.3016839229,831.84976363247
15233.591616703,0.014130903231871,0.015232430253668,0.014130903235592,1,0.015232430254146,3.1525050107829e-14,-7.2643719043071e-17,-5.5920835656856e-15,-6.310978723932e-17,926.08287420391,998.27254910442
18281.309940044,0.016709098489898,0.018279637099218,0.016709098493199,1,0.018279637099395,4.1109806429515e-14,-7.8090943881151e-17,-1.9993467330944e-14,-5.7109836980741e-17,1095.047478634,1197.9742969344
21938.571928053,0.019701279042865,0.021936162327339,0.019701279048324,1,0.021936162327355,5.6733411303816e-14,-6.877031869044e-17,-4.6970672184089e-14,-6.3910973681271e-17,1291.1430233532,1437.6083342845
26327.286313664,0.02315088152043,0.026323815410235,0.0231508815265,1,0.026323815409994,3.6195237413284e-14,-4.8232324370893e-17,1.3091642976941e-14,-6.0507829080297e-17,1517.2161713229,1725.1575667252
