x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate
0,0,0,0,0,3.7e-11,-1.4195707264565e-13,-7.9594269489197e-16,0,3.7e-11,1,0.000181,1.679435531943e-20,1,4.3037883693406e-07
1,0,0,1,7.9594269489197e-16,8.2129321903674e-10,-1.4195707264565e-13,-7.9594269489197e-16,0,3.7e-11,1,0.000181,1.6963107470211e-20,22.07826339417,8.1668120275423
2,0,0,2,1.5918684545549e-15,1.6055863398386e-09,-1.4195705486513e-13,-7.9592575966295e-16,0,3.7e-11,1,0.000181,1.7133486733324e-20,43.156526662121,307.89036066837
3,0,0,3,2.3877771787398e-15,2.389879361804e-09,-1.4195703697575e-13,-7.9590872418491e-16,0,3.7e-11,1,0.000181,1.7305508081781e-20,64.234789802566,2653.2414516802
4,0,0,4,3.183668811354e-15,3.1741722845752e-09,-1.4195701902158e-13,-7.958916326142e-16,0,3.7e-11,1,0.000181,1.7479186619153e-20,85.313052814209,12336.936366749
5,0,0,5,3.9795433404446e-15,3.9584651080376e-09,-1.4195700104669e-13,-7.9587452909052e-16,0,3.7e-11,1,0.000181,1.7654537580633e-20,106.39131569574,40785.004665165
6,0,0,6,4.7754007981815e-15,4.74275783232e-09,-1.4195698309511e-13,-7.958574577369e-16,0,3.7e-11,1,0.000181,1.7831576334117e-20,127.46957844583,108546.77242951
7,0,0,7,5.5712412608409e-15,5.5270504577944e-09,-1.4195696521087e-13,-7.9584046265949e-16,0,3.7e-11,1,0.000181,1.8010318381283e-20,148.54784106315,248615.34994666
8,0,0,8,6.3670648487884e-15,6.311342985076e-09,-1.4195694743796e-13,-7.9582358794749e-16,0,3.7e-11,1,0.000181,1.8190779358686e-20,169.62610354636,510036.97854154
9,0,0,9,7.1628717264614e-15,7.0956354150228e-09,-1.4195692982038e-13,-7.9580687767301e-16,0,3.7e-11,1,0.000181,1.837297503886e-20,190.70436589408,961779.50737166
10,0,0,10,7.9586621023524e-15,7.8799277487361e-09,-1.419569124021e-13,-7.9579037589096e-16,0,3.7e-11,1,0.000181,1.8556921331424e-20,211.78262810495,1696837.4127077
11,0,0,11,8.7544362289914e-15,8.6642199875596e-09,-1.4195689522705e-13,-7.9577412663898e-16,0,3.7e-11,1,0.000181,1.87426342842e-20,232.86089017759,2836555.4602754
12,0,0,12,9.5501944029286e-15,9.44851213308e-09,-1.4195687833919e-13,-7.9575817393726e-16,0,3.7e-11,1,0.000181,1.8930130084341e-20,253.93915211058,4535156.3855669
13,0,0,13,1.0345936964717e-14,1.0232804187126e-08,-1.4195686178241e-13,-7.9574256178855e-16,0,3.7e-11,1,0.000181,1.911942505946e-20,275.01741390252,6984460.3603292
14,0,0,14,1.1141664298895e-14,1.1017096151771e-08,-1.4195684560062e-13,-7.9572733417798e-16,0,3.7e-11,1,0.000181,1.9310535678778e-20,296.09567555198,10418785.824945
15,0,0,15,1.1937376833968e-14,1.1801388029327e-08,-1.4195682983769e-13,-7.9571253507303e-16,0,3.7e-11,1,0.000181,1.9503478554271e-20,317.17393705752,15120022.676142
16,0,0,16,1.2733075042392e-14,1.2585679822352e-08,-1.4195681453748e-13,-7.9569820842342e-16,0,3.7e-11,1,0.000181,1.9698270441835e-20,338.25219841769,21422869.921617
