time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,2.9344629931925e-14,3.7142290978726e-11,-2.0950670391294e-18,1.4698582353302e-16,2.4189600838997e-18,-1.0229598661988e-16,1.4672314965963e-10,1.8571145489363e-07,1,0.00018099999999999
186.68799962237,2.109082540497e-13,3.7332941895216e-11,-1.1385537221822e-18,1.4490054706417e-16,1.1826417655802e-18,-9.9266448831171e-17,1.0545412702485e-09,1.8666470947608e-07,1,0.00018099999999999
1181.8815689988,1.3351012362194e-12,3.8513392157637e-11,-1.2512721638484e-18,1.1304818613205e-16,1.2542434761404e-18,-9.0756952411004e-17,6.6755061810969e-09,1.9256696078819e-07,1,0.00018099999999999
7343.8578398454,8.2957414951424e-12,4.582223031786e-11,-4.4403166794088e-18,3.2995377296013e-17,4.4370687672029e-18,-2.3790139329588e-17,4.1478707475712e-08,2.291111515893e-07,1,0.00018099999999999
45497.190750011,5.1387770439379e-11,9.1070364930798e-11,-1.0525249675773e-16,4.2085463820131e-18,1.0525163767806e-16,6.6536882865471e-18,2.5693885219689e-07,4.5535182465399e-07,1,0.00018099999999999
281732.57176583,3.163748696428e-10,3.7032824576028e-10,-3.1453713312871e-14,1.4695098177587e-18,3.1453712937916e-14,2.1192031631602e-18,1.581874348214e-06,1.8516412288014e-06,1,0.00018099999999999
1744439.784661,1.5261402646449e-09,1.9750389977425e-09,-1.0520942681147e-12,-8.0284709195238e-19,1.0520941378257e-12,1.3275349945783e-18,7.6307013232246e-06,9.8751949887125e-06,1,0.00018099999999999
10801137.310052,1.4974937485101e-09,7.8591416223396e-09,-1.2771315290901e-12,1.8489751650022e-18,1.2771313576815e-12,-1.8996881062292e-18,7.4874687425502e-06,3.9295708111698e-05,1,0.00018099999999999
66877821.244672,6.0039470840538e-10,2.6667098575647e-08,-5.0425205335258e-13,4.4626679328287e-18,5.0425206177878e-13,-4.5177320418884e-18,3.0019735420269e-06,0.00013333549287823,1,0.00018099999999999
414089867.61007,2.1493982103047e-10,8.3752489648851e-08,-1.7373219012639e-13,-1.0537140959387e-16,1.7373219234841e-13,1.0536964110251e-16,1.0746991051523e-06,0.00041876244824425,1,0.00018099999999999
2563935341.3868,6.4817134673305e-11,2.6830717680849e-07,-3.410681487518e-14,-5.2514992803481e-15,3.4106814879877e-14,5.2514992791256e-15,3.2408567336653e-07,0.0013415358840424,1,0.00018099999999999
15875211863.902,2.3249654073504e-11,7.8548854852308e-07,-1.7738334076875e-15,-9.216561722425e-14,1.7738334076875e-15,9.2165617224253e-14,1.1624827036752e-07,0.0039274427426154,1,0.00018099999999999
98295127536.995,1.8205499276794e-11,1.0365064379832e-06,-7.9594269489197e-16,-1.4195707264565e-13,7.9594269489198e-16,1.4195707264565e-13,9.1027496383972e-08,0.005182532189916,1,0.00018099999999999
608617521341.22,1.8217105851222e-11,1.0357668000907e-06,-7.9752044899885e-16,-1.418131765551e-13,7.9752044899884e-16,1.418131765551e-13,9.108552925611e-08,0.0051788340004537,1,0.00018099999999999
