x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.9557265375804e-10,-3.754089373043e-10
1,0,0,1,3.6931016258671e-10,1.0618324642437e-06,-1.8879820937695e-10,-3.6321229295277e-10
2,0,0,2,7.2237028543385e-10,2.0737912444129e-06,-1.7978903149938e-10,-3.4697351518172e-10
3,0,0,3,1.0592206206059e-09,3.0361357271903e-06,-1.7082910066454e-10,-3.3078398452708e-10
4,0,0,4,1.3799238882514e-09,3.9492124323378e-06,-1.6193952930116e-10,-3.1466481341429e-10
5,0,0,5,1.6845617477428e-09,4.8134725162323e-06,-1.531379789252e-10,-2.9863366335602e-10
6,0,0,6,1.9732314787826e-09,5.629453435433e-06,-1.4443887181646e-10,-2.827049566288e-10
7,0,0,7,2.2460428757017e-09,6.3977617881128e-06,-1.3585360474986e-10,-2.668900900043e-10
8,0,0,8,2.5031153552628e-09,7.119057335068e-06,-1.2739076205196e-10,-2.5119764780579e-10
9,0,0,9,2.7445752758464e-09,7.7940381885929e-06,-1.1905632572649e-10,-2.3563361203378e-10
10,0,0,10,2.9705534639193e-09,8.4234271465584e-06,-1.1085388082852e-10,-2.2020156774007e-10
11,0,0,11,3.181182942114e-09,9.0079591403667e-06,-1.0278481466389e-10,-2.0490290222727e-10
12,0,0,12,3.3765968520535e-09,9.5483697588443e-06,-9.4848508748644e-11,-1.8973699700819e-10
13,0,0,13,3.5569265641914e-09,1.0045384805367e-05,-8.7042522783052e-11,-1.7470141177986e-10
14,0,0,14,3.7222999663706e-09,1.0499710842388e-05,-7.9362770177483e-11,-1.5979205994943e-10
15,0,0,15,3.8728399225036e-09,1.0912026675855e-05,-7.1803684915885e-11,-1.4500337549763e-10
16,0,0,16,4.0086628926937e-09,1.1282975731572e-05,-6.4358379758133e-11,-1.3032847118111e-10
17,0,0,17,4.1298777062422e-09,1.1613159276237e-05,-5.7018795968622e-11,-1.1575928826108e-10
18,0,0,18,4.2365844792718e-09,1.1903130437451e-05,-4.9775844917426e-11,-1.0128673810439e-10
19,0,0,19,4.3288736691289e-09,1.2153388979435e-05,-4.2619542034926e-11,-8.6900836138218e-11
20,0,0,20,4.4068252582838e-09,1.2364376794178e-05,-3.2901657870474e-11,-6.7242253263598e-11
21,0,0,21,4.4705079611255e-09,1.2536473519098e-05,-2.9397356550615e-11,-6.012315241981e-11
22,0,0,22,4.5199787717673e-09,1.2669994038725e-05,-2.1559557637297e-11,-4.4152054588573e-11
23,0,0,23,4.5552827016098e-09,1.2765187034776e-05,-1.4636395577633e-11,-2.9999293499322e-11
24,0,0,24,4.5764520711849e-09,1.2822231073691e-05,-7.7407545807603e-12,-1.5874053478657e-11
25,0,0,25,4.5835063579886e-09,1.2841233765922e-05,-8.5974456374926e-13,-1.763444440599e-12
26,0,0,26,4.5764520711843e-09,1.2822231073694e-05,6.0196371874644e-12,1.2345536331284e-11
27,0,0,27,4.5552827016086e-09,1.2765187034782e-05,1.2910405876299e-11,2.6465904042757e-11
28,0,0,28,4.5199787717658e-09,1.2669994038734e-05,2.155955763685e-11,4.4152054588943e-11
29,0,0,29,4.4705079611235e-09,1.253647351911e-05,2.9397356550249e-11,6.0123152420094e-11
30,0,0,30,4.4068252582816e-09,1.2364376794192e-05,3.2901657870144e-11,6.7242253263846e-11
31,0,0,31,4.3288736691265e-09,1.215338897945e-05,4.2619542034689e-11,8.6900836138377e-11
32,0,0,32,4.2365844792692e-09,1.1903130437468e-05,4.9775844917253e-11,1.0128673810448e-10
33,0,0,33,4.1298777062396e-09,1.1613159276254e-05,5.5199374596992e-11,1.1213246711104e-10
34,0,0,34,4.008662892691e-09,1.128297573159e-05,6.4358379758079e-11,1.3032847118112e-10
35,0,0,35,3.8728399225009e-09,1.0912026675872e-05,7.1803684915883e-11,1.4500337549759e-10
36,0,0,36,3.722299966368e-09,1.0499710842406e-05,7.9362770177529e-11,1.5979205994935e-10
37,0,0,37,3.5569265641889e-09,1.0045384805384e-05,8.7042522783144e-11,1.7470141177975e-10
38,0,0,38,3.3765968520512e-09,9.5483697588611e-06,9.4848508748775e-11,1.8973699700806e-10
39,0,0,39,3.1811829421117e-09,9.0079591403827e-06,1.0278481466405e-10,2.0490290222712e-10
40,0,0,40,2.9705534639172e-09,8.4234271465733e-06,1.1085388082872e-10,2.2020156773991e-10
41,0,0,41,2.7445752758445e-09,7.7940381886068e-06,1.1905632572671e-10,2.356336120336e-10
42,0,0,42,2.5031153552611e-09,7.1190573350806e-06,1.273907620522e-10,2.511976478056e-10
43,0,0,43,2.2460428757002e-09,6.397761788124e-06,1.3585360475012e-10,2.6689009000409e-10
44,0,0,44,1.9732314787813e-09,5.6294534354427e-06,1.4443887181674e-10,2.8270495662859e-10
45,0,0,45,1.6845617477417e-09,4.8134725162404e-06,1.5313797892549e-10,2.986336633558e-10
46,0,0,46,1.3799238882505e-09,3.9492124323443e-06,1.6193952930146e-10,3.1466481341407e-10
47,0,0,47,1.0592206206052e-09,3.0361357271952e-06,1.7082910066484e-10,3.3078398452686e-10
48,0,0,48,7.2237028543341e-10,2.0737912444162e-06,1.7978903149968e-10,3.469735151815e-10
49,0,0,49,3.6931016258649e-10,1.0618324642453e-06,1.8879820937724e-10,3.6321229295254e-10
50,0,0,50,0,3.7e-11,1.9557265375834e-10,3.7540893730408e-10
