x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.9557251320056e-10,-3.7540897126216e-10
1,0,0,1,3.693101965438e-10,1.0618316875186e-06,-1.8879806874777e-10,-3.6321232690851e-10
2,0,0,2,7.2237035333731e-10,2.0737896898778e-06,-1.7978889059674e-10,-3.4697354911938e-10
3,0,0,3,1.0592207224182e-09,3.0361333925833e-06,-1.7082895926876e-10,-3.3078401841353e-10
4,0,0,4,1.3799240238918e-09,3.9492093141229e-06,-1.6193938717507e-10,-3.1466484720025e-10
5,0,0,5,1.6845619170718e-09,4.8134686095039e-06,-1.5313783581451e-10,-2.9863369697713e-10
6,0,0,6,1.9732316815872e-09,5.6294487338224e-06,-1.4443872745004e-10,-2.8270499000653e-10
7,0,0,7,2.2460431116822e-09,6.3977562836955e-06,-1.3585345883987e-10,-2.6689012304683e-10
8,0,0,8,2.5031156240198e-09,7.1190510182717e-06,-1.2739061429388e-10,-2.5119768040883e-10
9,0,0,9,2.7445755768688e-09,7.7940310481051e-06,-1.1905617579906e-10,-2.3563364408129e-10
10,0,0,10,2.9705537965729e-09,8.4234191692332e-06,-1.1085372839354e-10,-2.2020159910498e-10
11,0,0,11,3.181183305631e-09,9.0079503111305e-06,-1.0278465936594e-10,-2.0490293277205e-10
12,0,0,12,3.3765972455226e-09,9.5483600605994e-06,-9.4848350214746e-11,-1.8973702658547e-10
13,0,0,13,3.5569269865476e-09,1.0045374218893e-05,-8.7042360622174e-11,-1.7470144023294e-10
14,0,0,14,3.7223004163872e-09,1.049969934624e-05,-7.936260398002e-11,-1.5979208711282e-10
15,0,0,15,3.8728403987827e-09,1.0912014246259e-05,-7.1803514253053e-11,-1.4500340119748e-10
16,0,0,16,4.0086633936589e-09,1.1282962342317e-05,-6.4358204181287e-11,-1.3032849523573e-10
17,0,0,17,4.1298782301306e-09,1.1613144898563e-05,-5.7018615008542e-11,-1.1575931048135e-10
18,0,0,18,4.236585024127e-09,1.1903115039932e-05,-4.9775658083537e-11,-1.012867582943e-10
19,0,0,19,4.3288742327946e-09,1.2153372527857e-05,-4.261934881451e-11,-8.6900854095353e-11
20,0,0,20,4.4068258383975e-09,1.2364359251418e-05,-3.2901454981135e-11,-6.7242267807789e-11
21,0,0,21,4.470508555113e-09,1.2536454844895e-05,-2.9397149857405e-11,-6.0123165623227e-11
22,0,0,22,4.519979376838e-09,1.2669974188648e-05,-2.1559341577284e-11,-4.4152064577149e-11
23,0,0,23,4.5552833147705e-09,1.2765166187758e-05,-1.4636246009989e-11,-2.9999300429402e-11
24,0,0,24,4.5764526892747e-09,1.2822209631404e-05,-7.7406773278298e-12,-1.5874057193912e-11
25,0,0,25,4.5835069777339e-09,1.2841212125696e-05,-8.5973904211665e-13,-1.7634448564525e-12
26,0,0,26,4.576452689274e-09,1.2822209631407e-05,6.0195710368406e-12,1.2345539224236e-11
27,0,0,27,4.5552833147692e-09,1.2765166187763e-05,1.2910267588075e-11,2.6465910178677e-11
28,0,0,28,4.5199793768362e-09,1.2669974188655e-05,2.1559341576961e-11,4.4152064577556e-11
29,0,0,29,4.4705085551109e-09,1.2536454844903e-05,2.9397149857136e-11,6.0123165623535e-11
30,0,0,30,4.4068258383951e-09,1.2364359251428e-05,3.290145498089e-11,6.7242267808057e-11
31,0,0,31,4.328874232792e-09,1.2153372527868e-05,4.2619348814331e-11,8.6900854095518e-11
32,0,0,32,4.2365850241243e-09,1.1903115039943e-05,4.9775658083402e-11,1.012867582944e-10
33,0,0,33,4.1298782301278e-09,1.1613144898575e-05,5.5199192215327e-11,1.1213248884236e-10
34,0,0,34,4.008663393656e-09,1.128296234233e-05,6.4358204181241e-11,1.3032849523573e-10
35,0,0,35,3.8728403987798e-09,1.0912014246271e-05,7.1803514253044e-11,1.4500340119743e-10
36,0,0,36,3.7223004163844e-09,1.0499699346253e-05,7.936260398005e-11,1.5979208711273e-10
37,0,0,37,3.556926986545e-09,1.0045374218905e-05,8.7042360622236e-11,1.7470144023283e-10
38,0,0,38,3.37659724552e-09,9.5483600606117e-06,9.484835021484e-11,1.8973702658532e-10
39,0,0,39,3.1811833056286e-09,9.0079503111422e-06,1.0278465936606e-10,2.0490293277188e-10
40,0,0,40,2.9705537965706e-09,8.4234191692442e-06,1.1085372839368e-10,2.2020159910479e-10
41,0,0,41,2.7445755768667e-09,7.7940310481152e-06,1.1905617579922e-10,2.356336440811e-10
42,0,0,42,2.5031156240179e-09,7.1190510182809e-06,1.2739061429406e-10,2.5119768040862e-10
43,0,0,43,2.2460431116806e-09,6.3977562837037e-06,1.3585345884006e-10,2.6689012304661e-10
44,0,0,44,1.9732316815858e-09,5.6294487338296e-06,1.4443872745024e-10,2.8270499000631e-10
45,0,0,45,1.6845619170706e-09,4.8134686095099e-06,1.5313783581472e-10,2.986336969769e-10
46,0,0,46,1.3799240238909e-09,3.9492093141278e-06,1.6193938717528e-10,3.1466484720002e-10
47,0,0,47,1.0592207224175e-09,3.036133392587e-06,1.7082895926898e-10,3.3078401841329e-10
48,0,0,48,7.2237035333684e-10,2.0737896898802e-06,1.7978889059696e-10,3.4697354911915e-10
49,0,0,49,3.6931019654356e-10,1.0618316875198e-06,1.8879806874799e-10,3.6321232690827e-10
50,0,0,50,0,3.7e-11,1.9557251320078e-10,3.7540897126192e-10
