x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.9557265319651e-10,-3.7540893744278e-10
1,0,0,1,3.6931016272518e-10,1.0618324611405e-06,-1.8879820881503e-10,-3.6321229309124e-10
2,0,0,2,7.2237028571076e-10,2.0737912382006e-06,-1.79789030936e-10,-3.4697351532012e-10
3,0,0,3,1.0592206210211e-09,3.036135717857e-06,-1.7082910009857e-10,-3.3078398466528e-10
4,0,0,4,1.3799238888045e-09,3.9492124198649e-06,-1.6193952873138e-10,-3.1466481355208e-10
5,0,0,5,1.6845617484334e-09,4.8134725005944e-06,-1.5313797835033e-10,-2.9863366349316e-10
6,0,0,6,1.9732314796097e-09,5.6294534165975e-06,-1.4443887123518e-10,-2.8270495676497e-10
7,0,0,7,2.2460428766641e-09,6.3977617660394e-06,-1.3585360416078e-10,-2.6689009013912e-10
8,0,0,8,2.503115356359e-09,7.1190573097088e-06,-1.2739076145364e-10,-2.5119764793886e-10
9,0,0,9,2.7445752770744e-09,7.7940381598917e-06,-1.1905632511744e-10,-2.3563361216462e-10
10,0,0,10,2.9705534652764e-09,8.4234271144505e-06,-1.1085388020719e-10,-2.2020156786817e-10
11,0,0,11,3.1811829435972e-09,9.0079591047788e-06,-1.0278481402867e-10,-2.0490290235207e-10
12,0,0,12,3.3765968536592e-09,9.5483697196941e-06,-9.4848508097899e-11,-1.8973699712909e-10
13,0,0,13,3.5569265659151e-09,1.0045384762563e-05,-8.7042522115069e-11,-1.7470141189623e-10
14,0,0,14,3.7222999682075e-09,1.0499710795828e-05,-7.9362769490509e-11,-1.5979206006059e-10
15,0,0,15,3.872839924448e-09,1.0912026625428e-05,-7.1803684208114e-11,-1.4500337560286e-10
16,0,0,16,4.0086628947392e-09,1.1282975677158e-05,-6.4358379027705e-11,-1.3032847127968e-10
17,0,0,17,4.1298777083817e-09,1.1613159217703e-05,-5.7018795213624e-11,-1.1575928835218e-10
18,0,0,18,4.2365844814973e-09,1.1903130374656e-05,-4.9775844135893e-11,-1.0128673818722e-10
19,0,0,19,4.3288736714316e-09,1.2153388912224e-05,-4.2619541224841e-11,-8.6900836211943e-11
20,0,0,20,4.406825260654e-09,1.2364376722387e-05,-3.2901657017715e-11,-6.7242253323362e-11
21,0,0,21,4.4705079635528e-09,1.253647344255e-05,-2.9397355681274e-11,-6.0123152474083e-11
22,0,0,22,4.5199787742402e-09,1.2669993957228e-05,-2.1559556727902e-11,-4.4152054629654e-11
23,0,0,23,4.5552827041159e-09,1.276518694908e-05,-1.4636394947506e-11,-2.999929352784e-11
24,0,0,24,4.5764520737114e-09,1.2822230985487e-05,-7.7407542550536e-12,-1.5874053493947e-11
25,0,0,25,4.5835063605218e-09,1.2841233676884e-05,-8.5974454039663e-13,-1.7634444423129e-12
26,0,0,26,4.5764520737107e-09,1.282223098549e-05,6.0196369086691e-12,1.2345536343192e-11
27,0,0,27,4.5552827041148e-09,1.2765186949087e-05,1.29104052937e-11,2.6465904068006e-11
28,0,0,28,4.5199787742386e-09,1.2669993957237e-05,2.1559556727457e-11,4.4152054630028e-11
29,0,0,29,4.4705079635508e-09,1.2536473442562e-05,2.9397355680908e-11,6.0123152474366e-11
30,0,0,30,4.4068252606518e-09,1.23643767224e-05,3.2901657017385e-11,6.7242253323609e-11
31,0,0,31,4.3288736714292e-09,1.2153388912239e-05,4.2619541224604e-11,8.6900836212095e-11
32,0,0,32,4.2365844814948e-09,1.1903130374672e-05,4.977584413572e-11,1.0128673818731e-10
33,0,0,33,4.1298777083791e-09,1.161315921772e-05,5.5199373835545e-11,1.1213246720015e-10
34,0,0,34,4.0086628947366e-09,1.1282975677176e-05,6.435837902765e-11,1.3032847127968e-10
35,0,0,35,3.8728399244454e-09,1.0912026625446e-05,7.1803684208113e-11,1.4500337560282e-10
36,0,0,36,3.722299968205e-09,1.0499710795846e-05,7.9362769490556e-11,1.5979206006051e-10
37,0,0,37,3.5569265659126e-09,1.004538476258e-05,8.7042522115161e-11,1.7470141189613e-10
38,0,0,38,3.3765968536568e-09,9.5483697197108e-06,9.4848508098031e-11,1.8973699712897e-10
39,0,0,39,3.1811829435949e-09,9.0079591047948e-06,1.0278481402884e-10,2.0490290235192e-10
40,0,0,40,2.9705534652743e-09,8.4234271144655e-06,1.1085388020739e-10,2.20201567868e-10
41,0,0,41,2.7445752770725e-09,7.7940381599055e-06,1.1905632511766e-10,2.3563361216443e-10
42,0,0,42,2.5031153563573e-09,7.1190573097214e-06,1.2739076145388e-10,2.5119764793867e-10
43,0,0,43,2.2460428766626e-09,6.3977617660506e-06,1.3585360416105e-10,2.6689009013892e-10
44,0,0,44,1.9732314796084e-09,5.6294534166072e-06,1.4443887123546e-10,2.8270495676476e-10
45,0,0,45,1.6845617484323e-09,4.8134725006025e-06,1.5313797835062e-10,2.9863366349294e-10
46,0,0,46,1.3799238888036e-09,3.9492124198714e-06,1.6193952873167e-10,3.1466481355187e-10
47,0,0,47,1.0592206210204e-09,3.0361357178619e-06,1.7082910009886e-10,3.3078398466506e-10
48,0,0,48,7.2237028571032e-10,2.0737912382039e-06,1.797890309363e-10,3.469735153199e-10
49,0,0,49,3.6931016272496e-10,1.0618324611421e-06,1.8879820881533e-10,3.6321229309102e-10
50,0,0,50,0,3.7e-11,1.9557265319681e-10,3.7540893744256e-10
