x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.9557265376003e-10,-3.7540893730381e-10
1,0,0,1,3.6931016258622e-10,1.0618324642547e-06,-1.8879820937894e-10,-3.6321229295228e-10
2,0,0,2,7.2237028543287e-10,2.073791244435e-06,-1.7978903150138e-10,-3.4697351518123e-10
3,0,0,3,1.0592206206044e-09,3.0361357272234e-06,-1.7082910066655e-10,-3.3078398452659e-10
4,0,0,4,1.3799238882494e-09,3.949212432382e-06,-1.6193952930319e-10,-3.146648134138e-10
5,0,0,5,1.6845617477404e-09,4.8134725162878e-06,-1.5313797892724e-10,-2.9863366335553e-10
6,0,0,6,1.9732314787797e-09,5.6294534354999e-06,-1.4443887181853e-10,-2.8270495662832e-10
7,0,0,7,2.2460428756983e-09,6.3977617881911e-06,-1.3585360475195e-10,-2.6689009000382e-10
8,0,0,8,2.5031153552589e-09,7.119057335158e-06,-1.2739076205408e-10,-2.5119764780532e-10
9,0,0,9,2.7445752758421e-09,7.7940381886947e-06,-1.1905632572865e-10,-2.3563361203331e-10
10,0,0,10,2.9705534639145e-09,8.4234271466723e-06,-1.1085388083072e-10,-2.2020156773962e-10
11,0,0,11,3.1811829421087e-09,9.007959140493e-06,-1.0278481466614e-10,-2.0490290222683e-10
12,0,0,12,3.3765968520478e-09,9.5483697589832e-06,-9.4848508750952e-11,-1.8973699700776e-10
13,0,0,13,3.5569265641853e-09,1.0045384805519e-05,-8.7042522785421e-11,-1.7470141177944e-10
14,0,0,14,3.7222999663641e-09,1.0499710842553e-05,-7.936277017992e-11,-1.5979205994903e-10
15,0,0,15,3.8728399224967e-09,1.0912026676033e-05,-7.1803684918396e-11,-1.4500337549726e-10
16,0,0,16,4.0086628926864e-09,1.1282975731765e-05,-6.4358379760725e-11,-1.3032847118077e-10
17,0,0,17,4.1298777062346e-09,1.1613159276444e-05,-5.7018795971301e-11,-1.1575928826076e-10
18,0,0,18,4.2365844792639e-09,1.1903130437674e-05,-4.9775844920198e-11,-1.0128673810409e-10
19,0,0,19,4.3288736691207e-09,1.2153388979673e-05,-4.2619542037801e-11,-8.6900836137957e-11
20,0,0,20,4.4068252582754e-09,1.2364376794433e-05,-3.29016578735e-11,-6.7242253263387e-11
21,0,0,21,4.4705079611169e-09,1.253647351937e-05,-2.9397356553698e-11,-6.0123152419618e-11
22,0,0,22,4.5199787717586e-09,1.2669994039014e-05,-2.1559557640523e-11,-4.4152054588427e-11
23,0,0,23,4.5552827016009e-09,1.276518703508e-05,-1.4636395579867e-11,-2.999929349922e-11
24,0,0,24,4.576452071176e-09,1.2822231074004e-05,-7.7407545819169e-12,-1.5874053478604e-11
25,0,0,25,4.5835063579796e-09,1.2841233766238e-05,-8.5974456383267e-13,-1.7634444405924e-12
26,0,0,26,4.5764520711754e-09,1.2822231074007e-05,6.019637188453e-12,1.2345536331241e-11
27,0,0,27,4.5552827015998e-09,1.2765187035086e-05,1.2910405878367e-11,2.6465904042668e-11
28,0,0,28,4.519978771757e-09,1.2669994039024e-05,2.1559557640077e-11,4.4152054588801e-11
29,0,0,29,4.4705079611149e-09,1.2536473519382e-05,2.9397356553333e-11,6.0123152419903e-11
30,0,0,30,4.4068252582732e-09,1.2364376794447e-05,3.2901657873169e-11,6.7242253263633e-11
31,0,0,31,4.3288736691183e-09,1.2153388979688e-05,4.2619542037563e-11,8.6900836138112e-11
32,0,0,32,4.2365844792614e-09,1.190313043769e-05,4.9775844920025e-11,1.0128673810419e-10
33,0,0,33,4.129877706232e-09,1.1613159276461e-05,5.5199374599692e-11,1.1213246711072e-10
34,0,0,34,4.0086628926838e-09,1.1282975731783e-05,6.4358379760671e-11,1.3032847118077e-10
35,0,0,35,3.8728399224941e-09,1.0912026676051e-05,7.1803684918395e-11,1.4500337549722e-10
36,0,0,36,3.7222999663615e-09,1.0499710842571e-05,7.9362770179966e-11,1.5979205994896e-10
37,0,0,37,3.5569265641828e-09,1.0045384805536e-05,8.7042522785512e-11,1.7470141177934e-10
38,0,0,38,3.3765968520455e-09,9.5483697589999e-06,9.4848508751084e-11,1.8973699700763e-10
39,0,0,39,3.1811829421065e-09,9.0079591405089e-06,1.027848146663e-10,2.0490290222668e-10
40,0,0,40,2.9705534639124e-09,8.4234271466872e-06,1.1085388083092e-10,2.2020156773945e-10
41,0,0,41,2.7445752758402e-09,7.7940381887086e-06,1.1905632572887e-10,2.3563361203313e-10
42,0,0,42,2.5031153552572e-09,7.1190573351705e-06,1.2739076205432e-10,2.5119764780513e-10
43,0,0,43,2.2460428756967e-09,6.3977617882023e-06,1.3585360475221e-10,2.6689009000362e-10
44,0,0,44,1.9732314787783e-09,5.6294534355095e-06,1.444388718188e-10,2.8270495662811e-10
45,0,0,45,1.6845617477393e-09,4.8134725162959e-06,1.5313797892753e-10,2.9863366335532e-10
46,0,0,46,1.3799238882485e-09,3.9492124323886e-06,1.6193952930348e-10,3.1466481341358e-10
47,0,0,47,1.0592206206038e-09,3.0361357272283e-06,1.7082910066685e-10,3.3078398452637e-10
48,0,0,48,7.2237028543242e-10,2.0737912444383e-06,1.7978903150167e-10,3.4697351518101e-10
49,0,0,49,3.6931016258599e-10,1.0618324642564e-06,1.8879820937924e-10,3.6321229295205e-10
50,0,0,50,0,3.7e-11,1.9557265376033e-10,3.7540893730359e-10
