x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.9557265366935e-10,-3.7540893732617e-10
1,0,0,1,3.6931016260858e-10,1.0618324637536e-06,-1.887982092882e-10,-3.6321229297464e-10
2,0,0,2,7.2237028547759e-10,2.0737912434317e-06,-1.797890314104e-10,-3.4697351520358e-10
3,0,0,3,1.0592206206715e-09,3.0361357257161e-06,-1.7082910057515e-10,-3.3078398454891e-10
4,0,0,4,1.3799238883387e-09,3.9492124303678e-06,-1.6193952921117e-10,-3.1466481343605e-10
5,0,0,5,1.6845617478519e-09,4.8134725137624e-06,-1.5313797883441e-10,-2.9863366337768e-10
6,0,0,6,1.9732314789132e-09,5.6294534324581e-06,-1.4443887172465e-10,-2.8270495665031e-10
7,0,0,7,2.2460428758537e-09,6.3977617846264e-06,-1.3585360465682e-10,-2.6689009002559e-10
8,0,0,8,2.5031153554359e-09,7.1190573310627e-06,-1.2739076195746e-10,-2.5119764782681e-10
9,0,0,9,2.7445752760404e-09,7.7940381840597e-06,-1.1905632563029e-10,-2.3563361205444e-10
10,0,0,10,2.9705534641336e-09,8.4234271414871e-06,-1.1085388073038e-10,-2.2020156776031e-10
11,0,0,11,3.1811829423482e-09,9.0079591347457e-06,-1.0278481456355e-10,-2.0490290224698e-10
12,0,0,12,3.3765968523072e-09,9.5483697526606e-06,-9.4848508645856e-11,-1.8973699702729e-10
13,0,0,13,3.5569265644636e-09,1.0045384798606e-05,-8.704252267754e-11,-1.7470141179824e-10
14,0,0,14,3.7222999666607e-09,1.0499710835034e-05,-7.936277006897e-11,-1.5979205996699e-10
15,0,0,15,3.8728399228107e-09,1.091202666789e-05,-7.1803684804086e-11,-1.4500337551425e-10
16,0,0,16,4.0086628930168e-09,1.1282975722978e-05,-6.4358379642755e-11,-1.3032847119668e-10
17,0,0,17,4.1298777065802e-09,1.1613159266991e-05,-5.7018795849363e-11,-1.1575928827547e-10
18,0,0,18,4.2365844796233e-09,1.1903130427533e-05,-4.9775844793974e-11,-1.0128673811747e-10
19,0,0,19,4.3288736694926e-09,1.2153388968819e-05,-4.2619541906964e-11,-8.6900836149865e-11
20,0,0,20,4.4068252586582e-09,1.2364376782839e-05,-3.290165773577e-11,-6.7242253273038e-11
21,0,0,21,4.4705079615089e-09,1.2536473507007e-05,-2.9397356413291e-11,-6.0123152428383e-11
22,0,0,22,4.5199787721579e-09,1.2669994025852e-05,-2.1559557493648e-11,-4.4152054595061e-11
23,0,0,23,4.5552827020056e-09,1.276518702124e-05,-1.4636395478097e-11,-2.9999293503829e-11
24,0,0,24,4.576452071584e-09,1.2822231059758e-05,-7.7407545293121e-12,-1.5874053481072e-11
25,0,0,25,4.5835063583887e-09,1.2841233751858e-05,-8.5974456005994e-13,-1.7634444408703e-12
26,0,0,26,4.5764520715834e-09,1.2822231059762e-05,6.0196371434256e-12,1.2345536333167e-11
27,0,0,27,4.5552827020045e-09,1.2765187021246e-05,1.2910405784271e-11,2.6465904046744e-11
28,0,0,28,4.5199787721563e-09,1.2669994025862e-05,2.1559557493201e-11,4.4152054595435e-11
29,0,0,29,4.4705079615069e-09,1.2536473507019e-05,2.9397356412926e-11,6.0123152428667e-11
30,0,0,30,4.406825258656e-09,1.2364376782852e-05,3.290165773544e-11,6.7242253273285e-11
31,0,0,31,4.3288736694902e-09,1.2153388968834e-05,4.2619541906727e-11,8.6900836150017e-11
32,0,0,32,4.2365844796208e-09,1.1903130427549e-05,4.9775844793801e-11,1.0128673811756e-10
33,0,0,33,4.1298777065776e-09,1.1613159267008e-05,5.5199374476713e-11,1.1213246712511e-10
34,0,0,34,4.0086628930141e-09,1.1282975722995e-05,6.4358379642701e-11,1.3032847119668e-10
35,0,0,35,3.8728399228081e-09,1.0912026667908e-05,7.1803684804084e-11,1.4500337551421e-10
36,0,0,36,3.7222999666582e-09,1.0499710835052e-05,7.9362770069017e-11,1.5979205996691e-10
37,0,0,37,3.5569265644612e-09,1.0045384798623e-05,8.7042522677631e-11,1.7470141179814e-10
38,0,0,38,3.3765968523048e-09,9.5483697526774e-06,9.4848508645987e-11,1.8973699702716e-10
39,0,0,39,3.181182942346e-09,9.0079591347617e-06,1.0278481456372e-10,2.0490290224683e-10
40,0,0,40,2.9705534641316e-09,8.423427141502e-06,1.1085388073058e-10,2.2020156776014e-10
41,0,0,41,2.7445752760385e-09,7.7940381840736e-06,1.1905632563051e-10,2.3563361205426e-10
42,0,0,42,2.5031153554342e-09,7.1190573310752e-06,1.273907619577e-10,2.5119764782662e-10
43,0,0,43,2.2460428758522e-09,6.3977617846376e-06,1.3585360465708e-10,2.6689009002539e-10
44,0,0,44,1.9732314789119e-09,5.6294534324678e-06,1.4443887172493e-10,2.827049566501e-10
45,0,0,45,1.6845617478508e-09,4.8134725137705e-06,1.5313797883469e-10,2.9863366337747e-10
46,0,0,46,1.3799238883379e-09,3.9492124303743e-06,1.6193952921146e-10,3.1466481343584e-10
47,0,0,47,1.0592206206708e-09,3.0361357257211e-06,1.7082910057545e-10,3.3078398454869e-10
48,0,0,48,7.2237028547715e-10,2.073791243435e-06,1.7978903141069e-10,3.4697351520336e-10
49,0,0,49,3.6931016260836e-10,1.0618324637552e-06,1.8879820928849e-10,3.6321229297442e-10
50,0,0,50,0,3.7e-11,1.9557265366965e-10,3.7540893732595e-10
