x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.9557265374571e-10,-3.7540893730734e-10
1,0,0,1,3.6931016258975e-10,1.0618324641755e-06,-1.8879820936461e-10,-3.6321229295581e-10
2,0,0,2,7.2237028543993e-10,2.0737912442765e-06,-1.79789031487e-10,-3.4697351518476e-10
3,0,0,3,1.059220620615e-09,3.0361357269853e-06,-1.7082910065211e-10,-3.3078398453012e-10
4,0,0,4,1.3799238882635e-09,3.9492124320638e-06,-1.6193952928865e-10,-3.1466481341731e-10
5,0,0,5,1.684561747758e-09,4.8134725158889e-06,-1.5313797891258e-10,-2.9863366335903e-10
6,0,0,6,1.9732314788008e-09,5.6294534350194e-06,-1.444388718037e-10,-2.827049566318e-10
7,0,0,7,2.2460428757228e-09,6.397761787628e-06,-1.3585360473693e-10,-2.6689009000726e-10
8,0,0,8,2.5031153552868e-09,7.1190573345111e-06,-1.2739076203882e-10,-2.5119764780872e-10
9,0,0,9,2.7445752758734e-09,7.7940381879626e-06,-1.1905632571311e-10,-2.3563361203665e-10
10,0,0,10,2.9705534639491e-09,8.4234271458532e-06,-1.1085388081487e-10,-2.2020156774289e-10
11,0,0,11,3.1811829421465e-09,9.0079591395851e-06,-1.0278481464994e-10,-2.0490290223001e-10
12,0,0,12,3.3765968520888e-09,9.5483697579845e-06,-9.4848508734352e-11,-1.8973699701084e-10
13,0,0,13,3.5569265642292e-09,1.0045384804427e-05,-8.7042522768381e-11,-1.7470141178241e-10
14,0,0,14,3.7222999664109e-09,1.0499710841365e-05,-7.9362770162393e-11,-1.5979205995187e-10
15,0,0,15,3.8728399225463e-09,1.0912026674747e-05,-7.1803684900339e-11,-1.4500337549994e-10
16,0,0,16,4.0086628927386e-09,1.1282975730377e-05,-6.4358379742089e-11,-1.3032847118328e-10
17,0,0,17,4.1298777062892e-09,1.1613159274951e-05,-5.701879595204e-11,-1.1575928826308e-10
18,0,0,18,4.2365844793206e-09,1.1903130436072e-05,-4.977584490026e-11,-1.012867381062e-10
19,0,0,19,4.3288736691795e-09,1.2153388977959e-05,-4.2619542017134e-11,-8.6900836139839e-11
20,0,0,20,4.4068252583358e-09,1.2364376792602e-05,-3.2901657851743e-11,-6.7242253264912e-11
21,0,0,21,4.4705079611788e-09,1.2536473517417e-05,-2.939735653152e-11,-6.0123152421003e-11
22,0,0,22,4.5199787718216e-09,1.2669994036935e-05,-2.1559557617322e-11,-4.4152054589476e-11
23,0,0,23,4.5552827016648e-09,1.2765187032894e-05,-1.4636395563793e-11,-2.9999293499948e-11
24,0,0,24,4.5764520712404e-09,1.2822231071753e-05,-7.7407545736061e-12,-1.5874053478991e-11
25,0,0,25,4.5835063580442e-09,1.2841233763967e-05,-8.5974456323659e-13,-1.7634444406387e-12
26,0,0,26,4.5764520712398e-09,1.2822231071757e-05,6.0196371813417e-12,1.2345536331546e-11
27,0,0,27,4.5552827016637e-09,1.27651870329e-05,1.2910405863505e-11,2.6465904043313e-11
28,0,0,28,4.5199787718201e-09,1.2669994036945e-05,2.1559557616877e-11,4.415205458985e-11
29,0,0,29,4.4705079611769e-09,1.2536473517429e-05,2.9397356531154e-11,6.0123152421287e-11
30,0,0,30,4.4068252583336e-09,1.2364376792615e-05,3.2901657851413e-11,6.7242253265158e-11
31,0,0,31,4.3288736691771e-09,1.2153388977974e-05,4.2619542016896e-11,8.6900836139992e-11
32,0,0,32,4.2365844793181e-09,1.1903130436088e-05,4.9775844900087e-11,1.012867381063e-10
33,0,0,33,4.1298777062866e-09,1.1613159274968e-05,5.5199374580267e-11,1.1213246711299e-10
34,0,0,34,4.008662892736e-09,1.1282975730395e-05,6.4358379742036e-11,1.3032847118328e-10
35,0,0,35,3.8728399225437e-09,1.0912026674765e-05,7.1803684900339e-11,1.450033754999e-10
36,0,0,36,3.7222999664084e-09,1.0499710841383e-05,7.9362770162441e-11,1.597920599518e-10
37,0,0,37,3.5569265642268e-09,1.0045384804444e-05,8.7042522768472e-11,1.7470141178231e-10
38,0,0,38,3.3765968520864e-09,9.5483697580013e-06,9.4848508734484e-11,1.8973699701071e-10
39,0,0,39,3.1811829421443e-09,9.0079591396011e-06,1.027848146501e-10,2.0490290222986e-10
40,0,0,40,2.970553463947e-09,8.4234271458682e-06,1.1085388081507e-10,2.2020156774272e-10
41,0,0,41,2.7445752758715e-09,7.7940381879764e-06,1.1905632571333e-10,2.3563361203647e-10
42,0,0,42,2.5031153552851e-09,7.1190573345236e-06,1.2739076203906e-10,2.5119764780852e-10
43,0,0,43,2.2460428757213e-09,6.3977617876392e-06,1.3585360473719e-10,2.6689009000706e-10
44,0,0,44,1.9732314787994e-09,5.6294534350291e-06,1.4443887180397e-10,2.8270495663159e-10
45,0,0,45,1.6845617477569e-09,4.813472515897e-06,1.5313797891286e-10,2.9863366335882e-10
46,0,0,46,1.3799238882626e-09,3.9492124320704e-06,1.6193952928894e-10,3.146648134171e-10
47,0,0,47,1.0592206206143e-09,3.0361357269902e-06,1.7082910065241e-10,3.307839845299e-10
48,0,0,48,7.2237028543949e-10,2.0737912442798e-06,1.797890314873e-10,3.4697351518454e-10
49,0,0,49,3.6931016258953e-10,1.0618324641772e-06,1.887982093649e-10,3.6321229295559e-10
50,0,0,50,0,3.7e-11,1.9557265374601e-10,3.7540893730712e-10
