time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0
25.958682112,3.5744339284406e-10,2.7077210121987e-10,-9.1751799451287e-11,-1.9503145791484e-13,9.175275875506e-11,1.8184171975997e-13,1.7872169642203e-08,1.3538605060993e-08
186.68799962237,1.7923214900218e-09,1.7137709578502e-09,-2.4717766818165e-10,-1.0668895433011e-12,2.471777426567e-10,1.0620990530288e-12,8.9616074501089e-08,8.5688547892511e-08
1181.8815689988,3.370493055968e-09,1.0565850657806e-08,-4.0294130984843e-10,-3.7324216141242e-12,4.0294130961655e-10,3.732070641096e-12,1.685246527984e-07,5.282925328903e-07
7343.8578398454,3.385675187229e-09,6.4066455544306e-08,-4.0443343354414e-10,-1.0702256543859e-11,4.0443343329492e-10,1.0702269697353e-11,1.6928375936145e-07,3.2033227772153e-06
45497.190750011,3.375314075951e-09,3.7458416486751e-07,-4.0339294866882e-10,-2.817900656583e-11,4.0339294844153e-10,2.8179006308072e-11,1.6876570379755e-07,1.8729208243376e-05
281732.57176583,3.3173265717159e-09,1.961588149047e-06,-3.9781856834834e-10,-7.1229036358614e-11,3.9781856823422e-10,7.1229039161921e-11,1.6586632858579e-07,9.8079407452348e-05
1744439.784661,3.141466209968e-09,6.775348539621e-06,-3.8142545034598e-10,-1.6117134542108e-10,3.8142545034553e-10,1.6117134543342e-10,1.570733104984e-07,0.00033876742698105
10801137.310052,3.0765355536809e-09,8.6810671055973e-06,-3.7539661787354e-10,-1.9564488449283e-10,3.7539661787353e-10,1.9564488449315e-10,1.5382677768405e-07,0.00043405335527986
66877821.244672,3.0766685510909e-09,8.6770766902858e-06,-3.7540897126216e-10,-1.9557251320056e-10,3.7540897126192e-10,1.9557251320078e-10,1.5383342755455e-07,0.00043385383451429
414089867.61007,3.0766682340508e-09,8.677085628942e-06,-3.7540894265894e-10,-1.9557263197067e-10,3.7540894265872e-10,1.9557263197095e-10,1.5383341170254e-07,0.0004338542814471
2563935341.3868,3.0766681841755e-09,8.6770870311082e-06,-3.7540893816501e-10,-1.955726502667e-10,3.7540893816479e-10,1.9557265026698e-10,1.5383340920878e-07,0.00043385435155541
15875211863.902,3.076668176158e-09,8.6770872563908e-06,-3.7540893744278e-10,-1.9557265319651e-10,3.7540893744256e-10,1.9557265319681e-10,1.538334088079e-07,0.00043385436281954
98295127536.995,3.0766681748636e-09,8.6770872927623e-06,-3.7540893732617e-10,-1.9557265366935e-10,3.7540893732595e-10,1.9557265366965e-10,1.5383340874318e-07,0.00043385436463812
608617521341.22,3.0766681746545e-09,8.6770872986362e-06,-3.7540893730734e-10,-1.9557265374571e-10,3.7540893730712e-10,1.9557265374601e-10,1.5383340873272e-07,0.00043385436493181
3768399274225.2,3.0766681746207e-09,8.6770872995848e-06,-3.754089373043e-10,-1.9557265375804e-10,3.7540893730408e-10,1.9557265375834e-10,1.5383340873104e-07,0.00043385436497924
23332935040392,3.0766681746153e-09,8.6770872997381e-06,-3.7540893730381e-10,-1.9557265376003e-10,3.7540893730359e-10,1.9557265376033e-10,1.5383340873076e-07,0.0004338543649869
1.4447138373111e+14,3.0766681746144e-09,8.6770872997628e-06,-3.7540893730373e-10,-1.9557265376035e-10,3.7540893730351e-10,1.9557265376065e-10,1.5383340873072e-07,0.00043385436498814
8.1766708833477e+14,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.8176670883348e+15,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
2.8176670883348e+15,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
3.8176670883348e+15,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
4.8176670883348e+15,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
5.8176670883348e+15,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
6.8176670883348e+15,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
7.8176670883348e+15,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
8.8176670883348e+15,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
9.8176670883348e+15,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.0817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.1817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.2817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.3817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.4817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.5817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.6817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.7817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
1.8817667088335e+16,3.0766681746143e-09,8.6770872997664e-06,-3.7540893730372e-10,-1.955726537604e-10,3.754089373035e-10,1.955726537607e-10,1.5383340873071e-07,0.00043385436498832
