x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.9557263197067e-10,-3.7540894265894e-10
1,0,0,1,3.6931016794123e-10,1.0618323438385e-06,-1.8879818757522e-10,-3.6321229830708e-10
2,0,0,2,7.2237029614123e-10,2.0737910033867e-06,-1.7978900964339e-10,-3.4697352053324e-10
3,0,0,3,1.0592206366603e-09,3.0361353650973e-06,-1.7082907871172e-10,-3.3078398987068e-10
4,0,0,4,1.3799239096404e-09,3.9492119484883e-06,-1.6193950720636e-10,-3.1466481874233e-10
5,0,0,5,1.6845617744448e-09,4.8134719096785e-06,-1.5313795664083e-10,-2.9863366865853e-10
6,0,0,6,1.9732315107645e-09,5.6294527049561e-06,-1.4443884929257e-10,-2.827049618936e-10
7,0,0,7,2.2460429129171e-09,6.3977609322101e-06,-1.3585358193421e-10,-2.668900952171e-10
8,0,0,8,2.5031153976497e-09,7.1190563519404e-06,-1.273907388901e-10,-2.5119765295037e-10
9,0,0,9,2.7445753233255e-09,7.7940370761331e-06,-1.1905630216178e-10,-2.3563361709201e-10
10,0,0,10,2.9705535163918e-09,8.4234259023386e-06,-1.1085385680216e-10,-2.2020157269208e-10
11,0,0,11,3.1811829994603e-09,9.0079577616269e-06,-1.0278479011494e-10,-2.0490290705149e-10
12,0,0,12,3.3765969141317e-09,9.5483682424803e-06,-9.4848483614032e-11,-1.8973700168145e-10
13,0,0,13,3.556926630835e-09,1.0045383147919e-05,-8.7042496997533e-11,-1.7470141627745e-10
14,0,0,14,3.7223000373877e-09,1.0499709040027e-05,-7.9362743673656e-11,-1.5979206424518e-10
15,0,0,15,3.8728399976753e-09,1.0912024724374e-05,-7.1803657624163e-11,-1.4500337956397e-10
16,0,0,16,4.0086629717726e-09,1.1282973626372e-05,-6.4358351606712e-11,-1.3032847498915e-10
17,0,0,17,4.1298777889513e-09,1.1613157012311e-05,-5.7018766883468e-11,-1.1575929178065e-10
18,0,0,18,4.236584565303e-09,1.190312800938e-05,-4.9775814822239e-11,-1.0128674130415e-10
19,0,0,19,4.3288737581423e-09,1.2153386381368e-05,-4.2619510851133e-11,-8.6900838985728e-11
20,0,0,20,4.4068253499063e-09,1.2364374019822e-05,-3.2901625056283e-11,-6.7242255571631e-11
21,0,0,21,4.4705080549499e-09,1.2536470561695e-05,-2.9397323101674e-11,-6.0123154515611e-11
22,0,0,22,4.5199788673516e-09,1.2669990890933e-05,-2.1559522650405e-11,-4.4152056174877e-11
23,0,0,23,4.5552827984791e-09,1.2765183725483e-05,-1.4636371338631e-11,-2.9999294600303e-11
24,0,0,24,4.5764521688375e-09,1.2822227667905e-05,-7.7407420533409e-12,-1.5874054069029e-11
25,0,0,25,4.5835064559042e-09,1.284123032804e-05,-8.5974366601601e-13,-1.7634445066907e-12
26,0,0,26,4.5764521688368e-09,1.2822227667908e-05,6.0196264636801e-12,1.2345536791001e-11
27,0,0,27,4.555282798478e-09,1.2765183725489e-05,1.291038346542e-11,2.6465905017626e-11
28,0,0,28,4.51997886735e-09,1.2669990890942e-05,2.1559522649983e-11,4.4152056175261e-11
29,0,0,29,4.4705080549479e-09,1.2536470561706e-05,2.9397323101326e-11,6.0123154515897e-11
30,0,0,30,4.4068253499041e-09,1.2364374019835e-05,3.2901625055967e-11,6.7242255571882e-11
31,0,0,31,4.3288737581399e-09,1.2153386381382e-05,4.2619510850906e-11,8.6900838985883e-11
32,0,0,32,4.2365845653005e-09,1.1903128009396e-05,4.9775814822073e-11,1.0128674130425e-10
33,0,0,33,4.1298777889487e-09,1.1613157012328e-05,5.5199345266574e-11,1.1213247055364e-10
34,0,0,34,4.0086629717699e-09,1.1282973626388e-05,6.4358351606661e-11,1.3032847498915e-10
35,0,0,35,3.8728399976726e-09,1.0912024724391e-05,7.180365762416e-11,1.4500337956393e-10
36,0,0,36,3.7223000373851e-09,1.0499709040044e-05,7.93627436737e-11,1.597920642451e-10
37,0,0,37,3.5569266308325e-09,1.0045383147935e-05,8.704249699762e-11,1.7470141627734e-10
38,0,0,38,3.3765969141293e-09,9.5483682424963e-06,9.4848483614158e-11,1.8973700168132e-10
39,0,0,39,3.1811829994581e-09,9.0079577616421e-06,1.027847901151e-10,2.0490290705134e-10
40,0,0,40,2.9705535163897e-09,8.4234259023528e-06,1.1085385680235e-10,2.2020157269191e-10
41,0,0,41,2.7445753233235e-09,7.7940370761463e-06,1.1905630216199e-10,2.3563361709183e-10
42,0,0,42,2.503115397648e-09,7.1190563519524e-06,1.2739073889033e-10,2.5119765295017e-10
43,0,0,43,2.2460429129156e-09,6.3977609322207e-06,1.3585358193446e-10,2.668900952169e-10
44,0,0,44,1.9732315107632e-09,5.6294527049654e-06,1.4443884929283e-10,2.8270496189339e-10
45,0,0,45,1.6845617744437e-09,4.8134719096863e-06,1.531379566411e-10,2.9863366865831e-10
46,0,0,46,1.3799239096395e-09,3.9492119484945e-06,1.6193950720664e-10,3.1466481874211e-10
47,0,0,47,1.0592206366597e-09,3.036135365102e-06,1.7082907871201e-10,3.3078398987045e-10
48,0,0,48,7.2237029614078e-10,2.0737910033898e-06,1.7978900964368e-10,3.4697352053301e-10
49,0,0,49,3.69310167941e-10,1.0618323438401e-06,1.887981875755e-10,3.6321229830685e-10
50,0,0,50,0,3.7e-11,1.9557263197095e-10,3.7540894265872e-10
