x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.955726537604e-10,-3.7540893730372e-10
1,0,0,1,3.6931016258613e-10,1.0618324642567e-06,-1.8879820937931e-10,-3.6321229295218e-10
2,0,0,2,7.2237028543269e-10,2.073791244439e-06,-1.7978903150175e-10,-3.4697351518114e-10
3,0,0,3,1.0592206206041e-09,3.0361357272295e-06,-1.7082910066692e-10,-3.307839845265e-10
4,0,0,4,1.379923888249e-09,3.9492124323902e-06,-1.6193952930356e-10,-3.1466481341371e-10
5,0,0,5,1.6845617477399e-09,4.813472516298e-06,-1.5313797892762e-10,-2.9863366335544e-10
6,0,0,6,1.9732314787791e-09,5.6294534355122e-06,-1.4443887181891e-10,-2.8270495662823e-10
7,0,0,7,2.2460428756976e-09,6.3977617882056e-06,-1.3585360475234e-10,-2.6689009000373e-10
8,0,0,8,2.5031153552582e-09,7.1190573351746e-06,-1.2739076205447e-10,-2.5119764780523e-10
9,0,0,9,2.7445752758413e-09,7.7940381887136e-06,-1.1905632572905e-10,-2.3563361203323e-10
10,0,0,10,2.9705534639136e-09,8.4234271466933e-06,-1.1085388083113e-10,-2.2020156773954e-10
11,0,0,11,3.1811829421077e-09,9.0079591405163e-06,-1.0278481466656e-10,-2.0490290222674e-10
12,0,0,12,3.3765968520468e-09,9.5483697590089e-06,-9.484850875138e-11,-1.8973699700768e-10
13,0,0,13,3.5569265641841e-09,1.0045384805547e-05,-8.7042522785859e-11,-1.7470141177937e-10
14,0,0,14,3.7222999663629e-09,1.0499710842584e-05,-7.936277018037e-11,-1.5979205994896e-10
15,0,0,15,3.8728399224954e-09,1.0912026676067e-05,-7.1803684918861e-11,-1.4500337549718e-10
16,0,0,16,4.0086628926851e-09,1.1282975731801e-05,-6.4358379761204e-11,-1.303284711807e-10
17,0,0,17,4.1298777062332e-09,1.1613159276483e-05,-5.7018795971797e-11,-1.157592882607e-10
18,0,0,18,4.2365844792624e-09,1.1903130437715e-05,-4.9775844920712e-11,-1.0128673810403e-10
19,0,0,19,4.3288736691192e-09,1.2153388979717e-05,-4.2619542038332e-11,-8.6900836137907e-11
20,0,0,20,4.4068252582738e-09,1.236437679448e-05,-3.290165787406e-11,-6.7242253263347e-11
21,0,0,21,4.4705079611153e-09,1.253647351942e-05,-2.939735655427e-11,-6.0123152419582e-11
22,0,0,22,4.5199787717569e-09,1.2669994039068e-05,-2.155955764112e-11,-4.4152054588401e-11
23,0,0,23,4.5552827015993e-09,1.2765187035136e-05,-1.4636395580283e-11,-2.9999293499203e-11
24,0,0,24,4.5764520711743e-09,1.2822231074061e-05,-7.7407545821303e-12,-1.5874053478591e-11
25,0,0,25,4.583506357978e-09,1.2841233766297e-05,-8.5974456384738e-13,-1.7634444405957e-12
26,0,0,26,4.5764520711737e-09,1.2822231074065e-05,6.0196371886369e-12,1.2345536331235e-11
27,0,0,27,4.5552827015981e-09,1.2765187035143e-05,1.291040587875e-11,2.6465904042651e-11
28,0,0,28,4.5199787717554e-09,1.2669994039077e-05,2.1559557640675e-11,4.4152054588774e-11
29,0,0,29,4.4705079611133e-09,1.2536473519432e-05,2.9397356553904e-11,6.0123152419868e-11
30,0,0,30,4.4068252582716e-09,1.2364376794494e-05,3.2901657873729e-11,6.7242253263593e-11
31,0,0,31,4.3288736691168e-09,1.2153388979733e-05,4.2619542038095e-11,8.6900836138066e-11
32,0,0,32,4.2365844792599e-09,1.1903130437732e-05,4.9775844920539e-11,1.0128673810414e-10
33,0,0,33,4.1298777062306e-09,1.16131592765e-05,5.5199374600193e-11,1.1213246711066e-10
34,0,0,34,4.0086628926824e-09,1.1282975731819e-05,6.435837976115e-11,1.303284711807e-10
35,0,0,35,3.8728399224928e-09,1.0912026676084e-05,7.1803684918859e-11,1.4500337549715e-10
36,0,0,36,3.7222999663603e-09,1.0499710842601e-05,7.9362770180418e-11,1.5979205994889e-10
37,0,0,37,3.5569265641817e-09,1.0045384805564e-05,8.7042522785952e-11,1.7470141177927e-10
38,0,0,38,3.3765968520444e-09,9.5483697590256e-06,9.4848508751512e-11,1.8973699700755e-10
39,0,0,39,3.1811829421055e-09,9.0079591405323e-06,1.0278481466672e-10,2.0490290222659e-10
40,0,0,40,2.9705534639115e-09,8.4234271467083e-06,1.1085388083133e-10,2.2020156773937e-10
41,0,0,41,2.7445752758394e-09,7.7940381887274e-06,1.1905632572927e-10,2.3563361203305e-10
42,0,0,42,2.5031153552565e-09,7.1190573351872e-06,1.2739076205472e-10,2.5119764780504e-10
43,0,0,43,2.2460428756961e-09,6.3977617882167e-06,1.358536047526e-10,2.6689009000353e-10
44,0,0,44,1.9732314787778e-09,5.6294534355219e-06,1.4443887181918e-10,2.8270495662802e-10
45,0,0,45,1.6845617477388e-09,4.8134725163062e-06,1.531379789279e-10,2.9863366335523e-10
46,0,0,46,1.3799238882482e-09,3.9492124323968e-06,1.6193952930385e-10,3.1466481341349e-10
47,0,0,47,1.0592206206035e-09,3.0361357272345e-06,1.7082910066722e-10,3.3078398452628e-10
48,0,0,48,7.2237028543224e-10,2.0737912444423e-06,1.7978903150204e-10,3.4697351518092e-10
49,0,0,49,3.693101625859e-10,1.0618324642584e-06,1.8879820937961e-10,3.6321229295196e-10
50,0,0,50,0,3.7e-11,1.955726537607e-10,3.754089373035e-10
