x,y,z,id,xi,xv,jvx,jix
0,0,0,0,0,3.7e-11,-1.955726502667e-10,-3.7540893816501e-10
1,0,0,1,3.693101634474e-10,1.061832444949e-06,-1.8879820588321e-10,-3.6321229381343e-10
2,0,0,2,7.2237028715497e-10,2.0737912057876e-06,-1.797890279966e-10,-3.4697351604193e-10
3,0,0,3,1.0592206231865e-09,3.0361356691601e-06,-1.7082909714565e-10,-3.3078398538603e-10
4,0,0,4,1.3799238916895e-09,3.949212354788e-06,-1.6193952575867e-10,-3.1466481427074e-10
5,0,0,5,1.684561752035e-09,4.8134724190055e-06,-1.5313797535124e-10,-2.9863366420838e-10
6,0,0,6,1.9732314839235e-09,5.6294533183272e-06,-1.444388682028e-10,-2.8270495747512e-10
7,0,0,7,2.2460428816839e-09,6.3977616508789e-06,-1.3585360108791e-10,-2.6689009084228e-10
8,0,0,8,2.5031153620763e-09,7.1190571774087e-06,-1.2739075833277e-10,-2.5119764863284e-10
9,0,0,9,2.7445752834786e-09,7.79403801016e-06,-1.190563219408e-10,-2.3563361284698e-10
10,0,0,10,2.9705534723543e-09,8.4234269469515e-06,-1.1085387696672e-10,-2.2020156853624e-10
11,0,0,11,3.1811829513326e-09,9.0079589191312e-06,-1.0278481071605e-10,-2.0490290300294e-10
12,0,0,12,3.376596862033e-09,9.5483695154695e-06,-9.4848504704507e-11,-1.8973699775964e-10
13,0,0,13,3.556926574905e-09,1.0045384539284e-05,-8.7042518632033e-11,-1.7470141250312e-10
14,0,0,14,3.7222999777876e-09,1.049971055297e-05,-7.9362765908676e-11,-1.5979206064029e-10
15,0,0,15,3.8728399345888e-09,1.0912026362411e-05,-7.1803680518055e-11,-1.4500337615165e-10
16,0,0,16,4.0086629054073e-09,1.1282975393351e-05,-6.4358375219715e-11,-1.3032847179365e-10
17,0,0,17,4.1298777195398e-09,1.161315891242e-05,-5.7018791277719e-11,-1.1575928882727e-10
18,0,0,18,4.2365844931039e-09,1.1903130047155e-05,-4.9775840061812e-11,-1.0128673861918e-10
19,0,0,19,4.3288736834408e-09,1.2153388561705e-05,-4.2619537002042e-11,-8.6900836596387e-11
20,0,0,20,4.4068252730155e-09,1.2364376347991e-05,-3.2901652572559e-11,-6.7242253635011e-11
21,0,0,21,4.4705079762116e-09,1.2536473043357e-05,-2.9397351149692e-11,-6.0123152757086e-11
22,0,0,22,4.5199787871366e-09,1.2669993532239e-05,-2.1559551987446e-11,-4.4152054843877e-11
23,0,0,23,4.5552827171859e-09,1.2765186502208e-05,-1.4636391662888e-11,-2.9999293676528e-11
24,0,0,24,4.5764520868871e-09,1.2822230525538e-05,-7.7407525572965e-12,-1.5874053573684e-11
25,0,0,25,4.5835063737331e-09,1.2841233212586e-05,-8.5974441866982e-13,-1.7634444512365e-12
26,0,0,26,4.5764520868865e-09,1.2822230525541e-05,6.0196354554388e-12,1.2345536405281e-11
27,0,0,27,4.5552827171848e-09,1.2765186502214e-05,1.2910402256834e-11,2.646590419967e-11
28,0,0,28,4.5199787871351e-09,1.2669993532248e-05,2.1559551987022e-11,4.4152054844251e-11
29,0,0,29,4.4705079762096e-09,1.2536473043368e-05,2.9397351149344e-11,6.0123152757371e-11
30,0,0,30,4.4068252730133e-09,1.2364376348004e-05,3.2901652572245e-11,6.7242253635259e-11
31,0,0,31,4.3288736834384e-09,1.2153388561719e-05,4.2619537001817e-11,8.6900836596542e-11
32,0,0,32,4.2365844931013e-09,1.190313004717e-05,4.9775840061648e-11,1.0128673861928e-10
33,0,0,33,4.1298777195372e-09,1.1613158912436e-05,5.5199369866077e-11,1.1213246766486e-10
34,0,0,34,4.0086629054047e-09,1.1282975393368e-05,6.4358375219663e-11,1.3032847179365e-10
35,0,0,35,3.8728399345861e-09,1.0912026362428e-05,7.1803680518054e-11,1.4500337615162e-10
36,0,0,36,3.722299977785e-09,1.0499710552986e-05,7.9362765908722e-11,1.5979206064021e-10
37,0,0,37,3.5569265749026e-09,1.0045384539301e-05,8.7042518632121e-11,1.7470141250302e-10
38,0,0,38,3.3765968620307e-09,9.5483695154854e-06,9.4848504704633e-11,1.8973699775951e-10
39,0,0,39,3.1811829513304e-09,9.0079589191463e-06,1.0278481071621e-10,2.0490290300279e-10
40,0,0,40,2.9705534723522e-09,8.4234269469656e-06,1.1085387696691e-10,2.2020156853608e-10
41,0,0,41,2.7445752834767e-09,7.7940380101731e-06,1.1905632194101e-10,2.356336128468e-10
42,0,0,42,2.5031153620746e-09,7.1190571774205e-06,1.27390758333e-10,2.5119764863265e-10
43,0,0,43,2.2460428816824e-09,6.3977616508895e-06,1.3585360108815e-10,2.6689009084208e-10
44,0,0,44,1.9732314839222e-09,5.6294533183363e-06,1.4443886820306e-10,2.8270495747491e-10
45,0,0,45,1.6845617520339e-09,4.8134724190132e-06,1.5313797535151e-10,2.9863366420817e-10
46,0,0,46,1.3799238916886e-09,3.9492123547942e-06,1.6193952575894e-10,3.1466481427052e-10
47,0,0,47,1.0592206231858e-09,3.0361356691647e-06,1.7082909714593e-10,3.3078398538581e-10
48,0,0,48,7.2237028715453e-10,2.0737912057907e-06,1.7978902799688e-10,3.4697351604171e-10
49,0,0,49,3.6931016344718e-10,1.0618324449506e-06,1.8879820588349e-10,3.6321229381321e-10
50,0,0,50,0,3.7e-11,1.9557265026698e-10,3.7540893816479e-10
