x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.4082064022834e-255,1.4082064022834e-255,-1.1989886793278e-19,-1.198988678534e-19
1,128,0,1,0.00011989886765032,0.0001198988677297,-1.1989886793278e-19,-1.198988678534e-19
2,128,0,2,9.2362553693961e-05,9.2362553753208e-05,2.7536314035071e-20,2.7536314014939e-20
3,128,0,3,9.9978923467064e-05,9.9978923531924e-05,-7.6163697474187e-21,-7.6163697418056e-21
4,128,0,4,9.7956425266168e-05,9.7956425329539e-05,2.0224982042498e-21,2.0224982027605e-21
5,128,0,5,9.8499641085555e-05,9.8499641149327e-05,-5.432156865791e-22,-5.4321568617895e-22
6,128,0,6,9.835418006285e-05,9.8354180126514e-05,1.454610063514e-22,1.4546100624421e-22
7,128,0,7,9.839316317727e-05,9.8393163240963e-05,-3.898300860672e-23,-3.8983008578009e-23
8,128,0,8,9.838271812931e-05,9.8382718192995e-05,1.0445230383819e-23,1.0445230376137e-23
9,128,0,9,9.8385516520846e-05,9.8385516584533e-05,-2.7987109508876e-24,-2.7987109488361e-24
10,128,0,10,9.8384767018773e-05,9.838476708246e-05,7.4975569446115e-25,7.4975569392752e-25
11,128,0,11,9.8384967720429e-05,9.8384967784116e-05,-2.0088673981091e-25,-2.0088673971435e-25
12,128,0,12,9.8384913633546e-05,9.8384913697233e-05,5.3768285363084e-26,5.3768285432541e-26
13,128,0,13,9.8384927931881e-05,9.8384927995567e-05,-1.4322188383588e-26,-1.4322188446268e-26
14,128,0,14,9.838492441076e-05,9.8384924474447e-05,3.6983225337029e-27,3.6983225709723e-27
15,128,0,15,9.8384925467407e-05,9.8384925531094e-05,-1.0153140315121e-27,-1.0153140416765e-27
16,128,0,16,9.8384925277377e-05,9.8384925341064e-05,1.8234389794261e-28,1.8234380985119e-28
17,128,0,17,9.8384925375572e-05,9.8384925439259e-05,1.8300370272721e-28,1.8300375354918e-28
18,128,0,18,9.8384925501187e-05,9.8384925564874e-05,-2.3990798429341e-28,-2.3990796227055e-28
19,128,0,19,9.8384924897387e-05,9.8384924961073e-05,4.2480651835835e-28,4.2480652344054e-28
20,128,0,20,9.8384925274916e-05,9.8384925338602e-05,-2.0055724591381e-28,-2.0055722050282e-28
21,128,0,21,9.8384924988639e-05,9.8384925052326e-05,1.4345091310837e-28,1.4345097917694e-28
22,128,0,22,9.8384925038793e-05,9.838492510248e-05,4.6360845731516e-29,4.6360847425582e-29
23,128,0,23,9.8384924981627e-05,9.8384925045314e-05,-2.7204315392721e-28,-2.7204321491358e-28
24,128,0,24,9.8384925572299e-05,9.8384925635986e-05,-2.9747847251922e-28,-2.9747852503526e-28
25,128,0,25,9.8384925034811e-05,9.8384925098498e-05,4.1575706737757e-28,4.1575709787075e-28
26,128,0,26,9.8384924873462e-05,9.8384924937149e-05,3.4251960873166e-29,3.4251955790968e-29
27,128,0,27,9.8384924843448e-05,9.8384924907135e-05,-4.3368098757881e-29,-4.3368017442719e-29
28,128,0,28,9.8384925039921e-05,9.8384925103608e-05,1.2869806064494e-28,1.2869805048055e-28
29,128,0,29,9.8384924880261e-05,9.8384924943948e-05,1.7596354603445e-28,1.7596350537687e-28
30,128,0,30,9.838492509407e-05,9.8384925157757e-05,-3.7196051224991e-28,-3.7196049869738e-28
31,128,0,31,9.8384924888545e-05,9.8384924952231e-05,2.4457492746267e-28,2.4457488172289e-28
32,128,0,32,9.8384925032262e-05,9.8384925095949e-05,-1.6197963516274e-28,-1.6197956740011e-28
33,128,0,33,9.8384924907635e-05,9.8384924971321e-05,-5.4920117051652e-29,-5.4920193284617e-29
34,128,0,34,9.838492552272e-05,9.8384925586407e-05,-3.078123151333e-28,-3.0781228972231e-28
35,128,0,35,9.8384925452486e-05,9.8384925516173e-05,2.8177124092906e-28,2.8177125786972e-28
36,128,0,36,9.8384925078955e-05,9.8384925142641e-05,-8.0654226515802e-29,-8.0654160447232e-29
37,128,0,37,9.8384925426596e-05,9.8384925490283e-05,8.1720029438607e-29,8.1720004027619e-29
38,128,0,38,9.8384924954235e-05,9.8384925017921e-05,3.3222687432057e-28,3.3222683535705e-28
39,128,0,39,9.8384924842866e-05,9.8384924906553e-05,-2.3588852835561e-28,-2.3588855037847e-28
40,128,0,40,9.8384925526785e-05,9.8384925590471e-05,-2.2762613361316e-28,-2.2762608109712e-28
41,128,0,41,9.8384925069699e-05,9.8384925133385e-05,2.5206746073563e-28,2.5206742854838e-28
42,128,0,42,9.8384924990757e-05,9.8384925054443e-05,2.8549192971163e-29,2.8549235322811e-29
43,128,0,43,9.8384925408401e-05,9.8384925472087e-05,-3.2879970617114e-28,-3.2879978071004e-28
44,128,0,44,9.8384925500218e-05,9.8384925563904e-05,-7.0520905399453e-29,-7.0520915563849e-29
45,128,0,45,9.8384925089344e-05,9.838492515303e-05,3.138805303182e-28,3.1388055234105e-28
46,128,0,46,9.838492533138e-05,9.8384925395067e-05,-1.496928123991e-28,-1.4969283272789e-28
47,128,0,47,9.8384925482934e-05,9.8384925546621e-05,-1.9387017490512e-28,-1.938700614027e-28
48,128,0,48,9.8384925512376e-05,9.8384925576063e-05,3.0302706517822e-28,3.0302701943844e-28
49,128,0,49,9.8384924855481e-05,9.8384924919167e-05,2.1746509080251e-28,2.1746508233219e-28
50,128,0,50,9.8384925255138e-05,9.8384925318824e-05,-2.5149708738367e-28,-2.5149705858455e-28
51,128,0,51,9.8384925352342e-05,9.8384925416029e-05,-2.374484581126e-29,-2.3744827176535e-29
52,128,0,52,9.8384924919796e-05,9.8384924983482e-05,5.8699735610429e-29,5.8699678012189e-29
53,128,0,53,9.8384925265659e-05,9.8384925329345e-05,-1.1198477583609e-28,-1.1198470807345e-28
54,128,0,54,9.8384924904844e-05,9.8384924968531e-05,1.0145408954132e-28,1.014539912855e-28
55,128,0,55,9.8384925457708e-05,9.8384925521395e-05,-2.1988862485933e-28,-2.1988858589582e-28
56,128,0,56,9.83849255288e-05,9.8384925592487e-05,1.4574429208251e-28,1.4574442760778e-28
57,128,0,57,9.8384924958004e-05,9.838492502169e-05,3.6801804483076e-28,3.6801766705407e-28
58,128,0,58,9.838492486026e-05,9.8384924923949e-05,-2.2660460171438e-28,-2.2660379025681e-28
59,128,0,59,9.8384925088745e-05,9.838492515243e-05,9.5537605062333e-29,9.5536736006529e-29
60,128,0,60,9.8384925373672e-05,9.8384925437356e-05,-3.0604198916848e-28,-3.060439898603e-28
61,128,0,61,9.8384924882103e-05,9.8384924945789e-05,3.9131732420671e-28,3.9132450535204e-28
62,128,0,62,9.8384925627821e-05,9.8384925691495e-05,-4.249923658573e-28,-4.2502011804479e-28
63,128,0,63,9.8384924852582e-05,9.8384924916294e-05,9.8983636127273e-28,9.8993737842202e-28
64,128,0,64,9.8384926737707e-05,9.8384926801282e-05,-3.5299486332688e-27,-3.5303252664688e-27
65,128,0,65,9.8384922875595e-05,9.8384922939438e-05,1.2005263209803e-26,1.2006578629947e-26
66,128,0,66,9.8384908421858e-05,9.8384908487396e-05,5.251757299643e-27,5.2523731078422e-27
67,128,0,67,9.8384929513149e-05,9.8384929576337e-05,-1.8354393197228e-26,-1.8356460387912e-26
68,128,0,68,9.8384924278498e-05,9.8384924342319e-05,4.5927568389018e-27,4.5933067326911e-27
69,128,0,69,9.8384925800495e-05,9.8384925864146e-05,-1.0304991215004e-27,-1.0306464933747e-27
70,128,0,70,9.8384925222904e-05,9.8384925286601e-05,2.3258072070099e-28,2.3262024664644e-28
71,128,0,71,9.8384924949167e-05,9.838492501285e-05,1.1429821085635e-28,1.1428909339371e-28
72,128,0,72,9.8384925073158e-05,9.8384925136845e-05,-7.0686762920855e-29,-7.0684928247492e-29
73,128,0,73,9.8384925263555e-05,9.8384925327242e-05,5.4040461477467e-29,5.4039902435722e-29
74,128,0,74,9.8384925167808e-05,9.8384925231495e-05,1.7925211079459e-29,1.7925505846924e-29
75,128,0,75,9.8384925542696e-05,9.8384925606382e-05,-3.8366619756691e-28,-3.8366625685921e-28
76,128,0,76,9.8384925480562e-05,9.8384925544248e-05,3.6592253614123e-29,3.6592228203135e-29
77,128,0,77,9.8384925315806e-05,9.8384925379492e-05,1.0639676226371e-28,1.0639681477975e-28
78,128,0,78,9.8384924948115e-05,9.8384925011802e-05,3.5293732116005e-28,3.52937268644e-28
79,128,0,79,9.8384925322385e-05,9.8384925386071e-05,-3.043859008432e-28,-3.0438591439572e-28
80,128,0,80,9.8384925539609e-05,9.8384925603295e-05,-1.6308173683547e-28,-1.6308168770756e-28
81,128,0,81,9.8384925281778e-05,9.8384925345465e-05,2.909996648894e-28,2.9099966319533e-28
