x,y,z,id,xi,xv,jvx,jix
0,128,0,0,2.0138115724489e-320,2.0138115724489e-320,-1.213418026258e-19,-1.2134180233769e-19
1,128,0,1,0.00012134180233766,0.00012134180262578,-1.213418026258e-19,-1.2134180233769e-19
2,128,0,2,9.4019690010079e-05,9.4019690191652e-05,2.7322112434118e-20,2.7322112327578e-20
3,128,0,3,0.00010158191178024,0.00010158191199364,-7.5622218019813e-21,-7.5622217701562e-21
4,128,0,4,9.9574382341319e-05,9.9574382546419e-05,2.007529447223e-21,2.0075294389244e-21
5,128,0,5,0.00010011361463367,0.00010011361484101,-5.3923229456648e-22,-5.3923229232603e-22
6,128,0,6,9.9969222861979e-05,9.996922306872e-05,1.4439177228802e-22,1.4439177168878e-22
7,128,0,7,0.00010000791933639,0.00010000791954329,-3.8696474552598e-23,-3.8696474392133e-23
8,128,0,8,9.9997551136877e-05,9.9997551343736e-05,1.0368199591003e-23,1.036819954814e-23
9,128,0,9,0.00010000032932264,0.00010000032952951,-2.7781858305778e-24,-2.7781858191734e-24
10,128,0,10,9.9999584912589e-05,9.9999585119456e-05,7.4441009730016e-25,7.4441009427456e-25
11,128,0,11,9.9999784376817e-05,9.9999784583685e-05,-1.9946426371966e-25,-1.9946426289465e-25
12,128,0,12,9.9999730930493e-05,9.9999731137361e-05,5.3446264236279e-26,5.3446264014357e-26
13,128,0,13,9.9999745251357e-05,9.9999745458225e-05,-1.4320868242082e-26,-1.4320868264105e-26
14,128,0,14,9.9999741414152e-05,9.9999741621019e-05,3.8372387051563e-27,3.8372388559281e-27
15,128,0,15,9.9999742442349e-05,9.9999742649217e-05,-1.0281895252334e-27,-1.0281896726172e-27
16,128,0,16,9.9999742166862e-05,9.999974237373e-05,2.7548569572463e-28,2.7548563304419e-28
17,128,0,17,9.9999742240687e-05,9.9999742447555e-05,-7.3772525970559e-29,-7.3772427714737e-29
18,128,0,18,9.9999742220935e-05,9.9999742427802e-05,1.9731317410033e-29,1.9731266588056e-29
19,128,0,19,9.999974222612e-05,9.9999742432988e-05,-5.2190663493408e-30,-5.2190409383524e-30
20,128,0,20,9.9999742224771e-05,9.9999742431639e-05,1.3820426736626e-30,1.3821544820117e-30
21,128,0,21,9.9999742225098e-05,9.9999742431965e-05,-3.5342619130775e-31,-3.5345499042796e-31
22,128,0,22,9.9999742225005e-05,9.9999742431873e-05,1.1065977236109e-31,1.1070720620614e-31
23,128,0,23,9.9999742225022e-05,9.9999742431889e-05,-7.8521648276368e-32,-7.8608045636988e-32
24,128,0,24,9.9999742225126e-05,9.9999742431993e-05,-4.8667125017443e-32,-4.8775545234692e-32
25,128,0,25,9.9999742225026e-05,9.9999742431894e-05,7.6304116020456e-32,7.6414230303599e-32
26,128,0,26,9.9999742224995e-05,9.9999742431863e-05,6.9626108264303e-33,6.9778574194809e-33
27,128,0,27,9.999974222499e-05,9.9999742431858e-05,-8.3060050807757e-33,-8.267041565202e-33
28,128,0,28,9.9999742225027e-05,9.9999742431895e-05,2.4204813500739e-32,2.4352197233561e-32
29,128,0,29,9.9999742224997e-05,9.9999742431865e-05,3.320030340058e-32,3.3059695931335e-32
30,128,0,30,9.9999742225037e-05,9.9999742431905e-05,-7.0037766276669e-32,-7.0091976385293e-32
31,128,0,31,9.9999742224998e-05,9.9999742431866e-05,4.6076898264739e-32,4.6059957605794e-32
32,128,0,32,9.9999742225025e-05,9.9999742431893e-05,-3.0559254671041e-32,-3.0445752256109e-32
33,128,0,33,9.9999742225002e-05,9.999974243187e-05,-1.0271121518406e-32,-1.0443916239646e-32
34,128,0,34,9.9999742225118e-05,9.9999742431986e-05,-5.8033615348181e-32,-5.7923501065038e-32
35,128,0,35,9.9999742225105e-05,9.9999742431972e-05,5.3097107331583e-32,5.3056449750115e-32
36,128,0,36,9.9999742225034e-05,9.9999742431902e-05,-1.5277086236679e-32,-1.5095821185966e-32
37,128,0,37,9.99997422251e-05,9.9999742431968e-05,1.5397364915189e-32,1.5387200519822e-32
38,128,0,38,9.9999742225011e-05,9.9999742431879e-05,6.2646556778928e-32,6.2556771286519e-32
39,128,0,39,9.999974222499e-05,9.9999742431858e-05,-4.4430266215277e-32,-4.4460759401378e-32
40,128,0,40,9.9999742225119e-05,9.9999742431986e-05,-4.2900524712536e-32,-4.2863255262857e-32
41,128,0,41,9.9999742225033e-05,9.99997424319e-05,4.7530406802228e-32,4.7467726364131e-32
42,128,0,42,9.9999742225018e-05,9.9999742431885e-05,5.3210609746515e-33,5.4040702034824e-33
43,128,0,43,9.9999742225096e-05,9.9999742431964e-05,-6.1897779653555e-32,-6.196723635523e-32
44,128,0,44,9.9999742225114e-05,9.9999742431981e-05,-1.3279782547053e-32,-1.3301805403682e-32
45,128,0,45,9.9999742225036e-05,9.9999742431904e-05,5.9109347191194e-32,5.914153444319e-32
46,128,0,46,9.9999742225082e-05,9.999974243195e-05,-2.8150292969049e-32,-2.8248548790931e-32
47,128,0,47,9.999974222511e-05,9.9999742431978e-05,-3.6566412332968e-32,-3.645799211572e-32
48,128,0,48,9.9999742225116e-05,9.9999742431984e-05,5.7032422404527e-32,5.7095102842623e-32
49,128,0,49,9.9999742224992e-05,9.999974243186e-05,4.1020111569631e-32,4.0938796406695e-32
