x,y,z,id,xi,xv
0,128,0,0,4.4325596410889e-161,4.4325596410889e-161
1,128,0,1,5.6660724955568e-05,5.6660724958093e-05
2,128,0,2,4.1813763352385e-05,4.1813763353932e-05
3,128,0,3,4.5815195286321e-05,4.5815195288106e-05
4,128,0,4,4.4744695289756e-05,4.4744695291475e-05
5,128,0,5,4.5031661060898e-05,4.5031661062635e-05
6,128,0,6,4.4954781966823e-05,4.4954781968555e-05
7,128,0,7,4.497538830703e-05,4.4975388308763e-05
8,128,0,8,4.4969866197948e-05,4.4969866199681e-05
9,128,0,9,4.4971337634649e-05,4.4971337636382e-05
10,128,0,10,4.4970950236276e-05,4.4970950238009e-05
11,128,0,11,4.497105133099e-05,4.4971051332723e-05
12,128,0,12,4.4971017651804e-05,4.4971017653537e-05
13,128,0,13,4.4971022534435e-05,4.4971022536168e-05
14,128,0,14,4.4971027839633e-05,4.4971027841366e-05
15,128,0,15,4.4971028831548e-05,4.4971028833281e-05
16,128,0,16,4.497103055121e-05,4.4971030552943e-05
17,128,0,17,4.4971031098679e-05,4.4971031100412e-05
18,128,0,18,4.4971034192042e-05,4.4971034193776e-05
19,128,0,19,4.4971021204027e-05,4.497102120576e-05
20,128,0,20,4.4971029285164e-05,4.4971029286898e-05
21,128,0,21,4.4971023171903e-05,4.4971023173637e-05
22,128,0,22,4.497102424366e-05,4.4971024245393e-05
23,128,0,23,4.4971023023932e-05,4.4971023025665e-05
24,128,0,24,4.4971035621071e-05,4.4971035622804e-05
25,128,0,25,4.4971024158275e-05,4.4971024160008e-05
26,128,0,26,4.4971020717263e-05,4.4971020718996e-05
27,128,0,27,4.4971020077167e-05,4.49710200789e-05
28,128,0,28,4.4971024267252e-05,4.4971024268985e-05
29,128,0,29,4.497102086227e-05,4.4971020864004e-05
30,128,0,30,4.497102542207e-05,4.4971025423803e-05
31,128,0,31,4.4971021038921e-05,4.4971021040655e-05
32,128,0,32,4.4971024103923e-05,4.4971024105656e-05
33,128,0,33,4.4971021446042e-05,4.4971021447775e-05
34,128,0,34,4.4971034563684e-05,4.4971034565417e-05
35,128,0,35,4.4971033065838e-05,4.4971033067571e-05
36,128,0,36,4.4971025099706e-05,4.4971025101439e-05
37,128,0,37,4.497103251369e-05,4.4971032515424e-05
38,128,0,38,4.4971022439863e-05,4.4971022441596e-05
39,128,0,39,4.4971020064764e-05,4.4971020066497e-05
40,128,0,40,4.4971034650371e-05,4.4971034652104e-05
41,128,0,41,4.497102490231e-05,4.4971024904043e-05
42,128,0,42,4.4971023218747e-05,4.497102322048e-05
43,128,0,43,4.4971032125649e-05,4.4971032127382e-05
44,128,0,44,4.4971034083791e-05,4.4971034085524e-05
45,128,0,45,4.4971025321271e-05,4.4971025323004e-05
46,128,0,46,4.4971030483073e-05,4.4971030484806e-05
47,128,0,47,4.4971033715191e-05,4.4971033716924e-05
48,128,0,48,4.497103434309e-05,4.4971034344823e-05
49,128,0,49,4.4971020333787e-05,4.4971020335521e-05
50,128,0,50,4.497102885707e-05,4.4971028858804e-05
51,128,0,51,4.4971030930126e-05,4.4971030931859e-05
52,128,0,52,4.4971021705308e-05,4.4971021707042e-05
53,128,0,53,4.49710290817e-05,4.4971029083433e-05
54,128,0,54,4.497102138553e-05,4.4971021387263e-05
55,128,0,55,4.497103318326e-05,4.4971033184993e-05
56,128,0,56,4.4971034745932e-05,4.4971034747665e-05
57,128,0,57,4.497102238026e-05,4.4971022381993e-05
58,128,0,58,4.4971020748195e-05,4.4971020749928e-05
59,128,0,59,4.4971025006173e-05,4.4971025007906e-05
60,128,0,60,4.4971030880934e-05,4.4971030882666e-05
61,128,0,61,4.4971020938233e-05,4.4971020939966e-05
62,128,0,62,4.4971034369119e-05,4.4971034370851e-05
