x,y,z,id,xi,xv,jvx,jix
0,128,0,0,4.4422106078542e-57,4.4422106078542e-57,-6.7984478196665e-21,-6.798447819666e-21
1,128,0,1,6.7984409879609e-06,6.7984409879614e-06,-6.7984478196665e-21,-6.798447819666e-21
2,128,0,2,4.9774090154622e-06,4.9774090154625e-06,1.8210351249597e-21,1.8210351249595e-21
3,128,0,3,5.4653923273002e-06,5.4653923273005e-06,-4.8798266836622e-22,-4.8798266836618e-22
4,128,0,4,5.3346388967502e-06,5.3346388967506e-06,1.3075350042223e-22,1.3075350042222e-22
5,128,0,5,5.3696815326554e-06,5.3696815326557e-06,-3.5039080990115e-23,-3.5039080990111e-23
6,128,0,6,5.3602975171616e-06,5.3602975171619e-06,9.3835684443949e-24,9.3835684443927e-24
7,128,0,7,5.3628194817718e-06,5.3628194817721e-06,-2.5191439482302e-24,-2.5191439482298e-24
8,128,0,8,5.362142847884e-06,5.3621428478843e-06,6.8148822161561e-25,6.8148822161529e-25
9,128,0,9,5.3623139023238e-06,5.3623139023241e-06,-1.7955661682397e-25,-1.7955661682376e-25
10,128,0,10,5.3622766455425e-06,5.3622766455428e-06,4.4007983079431e-26,4.400798308049e-26
11,128,0,11,5.3622832479052e-06,5.3622832479055e-06,-1.1529171120242e-26,-1.1529171120454e-26
12,128,0,12,5.3622732520987e-06,5.362273252099e-06,1.5149153698577e-27,1.5149153705988e-27
13,128,0,13,5.3622707608865e-06,5.3622707608868e-06,1.8562307587304e-27,1.8562307574598e-27
14,128,0,14,5.3622796832663e-06,5.3622796832666e-06,-4.205362397336e-27,-4.2053623962772e-27
15,128,0,15,5.3622803049383e-06,5.3622803049386e-06,4.7859930941374e-28,4.7859930920198e-28
16,128,0,16,5.3622826165632e-06,5.3622826165635e-06,-2.5162367069782e-27,-2.5162367067664e-27
17,128,0,17,5.3622832556487e-06,5.3622832556491e-06,6.8462782625574e-27,6.8462782642514e-27
18,128,0,18,5.3622871285955e-06,5.3622871285958e-06,-6.91536886124e-27,-6.915368862087e-27
19,128,0,19,5.3622709139793e-06,5.3622709139796e-06,1.1449899696506e-26,1.1449899695977e-26
20,128,0,20,5.3622810015805e-06,5.3622810015808e-06,-5.3767133460745e-27,-5.3767133453333e-27
21,128,0,21,5.3622733708751e-06,5.3622733708754e-06,3.8287646245983e-27,3.8287646238571e-27
22,128,0,22,5.362274708686e-06,5.3622747086863e-06,1.2313713900846e-27,1.2313713898728e-27
23,128,0,23,5.3622731862239e-06,5.3622731862243e-06,-7.2409073922025e-27,-7.2409073895555e-27
24,128,0,24,5.3622889097811e-06,5.3622889097814e-06,-7.9189097295082e-27,-7.9189097331081e-27
25,128,0,25,5.3622746020969e-06,5.3622746020972e-06,1.106727671774e-26,1.1067276720387e-26
26,128,0,26,5.3622703070795e-06,5.3622703070798e-06,9.1175392213177e-28,9.1175392160237e-28
27,128,0,27,5.3622695081213e-06,5.3622695081216e-06,-1.1544299138527e-27,-1.1544299143821e-27
28,128,0,28,5.3622747381207e-06,5.362274738121e-06,3.4258701793235e-27,3.4258701794294e-27
