x,y,z,id,xi,xv,jvx,jix
0,128,0,0,8.5686796909943e-126,8.5686796909943e-126,-3.2111935228783e-20,-3.2111935228586e-20
1,128,0,1,3.2111928850427e-05,3.2111928850625e-05,-3.2111935228783e-20,-3.2111935228586e-20
2,128,0,2,2.3566932934478e-05,2.3566932934596e-05,8.5449988378035e-21,8.5449988377237e-21
3,128,0,3,2.5860768295528e-05,2.5860768295665e-05,-2.2938347529139e-21,-2.2938347528947e-21
4,128,0,4,2.5246438758961e-05,2.5246438759092e-05,6.1432960145087e-22,6.143296014456e-22
5,128,0,5,2.5411076331042e-05,2.5411076331175e-05,-1.6463423607291e-22,-1.646342360715e-22
6,128,0,6,2.5366968659211e-05,2.5366968659344e-05,4.410725242849e-23,4.4107252428091e-23
7,128,0,7,2.5378794447343e-05,2.5378794447476e-05,-1.1823141161224e-23,-1.1823141161108e-23
8,128,0,8,2.5375624923343e-05,2.5375624923476e-05,3.1740795186589e-24,3.1740795186428e-24
9,128,0,9,2.5376464577196e-05,2.5376464577329e-05,-8.4763263315972e-25,-8.4763263316057e-25
10,128,0,10,2.5376247641766e-05,2.5376247641899e-05,2.2327102173597e-25,2.2327102173385e-25
11,128,0,11,2.5376302596991e-05,2.5376302597124e-05,-5.9578734490134e-26,-5.9578734497334e-26
12,128,0,12,2.537628015152e-05,2.5376280151653e-05,1.4486673575243e-26,1.448667357736e-26
13,128,0,13,2.537628131443e-05,2.5376281314563e-05,-1.7588018689631e-27,-1.7588018719278e-27
14,128,0,14,2.5376288749512e-05,2.5376288749645e-05,-3.00844959313e-27,-3.0084495927065e-27
15,128,0,15,2.5376289584257e-05,2.537628958439e-05,1.977928886689e-28,1.9779288612781e-28
16,128,0,16,2.5376291686228e-05,2.5376291686361e-05,-2.2939871442203e-27,-2.2939871442203e-27
17,128,0,17,2.5376292304017e-05,2.537629230415e-05,6.406768136643e-27,6.406768138337e-27
18,128,0,18,2.5376295933705e-05,2.5376295933838e-05,-6.4848157738471e-27,-6.4848157679179e-27
19,128,0,19,2.5376280718574e-05,2.5376280718707e-05,1.0743735596135e-26,1.0743735585123e-26
20,128,0,20,2.5376290184825e-05,2.5376290184958e-05,-5.0453698014394e-27,-5.0453697925455e-27
21,128,0,21,2.5376283023967e-05,2.53762830241e-05,3.5929686494153e-27,3.5929686625443e-27
22,128,0,22,2.5376284279396e-05,2.5376284279529e-05,1.1555917563357e-27,1.1555917355834e-27
23,128,0,23,2.5376282850665e-05,2.5376282850798e-05,-6.7951558538295e-27,-6.7951558407005e-27
24,128,0,24,2.5376297606261e-05,2.5376297606394e-05,-7.4314109926247e-27,-7.4314110023656e-27
25,128,0,25,2.5376284179374e-05,2.5376284179507e-05,1.038596231951e-26,1.0385962330098e-26
26,128,0,26,2.5376280148762e-05,2.5376280148895e-05,8.5562554423871e-28,8.5562553195674e-28
27,128,0,27,2.5376279398989e-05,2.5376279399122e-05,-1.0833619632357e-27,-1.0833619581535e-27
28,128,0,28,2.5376284307024e-05,2.5376284307157e-05,3.2149697938679e-27,3.214969797256e-27
29,128,0,29,2.5376280318616e-05,2.5376280318749e-05,4.3956958735202e-27,4.3956958718261e-27
30,128,0,30,2.5376285659713e-05,2.5376285659846e-05,-9.2918421332128e-27,-9.2918421226249e-27
31,128,0,31,2.5376280525535e-05,2.5376280525668e-05,6.1096579557433e-27,6.1096579646371e-27
32,128,0,32,2.5376284115709e-05,2.5376284115841e-05,-4.0463674319466e-27,-4.0463674454991e-27
33,128,0,33,2.5376281002413e-05,2.5376281002546e-05,-1.3719453234945e-27,-1.3719453188358e-27
34,128,0,34,2.5376296367696e-05,2.5376296367829e-05,-7.689374118193e-27,-7.6893741186165e-27
