x,y,z,id,xi,xv,jvx,jix
0,0,0,0,-4.5656411536937e-205,8.63064e-09,-2.4422025215527e-13,-1.3823866563382e-16
1,0,0,1,1.3490328277378e-16,8.6723131470705e-09,-2.0603529486572e-13,-1.3158928868765e-16
2,0,0,2,2.611116322885e-16,8.6988814412643e-09,-1.0676785362488e-13,-1.2302241651341e-16
3,0,0,3,3.7896570584391e-16,8.7083457798125e-09,-2.3790694517591e-14,-1.1479537278604e-16
4,0,0,4,4.8878186657909e-16,8.7071783440413e-09,2.8007534101205e-14,-1.0494931536643e-16
5,0,0,5,5.9090171566956e-16,8.7006698716122e-09,4.1730828341562e-14,-9.656305167111e-17
6,0,0,6,6.8566647935099e-16,8.6937285031405e-09,3.4235508212967e-14,-9.2966475691741e-17
7,0,0,7,7.7339735411663e-16,8.6923113543342e-09,-8.1646739006978e-15,-8.5162285125217e-17
8,0,0,8,8.5438764735319e-16,8.6978485121314e-09,-4.0110952170574e-14,-7.8534808825045e-17
9,0,0,9,9.289593080687e-16,8.7054716386282e-09,-3.8657442905512e-14,-7.2230793699685e-17
10,0,0,10,9.9740942618129e-16,8.7102807191742e-09,-2.1072502430574e-14,-6.6955684937029e-17
11,0,0,11,1.0600180158292e-15,8.7119906446304e-09,-1.8945699741062e-15,-5.7036728736441e-17
12,0,0,12,1.1170547445656e-15,8.7123368745233e-09,-1.8945699741062e-15,-5.7036728736441e-17
13,0,0,13,1.1687781284757e-15,8.7123481098513e-09,-6.1479714539716e-17,-5.1723383910108e-17
14,0,0,14,1.2154338279338e-15,8.712317469277e-09,1.6766522225687e-16,-4.6655699458058e-17
15,0,0,15,1.2572408898233e-15,8.7117827231813e-09,2.9261306359155e-15,-4.1807061889487e-17
16,0,0,16,1.2944103503648e-15,8.7090842488635e-09,1.9664197207492e-14,-3.6034999050543e-17
17,0,0,17,1.3271348897728e-15,8.701193905323e-09,6.4919246214718e-14,-3.0029858179772e-17
18,0,0,18,1.3555889115914e-15,8.6880568654986e-09,7.5829470147704e-14,-2.6887912670299e-17
19,0,0,19,1.3799338767568e-15,8.6775571150994e-09,3.8937685723815e-14,-2.2841779163194e-17
20,0,0,20,1.4003087818269e-15,8.6784288904746e-09,-3.0813012894029e-14,-1.8909630680385e-17
21,0,0,21,1.4168210500307e-15,8.6890332204012e-09,-6.7254075071823e-14,-1.5086163443112e-17
22,0,0,22,1.4295665763532e-15,8.7002207629717e-09,-5.3274440182056e-14,-1.1350866859429e-17
23,0,0,23,1.4386219736562e-15,8.7069028182604e-09,-3.0166968239715e-14,-8.1400089051697e-18
24,0,0,24,1.4440434790326e-15,8.7101705804446e-09,-8.5948686056229e-15,-1.8192384155644e-18
25,0,0,25,1.4458627174482e-15,8.7117412801166e-09,-8.5948686056229e-15,-1.8192384155644e-18
26,0,0,26,1.4440851704369e-15,8.7122707026054e-09,-2.8969998585825e-15,1.7775470113441e-18
27,0,0,27,1.4387002099095e-15,8.7123480710628e-09,-4.2336019887191e-16,5.3849605274093e-18
28,0,0,28,1.4296756298272e-15,8.712336986358e-09,6.0655504812587e-17,9.024580082281e-18
29,0,0,29,1.4169577736307e-15,8.7123348926841e-09,1.1456583419829e-17,1.2717856196513e-17
30,0,0,30,1.4004717562939e-15,8.7123355413573e-09,-3.5495397957899e-18,1.6486017336792e-17
31,0,0,31,1.3801217754273e-15,8.7123355090628e-09,1.7671548190451e-19,2.0349980866565e-17
32,0,0,32,1.3557915058961e-15,8.712335488637e-09,1.1177004546654e-19,2.43302695312e-17
33,0,0,33,1.3273276834229e-15,8.7123354923369e-09,-2.0246021903811e-20,2.8463822473247e-17
34,0,0,34,1.2946013305949e-15,8.7123354904136e-09,1.0524338206339e-20,3.2726352827922e-17
35,0,0,35,1.2574278157565e-15,8.7123354902228e-09,1.0440890743837e-21,3.7173514838468e-17
36,0,0,36,1.2156146365861e-15,8.7123354899777e-09,1.3415596339211e-21,4.181317917034e-17
37,0,0,37,1.1689519629935e-15,8.7123354905284e-09,-3.0138855278659e-21,4.6662673592595e-17
38,0,0,38,1.1172134681472e-15,8.7123354933633e-09,-1.5512111992097e-20,5.1738494846372e-17
39,0,0,39,1.0601572483766e-15,8.7123354749395e-09,1.0081476421345e-19,5.7056219770543e-17
40,0,0,40,9.9752679639684e-16,8.7123354619456e-09,7.1102742071801e-20,6.2630451979771e-17
41,0,0,41,9.2905202462864e-16,8.7123356190774e-09,-8.5982539018924e-19,6.84747717682e-17
42,0,0,42,8.5445033388051e-16,8.7123369992881e-09,-7.5525128610575e-18,7.4601690748138e-17
43,0,0,43,7.734277208852e-16,8.7123425397503e-09,-3.0317409193801e-17,8.1022612995304e-17
44,0,0,44,6.8567991618866e-16,8.7123482467628e-09,-3.1228772544329e-17,8.7747804696544e-17
45,0,0,45,5.9089354219305e-16,8.7123360918533e-09,6.6511665229259e-17,9.4786373995606e-17
46,0,0,46,4.8875631053652e-16,8.7120393599005e-09,1.6237172454383e-15,1.0213723165653e-16
47,0,0,47,3.7893469405428e-16,8.7096532104022e-09,1.8684839017194e-14,1.1178482975702e-16
48,0,0,48,2.6109299125307e-16,8.6990899827927e-09,1.0866209331286e-13,1.2301177147251e-16
49,0,0,49,1.3489456620171e-16,8.672334939991e-09,1.8398750416855e-13,1.294063019099e-16
50,0,0,50,-4.5656411536937e-205,8.63064e-09,2.4427912988029e-13,1.3823013687624e-16
