x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,3.5548809383862e-05,0.017215648070098
154.4,128,0,0.80000000000001,7.1097618767728e-05,0.034431296140198
154.8,128,0,1.2,0.00010664642815158,0.051646944210292
155.2,128,0,1.6,0.00014219523753544,0.068862592280387
155.6,128,0,2,0.0001777440469193,0.086078240350484
156,128,0,2.4,0.00021329285630316,0.10329388842058
156.4,128,0,2.8,0.00024731043842483,0.11961681033816
156.8,128,0,3.2,0.00027942734794628,0.13480849429064
157.2,128,0,3.6,0.00031151065613377,0.14994884631293
157.6,128,0,4,0.00034359396432125,0.16508919833522
158,128,0,4.4,0.00037567727250873,0.18022955035751
158.4,128,0,4.8,0.00040653333596802,0.19467320552665
158.8,128,0,5.2,0.0004361868323208,0.2084341731278
159.2,128,0,5.6,0.00046584032867358,0.22219514072896
159.6,128,0,6,0.00049397880542136,0.23511285077493
160,128,0,6.4,0.00052159492084282,0.24773981531933
160.4,128,0,6.8,0.00054921103626428,0.26036677986374
160.8,128,0,7.2,0.00057682715168574,0.27299374440814
161.2,128,0,7.6,0.0006036644424797,0.28516774136282
161.6,128,0,8,0.00063016135327703,0.29714377191889
162,128,0,8.4,0.00065665826407437,0.30911980247496
162.4,128,0,8.8,0.00068109416428036,0.31997422191482
162.8,128,0,9.2,0.00070503808655731,0.33056090478093
163.2,128,0,9.6,0.00072898200883425,0.34114758764704
163.6,128,0,10,0.0007529259311112,0.35173427051315
164,128,0,10.4,0.00077686985338815,0.36232095337927
164.4,128,0,10.8,0.00080053651858499,0.37275867279793
164.8,128,0,11.2,0.00082308056886233,0.38259323867944
165.2,128,0,11.6,0.00084562461913966,0.39242780456095
165.6,128,0,12,0.0008680895811688,0.40221480752112
166,128,0,12.4,0.00089000665710161,0.41167231698645
166.4,128,0,12.8,0.00091192373303442,0.42112982645177
166.8,128,0,13.2,0.00093384080896723,0.4305873359171
167.2,128,0,13.6,0.00095479116406229,0.43956692719295
167.6,128,0,14,0.00097337839679736,0.44737826066811
168,128,0,14.4,0.00099196562953244,0.45518959414328
168.4,128,0,14.8,0.0010105528622675,0.46300092761844
168.8,128,0,15.2,0.0010291500314044,0.47081227836437
169.2,128,0,15.6,0.0010478371849909,0.47862378551499
169.6,128,0,16,0.0010665243385773,0.48643529266561
170,128,0,16.4,0.0010852114921638,0.49424679981623
170.4,128,0,16.8,0.0011038986457503,0.50205830696685
170.8,128,0,17.2,0.001119794714735,0.50854907482608
171.2,128,0,17.6,0.0011351199831787,0.5147697402665
171.6,128,0,18,0.0011504452516225,0.52099040570692
172,128,0,18.4,0.0011657705200662,0.52721107114734
172.4,128,0,18.8,0.0011810957885099,0.53343173658776
172.8,128,0,19.2,0.0011964210569536,0.53965240202818
173.2,128,0,19.6,0.0012117513717026,0.54587520358454
173.6,128,0,20,0.0012277319799387,0.55237327629901
174,128,0,20.4,0.0012437125881749,0.55887134901348
174.4,128,0,20.8,0.001259693196411,0.56536942172795
174.8,128,0,21.2,0.0012745170778206,0.57133442248727
175.2,128,0,21.6,0.001288291270642,0.57681869697033
175.6,128,0,22,0.0013006380968988,0.58168148431842
176,128,0,22.4,0.0013129849231556,0.58654427166651
176.4,128,0,22.8,0.0013253317494124,0.5914070590146
176.8,128,0,23.2,0.0013377956568424,0.59631458309526
177.2,128,0,23.6,0.0013505524785614,0.60133402976645
177.6,128,0,24,0.0013633093002804,0.60635347643764
178,128,0,24.4,0.0013760661219994,0.61137292310883
178.4,128,0,24.8,0.0013888229437184,0.61639236978003
178.8,128,0,25.2,0.0013995754505179,0.62057820594592
179.2,128,0,25.6,0.0014095852639331,0.62445515003031
179.6,128,0,26,0.0014195950773483,0.62833209411471
180,128,0,26.4,0.0014296048907635,0.63220903819911
180.4,128,0,26.8,0.0014396147041786,0.63608598228351
180.8,128,0,27.2,0.0014496245175938,0.6399629263679
181.2,128,0,27.6,0.0014597717261364,0.64389134876949
181.6,128,0,28,0.0014701023766694,0.64788850202894
182,128,0,28.4,0.0014804330272025,0.65188565528839
182.4,128,0,28.8,0.0014906238647642,0.65582780689329
182.8,128,0,29.2,0.0014982742896904,0.65877057412905
183.2,128,0,29.6,0.0015058824533744,0.6616935503414
183.6,128,0,30,0.0015134460945067,0.66459567655464
184,128,0,30.4,0.0015210097356391,0.66749780276788
184.4,128,0,30.8,0.0015285733767714,0.67039992898112
184.8,128,0,31.2,0.0015361370179037,0.67330205519436
185.2,128,0,31.6,0.001543700659036,0.6762041814076
185.6,128,0,32,0.0015512643001684,0.67910630762084
186,128,0,32.4,0.0015588279413007,0.68200843383408
186.4,128,0,32.8,0.001566391582433,0.68491056004732
186.8,128,0,33.2,0.0015739552235654,0.68781268626056
187.2,128,0,33.6,0.0015815188646977,0.6907148124738
187.6,128,0,34,0.001587904452146,0.69318633431601
188,128,0,34.4,0.0015926486804276,0.69505790350649
188.4,128,0,34.8,0.0015973929087093,0.69692947269698
188.8,128,0,35.2,0.001602137136991,0.69880104188746
189.2,128,0,35.6,0.0016068813652726,0.70067261107795
189.6,128,0,36,0.0016116255935543,0.70254418026843
190,128,0,36.4,0.0016163698218359,0.70441574945892
190.4,128,0,36.8,0.0016211140501176,0.7062873186494
190.8,128,0,37.2,0.0016258582783993,0.70815888783989
191.2,128,0,37.6,0.0016304099131711,0.70996048934204
191.6,128,0,38,0.0016348973784662,0.71173877858437
192,128,0,38.4,0.0016393848437614,0.7135170678267
192.4,128,0,38.8,0.0016438723090565,0.71529535706903
192.8,128,0,39.2,0.001647175372516,0.71666896415622
193.2,128,0,39.6,0.0016489419016625,0.71751757373122
193.6,128,0,40,0.001650708430809,0.71836618330623
194,128,0,40.4,0.0016524749599555,0.71921479288124
194.4,128,0,40.8,0.001654241489102,0.72006340245625
194.8,128,0,41.2,0.0016560080182486,0.72091201203126
195.2,128,0,41.6,0.0016578684970464,0.72179142012141
195.6,128,0,42,0.0016599486688537,0.72274284783466
196,128,0,42.4,0.0016620288406609,0.7236942755479
196.4,128,0,42.8,0.0016641090124682,0.72464570326115
196.8,128,0,43.2,0.0016661891842755,0.72559713097439
197.2,128,0,43.6,0.0016682693560828,0.72654855868764
197.6,128,0,44,0.00167034952789,0.72749998640089
198,128,0,44.4,0.0016724296996973,0.72845141411413
198.4,128,0,44.8,0.0016745098715046,0.72940284182738
198.8,128,0,45.2,0.0016737797290022,0.72941811717787
199.2,128,0,45.6,0.001672911800621,0.72938749425446
199.6,128,0,46,0.0016720438722399,0.72935687133106
200,128,0,46.4,0.0016711759438588,0.72932624840766
200.4,128,0,46.8,0.001670137879898,0.72923690851687
200.8,128,0,47.2,0.001669014465795,0.72911811269734
201.2,128,0,47.6,0.001667891051692,0.7289993168778
201.6,128,0,48,0.0016667676375891,0.72888052105826
202,128,0,48.4,0.0016656442234861,0.72876172523872
202.4,128,0,48.8,0.0016645208093831,0.72864292941919
202.8,128,0,49.2,0.0016633973952802,0.72852413359965
203.2,128,0,49.6,0.0016622739811772,0.72840533778011
203.6,128,0,50,0.0016611505670742,0.72828654196057
204,128,0,50.4,0.0016600271529713,0.72816774614104
