x,y,z,id,xi,xv
153.6,128,0,0,-1.2114422805304e-206,-1.2114422805304e-206
154,128,0,0.40000000000001,5.925332523019e-06,2.6414616938899e-05
154.4,128,0,0.80000000000001,1.1850665046039e-05,5.28292338778e-05
154.8,128,0,1.2,1.7775997569056e-05,7.9243850816694e-05
155.2,128,0,1.6,2.3701330092075e-05,0.00010565846775559
155.6,128,0,2,2.9626662615094e-05,0.00013207308469449
156,128,0,2.4,3.5551995138112e-05,0.00015848770163338
156.4,128,0,2.8,4.0982860517578e-05,0.00017087764954671
156.8,128,0,3.2,4.5764100559605e-05,0.00016645995121243
157.2,128,0,3.6,5.0485262832325e-05,0.00016255935276395
157.6,128,0,4,5.5206425105045e-05,0.00015865875431547
158,128,0,4.4,5.9927587377765e-05,0.00015475815586698
158.4,128,0,4.8,6.4286658748645e-05,0.00015295176663579
158.8,128,0,5.2,6.8290920196032e-05,0.00015319747594777
159.2,128,0,5.6,7.2295181643419e-05,0.00015344318525975
159.6,128,0,6,7.5881392965981e-05,0.00015389652599214
160,128,0,6.4,7.9323465416049e-05,0.00015442145564906
160.4,128,0,6.8,8.2765537866117e-05,0.00015494638530597
160.8,128,0,7.2,8.6207610316184e-05,0.00015547131496288
161.2,128,0,7.6,8.9409218820309e-05,0.0001554535892802
161.6,128,0,8,9.2505734195355e-05,0.00015519869977894
162,128,0,8.4,9.5602249570401e-05,0.00015494381027767
162.4,128,0,8.8,9.8180485382883e-05,0.00015485243975219
162.8,128,0,9.2,0.00010063500416697,0.00015480010237258
163.2,128,0,9.6,0.00010308952295105,0.00015474776499297
163.6,128,0,10,0.00010554404173513,0.00015469542761336
164,128,0,10.4,0.00010799856051921,0.00015464309023375
164.4,128,0,10.8,0.00011038726862046,0.00015461116182948
164.8,128,0,11.2,0.000112509509029,0.00015466186944015
165.2,128,0,11.6,0.00011463174943755,0.00015471257705082
165.6,128,0,12,0.00011672874269672,0.00015475780998268
166,128,0,12.4,0.00011865083560806,0.0001547651169209
166.4,128,0,12.8,0.0001205729285194,0.00015477242385912
166.8,128,0,13.2,0.00012249502143073,0.00015477973079734
167.2,128,0,13.6,0.00012424818503071,0.00015478368609004
167.6,128,0,14,0.0001255884055996,0.00015477944837791
168,128,0,14.4,0.00012692862616849,0.00015477521066579
168.4,128,0,14.8,0.00012826884673738,0.00015477097295366
168.8,128,0,15.2,0.00012960495577683,0.00015476630581483
169.2,128,0,15.6,0.00013090383064217,0.00015475774977063
169.6,128,0,16,0.00013220270550752,0.00015474919372644
170,128,0,16.4,0.00013350158037286,0.00015474063768224
170.4,128,0,16.8,0.00013480045523821,0.00015473208163805
170.8,128,0,17.2,0.00013570182994903,0.00015473160344196
171.2,128,0,17.6,0.00013652191249727,0.00015473277723451
171.6,128,0,18,0.00013734199504551,0.00015473395102706
172,128,0,18.4,0.00013816207759376,0.00015473512481961
172.4,128,0,18.8,0.000138982160142,0.00015473629861216
172.8,128,0,19.2,0.00013980224269024,0.00015473747240472
173.2,128,0,19.6,0.00014062276268441,0.00015473864551275
173.6,128,0,20,0.00014149965426716,0.00015473973040981
174,128,0,20.4,0.0001423765458499,0.00015474081530688
174.4,128,0,20.8,0.00014325343743265,0.00015474190020395
174.8,128,0,21.2,0.00014398833701227,0.00015474232540467
175.2,128,0,21.6,0.00014459747736544,0.00015474220732981
175.6,128,0,22,0.0001450686243458,0.00015474194148243
176,128,0,22.4,0.00014553977132616,0.00015474167563506
176.4,128,0,22.8,0.00014601091830652,0.00015474140978769
176.8,128,0,23.2,0.00014648737188929,0.0001547411251908
177.2,128,0,23.6,0.00014697710155761,0.00015474079368626
177.6,128,0,24,0.00014746683122593,0.00015474046218172
178,128,0,24.4,0.00014795656089424,0.00015474013067718
178.4,128,0,24.8,0.00014844629056256,0.00015473979917263
178.8,128,0,25.2,0.00014878849046801,0.00015473973965898
179.2,128,0,25.6,0.00014907602362533,0.0001547397809308
179.6,128,0,26,0.00014936355678265,0.00015473982220262
180,128,0,26.4,0.00014965108993997,0.00015473986347444
180.4,128,0,26.8,0.00014993862309729,0.00015473990474626
180.8,128,0,27.2,0.0001502261562546,0.00015473994601807
181.2,128,0,27.6,0.00015051914269357,0.00015473998506667
181.6,128,0,28,0.00015081941003732,0.00015474002114693
182,128,0,28.4,0.00015111967738107,0.00015474005722719
182.4,128,0,28.8,0.00015141265658106,0.00015474009056221
182.8,128,0,29.2,0.00015157320963842,0.00015474007401592
183.2,128,0,29.6,0.00015172967339253,0.00015474006701331
183.6,128,0,30,0.00015188182903346,0.00015474007006505
184,128,0,30.4,0.00015203398467439,0.00015474007311679
184.4,128,0,30.8,0.00015218614031531,0.00015474007616853
184.8,128,0,31.2,0.00015233829595624,0.00015474007922027
185.2,128,0,31.6,0.00015249045159717,0.00015474008227201
185.6,128,0,32,0.00015264260723809,0.00015474008532374
186,128,0,32.4,0.00015279476287902,0.00015474008837548
186.4,128,0,32.8,0.00015294691851995,0.00015474009142722
186.8,128,0,33.2,0.00015309907416087,0.00015474009447896
187.2,128,0,33.6,0.0001532512298018,0.0001547400975307
187.6,128,0,34,0.00015336801390146,0.00015474010029544
188,128,0,34.4,0.00015343551552419,0.00015474010266031
188.4,128,0,34.8,0.00015350301714692,0.00015474010502517
188.8,128,0,35.2,0.00015357051876966,0.00015474010739004
189.2,128,0,35.6,0.00015363802039239,0.00015474010975491
189.6,128,0,36,0.00015370552201512,0.00015474011211978
190,128,0,36.4,0.00015377302363786,0.00015474011448465
190.4,128,0,36.8,0.00015384052526059,0.00015474011684952
190.8,128,0,37.2,0.00015390802688332,0.00015474011921438
191.2,128,0,37.6,0.00015397108092263,0.00015474005713639
191.6,128,0,38,0.00015403265308905,0.00015473997358694
192,128,0,38.4,0.00015409422525547,0.00015473989003749
