x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6697037948477e-05,1.6697037959867e-05
154.4,128,0,0.80000000000001,3.3394075896955e-05,3.3394075919736e-05
154.8,128,0,1.2,5.0091113845429e-05,5.0091113879601e-05
155.2,128,0,1.6,6.6788151793905e-05,6.6788151839467e-05
155.6,128,0,2,8.3485189742381e-05,8.3485189799333e-05
156,128,0,2.4,0.00010018222769086,0.0001001822277592
156.4,128,0,2.8,0.0001080011300883,0.00010800113015931
156.8,128,0,3.2,0.00010547185471828,0.00010547185478347
157.2,128,0,3.6,0.00010367038015469,0.00010367038021709
157.6,128,0,4,0.0001018689055911,0.00010186890565071
158,128,0,4.4,0.00010006743102752,0.00010006743108433
158.4,128,0,4.8,9.9200004485023e-05,9.9200004540248e-05
158.8,128,0,5.2,9.9247843985445e-05,9.9247844040271e-05
159.2,128,0,5.6,9.9295683485867e-05,9.9295683540293e-05
159.6,128,0,6,9.9567051129294e-05,9.9567051184431e-05
160,128,0,6.4,9.9915488704268e-05,9.9915488760497e-05
160.4,128,0,6.8,0.00010026392627924,0.00010026392633656
160.8,128,0,7.2,0.00010061236385422,0.00010061236391263
161.2,128,0,7.6,0.00010056455982849,0.0001005645598869
161.6,128,0,8,0.00010034358111114,0.00010034358116905
162,128,0,8.4,0.00010012260239378,0.0001001226024512
162.4,128,0,8.8,0.0001000509853356,0.0001000509853927
162.8,128,0,9.2,0.00010001502197084,0.00010001502202765
163.2,128,0,9.6,9.9979058606076e-05,9.99790586626e-05
163.6,128,0,10,9.9943095241317e-05,9.9943095297552e-05
164,128,0,10.4,9.9907131876557e-05,9.9907131932504e-05
164.4,128,0,10.8,9.9888370974803e-05,9.9888371030548e-05
164.8,128,0,11.2,9.9939262907939e-05,9.9939262963831e-05
165.2,128,0,11.6,9.9990154841075e-05,9.9990154897113e-05
165.6,128,0,12,0.00010003487597378,0.00010003487602998
166,128,0,12.4,0.00010003684871035,0.00010003684876686
166.4,128,0,12.8,0.00010003882144693,0.00010003882150373
166.8,128,0,13.2,0.00010004079418351,0.00010004079424061
167.2,128,0,13.6,0.000100041121334,0.00010004112139126
167.6,128,0,14,0.00010003742589478,0.00010003742595189
168,128,0,14.4,0.00010003373045557,0.00010003373051252
168.4,128,0,14.8,0.00010003003501635,0.00010003003507315
168.8,128,0,15.2,0.00010002585385583,0.00010002585391249
169.2,128,0,15.6,0.00010001727398383,0.00010001727404055
169.6,128,0,16,0.00010000869411184,0.0001000086941686
170,128,0,16.4,0.00010000011423984,0.00010000011429665
170.4,128,0,16.8,9.9991534367848e-05,9.9991534424707e-05
170.8,128,0,17.2,9.9991103137211e-05,9.9991103193946e-05
171.2,128,0,17.6,9.9992338373042e-05,9.9992338429618e-05
171.6,128,0,18,9.9993573608873e-05,9.9993573665289e-05
172,128,0,18.4,9.9994808844704e-05,9.9994808900961e-05
172.4,128,0,18.8,9.9996044080535e-05,9.9996044136632e-05
172.8,128,0,19.2,9.9997279316366e-05,9.9997279372303e-05
173.2,128,0,19.6,9.9998513817525e-05,9.9998513873305e-05
173.6,128,0,20,9.9999653645052e-05,9.9999653700878e-05
174,128,0,20.4,0.00010000079347258,0.00010000079352845
174.4,128,0,20.8,0.0001000019333001,0.00010000193335602
174.8,128,0,21.2,0.00010000236395844,0.00010000236401429
175.2,128,0,21.6,0.0001000022118596,0.00010000221191534
175.6,128,0,22,0.00010000191607242,0.0001000019161286
176,128,0,22.4,0.00010000162028524,0.00010000162034187
176.4,128,0,22.8,0.00010000132449806,0.00010000132455514
176.8,128,0,23.2,0.00010000100667799,0.00010000100673547
177.2,128,0,23.6,0.00010000063373591,0.00010000063379366
177.6,128,0,24,0.00010000026079383,0.00010000026085186
178,128,0,24.4,9.9999887851744e-05,9.9999887910053e-05
178.4,128,0,24.8,9.9999514909663e-05,9.9999514968248e-05
178.8,128,0,25.2,9.9999452141897e-05,9.9999452200416e-05
179.2,128,0,25.6,9.9999504308371e-05,9.9999504366696e-05
179.6,128,0,26,9.9999556474845e-05,9.9999556532976e-05
180,128,0,26.4,9.9999608641319e-05,9.9999608699257e-05
180.4,128,0,26.8,9.9999660807793e-05,9.9999660865537e-05
180.8,128,0,27.2,9.9999712974268e-05,9.9999713031818e-05
181.2,128,0,27.6,9.9999761887228e-05,9.9999761944546e-05
181.6,128,0,28,9.9999806456286e-05,9.999980651332e-05
182,128,0,28.4,9.9999851025344e-05,9.9999851082094e-05
182.4,128,0,28.8,9.9999892648837e-05,9.9999892705317e-05
182.8,128,0,29.2,9.9999880751174e-05,9.9999880807644e-05
183.2,128,0,29.6,9.9999869347024e-05,9.9999869403492e-05
183.6,128,0,30,9.9999858462791e-05,9.9999858519269e-05
184,128,0,30.4,9.9999847578558e-05,9.9999847635045e-05
184.4,128,0,30.8,9.9999836694325e-05,9.9999836750821e-05
184.8,128,0,31.2,9.9999825810092e-05,9.9999825866598e-05
185.2,128,0,31.6,9.9999814925859e-05,9.9999814982374e-05
185.6,128,0,32,9.9999804041627e-05,9.9999804098151e-05
186,128,0,32.4,9.9999793157394e-05,9.9999793213927e-05
186.4,128,0,32.8,9.9999782273161e-05,9.9999782329704e-05
186.8,128,0,33.2,9.9999771388928e-05,9.999977144548e-05
187.2,128,0,33.6,9.9999760504695e-05,9.9999760561256e-05
187.6,128,0,34,9.9999755434237e-05,9.9999755490854e-05
188,128,0,34.4,9.9999758463996e-05,9.9999758520736e-05
188.4,128,0,34.8,9.9999761493755e-05,9.9999761550617e-05
