x,y,z,id,xi,xv
153.6,128,0,0,3.2793811072843e-218,3.2793811072843e-218
154,128,0,0.40000000000001,1.3215840276321e-05,1.3215840280286e-05
154.4,128,0,0.80000000000001,2.6431680552642e-05,2.6431680560574e-05
154.8,128,0,1.2,3.9647520828961e-05,3.9647520840858e-05
155.2,128,0,1.6,5.286336110528e-05,5.2863361121143e-05
155.6,128,0,2,6.60792013816e-05,6.6079201401429e-05
156,128,0,2.4,7.9295041657919e-05,7.9295041681715e-05
156.4,128,0,2.8,8.5349402193941e-05,8.5349402219372e-05
156.8,128,0,3.2,8.3143113894553e-05,8.3143113919044e-05
157.2,128,0,3.6,8.1642834357262e-05,8.1642834381195e-05
157.6,128,0,4,8.0142554819972e-05,8.0142554843346e-05
158,128,0,4.4,7.8642275282681e-05,7.8642275305496e-05
158.4,128,0,4.8,7.7911253957319e-05,7.7911253979845e-05
158.8,128,0,5.2,7.7934022483993e-05,7.7934022506492e-05
159.2,128,0,5.6,7.7956791010667e-05,7.795679103314e-05
159.6,128,0,6,7.8188436078541e-05,7.818843610115e-05
160,128,0,6.4,7.8492099374256e-05,7.8492099397059e-05
160.4,128,0,6.8,7.8795762669971e-05,7.8795762692968e-05
160.8,128,0,7.2,7.9099425965686e-05,7.9099425988877e-05
161.2,128,0,7.6,7.9059315589614e-05,7.9059315612815e-05
161.6,128,0,8,7.8868961272722e-05,7.8868961295853e-05
162,128,0,8.4,7.8678606955831e-05,7.8678606978891e-05
162.4,128,0,8.8,7.8616323180125e-05,7.861632320311e-05
162.8,128,0,9.2,7.8584610756109e-05,7.8584610779018e-05
163.2,128,0,9.6,7.8552898332094e-05,7.8552898354926e-05
163.6,128,0,10,7.8521185908078e-05,7.8521185930834e-05
164,128,0,10.4,7.8489473484062e-05,7.8489473506742e-05
164.4,128,0,10.8,7.8472820852264e-05,7.8472820874887e-05
164.8,128,0,11.2,7.8517145373588e-05,7.8517145396235e-05
165.2,128,0,11.6,7.8561469894912e-05,7.8561469917584e-05
165.6,128,0,12,7.8600437297971e-05,7.8600437320677e-05
166,128,0,12.4,7.8602293111376e-05,7.8602293134178e-05
166.4,128,0,12.8,7.860414892478e-05,7.8604148947679e-05
166.8,128,0,13.2,7.8606004738184e-05,7.860600476118e-05
167.2,128,0,13.6,7.8606382243819e-05,7.8606382266868e-05
167.6,128,0,14,7.8603146066982e-05,7.8603146089983e-05
168,128,0,14.4,7.8599909890146e-05,7.8599909913098e-05
168.4,128,0,14.8,7.8596673713309e-05,7.8596673736213e-05
168.8,128,0,15.2,7.859301315301e-05,7.8593013175872e-05
169.2,128,0,15.6,7.85855093592e-05,7.8585509382082e-05
169.6,128,0,16,7.857800556539e-05,7.8578005588292e-05
170,128,0,16.4,7.857050177158e-05,7.8570501794502e-05
170.4,128,0,16.8,7.856299797777e-05,7.8562998000712e-05
170.8,128,0,17.2,7.8562623615634e-05,7.8562623638535e-05
171.2,128,0,17.6,7.8563707282915e-05,7.8563707305764e-05
171.6,128,0,18,7.8564790950196e-05,7.8564790972993e-05
172,128,0,18.4,7.8565874617477e-05,7.8565874640221e-05
172.4,128,0,18.8,7.8566958284758e-05,7.856695830745e-05
172.8,128,0,19.2,7.8568041952039e-05,7.8568041974678e-05
173.2,128,0,19.6,7.8569124947754e-05,7.8569124970342e-05
173.6,128,0,20,7.8570121402002e-05,7.8570121424604e-05
174,128,0,20.4,7.8571117856249e-05,7.8571117878866e-05
174.4,128,0,20.8,7.8572114310496e-05,7.8572114333127e-05
