time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,1.0116650315158e-16,3.7396147963125e-11,-1.4824294630266e-17,-1.4418824533994e-16,2.5204151194278e-18,-9.7592003577869e-17,5.0583251575792e-14,1.8698073981563e-08,1,0.000181
186.68799962237,5.7614324467061e-16,3.7396641482925e-11,-3.5431969112928e-17,-1.4265792364829e-16,9.3358317710979e-19,-9.5693469814172e-17,2.8807162233531e-13,1.8698320741463e-08,1,0.000181
1181.8815689988,3.4408573043978e-15,3.739969431734e-11,-9.0051820833776e-17,-1.1649846026293e-16,3.6905151993812e-19,-6.9515988692972e-17,1.7204286521989e-12,1.869984715867e-08,1,0.000181
7343.8578398454,1.9269795138188e-14,3.7418615597419e-11,-3.2880352073083e-16,-5.7324003658945e-17,2.5897880515675e-17,-1.3276928466575e-17,9.6348975690939e-12,1.870930779871e-08,1,0.000181
45497.190750011,6.5132749625991e-14,3.7536287588385e-11,-8.5765697557315e-16,-2.9791994280094e-17,3.9624037630487e-16,5.453728196926e-18,3.2566374812995e-11,1.8768143794192e-08,1,0.000181
281732.57176583,7.7903357588154e-14,3.8267863699997e-11,-9.8345400096512e-16,-2.7875800559382e-17,5.2251687446806e-16,4.8679579531672e-18,3.8951678794077e-11,1.9133931849998e-08,1,0.000181
1744439.784661,7.7893060692177e-14,4.276831652329e-11,-9.8335157057806e-16,-5.099970399402e-17,5.2241609472097e-16,1.2507319701941e-18,3.8946530346089e-11,2.1384158261645e-08,1,0.000181
10801137.310052,7.7889995973026e-14,6.9712805580455e-11,-9.8331726953445e-16,-1.2942571208245e-16,5.2239452552507e-16,5.3031186875563e-19,3.8944997986513e-11,3.4856402790227e-08,1,0.000181
66877821.244672,7.7875887879246e-14,2.0707403680378e-10,-9.8316740702429e-16,-4.9109494942558e-16,5.2228556955224e-16,8.4069009773072e-17,3.8937943939623e-11,1.0353701840189e-07,1,0.000181
414089867.61007,7.7850709072336e-14,4.673437936683e-10,-9.8291844814786e-16,-9.940739540205e-16,5.2207196450117e-16,5.1014639907296e-16,3.8925354536168e-11,2.3367189683415e-07,1,0.000181
2563935341.3868,7.7848595989586e-14,4.8861484072361e-10,-9.8289811717584e-16,-1.0320561475509e-15,5.2205360494755e-16,5.4816458206854e-16,3.8924297994793e-11,2.4430742036181e-07,1,0.000181
