x,y,z,id,xi,xv,jvx,jix
0,128,0,0,4.4325081484591e-161,4.4325081484591e-161,-5.6660730334353e-20,-5.6660730334353e-20
1,128,0,1,5.6660724955683e-05,5.6660724955683e-05,-5.6660730334353e-20,-5.6660730334353e-20
2,128,0,2,4.1813763352449e-05,4.1813763352449e-05,1.484696402378e-20,1.484696402378e-20
3,128,0,3,4.5815195286397e-05,4.5815195286397e-05,-4.0014314061225e-21,-4.0014314061225e-21
4,128,0,4,4.4744695289828e-05,4.4744695289828e-05,1.070500050617e-21,1.070500050617e-21
5,128,0,5,4.5031661060972e-05,4.5031661060972e-05,-2.8696292328153e-22,-2.869629232815e-22
6,128,0,6,4.4954781966896e-05,4.4954781966896e-05,7.6878736292476e-23,7.6878736292442e-23
7,128,0,7,4.4975388307103e-05,4.4975388307103e-05,-2.0604080537762e-23,-2.0604080537771e-23
8,128,0,8,4.4969866198021e-05,4.4969866198021e-05,5.5259982667958e-24,5.5259982668042e-24
9,128,0,9,4.4971337634722e-05,4.4971337634722e-05,-1.4782483556274e-24,-1.4782483556105e-24
10,128,0,10,4.4970950236349e-05,4.4970950236349e-05,3.9280719333261e-25,3.9280719334108e-25
11,128,0,11,4.4971051331063e-05,4.4971051331063e-05,-1.050418946601e-25,-1.0504189467535e-25
12,128,0,12,4.4971017651877e-05,4.4971017651877e-05,2.6884604422072e-26,2.6884604435624e-26
13,128,0,13,4.4971022534508e-05,4.4971022534508e-05,-5.3913548371046e-27,-5.3913548345635e-27
14,128,0,14,4.4971027839706e-05,4.4971027839706e-05,-1.5260951690519e-27,-1.5260951910748e-27
15,128,0,15,4.4971028831621e-05,4.4971028831621e-05,-1.1041763020543e-28,-1.1041762597026e-28
16,128,0,16,4.4971030551283e-05,4.4971030551283e-05,-1.883589574055e-27,-1.8835895774431e-27
17,128,0,17,4.4971031098752e-05,4.4971031098752e-05,5.4495320618068e-27,5.4495320872178e-27
18,128,0,18,4.4971034192115e-05,4.4971034192116e-05,-5.5308413861451e-27,-5.5308413810629e-27
19,128,0,19,4.49710212041e-05,4.49710212041e-05,9.1706976510818e-27,9.1706976426115e-27
20,128,0,20,4.4971029285237e-05,4.4971029285238e-05,-4.3069451788165e-27,-4.3069451788165e-27
21,128,0,21,4.4971023171976e-05,4.4971023171977e-05,3.0672842915821e-27,3.0672842721004e-27
22,128,0,22,4.4971024243733e-05,4.4971024243733e-05,9.8657899188901e-28,9.8657900544154e-28
23,128,0,23,4.4971023024005e-05,4.4971023024005e-05,-5.8011649268171e-27,-5.8011649344404e-27
24,128,0,24,4.4971035621144e-05,4.4971035621144e-05,-6.3443388827785e-27,-6.3443388760023e-27
25,128,0,25,4.4971024158348e-05,4.4971024158348e-05,8.8666985986559e-27,8.8666985808682e-27
26,128,0,26,4.4971020717336e-05,4.4971020717336e-05,7.3046445177712e-28,7.3046446617668e-28
27,128,0,27,4.497102007724e-05,4.497102007724e-05,-9.2488734024427e-28,-9.2488733177394e-28
28,128,0,28,4.4971024267325e-05,4.4971024267325e-05,2.7446825855252e-27,2.7446825779019e-27
29,128,0,29,4.4971020862343e-05,4.4971020862344e-05,3.7526916524342e-27,3.7526916592105e-27
30,128,0,30,4.4971025422143e-05,4.4971025422143e-05,-7.9326275239096e-27,-7.9326275162863e-27
31,128,0,31,4.4971021038994e-05,4.4971021038995e-05,5.2159345796966e-27,5.2159345813907e-27
32,128,0,32,4.4971024103996e-05,4.4971024103996e-05,-3.4544630670187e-27,-3.4544630627835e-27
33,128,0,33,4.4971021446115e-05,4.4971021446115e-05,-1.1712565299758e-27,-1.1712565570809e-27
34,128,0,34,4.4971034563757e-05,4.4971034563757e-05,-6.5645691160255e-27,-6.5645690914615e-27
35,128,0,35,4.4971033065911e-05,4.4971033065911e-05,6.0092040554116e-27,6.0092040460942e-27
36,128,0,36,4.4971025099779e-05,4.4971025099779e-05,-1.7200746730406e-27,-1.7200746721936e-27
37,128,0,37,4.4971032513763e-05,4.4971032513764e-05,1.7428048555433e-27,1.7428048563903e-27
38,128,0,38,4.4971022439936e-05,4.4971022439936e-05,7.0852462224973e-27,7.0852462106388e-27
39,128,0,39,4.4971020064837e-05,4.4971020064837e-05,-5.0306844202324e-27,-5.0306844168443e-27
40,128,0,40,4.4971034650444e-05,4.4971034650444e-05,-4.8544755997144e-27,-4.8544755963263e-27
41,128,0,41,4.4971024902383e-05,4.4971024902383e-05,5.3757248845654e-27,5.3757248786362e-27
42,128,0,42,4.497102321882e-05,4.497102321882e-05,6.0885576890949e-28,6.0885576975652e-28
43,128,0,43,4.4971032125722e-05,4.4971032125722e-05,-7.0121588538545e-27,-7.0121588140439e-27
44,128,0,44,4.4971034083864e-05,4.4971034083864e-05,-1.5039663799418e-27,-1.5039664053528e-27
45,128,0,45,4.4971025321344e-05,4.4971025321344e-05,6.6939838614115e-27,6.6939838783522e-27
46,128,0,46,4.4971030483146e-05,4.4971030483146e-05,-3.1924289524516e-27,-3.1924289600749e-27
47,128,0,47,4.4971033715264e-05,4.4971033715264e-05,-4.1345778975069e-27,-4.1345778915776e-27
48,128,0,48,4.4971034343163e-05,4.4971034343163e-05,6.4625170203764e-27,6.4625169992006e-27
49,128,0,49,4.497102033386e-05,4.4971020333861e-05,4.6377746952607e-27,4.6377747105073e-27
50,128,0,50,4.4971028857143e-05,4.4971028857144e-05,-5.3635556003287e-27,-5.3635555986346e-27
51,128,0,51,4.4971030930199e-05,4.4971030930199e-05,-5.0640474954134e-28,-5.0640474191804e-28
52,128,0,52,4.4971021705381e-05,4.4971021705382e-05,1.251906885551e-27,1.2519068609871e-27
53,128,0,53,4.4971029081773e-05,4.4971029081773e-05,-2.3883999958314e-27,-2.3883999848199e-27
54,128,0,54,4.4971021385603e-05,4.4971021385603e-05,2.1642314083572e-27,2.1642313905695e-27
55,128,0,55,4.4971033183333e-05,4.4971033183333e-05,-4.6924631344017e-27,-4.6924631140729e-27
