x,y,z,id,xi,xv,jvx,jix
0,128,0,0,8.6393353142528e-244,8.6393353142528e-244,-1.1721305968196e-19,-1.1721305968195e-19
1,128,0,1,0.00011721305916198,0.00011721305916199,-1.1721305968196e-19,-1.1721305968195e-19
2,128,0,2,8.9860247242716e-05,8.9860247242721e-05,2.7352812099618e-20,2.7352812099617e-20
3,128,0,3,9.7410549930159e-05,9.7410549930165e-05,-7.5503026179974e-21,-7.550302617997e-21
4,128,0,4,9.5404314458827e-05,9.5404314458833e-05,2.0062354762138e-21,2.0062354762137e-21
5,128,0,5,9.5943074624172e-05,9.5943074624177e-05,-5.3875984774956e-22,-5.3875984774948e-22
6,128,0,6,9.5798800623062e-05,9.5798800623068e-05,1.4427396163233e-22,1.4427396163228e-22
7,128,0,7,9.5837465554311e-05,9.5837465554317e-05,-3.8664679042677e-23,-3.8664679042668e-23
8,128,0,8,9.5827105681019e-05,9.5827105681025e-05,1.0360307754608e-23,1.0360307754596e-23
9,128,0,9,9.5829880715353e-05,9.5829880715359e-05,-2.7757951475419e-24,-2.7757951475859e-24
10,128,0,10,9.5829137916916e-05,9.5829137916922e-05,7.4340254942067e-25,7.4340254947826e-25
11,128,0,11,9.5829336646822e-05,9.5829336646827e-05,-1.9917076612242e-25,-1.9917076613259e-25
12,128,0,12,9.5829282661175e-05,9.5829282661181e-05,5.3226761709366e-26,5.322676169412e-26
13,128,0,13,9.5829296664004e-05,9.5829296664009e-05,-1.4059647511231e-26,-1.4059647487514e-26
14,128,0,14,9.5829293650616e-05,9.5829293650622e-05,3.4354740867425e-27,3.4354740664137e-27
15,128,0,15,9.5829294727607e-05,9.5829294727613e-05,-9.7853666223549e-28,-9.7853670797527e-28
16,128,0,16,9.5829294660782e-05,9.5829294660788e-05,4.8516070243827e-29,4.851612275987e-29
17,128,0,17,9.5829294791299e-05,9.5829294791305e-05,5.3928618400079e-28,5.3928616536606e-28
18,128,0,18,9.5829295118208e-05,9.5829295118214e-05,-5.9915021552513e-28,-5.9915014776249e-28
19,128,0,19,9.5829293672561e-05,9.5829293672567e-05,1.0192917829357e-27,1.0192917100909e-27
20,128,0,20,9.5829294573807e-05,9.5829294573812e-05,-4.7970681992123e-28,-4.7970680467464e-28
21,128,0,21,9.5829293891376e-05,9.5829293891382e-05,3.4222642521762e-28,3.4222643029982e-28
22,128,0,22,9.5829294010984e-05,9.582929401099e-05,1.1028651543442e-28,1.1028653237508e-28
23,128,0,23,9.5829293874779e-05,9.5829293874785e-05,-6.4795596087252e-28,-6.479559422378e-28
24,128,0,24,9.5829295281743e-05,9.5829295281748e-05,-7.0859029601756e-28,-7.0859028585316e-28
25,128,0,25,9.5829294001468e-05,9.5829294001474e-05,9.9031687628745e-28,9.9031682038327e-28
26,128,0,26,9.5829293617142e-05,9.5829293617148e-05,8.158582723251e-29,8.1585913629871e-29
27,128,0,27,9.582929354565e-05,9.5829293545656e-05,-1.0330047567667e-28,-1.033005485215e-28
28,128,0,28,9.582929401364e-05,9.5829294013645e-05,3.0655272801282e-28,3.0655279069326e-28
29,128,0,29,9.5829293633338e-05,9.5829293633344e-05,4.1913702868678e-28,4.1913694398348e-28
30,128,0,30,9.5829294142621e-05,9.5829294142626e-05,-8.859927223305e-28,-8.8599268675512e-28
31,128,0,31,9.5829293653068e-05,9.5829293653074e-05,5.8256609138227e-28,5.8256608291194e-28
32,128,0,32,9.5829293995397e-05,9.5829293995403e-05,-3.8582786969401e-28,-3.8582791712786e-28
33,128,0,33,9.582929369854e-05,9.5829293698545e-05,-1.3081723882315e-28,-1.3081721680029e-28
34,128,0,34,9.5829295163645e-05,9.582929516365e-05,-7.3319467020611e-28,-7.3319463801886e-28
35,128,0,35,9.5829294996351e-05,9.5829294996357e-05,6.7116605784352e-28,6.7116608664264e-28
36,128,0,36,9.5829294106616e-05,9.5829294106622e-05,-1.9211456698479e-28,-1.9211458900765e-28
37,128,0,37,9.5829294934682e-05,9.5829294934687e-05,1.9465327211145e-28,1.946532992165e-28
38,128,0,38,9.5829293809539e-05,9.5829293809545e-05,7.9134898436114e-28,7.9134888949345e-28
39,128,0,39,9.5829293544265e-05,9.5829293544271e-05,-5.6187556506365e-28,-5.6187555828738e-28
40,128,0,40,9.5829295173327e-05,9.5829295173332e-05,-5.4219486295441e-28,-5.4219482399089e-28
41,128,0,41,9.5829294084569e-05,9.5829294084575e-05,6.0041299595982e-28,6.0041298918356e-28
42,128,0,42,9.5829293896532e-05,9.5829293896538e-05,6.8002927169019e-29,6.8002911922426e-29
43,128,0,43,9.5829294891341e-05,9.5829294891347e-05,-7.8318580767e-28,-7.8318575007176e-28
44,128,0,44,9.5829295110046e-05,9.5829295110051e-05,-1.6797752967236e-28,-1.6797757032994e-28
45,128,0,45,9.5829294131363e-05,9.5829294131368e-05,7.4764890967431e-28,7.4764896219035e-28
46,128,0,46,9.5829294707883e-05,9.5829294707888e-05,-3.5656133807235e-28,-3.5656140752905e-28
47,128,0,47,9.5829295068877e-05,9.5829295068883e-05,-4.6178968445389e-28,-4.6178963193785e-28
48,128,0,48,9.5829295139007e-05,9.5829295139012e-05,7.2179641888545e-28,7.2179641041512e-28
49,128,0,49,9.5829293574312e-05,9.5829293574318e-05,5.1799168083913e-28,5.1799169947385e-28
50,128,0,50,9.5829294526276e-05,9.5829294526281e-05,-5.9905418909397e-28,-5.9905418401177e-28
51,128,0,51,9.5829294757813e-05,9.5829294757819e-05,-5.6559488334691e-29,-5.6559493416888e-29
52,128,0,52,9.5829293727504e-05,9.5829293727509e-05,1.398217682586e-28,1.3982173607135e-28
53,128,0,53,9.5829294551346e-05,9.5829294551351e-05,-2.6674835097392e-28,-2.667483323392e-28
54,128,0,54,9.5829293691855e-05,9.582929369186e-05,2.4168049390916e-28,2.4168048035663e-28
55,128,0,55,9.5829295009023e-05,9.5829295009029e-05,-5.238801810436e-28,-5.2388009634031e-28
56,128,0,56,9.5829295180183e-05,9.5829295180189e-05,3.4655157365201e-28,3.4655155671135e-28
57,128,0,57,9.5829293813045e-05,9.5829293813051e-05,8.7912444725747e-28,8.7912448113879e-28
58,128,0,58,9.5829293597916e-05,9.5829293597921e-05,-5.4537027088905e-28,-5.4537029630004e-28
59,128,0,59,9.582929411803e-05,9.5829294118036e-05,2.3316591543545e-28,2.3316591543545e-28
60,128,0,60,9.5829294788611e-05,9.5829294788616e-05,-7.1396743904365e-28,-7.1396746784277e-28
61,128,0,61,9.5829293639803e-05,9.5829293639808e-05,8.7906234449585e-28,8.790623021442e-28
62,128,0,62,9.5829295316085e-05,9.5829295316091e-05,-8.079500068113e-28,-8.0794993396647e-28
63,128,0,63,9.5829293801951e-05,9.5829293801957e-05,1.6099448959709e-27,1.609944899359e-27
64,128,0,64,9.582929705964e-05,9.5829297059646e-05,-5.6203049162486e-27,-5.6203050128104e-27
65,128,0,65,9.5829290792074e-05,9.582929079208e-05,1.880216349707e-26,1.8802163730851e-26
66,128,0,66,9.5829267809685e-05,9.582926780969e-05,8.3551809303931e-27,8.3551809168406e-27
67,128,0,67,9.5829301067393e-05,9.5829301067398e-05,-2.8855943547438e-26,-2.8855943769361e-26
68,128,0,68,9.5829293169987e-05,9.5829293169993e-05,6.9862176109534e-27,6.9862176973508e-27
69,128,0,69,9.5829295570521e-05,9.5829295570527e-05,-1.3951627142662e-27,-1.3951627329009e-27
70,128,0,70,9.582929452263e-05,9.5829294522636e-05,2.6973891768475e-28,2.697388854975e-28
71,128,0,71,9.5829293775495e-05,9.58292937755e-05,3.3852734255147e-28,3.3852739167938e-28
72,128,0,72,9.5829294099273e-05,9.5829294099279e-05,-1.820977620266e-28,-1.8209781115451e-28
73,128,0,73,9.5829294545421e-05,9.5829294545427e-05,1.3274012050396e-28,1.327401188099e-28
74,128,0,74,9.5829294318601e-05,9.5829294318607e-05,4.0625228197753e-29,4.0625224809621e-29
75,128,0,75,9.5829295211133e-05,9.5829295211139e-05,-9.1345581916351e-28,-9.1345573784835e-28
76,128,0,76,9.582929506325e-05,9.5829295063256e-05,8.7050905831052e-29,8.7050909219183e-29
77,128,0,77,9.5829294670778e-05,9.5829294670784e-05,2.5346170746e-28,2.5346164139143e-28
