time,average_xi,average_xv,center_xi,center_xs,center_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
0,0,0,0,0,0,0,0,0,0,0,0
1,9.9541477436129e-07,9.9541477436129e-07,4.0188191703434e-07,0,4.0188191703434e-07,-1.2649770152429e-21,-1.2649770152429e-21,1.2649768742172e-21,1.2649768742172e-21,0.065235502652541,0.065235502652541
2.2,2.1895914876329e-06,2.1895914876329e-06,8.8399113088083e-07,0,8.8399113088083e-07,-2.7825081247564e-21,-2.7825081247564e-21,2.7825079837481e-21,2.7825079837481e-21,0.14349706773351,0.14349706773351
3.64,3.6216975751128e-06,3.6216975751128e-06,1.4620889060153e-06,0,1.4620889060153e-06,-4.602292390782e-21,-4.602292390782e-21,4.6022922496713e-21,4.6022922496713e-21,0.23735157228259,0.23735157228259
5.368,5.3381112661572e-06,5.3381112661572e-06,2.1547956569557e-06,0,2.1547956569557e-06,-6.7831104845997e-21,-6.7831104845997e-21,6.7831103434956e-21,6.7831103434956e-21,0.34983845993888,0.34983845993888
7.4416,7.393380427768e-06,7.393380427768e-06,2.9839279271578e-06,0,2.9839279271578e-06,-9.3939708494788e-21,-9.3939708494788e-21,9.393970708907e-21,9.393970708907e-21,0.4845325797142,0.4845325797142
9.92992,9.8509636740118e-06,9.8509636740118e-06,3.9747130278871e-06,0,3.9747130278871e-06,-1.2514923716843e-20,-1.2514923716843e-20,1.251492357782e-20,1.251492357782e-20,0.64559275534004,0.64559275534004
12.915904,1.2783460164092e-05,1.2783460164092e-05,5.1557358817667e-06,0,5.1557358817667e-06,-1.6237132241473e-20,-1.6237132241473e-20,1.6237132105397e-20,1.6237132105397e-20,0.83777684531393,0.83777684531393
16.4990848,1.6271782840364e-05,1.6271782840364e-05,6.5583606855069e-06,0,6.5583606855069e-06,-2.0661450662243e-20,-2.0661450662243e-20,2.0661450530749e-20,2.0661450530749e-20,1.0663875602261,1.0663875602261
20.79890176,2.0402377778255e-05,2.0402377778255e-05,8.2152145288852e-06,0,8.2152145288852e-06,-2.5894290348203e-20,-2.5894290348203e-20,2.5894290223061e-20,2.5894290223061e-20,1.3370902300757,1.3370902300757
25.958682112,2.526111049332e-05,2.526111049332e-05,1.0157121281973e-05,0,1.0157121281973e-05,-3.2038932448756e-20,-3.2038932448756e-20,3.2038932331807e-20,3.2038932331807e-20,1.6555121372902,1.6555121372902
32.1504185344,3.0921903687413e-05,3.0921903687413e-05,1.2407687965701e-05,0,1.2407687965701e-05,-3.9179803616709e-20,-3.9179803616709e-20,3.9179803509784e-20,3.9179803509784e-20,2.0264978800583,2.0264978800583
39.58050224128,3.742791059668e-05,3.742791059668e-05,1.4974741943061e-05,0,1.4974741943061e-05,-4.7357016310395e-20,-4.7357016310395e-20,4.7357016215173e-20,4.7357016215173e-20,2.452875548864,2.452875548864
48.496602689536,4.4763650258283e-05,4.4763650258283e-05,1.7838356461575e-05,0,1.7838356461575e-05,-5.6529704294658e-20,-5.6529704294658e-20,5.6529704212452e-20,5.6529704212452e-20,2.9336305833268,2.9336305833268
59.195923227443,5.2819367512688e-05,5.2819367512689e-05,2.0936827060504e-05,0,2.0936827060504e-05,-6.6531025245538e-20,-6.6531025245539e-20,6.6531025177054e-20,6.6531025177054e-20,3.4615700693115,3.4615700693116
72.035107872932,6.13552783562e-05,6.13552783562e-05,2.4155037583422e-05,0,2.4155037583423e-05,-7.7026657100614e-20,-7.7026657100615e-20,7.7026657045782e-20,7.7026657045783e-20,4.0209795223519,4.0209795223519
87.442129447518,6.9982978119889e-05,6.998297811989e-05,2.7323376160814e-05,0,2.7323376160815e-05,-8.7500778794205e-20,-8.7500778794207e-20,8.7500778752226e-20,8.7500778752228e-20,4.586404454065,4.5864044540651
105.93055533702,7.8188834980511e-05,7.8188834980513e-05,3.0236575782528e-05,0,3.0236575782529e-05,-9.7300548165032e-20,-9.7300548165035e-20,9.7300548134657e-20,9.730054813466e-20,5.1241834892828,5.1241834892829
128.11666640443,8.541832900271e-05,8.5418329002714e-05,3.2695895630946e-05,0,3.2695895630948e-05,-1.0575708534448e-19,-1.0575708534448e-19,1.057570853243e-19,1.0575708532431e-19,5.5979756095216,5.5979756095219
154.73999968531,9.1211861497626e-05,9.1211861497631e-05,3.4563904845336e-05,0,3.4563904845337e-05,-1.1236000989702e-19,-1.1236000989702e-19,1.1236000988548e-19,1.1236000988548e-19,5.9776605551084,5.9776605551087
186.68799962237,9.5341568102531e-05,9.5341568102536e-05,3.5807234088634e-05,0,3.5807234088636e-05,-1.1691351323149e-19,-1.169135132315e-19,1.1691351322663e-19,1.1691351322664e-19,6.2483050071675,6.2483050071678
225.02559954685,9.7878621979364e-05,9.7878621979371e-05,3.6502993216084e-05,0,3.6502993216087e-05,-1.1958930020302e-19,-1.1958930020303e-19,1.1958930020241e-19,1.1958930020242e-19,6.4145733700396,6.41457337004
271.03071945622,9.9149196745134e-05,9.914919674514e-05,3.6803457000386e-05,0,3.6803457000389e-05,-1.208408870977e-19,-1.2084088709771e-19,1.2084088709889e-19,1.208408870989e-19,6.4978417578891,6.4978417578895
326.23686334746,9.9600407118931e-05,9.9600407118938e-05,3.6877833866165e-05,0,3.6877833866167e-05,-1.2122374954986e-19,-1.2122374954987e-19,1.2122374955111e-19,1.2122374955112e-19,6.5274122809462,6.5274122809467
392.48423601695,9.9647117201373e-05,9.9647117201378e-05,3.6860960761732e-05,0,3.6860960761735e-05,-1.2121526677781e-19,-1.2121526677782e-19,1.2121526677789e-19,1.212152667779e-19,6.5304734729092,6.5304734729095
