x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.8503901725544e-102,1.8503901725544e-102,-2.0708309476135e-20,-2.0708309476135e-20
1,128,0,1,2.0708302820804e-05,2.0708302820804e-05,-2.0708309476135e-20,-2.0708309476135e-20
2,128,0,2,1.5175455472313e-05,1.5175455472313e-05,5.5328504110092e-21,5.5328504110092e-21
3,128,0,3,1.6659111388037e-05,1.6659111388037e-05,-1.4836552859037e-21,-1.4836552859037e-21
4,128,0,4,1.6261647020352e-05,1.6261647020352e-05,3.97464435609e-22,3.9746443560899e-22
5,128,0,5,1.6368160113542e-05,1.6368160113542e-05,-1.0650962321464e-22,-1.0650962321463e-22
6,128,0,6,1.6339625918272e-05,1.6339625918272e-05,2.8533758948915e-23,2.853375894891e-23
7,128,0,7,1.6347279007452e-05,1.6347279007452e-05,-7.6503359137881e-24,-7.6503359137922e-24
8,128,0,8,1.6345227515888e-05,1.6345227515888e-05,2.0562299507446e-24,2.0562299507435e-24
9,128,0,9,1.6345767207304e-05,1.6345767207304e-05,-5.4799050316897e-25,-5.4799050316028e-25
10,128,0,10,1.6345630969671e-05,1.6345630969671e-05,1.4282756860097e-25,1.4282756859991e-25
11,128,0,11,1.6345664174625e-05,1.6345664174625e-05,-3.8014075884876e-26,-3.8014075888052e-26
12,128,0,12,1.6345647247188e-05,1.6345647247188e-05,8.6491299656989e-27,8.6491299644284e-27
13,128,0,13,1.6345646736786e-05,1.6345646736786e-05,-1.094123837856e-28,-1.0941237933868e-28
14,128,0,14,1.6345654931225e-05,1.6345654931225e-05,-3.5900970503877e-27,-3.5900970616109e-27
15,128,0,15,1.6345655675991e-05,1.6345655675991e-05,3.2922362604421e-28,3.2922362180905e-28
16,128,0,16,1.6345657895436e-05,1.6345657895436e-05,-2.4191694213995e-27,-2.4191694116586e-27
17,128,0,17,1.6345658529159e-05,1.6345658529159e-05,6.6728369588231e-27,6.6728369641171e-27
18,128,0,18,1.6345662306939e-05,1.6345662306939e-05,-6.7475273385891e-27,-6.7475273438831e-27
19,128,0,19,1.6345646480353e-05,1.6345646480353e-05,1.1175684283175e-26,1.1175684285293e-26
20,128,0,20,1.6345656326801e-05,1.6345656326801e-05,-5.2480890045069e-27,-5.2480890040834e-27
21,128,0,21,1.6345648878422e-05,1.6345648878422e-05,3.7372556954274e-27,3.7372556890746e-27
22,128,0,22,1.6345650184263e-05,1.6345650184263e-05,1.2019712469564e-27,1.2019712461094e-27
23,128,0,23,1.6345648698171e-05,1.6345648698171e-05,-7.067947152572e-27,-7.0679471477016e-27
24,128,0,24,1.6345664046138e-05,1.6345664046138e-05,-7.7297492855358e-27,-7.7297492901945e-27
25,128,0,25,1.6345650080223e-05,1.6345650080223e-05,1.0802911777614e-26,1.0802911776767e-26
