x,y,z,id,xi,xv,jvx,jix
0,128,0,0,6.8309001547398e-91,6.8309001547398e-91,-1.627391000569e-20,-1.627391000569e-20
1,128,0,1,1.6273903274807e-05,1.6273903274807e-05,-1.627391000569e-20,-1.627391000569e-20
2,128,0,2,1.1921094029041e-05,1.1921094029041e-05,4.3528123467758e-21,4.3528123467758e-21
3,128,0,3,1.3087977867912e-05,1.3087977867912e-05,-1.1668832031907e-21,-1.1668832031907e-21
4,128,0,4,1.2775350462249e-05,1.2775350462249e-05,3.126274744216e-22,3.126274744216e-22
5,128,0,5,1.2859128630413e-05,1.2859128630413e-05,-8.3774661774848e-23,-8.3774661774845e-23
6,128,0,6,1.2836686081773e-05,1.2836686081773e-05,2.2442107719232e-23,2.2442107719229e-23
7,128,0,7,1.2842706980738e-05,1.2842706980738e-05,-6.0181168056078e-24,-6.0181168056095e-24
8,128,0,8,1.2841092823145e-05,1.2841092823145e-05,1.6189456864062e-24,1.6189456864028e-24
9,128,0,9,1.2841515226241e-05,1.2841515226241e-05,-4.3078924833589e-25,-4.3078924832932e-25
10,128,0,10,1.2841410503746e-05,1.2841410503746e-05,1.1138156539502e-25,1.1138156539439e-25
11,128,0,11,1.2841435229626e-05,1.2841435229626e-05,-2.9585453838835e-26,-2.9585453841376e-26
12,128,0,12,1.2841420489905e-05,1.2841420489905e-05,6.3745658485419e-27,6.3745658472714e-27
13,128,0,13,1.2841419340368e-05,1.2841419340368e-05,5.2322061279296e-28,5.2322061681637e-28
14,128,0,14,1.2841427790596e-05,1.2841427790596e-05,-3.7975818988327e-27,-3.7975819081501e-27
15,128,0,15,1.2841428497671e-05,1.2841428497671e-05,3.7818093311444e-28,3.7818093142037e-28
16,128,0,16,1.2841430752593e-05,1.2841430752593e-05,-2.4567415843486e-27,-2.4567415792664e-27
17,128,0,17,1.2841431389698e-05,1.2841431389698e-05,6.7461088444879e-27,6.7461088512641e-27
18,128,0,18,1.2841435207986e-05,1.2841435207986e-05,-6.8191911900136e-27,-6.8191911955193e-27
19,128,0,19,1.2841419215129e-05,1.2841419215129e-05,1.129316319571e-26,1.1293163197405e-26
20,128,0,20,1.2841429164939e-05,1.2841429164939e-05,-5.3032096669849e-27,-5.3032096652909e-27
21,128,0,21,1.2841421638401e-05,1.2841421638401e-05,3.7764801615233e-27,3.7764801579235e-27
22,128,0,22,1.2841422957946e-05,1.2841422957946e-05,1.214576638388e-27,1.2145766388115e-27
23,128,0,23,1.2841421456263e-05,1.2841421456263e-05,-7.1420959280366e-27,-7.1420959259191e-27
24,128,0,24,1.2841436965246e-05,1.2841436965246e-05,-7.810842602073e-27,-7.8108426039789e-27
25,128,0,25,1.2841422852814e-05,1.2841422852814e-05,1.0916245478194e-26,1.0916245477982e-26
26,128,0,26,1.2841418616409e-05,1.2841418616409e-05,8.993116308117e-28,8.9931163102346e-28
27,128,0,27,1.2841417828354e-05,1.2841417828354e-05,-1.1386758521402e-27,-1.1386758506579e-27
28,128,0,28,1.2841422986981e-05,1.2841422986981e-05,3.3791185925289e-27,3.3791185910466e-27
29,128,0,29,1.2841418794935e-05,1.2841418794935e-05,4.6201296754804e-27,4.6201296756921e-27
30,128,0,30,1.2841424408736e-05,1.2841424408736e-05,-9.7662615792949e-27,-9.7662615769656e-27
31,128,0,31,1.2841419012419e-05,1.2841419012419e-05,6.4216026382121e-27,6.4216026363063e-27
32,128,0,32,1.2841422785898e-05,1.2841422785898e-05,-4.2529653892502e-27,-4.2529653858621e-27
33,128,0,33,1.2841419513646e-05,1.2841419513646e-05,-1.4419936412606e-27,-1.4419936418958e-27
34,128,0,34,1.2841435663443e-05,1.2841435663443e-05,-8.0819754240691e-27,-8.0819754251279e-27
35,128,0,35,1.2841433819368e-05,1.2841433819368e-05,7.3982372871175e-27,7.3982372830941e-27
36,128,0,36,1.2841424011858e-05,1.2841424011858e-05,-2.1176715776458e-27,-2.1176715715048e-27
37,128,0,37,1.2841433139591e-05,1.2841433139591e-05,2.1456558936618e-27,2.1456558892148e-27
38,128,0,38,1.2841420737189e-05,1.2841420737189e-05,8.7230073482073e-27,8.7230073475721e-27
39,128,0,39,1.2841417813083e-05,1.2841417813083e-05,-6.1935317218808e-27,-6.1935317250572e-27
40,128,0,40,1.2841435770167e-05,1.2841435770167e-05,-5.9765921735175e-27,-5.9765921720352e-27
41,128,0,41,1.2841423768833e-05,1.2841423768833e-05,6.6183287528349e-27,6.6183287541055e-27
42,128,0,42,1.2841421696113e-05,1.2841421696113e-05,7.4959335088473e-28,7.495933474966e-28
43,128,0,43,1.2841432661853e-05,1.2841432661853e-05,-8.6330259684179e-27,-8.6330259643945e-27
44,128,0,44,1.2841435072622e-05,1.2841435072622e-05,-1.8516096772071e-27,-1.8516096774189e-27
45,128,0,45,1.2841424284637e-05,1.2841424284637e-05,8.241304645706e-27,8.2413046442237e-27
46,128,0,46,1.2841430639594e-05,1.2841430639594e-05,-3.9303619389407e-27,-3.9303619370349e-27
47,128,0,47,1.284143461882e-05,1.284143461882e-05,-5.090289602935e-27,-5.0902896042055e-27
48,128,0,48,1.2841435391859e-05,1.2841435391859e-05,7.9563340272922e-27,7.9563340226335e-27
49,128,0,49,1.2841418144292e-05,1.2841418144292e-05,5.709800546148e-27,5.7098005520772e-27
50,128,0,50,1.284142863774e-05,1.284142863774e-05,-6.6033461670367e-27,-6.6033461661897e-27
51,128,0,51,1.2841431189984e-05,1.2841431189984e-05,-6.2346096129559e-28,-6.2346096214263e-28
52,128,0,52,1.2841419832839e-05,1.2841419832839e-05,1.5412875346297e-27,1.5412875274299e-27
53,128,0,53,1.2841428914297e-05,1.2841428914297e-05,-2.9404849027223e-27,-2.9404848929814e-27
54,128,0,54,1.2841419439125e-05,1.2841419439125e-05,2.6645103040274e-27,2.6645103002158e-27
55,128,0,55,1.2841433964127e-05,1.2841433964127e-05,-5.7772298858985e-27,-5.7772298867456e-27
56,128,0,56,1.284143589011e-05,1.284143589011e-05,3.8069767078042e-27,3.8069767124629e-27
57,128,0,57,1.2841420657691e-05,1.2841420657691e-05,9.7450542127419e-27,9.745054209989e-27
58,128,0,58,1.2841418668223e-05,1.2841418668223e-05,-6.1327832306232e-27,-6.1327832289291e-27
59,128,0,59,1.2841423881797e-05,1.2841423881797e-05,2.6909823473247e-27,2.6909823424543e-27
60,128,0,60,1.2841431101519e-05,1.2841431101519e-05,-7.5480754861575e-27,-7.5480754819223e-27
61,128,0,61,1.2841418902569e-05,1.2841418902569e-05,8.5533869360886e-27,8.5533869335475e-27
62,128,0,62,1.2841435265487e-05,1.2841435265487e-05,-4.5248277888876e-27,-4.5248277844407e-27
63,128,0,63,1.2841425580883e-05,1.2841425580883e-05,1.7200722805961e-27,1.720072272761e-27
64,128,0,64,1.2841435521863e-05,1.2841435521863e-05,-2.2059039512897e-27,-2.2059039479015e-27
65,128,0,65,1.2841427284547e-05,1.2841427284547e-05,-2.5155513522918e-27,-2.5155513491154e-27
66,128,0,66,1.2841421481454e-05,1.2841421481454e-05,2.2237924113036e-27,2.2237924117271e-27
67,128,0,67,1.28414233978e-05,1.28414233978e-05,1.373336072608e-27,1.3733360696434e-27
68,128,0,68,1.2841434520082e-05,1.2841434520082e-05,-7.960797851749e-27,-7.9607978509019e-27
69,128,0,69,1.2841434676944e-05,1.2841434676944e-05,7.3907954976826e-27,7.3907954976826e-27
70,128,0,70,1.2841430168261e-05,1.2841430168261e-05,-3.1359963221238e-27,-3.1359963204298e-27
71,128,0,71,1.2841419889663e-05,1.2841419889663e-05,5.1554502619216e-27,5.1554502621333e-27
72,128,0,72,1.2841424069915e-05,1.2841424069915e-05,-2.3015614288782e-27,-2.3015614326899e-27
73,128,0,73,1.2841428829433e-05,1.2841428829433e-05,1.54946804945e-27,1.5494680509323e-27
74,128,0,74,1.284142635578e-05,1.284142635578e-05,4.0303064510221e-28,4.0303064213759e-28
75,128,0,75,1.2841436184931e-05,1.2841436184931e-05,-1.0059819153454e-26,-1.0059819149854e-26
76,128,0,76,1.2841434557324e-05,1.2841434557324e-05,9.5715102934013e-28,9.5715102531672e-28
77,128,0,77,1.2841430230449e-05,1.2841430230449e-05,2.7945435211078e-27,2.7945435215313e-27
78,128,0,78,1.2841420576574e-05,1.2841420576574e-05,9.266526718699e-27,9.266526719546e-27
79,128,0,79,1.284143040339e-05,1.284143040339e-05,-7.9919419705999e-27,-7.9919419720822e-27
80,128,0,80,1.2841436106873e-05,1.2841436106873e-05,-4.2819217217365e-27,-4.2819217200424e-27
81,128,0,81,1.2841429337232e-05,1.2841429337232e-05,7.64054685715e-27,7.6405468582088e-27
82,128,0,82,1.2841418489467e-05,1.2841418489467e-05,2.0322932264605e-27,2.0322932256135e-27
83,128,0,83,1.284142340883e-05,1.284142340883e-05,-2.4064748318928e-27,-2.4064748365515e-27
84,128,0,84,1.2841427327065e-05,1.2841427327065e-05,3.0665480882373e-28,3.0665481115307e-28
85,128,0,85,1.2841428179007e-05,1.2841428179007e-05,-3.3302892179269e-27,-3.3302892136917e-27
86,128,0,86,1.2841426603003e-05,1.2841426603003e-05,2.1272243874846e-27,2.1272243766849e-27
87,128,0,87,1.2841428444034e-05,1.2841428444034e-05,4.6709523017782e-27,4.6709523144837e-27
88,128,0,88,1.2841422906548e-05,1.2841422906548e-05,1.9571317441216e-27,1.9571317352277e-27
89,128,0,89,1.2841417926342e-05,1.2841417926342e-05,-1.3031292976356e-27,-1.303129293824e-27
90,128,0,90,1.2841419711318e-05,1.2841419711318e-05,-3.5651651791687e-27,-3.5651651742982e-27
91,128,0,91,1.2841435883355e-05,1.2841435883355e-05,-8.3224458424746e-27,-8.3224458460745e-27
92,128,0,92,1.2841422035673e-05,1.2841422035673e-05,9.245621542373e-27,9.2456215447024e-27
93,128,0,93,1.284142916859e-05,1.284142916859e-05,-5.3774696608402e-27,-5.3774696663459e-27
