x,y,z,id,xi,xv,jvx,jix
0,128,0,0,3.6707520266734e-220,3.6707520266734e-220,-1.0602011270147e-19,-1.0602011270146e-19
1,128,0,1,0.00010602011100081,0.00010602011100082,-1.0602011270147e-19,-1.0602011270146e-19
2,128,0,2,8.0263059953803e-05,8.0263059953806e-05,2.5757051728273e-20,2.5757051728272e-20
3,128,0,3,8.7324137102655e-05,8.7324137102658e-05,-7.0610769531747e-21,-7.0610769531743e-21
4,128,0,4,8.5444064047711e-05,8.5444064047715e-05,1.8800730712427e-21,1.8800730712427e-21
5,128,0,5,8.5948677310204e-05,8.5948677310208e-05,-5.0461229532938e-22,-5.0461229532934e-22
6,128,0,6,8.5813529141303e-05,8.5813529141306e-05,1.3514804798745e-22,1.3514804798739e-22
7,128,0,7,8.584974840934e-05,8.5849748409344e-05,-3.6218500409797e-23,-3.6218500409785e-23
8,128,0,8,8.584004356173e-05,8.5840043561733e-05,9.7061693334522e-24,9.7061693334488e-24
9,128,0,9,8.5842641200107e-05,8.584264120011e-05,-2.5999531201863e-24,-2.5999531202286e-24
10,128,0,10,8.5841947501725e-05,8.5841947501729e-05,6.9553639147381e-25,6.9553639151616e-25
11,128,0,11,8.5842132457409e-05,8.5842132457412e-05,-1.8629700141726e-25,-1.8629700144776e-25
12,128,0,12,8.5842080658982e-05,8.5842080658985e-05,4.9489517547563e-26,4.9489517544175e-26
13,128,0,13,8.5842093130919e-05,8.5842093130922e-05,-1.2644809712378e-26,-1.2644809680191e-26
14,128,0,14,8.5842092036447e-05,8.584209203645e-05,2.3786727677209e-27,2.3786727355337e-27
15,128,0,15,8.5842093149835e-05,8.5842093149839e-05,-8.1384139370407e-28,-8.138414021744e-28
16,128,0,16,8.584209352619e-05,8.5842093526194e-05,-4.320602069749e-28,-4.3206019003424e-28
17,128,0,17,8.5842093767966e-05,8.584209376797e-05,1.7961024869137e-27,1.7961024886078e-27
18,128,0,18,8.5842094804207e-05,8.584209480421e-05,-1.8645352426459e-27,-1.8645351867417e-27
19,128,0,19,8.584209039467e-05,8.5842090394673e-05,3.1123506753056e-27,3.1123506363421e-27
20,128,0,20,8.5842093139699e-05,8.5842093139703e-05,-1.4624978626824e-27,-1.462497876235e-27
21,128,0,21,8.5842091062601e-05,8.5842091062605e-05,1.0420258423081e-27,1.04202583892e-27
22,128,0,22,8.5842091426724e-05,8.5842091426728e-05,3.3533264090036e-28,3.3533264937068e-28
23,128,0,23,8.5842091012262e-05,8.5842091012265e-05,-1.9713509762044e-27,-1.9713509778985e-27
24,128,0,24,8.5842095292969e-05,8.5842095292972e-05,-2.1559040732928e-27,-2.1559040699047e-27
25,128,0,25,8.5842091397726e-05,8.5842091397729e-05,3.0130470177642e-27,3.01304696186e-27
26,128,0,26,8.5842090228413e-05,8.5842090228417e-05,2.4822415038142e-28,2.4822420628559e-28
27,128,0,27,8.5842090010898e-05,8.5842090010902e-05,-3.1429189186903e-28,-3.1429190542156e-28
28,128,0,28,8.5842091434758e-05,8.5842091434761e-05,9.3268781573333e-28,9.3268785977905e-28
29,128,0,29,8.5842090277689e-05,8.5842090277693e-05,1.2752258491257e-27,1.2752257864452e-27
30,128,0,30,8.5842091827184e-05,8.5842091827187e-05,-2.6956361235786e-27,-2.6956360880032e-27
31,128,0,31,8.5842090337718e-05,8.5842090337722e-05,1.7724595493304e-27,1.772459513755e-27
32,128,0,32,8.5842091379256e-05,8.5842091379259e-05,-1.1738828005215e-27,-1.1738828293206e-27
33,128,0,33,8.5842090476065e-05,8.5842090476068e-05,-3.9801200665346e-28,-3.9801202020599e-28
34,128,0,34,8.5842094933653e-05,8.5842094933656e-05,-2.2307475064067e-27,-2.2307474725254e-27
35,128,0,35,8.584209442466e-05,8.5842094424664e-05,2.0420253690561e-27,2.0420253843027e-27
36,128,0,36,8.5842091717639e-05,8.5842091717643e-05,-5.8450936284019e-28,-5.8450938147491e-28
37,128,0,37,8.5842094237032e-05,8.5842094237035e-05,5.9223342071082e-28,5.9223345798027e-28
38,128,0,38,8.5842090813781e-05,8.5842090813785e-05,2.4076821604686e-27,2.4076820740712e-27
39,128,0,39,8.5842090006683e-05,8.5842090006687e-05,-1.7095085231704e-27,-1.7095085147001e-27
40,128,0,40,8.584209496311e-05,8.5842094963114e-05,-1.6496299006565e-27,-1.6496298803277e-27
41,128,0,41,8.5842091650561e-05,8.5842091650564e-05,1.8267588471359e-27,1.8267588589943e-27
42,128,0,42,8.5842091078458e-05,8.5842091078462e-05,2.0689912389143e-28,2.0689911880924e-28
43,128,0,43,8.5842094105169e-05,8.5842094105172e-05,-2.3828457754854e-27,-2.3828457111109e-27
44,128,0,44,8.5842094770577e-05,8.5842094770581e-05,-5.1107226530487e-28,-5.1107229579806e-28
45,128,0,45,8.5842091792931e-05,8.5842091792934e-05,2.2747246794519e-27,2.2747246913104e-27
46,128,0,46,8.5842093546995e-05,8.5842093546998e-05,-1.0848393021981e-27,-1.0848393479379e-27
47,128,0,47,8.5842094645321e-05,8.5842094645324e-05,-1.4049968599574e-27,-1.4049968091354e-27
48,128,0,48,8.5842094858692e-05,8.5842094858695e-05,2.1960684494987e-27,2.1960684173114e-27
49,128,0,49,8.5842090098102e-05,8.5842090098105e-05,1.575991497271e-27,1.575991524376e-27
50,128,0,50,8.5842092994454e-05,8.5842092994457e-05,-1.8226240558038e-27,-1.8226240303929e-27
51,128,0,51,8.584209369891e-05,8.5842093698913e-05,-1.7208361336373e-28,-1.7208365232725e-28
52,128,0,52,8.5842090564177e-05,8.584209056418e-05,4.2541386639252e-28,4.2541384267559e-28
53,128,0,53,8.5842093070761e-05,8.5842093070764e-05,-8.1160200799812e-28,-8.1160200122185e-28
54,128,0,54,8.5842090455601e-05,8.5842090455604e-05,7.3538480094618e-28,7.3538478908772e-28
55,128,0,55,8.5842094463965e-05,8.5842094463969e-05,-1.5942790537987e-27,-1.594278984342e-27
56,128,0,56,8.5842094990409e-05,8.5842094990413e-05,1.0524940395943e-27,1.0524939955485e-27
57,128,0,57,8.5842090807304e-05,8.5842090807308e-05,2.6826544373366e-27,2.6826544898527e-27
58,128,0,58,8.5842090208173e-05,8.5842090208177e-05,-1.6768943902863e-27,-1.6768943902863e-27
59,128,0,59,8.584209171556e-05,8.5842091715563e-05,7.2690085287791e-28,7.2690083932538e-28
60,128,0,60,8.5842093731632e-05,8.5842093731636e-05,-2.1261447362083e-27,-2.1261447683956e-27
61,128,0,61,8.5842090300253e-05,8.5842090300257e-05,2.5121271267348e-27,2.5121271335111e-27
62,128,0,62,8.5842095105774e-05,8.5842095105778e-05,-1.8314497511731e-27,-1.8314497037393e-27
63,128,0,63,8.5842091467547e-05,8.5842091467551e-05,2.6071245585579e-27,2.607124536535e-27
64,128,0,64,8.5842097790594e-05,8.5842097790598e-05,-8.5586613886518e-27,-8.5586614259213e-27
65,128,0,65,8.5842086866661e-05,8.5842086866665e-05,2.7251046893294e-26,2.7251047023737e-26
66,128,0,66,8.5842052983257e-05,8.584205298326e-05,1.2334257301565e-26,1.2334257293095e-26
67,128,0,67,8.5842101785726e-05,8.5842101785729e-05,-4.1868755392286e-26,-4.1868755522729e-26
68,128,0,68,8.5842091860537e-05,8.584209186054e-05,9.040611399151e-27,9.0406114736899e-27
69,128,0,69,8.5842095385625e-05,8.5842095385628e-05,-9.7149323260743e-28,-9.7149323260743e-28
