time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,2.3389459058068e-13,3.7864050917193e-11,-4.7753330319682e-14,-1.9773588548345e-16,4.7753299807983e-14,1.9773591366811e-16,5.8473647645171e-10,9.4660127292983e-08,1,0.000181
186.68799962237,1.6732672956307e-12,3.9316338778291e-11,-1.3842327103012e-13,-1.0404673078033e-15,1.3842326914589e-13,1.0404673374055e-15,4.1831682390767e-09,9.8290846945726e-08,1,0.000181
1181.8815689988,1.0459967041657e-11,4.8307017077775e-11,-3.4992308090594e-13,-3.8432705959499e-15,3.4992308078468e-13,3.843270601716e-15,2.6149917604141e-08,1.2076754269444e-07,1,0.000181
7343.8578398454,6.2947181579916e-11,1.0394861586728e-10,-8.7391234407458e-13,-1.0758680884853e-14,8.7391234406676e-13,1.0758680551088e-14,1.5736795394979e-07,2.5987153966821e-07,1,0.000181
45497.190750011,3.5834885500014e-10,4.4798001901926e-10,-2.1764717149029e-12,-2.8218687060833e-14,2.1764717149023e-12,2.8218685689271e-14,8.9587213750034e-07,1.1199500475481e-06,1,0.000181
281732.57176583,1.7194343074523e-09,2.5560909281644e-09,-5.380764392089e-12,-7.1797799592355e-14,5.3807643894756e-12,7.1797799420629e-14,4.2985857686309e-06,6.3902273204111e-06,1,0.000181
1744439.784661,3.6688020924071e-09,1.4063404360645e-08,-9.1914271072356e-12,-1.7974636081615e-13,9.1914270912215e-12,1.7974636080487e-13,9.1720052310177e-06,3.5158510901613e-05,1,0.000181
10801137.310052,2.0763528119861e-09,6.1558873196232e-08,-5.7920397925457e-12,-4.3382864839533e-13,5.7920397904216e-12,4.3382864840722e-13,5.1908820299653e-06,0.00015389718299058,1,0.00018099999999999
66877821.244672,9.1769602447449e-10,2.0613008789859e-07,-3.117835964836e-12,-8.8880712375451e-13,3.1178359647418e-12,8.8880712377305e-13,2.2942400611862e-06,0.00051532521974648,1,0.00018099999999999
414089867.61007,3.9345290053747e-10,5.1662432006681e-07,-1.9714661506959e-12,-1.3144537461815e-12,1.9714661506944e-12,1.3144537461825e-12,9.8363225134368e-07,0.001291560800167,1,0.00018099999999999
2563935341.3868,2.1405283843669e-10,9.3956273764004e-07,-1.6378789139434e-12,-1.5502757202497e-12,1.6378789139434e-12,1.5502757202497e-12,5.3513209609172e-07,0.0023489068441001,1,0.00018099999999999
15875211863.902,1.9100888393464e-10,1.0558137451519e-06,-1.5938557702588e-12,-1.5940269272033e-12,1.5938557702588e-12,1.5940269272033e-12,4.7752220983661e-07,0.0026395343628797,1,0.00018099999999999
98295127536.995,1.9105145740415e-10,1.0555696243086e-06,-1.5939393070534e-12,-1.5939391904826e-12,1.5939393070534e-12,1.5939391904826e-12,4.7762864351039e-07,0.0026389240607714,1,0.00018099999999999
