x,y,z,id,xi,xv
153.6,128,0,0,2.7470636012398e-46,2.7470636012398e-46
154,128,0,0.40000000000001,6.1599769490321e-07,6.1599769490321e-07
154.4,128,0,0.80000000000001,1.2319953898065e-06,1.2319953898065e-06
154.8,128,0,1.2,1.8479930847096e-06,1.8479930847096e-06
155.2,128,0,1.6,2.4639907796127e-06,2.4639907796127e-06
155.6,128,0,2,3.0799884745159e-06,3.0799884745159e-06
156,128,0,2.4,3.6959861694191e-06,3.6959861694191e-06
156.4,128,0,2.8,3.9724683739985e-06,3.9724683739985e-06
156.8,128,0,3.2,3.8610063935537e-06,3.8610063935537e-06
157.2,128,0,3.6,3.7880694127828e-06,3.7880694127828e-06
157.6,128,0,4,3.7151324320118e-06,3.7151324320118e-06
158,128,0,4.4,3.6421954512409e-06,3.6421954512409e-06
158.4,128,0,4.8,3.6063540850436e-06,3.6063540850436e-06
158.8,128,0,5.2,3.6068624092194e-06,3.6068624092194e-06
159.2,128,0,5.6,3.6073707333952e-06,3.6073707333952e-06
159.6,128,0,6,3.6188145558225e-06,3.6188145558225e-06
160,128,0,6.4,3.6340288122111e-06,3.6340288122111e-06
160.4,128,0,6.8,3.6492430685996e-06,3.6492430685996e-06
160.8,128,0,7.2,3.6644573249881e-06,3.6644573249881e-06
161.2,128,0,7.6,3.6625019129573e-06,3.6625019129573e-06
161.6,128,0,8,3.6530426143361e-06,3.6530426143361e-06
162,128,0,8.4,3.6435833157148e-06,3.6435833157148e-06
162.4,128,0,8.8,3.6404645762457e-06,3.6404645762457e-06
162.8,128,0,9.2,3.6388593734725e-06,3.6388593734725e-06
163.2,128,0,9.6,3.6372541706994e-06,3.6372541706994e-06
163.6,128,0,10,3.6356489679262e-06,3.6356489679262e-06
164,128,0,10.4,3.6340437651531e-06,3.6340437651531e-06
164.4,128,0,10.8,3.6331966814262e-06,3.6331966814262e-06
164.8,128,0,11.2,3.6354192244579e-06,3.6354192244579e-06
165.2,128,0,11.6,3.6376417674897e-06,3.6376417674897e-06
165.6,128,0,12,3.6395963454034e-06,3.6395963454034e-06
166,128,0,12.4,3.6396945873151e-06,3.6396945873151e-06
166.4,128,0,12.8,3.6397928292268e-06,3.6397928292268e-06
166.8,128,0,13.2,3.6398910711385e-06,3.6398910711385e-06
167.2,128,0,13.6,3.6399138236926e-06,3.6399138236926e-06
167.6,128,0,14,3.6397520445992e-06,3.6397520445992e-06
168,128,0,14.4,3.6395902655057e-06,3.6395902655057e-06
168.4,128,0,14.8,3.6394284864123e-06,3.6394284864123e-06
168.8,128,0,15.2,3.6392452868234e-06,3.6392452868234e-06
169.2,128,0,15.6,3.6388681023768e-06,3.6388681023768e-06
169.6,128,0,16,3.6384909179301e-06,3.6384909179301e-06
170,128,0,16.4,3.6381137334834e-06,3.6381137334834e-06
170.4,128,0,16.8,3.6377365490367e-06,3.6377365490367e-06
170.8,128,0,17.2,3.637717631357e-06,3.637717631357e-06
171.2,128,0,17.6,3.6377719822784e-06,3.6377719822784e-06
171.6,128,0,18,3.6378263331999e-06,3.6378263331999e-06
172,128,0,18.4,3.6378806841213e-06,3.6378806841213e-06
172.4,128,0,18.8,3.6379350350427e-06,3.6379350350427e-06
172.8,128,0,19.2,3.6379893859641e-06,3.6379893859641e-06
173.2,128,0,19.6,3.6380436965932e-06,3.6380436965932e-06
173.6,128,0,20,3.6380928149413e-06,3.6380928149413e-06
174,128,0,20.4,3.6381419332894e-06,3.6381419332894e-06
174.4,128,0,20.8,3.6381910516374e-06,3.6381910516374e-06
174.8,128,0,21.2,3.6382103273482e-06,3.6382103273482e-06
175.2,128,0,21.6,3.6382049207798e-06,3.6382049207798e-06
175.6,128,0,22,3.638191552135e-06,3.638191552135e-06
176,128,0,22.4,3.6381781834901e-06,3.6381781834901e-06
176.4,128,0,22.8,3.6381648148453e-06,3.6381648148453e-06
176.8,128,0,23.2,3.6381503115251e-06,3.6381503115251e-06
177.2,128,0,23.6,3.6381329694677e-06,3.6381329694677e-06
177.6,128,0,24,3.6381156274104e-06,3.6381156274104e-06
178,128,0,24.4,3.6380982853531e-06,3.6380982853531e-06
178.4,128,0,24.8,3.6380809432958e-06,3.6380809432958e-06
178.8,128,0,25.2,3.6380783106386e-06,3.6380783106386e-06
179.2,128,0,25.6,3.6380811285091e-06,3.6380811285091e-06
179.6,128,0,26,3.6380839463797e-06,3.6380839463797e-06
180,128,0,26.4,3.6380867642502e-06,3.6380867642502e-06
180.4,128,0,26.8,3.6380895821208e-06,3.6380895821208e-06
180.8,128,0,27.2,3.6380923999913e-06,3.6380923999913e-06
181.2,128,0,27.6,3.6380949619672e-06,3.6380949619672e-06
181.6,128,0,28,3.6380971822875e-06,3.6380971822875e-06
182,128,0,28.4,3.6380994026077e-06,3.6380994026077e-06
182.4,128,0,28.8,3.6381014315056e-06,3.6381014315056e-06
182.8,128,0,29.2,3.6380999822443e-06,3.6380999822443e-06
