x,y,z,id,xi,xv
153.6,128,0,0,0,0
154,128,0,0.40000000000001,1.6696534887033e-05,1.6696534887046e-05
154.4,128,0,0.80000000000001,3.3393069774067e-05,3.3393069774094e-05
154.8,128,0,1.2,5.0089604661097e-05,5.0089604661137e-05
155.2,128,0,1.6,6.6786139548129e-05,6.6786139548181e-05
155.6,128,0,2,8.3482674435161e-05,8.3482674435227e-05
156,128,0,2.4,0.00010017920932219,0.00010017920932227
156.4,128,0,2.8,0.00010799763760923,0.00010799763760931
156.8,128,0,3.2,0.00010546807247801,0.00010546807247809
157.2,128,0,3.6,0.00010366651254597,0.00010366651254604
157.6,128,0,4,0.00010186495261393,0.000101864952614
158,128,0,4.4,0.00010006339268188,0.00010006339268195
158.4,128,0,4.8,9.9195904388547e-05,9.9195904388614e-05
158.8,128,0,5.2,9.924370528084e-05,9.9243705280907e-05
159.2,128,0,5.6,9.9291506173133e-05,9.9291506173199e-05
159.6,128,0,6,9.9562902169348e-05,9.9562902169415e-05
160,128,0,6.4,9.9911391184463e-05,9.9911391184531e-05
160.4,128,0,6.8,0.00010025988019958,0.00010025988019965
160.8,128,0,7.2,0.00010060836921469,0.00010060836921476
161.2,128,0,7.6,0.0001005605616495,0.00010056056164957
161.6,128,0,8,0.00010033955536422,0.00010033955536429
162,128,0,8.4,0.00010011854907893,0.000100118549079
162.4,128,0,8.8,0.00010004692199599,0.00010004692199606
162.8,128,0,9.2,0.00010001095279416,0.00010001095279423
163.2,128,0,9.6,9.9974983592325e-05,9.9974983592393e-05
163.6,128,0,10,9.9939014390492e-05,9.993901439056e-05
164,128,0,10.4,9.9903045188659e-05,9.9903045188727e-05
164.4,128,0,10.8,9.9884281045001e-05,9.9884281045068e-05
164.8,128,0,11.2,9.9935180244081e-05,9.9935180244149e-05
165.2,128,0,11.6,9.9986079443161e-05,9.9986079443229e-05
165.6,128,0,12,0.00010003080700312,0.00010003080700318
166,128,0,12.4,0.00010003278035691,0.00010003278035698
166.4,128,0,12.8,0.0001000347537107,0.00010003475371077
166.8,128,0,13.2,0.0001000367270645,0.00010003672706457
167.2,128,0,13.6,0.00010003705447849,0.00010003705447855
167.6,128,0,14,0.00010003335843812,0.00010003335843819
168,128,0,14.4,0.00010002966239776,0.00010002966239783
168.4,128,0,14.8,0.00010002596635739,0.00010002596635746
168.8,128,0,15.2,0.00010002178453135,0.00010002178453142
169.2,128,0,15.6,0.00010001320341086,0.00010001320341093
169.6,128,0,16,0.00010000462229037,0.00010000462229044
170,128,0,16.4,9.999604116988e-05,9.9996041169948e-05
170.4,128,0,16.8,9.998746004939e-05,9.9987460049459e-05
170.8,128,0,17.2,9.9987028721914e-05,9.9987028721982e-05
171.2,128,0,17.6,9.9988264096427e-05,9.9988264096495e-05
171.6,128,0,18,9.998949947094e-05,9.9989499471008e-05
172,128,0,18.4,9.9990734845453e-05,9.9990734845521e-05
172.4,128,0,18.8,9.9991970219967e-05,9.9991970220035e-05
172.8,128,0,19.2,9.999320559448e-05,9.9993205594548e-05
173.2,128,0,19.6,9.9994440234659e-05,9.9994440234727e-05
173.6,128,0,20,9.99955802447e-05,9.9995580244768e-05
174,128,0,20.4,9.9996720254741e-05,9.9996720254809e-05
174.4,128,0,20.8,9.9997860264782e-05,9.999786026485e-05
174.8,128,0,21.2,9.9998290966907e-05,9.9998290966974e-05
175.2,128,0,21.6,9.9998138811804e-05,9.9998138811872e-05
175.6,128,0,22,9.9997843107897e-05,9.9997843107965e-05
176,128,0,22.4,9.9997547403989e-05,9.9997547404057e-05
176.4,128,0,22.8,9.9997251700081e-05,9.999725170015e-05
176.8,128,0,23.2,9.999693394598e-05,9.9996933946049e-05
177.2,128,0,23.6,9.999656102659e-05,9.9996561026659e-05
177.6,128,0,24,9.9996188107199e-05,9.9996188107269e-05
178,128,0,24.4,9.9995815187809e-05,9.9995815187879e-05
178.4,128,0,24.8,9.9995442268418e-05,9.9995442268489e-05
178.8,128,0,25.2,9.9995379472405e-05,9.9995379472475e-05
179.2,128,0,25.6,9.9995431591756e-05,9.9995431591826e-05
179.6,128,0,26,9.9995483711107e-05,9.9995483711177e-05
180,128,0,26.4,9.9995535830458e-05,9.9995535830528e-05
180.4,128,0,26.8,9.9995587949809e-05,9.9995587949879e-05
180.8,128,0,27.2,9.9995640069161e-05,9.999564006923e-05
181.2,128,0,27.6,9.9995688923526e-05,9.9995688923594e-05
181.6,128,0,28,9.999573341867e-05,9.9995733418739e-05
182,128,0,28.4,9.9995777913815e-05,9.9995777913884e-05
182.4,128,0,28.8,9.9995819467005e-05,9.9995819467073e-05
182.8,128,0,29.2,9.9995807564627e-05,9.9995807564695e-05
183.2,128,0,29.6,9.9995796158725e-05,9.9995796158793e-05
183.6,128,0,30,9.9995785275865e-05,9.9995785275933e-05
184,128,0,30.4,9.9995774393005e-05,9.9995774393073e-05
184.4,128,0,30.8,9.9995763510145e-05,9.9995763510213e-05
184.8,128,0,31.2,9.9995752627284e-05,9.9995752627352e-05
185.2,128,0,31.6,9.9995741744424e-05,9.9995741744492e-05
185.6,128,0,32,9.9995730861564e-05,9.9995730861632e-05
186,128,0,32.4,9.9995719978704e-05,9.9995719978772e-05
186.4,128,0,32.8,9.9995709095843e-05,9.9995709095912e-05
186.8,128,0,33.2,9.9995698212983e-05,9.9995698213051e-05
187.2,128,0,33.6,9.9995687330123e-05,9.9995687330191e-05
187.6,128,0,34,9.9995682275059e-05,9.9995682275127e-05
188,128,0,34.4,9.999568533975e-05,9.9995685339818e-05
188.4,128,0,34.8,9.9995688404441e-05,9.9995688404509e-05
188.8,128,0,35.2,9.9995691469131e-05,9.99956914692e-05
189.2,128,0,35.6,9.9995694533822e-05,9.9995694533891e-05
189.6,128,0,36,9.9995697598513e-05,9.9995697598581e-05
190,128,0,36.4,9.9995700663203e-05,9.9995700663272e-05
190.4,128,0,36.8,9.9995703727894e-05,9.9995703727963e-05
190.8,128,0,37.2,9.9995706792585e-05,9.9995706792654e-05
191.2,128,0,37.6,9.9995709315198e-05,9.9995709315267e-05
191.6,128,0,38,9.9995711657199e-05,9.9995711657268e-05
192,128,0,38.4,9.99957139992e-05,9.9995713999269e-05
192.4,128,0,38.8,9.9995716341201e-05,9.999571634127e-05
192.8,128,0,39.2,9.9995717422929e-05,9.9995717422999e-05
193.2,128,0,39.6,9.9995716869696e-05,9.9995716869765e-05
193.6,128,0,40,9.9995716316463e-05,9.9995716316532e-05
194,128,0,40.4,9.999571576323e-05,9.9995715763299e-05
194.4,128,0,40.8,9.9995715209996e-05,9.9995715210066e-05
194.8,128,0,41.2,9.9995714656763e-05,9.9995714656832e-05
195.2,128,0,41.6,9.9995714106391e-05,9.999571410646e-05
195.6,128,0,42,9.9995713562707e-05,9.9995713562776e-05
196,128,0,42.4,9.9995713019024e-05,9.9995713019093e-05
196.4,128,0,42.8,9.9995712475341e-05,9.999571247541e-05
196.8,128,0,43.2,9.9995711931658e-05,9.9995711931726e-05
197.2,128,0,43.6,9.9995711387974e-05,9.9995711388043e-05
197.6,128,0,44,9.9995710844291e-05,9.999571084436e-05
198,128,0,44.4,9.9995710300608e-05,9.9995710300676e-05
198.4,128,0,44.8,9.9995709756925e-05,9.9995709756993e-05
198.8,128,0,45.2,9.9995709789838e-05,9.9995709789906e-05
199.2,128,0,45.6,9.999570985102e-05,9.9995709851089e-05
199.6,128,0,46,9.9995709912203e-05,9.9995709912271e-05
200,128,0,46.4,9.9995709973385e-05,9.9995709973454e-05
200.4,128,0,46.8,9.9995710079487e-05,9.9995710079556e-05
200.8,128,0,47.2,9.9995710208123e-05,9.9995710208191e-05
201.2,128,0,47.6,9.9995710336759e-05,9.9995710336827e-05
201.6,128,0,48,9.9995710465395e-05,9.9995710465463e-05
202,128,0,48.4,9.9995710594031e-05,9.9995710594099e-05
202.4,128,0,48.8,9.9995710722666e-05,9.9995710722735e-05
202.8,128,0,49.2,9.9995710851302e-05,9.9995710851371e-05
203.2,128,0,49.6,9.9995710979938e-05,9.9995710980007e-05
203.6,128,0,50,9.9995711108574e-05,9.9995711108642e-05
204,128,0,50.4,9.999571123721e-05,9.9995711237278e-05
204.4,128,0,50.8,9.9995711365846e-05,9.9995711365914e-05
204.8,128,0,51.2,9.9995711494482e-05,9.999571149455e-05
205.2,128,0,51.6,9.9995711623117e-05,9.9995711623186e-05
205.6,128,0,52,9.99957116761e-05,9.9995711676168e-05
206,128,0,52.4,9.999571162975e-05,9.9995711629818e-05
206.4,128,0,52.8,9.99957115834e-05,9.9995711583468e-05
206.8,128,0,53.2,9.999571153705e-05,9.9995711537118e-05
207.2,128,0,53.6,9.99957114907e-05,9.9995711490768e-05
207.6,128,0,54,9.999571144435e-05,9.9995711444418e-05
208,128,0,54.4,9.9995711398e-05,9.9995711398068e-05
208.4,128,0,54.8,9.999571135165e-05,9.9995711351718e-05
208.8,128,0,55.2,9.99957113053e-05,9.9995711305368e-05
209.2,128,0,55.6,9.999571125895e-05,9.9995711259018e-05
209.6,128,0,56,9.99957112126e-05,9.9995711212668e-05
210,128,0,56.4,9.999571116625e-05,9.9995711166318e-05
210.4,128,0,56.8,9.99957111199e-05,9.9995711119968e-05
210.8,128,0,57.2,9.999571107355e-05,9.9995711073618e-05
211.2,128,0,57.6,9.9995711029429e-05,9.9995711029498e-05
211.6,128,0,58,9.9995711025581e-05,9.999571102565e-05
212,128,0,58.4,9.999571104016e-05,9.9995711040228e-05
212.4,128,0,58.8,9.9995711054738e-05,9.9995711054807e-05
212.8,128,0,59.2,9.9995711069317e-05,9.9995711069385e-05
213.2,128,0,59.6,9.9995711083896e-05,9.9995711083964e-05
213.6,128,0,60,9.9995711098474e-05,9.9995711098543e-05
214,128,0,60.4,9.9995711113053e-05,9.9995711113121e-05
214.4,128,0,60.8,9.9995711127631e-05,9.99957111277e-05
214.8,128,0,61.2,9.999571114221e-05,9.9995711142278e-05
215.2,128,0,61.6,9.9995711156789e-05,9.9995711156857e-05
215.6,128,0,62,9.9995711171367e-05,9.9995711171436e-05
216,128,0,62.4,9.9995711185946e-05,9.9995711186014e-05
216.4,128,0,62.8,9.9995711200524e-05,9.9995711200593e-05
216.8,128,0,63.2,9.9995711215103e-05,9.9995711215171e-05
217.2,128,0,63.6,9.9995711229682e-05,9.999571122975e-05
217.6,128,0,64,9.999571124426e-05,9.9995711244329e-05
218,128,0,64.4,9.9995711214141e-05,9.9995711214209e-05
218.4,128,0,64.8,9.9995711127256e-05,9.9995711127325e-05
218.8,128,0,65.2,9.9995711040372e-05,9.999571104044e-05
219.2,128,0,65.6,9.999571099903e-05,9.9995710999098e-05
219.6,128,0,66,9.9995711044904e-05,9.9995711044972e-05
220,128,0,66.4,9.9995711090778e-05,9.9995711090846e-05
220.4,128,0,66.8,9.9995711136652e-05,9.9995711136721e-05
220.8,128,0,67.2,9.9995711182526e-05,9.9995711182595e-05
221.2,128,0,67.6,9.99957112284e-05,9.9995711228469e-05
221.6,128,0,68,9.9995711274275e-05,9.9995711274343e-05
222,128,0,68.4,9.9995711315629e-05,9.9995711315697e-05
222.4,128,0,68.8,9.9995711338493e-05,9.9995711338562e-05
222.8,128,0,69.2,9.9995711361358e-05,9.9995711361426e-05
223.2,128,0,69.6,9.9995711384223e-05,9.9995711384291e-05
223.6,128,0,70,9.9995711407088e-05,9.9995711407156e-05
224,128,0,70.4,9.9995711429953e-05,9.9995711430021e-05
224.4,128,0,70.8,9.9995711452817e-05,9.9995711452885e-05
224.8,128,0,71.2,9.9995711475682e-05,9.999571147575e-05
225.2,128,0,71.6,9.9995711498547e-05,9.9995711498615e-05
225.6,128,0,72,9.9995711521412e-05,9.999571152148e-05
226,128,0,72.4,9.9995711544276e-05,9.9995711544345e-05
226.4,128,0,72.8,9.9995711567141e-05,9.9995711567209e-05
226.8,128,0,73.2,9.9995711571729e-05,9.9995711571797e-05
227.2,128,0,73.6,9.999571155375e-05,9.9995711553819e-05
227.6,128,0,74,9.9995711535772e-05,9.999571153584e-05
228,128,0,74.4,9.9995711517793e-05,9.9995711517861e-05
228.4,128,0,74.8,9.9995711499814e-05,9.9995711499882e-05
228.8,128,0,75.2,9.9995711481835e-05,9.9995711481903e-05
229.2,128,0,75.6,9.9995711463856e-05,9.9995711463925e-05
229.6,128,0,76,9.9995711445878e-05,9.9995711445946e-05
230,128,0,76.4,9.9995711427899e-05,9.9995711427967e-05
230.4,128,0,76.8,9.999571140992e-05,9.9995711409988e-05
230.8,128,0,77.2,9.9995711391941e-05,9.9995711392009e-05
231.2,128,0,77.6,9.9995711373962e-05,9.9995711374031e-05
231.6,128,0,78,9.9995711355983e-05,9.9995711356052e-05
232,128,0,78.4,9.9995711338005e-05,9.9995711338073e-05
232.4,128,0,78.8,9.9995711320026e-05,9.9995711320094e-05
232.8,128,0,79.2,9.9995711302047e-05,9.9995711302115e-05
233.2,128,0,79.6,9.9995711284068e-05,9.9995711284137e-05
233.6,128,0,80,9.9995711269132e-05,9.99957112692e-05
234,128,0,80.4,9.9995711254719e-05,9.9995711254787e-05
234.4,128,0,80.8,9.9995711240306e-05,9.9995711240374e-05
234.8,128,0,81.2,9.9995711226616e-05,9.9995711226685e-05
235.2,128,0,81.6,9.999571121338e-05,9.9995711213448e-05
235.6,128,0,82,9.9995711200144e-05,9.9995711200212e-05
236,128,0,82.4,9.9995711186908e-05,9.9995711186976e-05
236.4,128,0,82.8,9.9995711173671e-05,9.999571117374e-05
236.8,128,0,83.2,9.9995711160435e-05,9.9995711160504e-05
237.2,128,0,83.6,9.9995711147199e-05,9.9995711147267e-05
237.6,128,0,84,9.9995711133963e-05,9.9995711134031e-05
238,128,0,84.4,9.9995711120726e-05,9.9995711120795e-05
238.4,128,0,84.8,9.999571110749e-05,9.9995711107559e-05
238.8,128,0,85.2,9.9995711094254e-05,9.9995711094323e-05
239.2,128,0,85.6,9.9995711081018e-05,9.9995711081086e-05
239.6,128,0,86,9.9995711067782e-05,9.999571106785e-05
240,128,0,86.4,9.9995711054545e-05,9.9995711054614e-05
240.4,128,0,86.8,9.9995711041309e-05,9.9995711041378e-05
240.8,128,0,87.2,9.9995711029601e-05,9.9995711029669e-05
241.2,128,0,87.6,9.9995711019284e-05,9.9995711019353e-05
241.6,128,0,88,9.9995711008967e-05,9.9995711009036e-05
242,128,0,88.4,9.999571099865e-05,9.9995710998719e-05
242.4,128,0,88.8,9.9995710988333e-05,9.9995710988402e-05
242.8,128,0,89.2,9.9995710978017e-05,9.9995710978085e-05
243.2,128,0,89.6,9.99957109677e-05,9.9995710967768e-05
243.6,128,0,90,9.9995710957383e-05,9.9995710957452e-05
244,128,0,90.4,9.9995710947066e-05,9.9995710947135e-05
244.4,128,0,90.8,9.9995710936749e-05,9.9995710936818e-05
244.8,128,0,91.2,9.9995710926432e-05,9.9995710926501e-05
245.2,128,0,91.6,9.9995710916115e-05,9.9995710916184e-05
245.6,128,0,92,9.9995710905799e-05,9.9995710905867e-05
246,128,0,92.4,9.9995710901539e-05,9.9995710901607e-05
246.4,128,0,92.8,9.9995710928407e-05,9.9995710928476e-05
246.8,128,0,93.2,9.9995710955276e-05,9.9995710955345e-05
247.2,128,0,93.6,9.9995710982145e-05,9.9995710982213e-05
247.6,128,0,94,9.9995711009013e-05,9.9995711009082e-05
248,128,0,94.4,9.9995711035882e-05,9.999571103595e-05
248.4,128,0,94.8,9.999571106275e-05,9.9995711062819e-05
248.8,128,0,95.2,9.9995711085214e-05,9.9995711085282e-05
249.2,128,0,95.6,9.999571110671e-05,9.9995711106778e-05
249.6,128,0,96,9.9995711128206e-05,9.9995711128274e-05
250,128,0,96.4,9.9995711149702e-05,9.999571114977e-05
250.4,128,0,96.8,9.9995711171198e-05,9.9995711171266e-05
250.8,128,0,97.2,9.9995711192694e-05,9.9995711192762e-05
251.2,128,0,97.6,9.999571121419e-05,9.9995711214258e-05
251.6,128,0,98,9.9995711235686e-05,9.9995711235754e-05
252,128,0,98.4,9.9995711257182e-05,9.999571125725e-05
252.4,128,0,98.8,9.9995711278678e-05,9.9995711278746e-05
252.8,128,0,99.2,9.9995711300174e-05,9.9995711300242e-05
253.2,128,0,99.6,9.999571132167e-05,9.9995711321739e-05
253.6,128,0,100,9.9995711343166e-05,9.9995711343235e-05
254,128,0,100.4,9.9995711364662e-05,9.9995711364731e-05
254.4,128,0,100.8,9.9995711386158e-05,9.9995711386227e-05
254.8,128,0,101.2,9.9995711407654e-05,9.9995711407723e-05
255.2,128,0,101.6,9.999571142915e-05,9.9995711429219e-05
255.6,128,0,102,9.9995711450646e-05,9.9995711450715e-05
256,128,0,102.4,9.9995711472142e-05,9.9995711472211e-05
