time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,2.5562863342343e-16,3.7145807234084e-11,-3.8895239838192e-17,3.7077997129116e-17,3.9241268966701e-17,1.187691406161e-17,1.2781431671171e-12,1.8572903617042e-07,1,0.00018099999999999
186.68799962237,1.7014722174211e-15,3.7147332637835e-11,-1.2337840223214e-16,3.6852700955759e-17,1.2354088209754e-16,1.1882990011793e-17,8.5073610871056e-12,1.8573666318918e-07,1,0.00018099999999999
1181.8815689988,1.0591388305987e-14,3.7156777179273e-11,-3.419903820753e-16,3.5594188137585e-17,3.3376172454765e-16,1.1925611057782e-17,5.2956941529936e-11,1.8578388589637e-07,1,0.00018099999999999
7343.8578398454,6.4677415869548e-14,3.721525161099e-11,-8.6618636599657e-16,2.9047670260889e-17,8.6618547513949e-16,1.5953345879952e-17,3.2338707934774e-10,1.8607625805495e-07,1,0.00018099999999999
45497.190750011,3.8480502424559e-13,3.757708083632e-11,-2.173493669356e-15,-6.5642227667076e-18,2.1734932568587e-15,2.9404658585618e-17,1.924025121228e-09,1.878854041816e-07,1,0.00018099999999999
281732.57176583,2.1393550891714e-12,3.9813167875693e-11,-5.4143923939515e-15,-6.9512556637998e-17,5.4143927079106e-15,7.3333389748074e-17,1.0696775445857e-08,1.9906583937847e-07,1,0.00018099999999999
1744439.784661,9.5014922371048e-12,5.3593961527401e-11,-1.3383605022809e-14,-1.8518038936508e-16,1.3383613699993e-14,1.8620211654932e-16,4.7507461185524e-08,2.6796980763701e-07,1,0.000181
10801137.310052,1.8444888470672e-11,1.3772134941502e-10,-2.2207425000917e-14,-4.6936923033763e-16,2.2207448815803e-14,4.6944365668504e-16,9.222444235336e-08,6.8860674707511e-07,1,0.000181
66877821.244672,1.7780086798956e-11,6.3544630348485e-10,-2.15402973381e-14,-1.1724167685905e-15,2.1540318849847e-14,1.1723976682644e-15,8.8900433994782e-08,3.1772315174243e-06,1,0.000181
414089867.61007,1.4356458878455e-11,3.2230511942378e-09,-1.8118327158749e-14,-2.8590036789599e-15,1.8118339134914e-14,2.8589880851877e-15,7.1782294392276e-08,1.6115255971189e-05,1,0.00018099999999999
2563935341.3868,8.3339473941596e-12,1.2373484097856e-08,-1.2196839635285e-14,-6.0447868745924e-15,1.2196841113428e-14,6.0447845932941e-15,4.1669736970798e-08,6.1867420489278e-05,1,0.00018099999999999
15875211863.902,4.8723569040051e-12,2.7192868465977e-08,-8.9220063733978e-15,-9.1627435241626e-15,8.9220063716059e-15,9.1627435293716e-15,2.4361784520026e-08,0.00013596434232988,1,0.00018099999999999
98295127536.995,4.5073581749976e-12,3.0137102747946e-08,-8.571837570089e-15,-9.7006359933994e-15,8.5718375700889e-15,9.7006359933995e-15,2.2536790874988e-08,0.00015068551373973,1,0.00018099999999999
608617521341.22,4.5075354508389e-12,3.0135549382379e-08,-8.5720087149244e-15,-9.700354226065e-15,8.5720087149244e-15,9.700354226065e-15,2.2537677254195e-08,0.0001506777469119,1,0.00018099999999999
3768399274225.2,4.5075354498119e-12,3.0135549391362e-08,-8.5720087139291e-15,-9.7003542275358e-15,8.5720087139291e-15,9.7003542275358e-15,2.253767724906e-08,0.00015067774695681,1,0.00018099999999999
23332935040392,4.5075354496075e-12,3.0135549393151e-08,-8.5720087137312e-15,-9.7003542278348e-15,8.5720087137312e-15,9.7003542278348e-15,2.2537677248038e-08,0.00015067774696575,1,0.00018099999999999
1.4447138373111e+14,4.5075354495744e-12,3.0135549393441e-08,-8.5720087136991e-15,-9.7003542278833e-15,8.5720087136991e-15,9.7003542278832e-15,2.2537677247872e-08,0.0001506777469672,1,0.00018099999999999
8.1766708833477e+14,4.5075354495695e-12,3.0135549393484e-08,-8.5720087136943e-15,-9.7003542278904e-15,8.5720087136943e-15,9.7003542278905e-15,2.2537677247848e-08,0.00015067774696742,1,0.00018099999999999
1.8176670883348e+15,4.5075354495695e-12,3.0135549393484e-08,-8.5720087136943e-15,-9.7003542278905e-15,8.5720087136943e-15,9.7003542278904e-15,2.2537677247848e-08,0.00015067774696742,1,0.00018099999999999
2.8176670883348e+15,4.5075354495695e-12,3.0135549393484e-08,-8.5720087136943e-15,-9.7003542278904e-15,8.5720087136943e-15,9.7003542278904e-15,2.2537677247848e-08,0.00015067774696742,1,0.00018099999999999
3.8176670883348e+15,4.5075354495695e-12,3.0135549393484e-08,-8.5720087136943e-15,-9.7003542278905e-15,8.5720087136943e-15,9.7003542278904e-15,2.2537677247848e-08,0.00015067774696742,1,0.00018099999999999
4.8176670883348e+15,4.5075354495695e-12,3.0135549393484e-08,-8.5720087136943e-15,-9.7003542278904e-15,8.5720087136943e-15,9.7003542278905e-15,2.2537677247848e-08,0.00015067774696742,1,0.00018099999999999
5.8176670883348e+15,4.5075354495695e-12,3.0135549393484e-08,-8.5720087136943e-15,-9.7003542278905e-15,8.5720087136943e-15,9.7003542278904e-15,2.2537677247848e-08,0.00015067774696742,1,0.00018099999999999
6.8176670883348e+15,4.5075354495695e-12,3.0135549393484e-08,-8.5720087136943e-15,-9.7003542278904e-15,8.5720087136943e-15,9.7003542278904e-15,2.2537677247848e-08,0.00015067774696742,1,0.00018099999999999
7.8176670883348e+15,4.5075354495695e-12,3.0135549393484e-08,-8.5720087136943e-15,-9.7003542278905e-15,8.5720087136943e-15,9.7003542278904e-15,2.2537677247848e-08,0.00015067774696742,1,0.00018099999999999
