x,y,z,id,xi,xv,jvx,jix
0,0,0,0,-4.4734070176754e-205,8.63064e-09,-2.4443487646109e-13,-1.3827690894383e-16
1,0,0,1,1.3494147649847e-16,8.6723412768848e-09,-2.0613524029911e-13,-1.3162741354028e-16
2,0,0,2,2.6118771439571e-16,8.6989184232699e-09,-1.0679461195038e-13,-1.230601285333e-16
3,0,0,3,3.7907909939762e-16,8.7083847179833e-09,-2.3795574365582e-14,-1.1483241377595e-16
4,0,0,4,4.8893175069978e-16,8.7072175691519e-09,2.8007310342474e-14,-1.0498519242331e-16
5,0,0,5,5.9108706543654e-16,8.7007090996996e-09,4.1730996505254e-14,-9.6597641461816e-17
6,0,0,6,6.8588610064604e-16,8.6937677018902e-09,3.4235661121471e-14,-9.3000428957195e-17
7,0,0,7,7.7364990413911e-16,8.6923505465747e-09,-8.1647119652334e-15,-8.5194681454509e-17
8,0,0,8,8.5467165508933e-16,8.6978877300544e-09,-4.0111137375129e-14,-7.8565690078411e-17
9,0,0,9,9.2927320153893e-16,8.7055108912154e-09,-3.8657616819185e-14,-7.2260071548645e-17
10,0,0,10,9.9775155335476e-16,8.7103199931907e-09,-2.1072596035163e-14,-6.6983496748623e-17
11,0,0,11,1.0603866589555e-15,8.7120299262577e-09,-1.8945787396747e-15,-5.7061477177739e-17
12,0,0,12,1.1174481361333e-15,8.7123761577525e-09,-1.8945787396747e-15,-5.7061477177739e-17
13,0,0,13,1.169194464913e-15,8.7123873931625e-09,-6.1480163624303e-17,-5.1746328779699e-17
14,0,0,14,1.2158713002457e-15,8.7123567524039e-09,1.6766623106771e-16,-4.6676835332737e-17
15,0,0,15,1.2576976876095e-15,8.7118220038233e-09,2.9261442331264e-15,-4.1826387363826e-17
16,0,0,16,1.2948846169723e-15,8.7091235174577e-09,1.966428458573e-14,-3.6052003066317e-17
17,0,0,17,1.3276247655705e-15,8.7012331387939e-09,6.4919537877378e-14,-3.0044305599649e-17
18,0,0,18,1.3560925386872e-15,8.6880960393644e-09,7.5829817382246e-14,-2.6900968158754e-17
19,0,0,19,1.3804493968021e-15,8.6775962403261e-09,3.8937867107421e-14,-2.2852974190512e-17
20,0,0,20,1.4008343440536e-15,8.6784680199752e-09,-3.0813158220148e-14,-1.8918982061795e-17
21,0,0,21,1.4173548153831e-15,8.6890723989432e-09,-6.7254382786486e-14,-1.5093678532059e-17
22,0,0,22,1.4301067129864e-15,8.7002599917884e-09,-5.3274677279345e-14,-1.1356552683703e-17
23,0,0,23,1.4391666637555e-15,8.7069420768376e-09,-3.0167103140912e-14,-8.1441092611645e-18
24,0,0,24,1.4445909066631e-15,8.710209853902e-09,-8.5949076391014e-15,-1.8201604849168e-18
25,0,0,25,1.446411067148e-15,8.7117805607074e-09,-8.5949076391014e-15,-1.8201604849168e-18
26,0,0,26,1.4446326256627e-15,8.7123099855466e-09,-2.8970127198208e-15,1.7784414852646e-18
27,0,0,27,1.4392449531647e-15,8.7123873543644e-09,-4.2336217145659e-16,5.3876724980086e-18
28,0,0,28,1.4302158406148e-15,8.7123762696249e-09,6.0655694764649e-17,9.0291125499533e-18
29,0,0,29,1.4174916266579e-15,8.7123741759413e-09,1.1456636631392e-17,1.2724213956921e-17
30,0,0,30,1.4009974200962e-15,8.7123748246166e-09,-3.5495514194112e-18,1.6494206561649e-17
31,0,0,31,1.3806374115756e-15,8.7123747923222e-09,1.7671528274589e-19,2.0360008520588e-17
32,0,0,32,1.356295268946e-15,8.7123747718952e-09,1.1177621033115e-19,2.4342142629601e-17
33,0,0,33,1.3278177512993e-15,8.7123747755951e-09,-2.024580463986e-20,2.8477517646695e-17
34,0,0,34,1.2950758126518e-15,8.7123747736728e-09,1.0518888502236e-20,3.2741938647538e-17
35,0,0,35,1.2578848548231e-15,8.712374773482e-09,1.0441433903714e-21,3.7190957828643e-17
36,0,0,36,1.2160523785676e-15,8.7123747732368e-09,1.341731634549e-21,4.1832476255541e-17
37,0,0,37,1.1693685627723e-15,8.7123747737876e-09,-3.0138402645428e-21,4.6683815795345e-17
38,0,0,38,1.1176070970701e-15,8.7123747766225e-09,-1.5512546519999e-20,5.1761465702159e-17
39,0,0,39,1.0605261035129e-15,8.7123747581987e-09,1.0081478231878e-19,5.7080993557199e-17
40,0,0,40,9.9786911167895e-16,8.7123747452047e-09,7.110326712635e-20,6.265699183394e-17
41,0,0,41,9.2936608398725e-16,8.7123749023381e-09,-8.5983395400998e-19,6.85030276917e-17
42,0,0,42,8.547344864789e-16,8.7123762825594e-09,-7.5525710787437e-18,7.4631597508356e-17
43,0,0,43,7.7368039855431e-16,8.712381823042e-09,-3.0317520586839e-17,8.1054087924588e-17
44,0,0,44,6.8589965315848e-16,8.712387530249e-09,-3.1229836947583e-17,8.7780745395835e-17
45,0,0,45,5.9107899721166e-16,8.7123753753787e-09,6.6511450337106e-17,9.4820655946813e-17
46,0,0,46,4.8890627200304e-16,8.7120786126928e-09,1.6238854173865e-15,1.0217272520862e-16
47,0,0,47,3.7904814079849e-16,8.7096921596898e-09,1.8687303206676e-14,1.1182157497907e-16
48,0,0,48,2.6116910919965e-16,8.6991269664888e-09,1.0868886659151e-13,1.2304950113216e-16
49,0,0,49,1.3493277797882e-16,8.6723630699995e-09,1.840618726646e-13,1.2944436762146e-16
50,0,0,50,-4.4734070176754e-205,8.63064e-09,2.4449375472663e-13,1.3826839828297e-16
