x,y,z,id,xi,xv,jvx,jix
0,0,0,0,8.1275484661606e-114,8.63064e-09,-4.233531741288e-13,-5.3663885311441e-17
1,0,0,1,5.0422084987046e-17,8.705585770846e-09,-3.5151730237024e-13,-4.7239035461495e-17
2,0,0,2,9.2745625368078e-17,8.714083059976e-09,6.9609529509904e-14,-3.9490262531645e-17
3,0,0,3,1.2788939713283e-16,8.7119005886861e-09,-1.1921646692903e-14,-3.3458470038322e-17
4,0,0,4,1.5672809249259e-16,8.712557111484e-09,2.494380652076e-15,-2.7374855762482e-17
5,0,0,5,1.8012655204095e-16,8.7069617552963e-09,4.5821572110454e-14,-2.214052470296e-17
6,0,0,6,1.9888057471608e-16,8.6859758633279e-09,1.080545855276e-13,-1.5734615169502e-17
7,0,0,7,2.1372401117681e-16,8.6755120717069e-09,-2.8177770786612e-14,-1.3527276905943e-17
8,0,0,8,2.2532557083462e-16,8.7010620980071e-09,-1.4871046377852e-13,-1.0520763461266e-17
9,0,0,9,2.3426974932902e-16,8.7123868696694e-09,-3.3033847238277e-16,-6.7941076119752e-18
10,0,0,10,2.41063856941e-16,8.7124472385423e-09,-3.3033847238277e-16,-6.7941076119752e-18
11,0,0,11,2.461481869339e-16,8.7123493646239e-09,5.3556608143675e-16,-5.084329992903e-18
12,0,0,12,2.4989694063673e-16,8.7123785653962e-09,-1.5978662595247e-16,-3.748753702826e-18
13,0,0,13,2.5262069377398e-16,8.7123716087544e-09,3.8066743640682e-17,-2.7237531372565e-18
14,0,0,14,2.545722497238e-16,8.7123778676379e-09,-3.4248610271607e-17,-1.9515559498214e-18
15,0,0,15,2.5595656702168e-16,8.7123526475771e-09,1.3800417250129e-16,-1.3843172978779e-18
16,0,0,16,2.5692881651683e-16,8.7124433076013e-09,-4.9609165260224e-16,-9.722494951508e-19
17,0,0,17,2.576089240472e-16,8.7122905573944e-09,8.3584913257826e-16,-6.8010753036417e-19
18,0,0,18,2.5808821912453e-16,8.695506862093e-09,1.7577266220076e-13,-4.203048832942e-19
19,0,0,19,2.5843411046182e-16,8.6515857230069e-09,1.9832408935504e-13,-3.074081930201e-19
20,0,0,20,2.5869163966007e-16,8.6604703214567e-09,-1.9377723458093e-13,-2.2995583172742e-19
21,0,0,21,2.5889299690274e-16,8.7031653349852e-09,-1.686335263655e-13,-1.8705556900995e-19
22,0,0,22,2.5906363305381e-16,8.7035416765373e-09,3.6800068968878e-14,-1.6498503668083e-19
23,0,0,23,2.5921710170902e-16,8.7085584626654e-09,-2.237789889025e-14,-1.3744333938656e-19
24,0,0,24,2.5935454504841e-16,8.7126479909714e-09,-2.237789889025e-14,-1.3744333938656e-19
25,0,0,25,2.5950076889781e-16,8.7123991228601e-09,1.361806304901e-15,-1.4622384940165e-19
26,0,0,26,2.5963601713225e-16,8.7123560830536e-09,2.355138211179e-16,-1.3524823443922e-19
27,0,0,27,2.5975441223429e-16,8.7123781003173e-09,-1.2047846660342e-16,-1.1839510204097e-19
28,0,0,28,2.5984616128187e-16,8.7123722212966e-09,3.2170000952294e-17,-9.1749047582047e-20
29,0,0,29,2.5989697458467e-16,8.7123734220769e-09,-6.5706698090476e-18,-5.0813302798226e-20
30,0,0,30,2.5988719029045e-16,8.7123732461466e-09,9.6269046525534e-19,9.7842942252419e-21
31,0,0,31,2.5979034088377e-16,8.7123732597605e-09,-7.4495191928905e-20,9.684940667791e-20
32,0,0,32,2.5957081142032e-16,8.7123732537807e-09,3.2721517127172e-20,2.1952946344789e-19
33,0,0,33,2.591804376711e-16,8.7123732506747e-09,1.6995916145252e-20,3.9037374922226e-19
34,0,0,34,2.5855401484253e-16,8.7123732521152e-09,-7.8819468766392e-21,6.2642282857178e-19
35,0,0,35,2.5760376372518e-16,8.7123732516733e-09,2.4176589304145e-21,9.5025111734934e-19
36,0,0,36,2.5621692274909e-16,8.7123732517703e-09,-5.3081204287998e-22,1.3868409760866e-18
37,0,0,37,2.542377708453e-16,8.7123732523506e-09,-3.1753850647542e-21,1.979151903792e-18
38,0,0,38,2.5146784317763e-16,8.7123732475413e-09,2.6316385746597e-20,2.7699276676699e-18
39,0,0,39,2.4765836534237e-16,8.7123732751026e-09,-1.5081499367606e-19,3.8094778352568e-18
40,0,0,40,2.4250189413702e-16,8.7123731443969e-09,7.152215473962e-19,5.1564712053477e-18
41,0,0,41,2.3562610162377e-16,8.7123736576351e-09,-2.8084398124562e-18,6.8757925132553e-18
42,0,0,42,2.2658887680031e-16,8.712372222494e-09,7.8530925492073e-18,9.0372248234573e-18
43,0,0,43,2.1487511984747e-16,8.7123720597721e-09,8.9041387321444e-19,1.1713756952841e-17
44,0,0,44,1.9989557825457e-16,8.7123977069243e-09,-1.4034121686481e-16,1.49795415929e-17
45,0,0,45,1.8098810142782e-16,8.7123325289948e-09,3.5665363067857e-16,1.8907476826749e-17
46,0,0,46,1.5743110673471e-16,8.7126175164262e-09,-1.5594512250231e-15,2.3556994693109e-17
47,0,0,47,1.2841533159945e-16,8.712013031405e-09,3.3077420359658e-15,2.9015775135265e-17
48,0,0,48,9.3101859790773e-17,8.7140862092869e-09,-6.9509852585101e-14,3.9662446488316e-17
49,0,0,49,5.0602905167628e-17,8.705585228266e-09,2.1875472376372e-13,4.5392976169686e-17
50,0,0,50,8.1275484661606e-114,8.63064e-09,4.2335827212005e-13,5.3845541976475e-17
