x,y,z,id,xi,xv
0,128,0,0,5.2187346826981e-06,5.3678624619066e-06
1,128,0,1,5.2187345123382e-06,5.3678613733371e-06
2,128,0,2,5.2187343419784e-06,5.3678602847676e-06
3,128,0,3,5.2187341716186e-06,5.367859196198e-06
4,128,0,4,5.2187340012588e-06,5.3678581076285e-06
5,128,0,5,5.2187343705293e-06,5.3678619280069e-06
6,128,0,6,5.2187347397998e-06,5.3678657483853e-06
7,128,0,7,5.2187351090704e-06,5.3678695687637e-06
8,128,0,8,5.2187354783409e-06,5.3678733891421e-06
9,128,0,9,5.218735919132e-06,5.3678705689325e-06
10,128,0,10,5.2187363599231e-06,5.3678677487228e-06
11,128,0,11,5.2187368007143e-06,5.3678649285132e-06
12,128,0,12,5.2187372415054e-06,5.3678621083035e-06
13,128,0,13,5.2187374837075e-06,5.3678642658568e-06
14,128,0,14,5.2187377259096e-06,5.3678664234101e-06
15,128,0,15,5.2187379681117e-06,5.3678685809634e-06
16,128,0,16,5.2187382103139e-06,5.3678707385167e-06
17,128,0,17,5.2187383839931e-06,5.3678703364873e-06
18,128,0,18,5.2187385576724e-06,5.367869934458e-06
19,128,0,19,5.2187387313516e-06,5.3678695324286e-06
20,128,0,20,5.2187389050309e-06,5.3678691303993e-06
21,128,0,21,5.2187388636163e-06,5.3678711048364e-06
22,128,0,22,5.2187388222017e-06,5.3678730792736e-06
23,128,0,23,5.2187387807872e-06,5.3678750537107e-06
24,128,0,24,5.2187387393726e-06,5.3678770281479e-06
25,128,0,25,5.2187383808108e-06,5.3678734870905e-06
26,128,0,26,5.2187380222489e-06,5.3678699460331e-06
27,128,0,27,5.2187376636871e-06,5.3678664049756e-06
28,128,0,28,5.2187373051253e-06,5.3678628639182e-06
29,128,0,29,5.218736902465e-06,5.3678628056276e-06
30,128,0,30,5.2187364998047e-06,5.3678627473369e-06
31,128,0,31,5.2187360971444e-06,5.3678626890462e-06
32,128,0,32,5.2187356944842e-06,5.3678626307556e-06
33,128,0,33,5.2187361116935e-06,5.3678629468443e-06
34,128,0,34,5.2187365289029e-06,5.367863262933e-06
35,128,0,35,5.2187369461123e-06,5.3678635790217e-06
36,128,0,36,5.2187373633216e-06,5.3678638951103e-06
