Di,Dv,K0_dist,id,jix,jvx,super_saturation,void_nucleation_rate,x,xi,xie,xv,xve,y,z
1,1,8.397177670131e-21,0,-1.2984061751457e-14,1.1628946073374e-09,1,4.3037883693406e-07,0,0,0,3.5888722498768e-05,3.5888722498768e-05,0,0
1,1,8.4392644787249e-21,1,-1.2651932282281e-14,1.1627750252723e-09,0.99996759852251,4.3030332409314e-07,1,1.2817997016869e-14,0,3.5887559663951e-05,3.5888722498768e-05,0,0
1,1,8.4815537456179e-21,2,-1.1934874104514e-14,1.1620836502281e-09,0.99993521021997,4.3022785275338e-07,2,2.4988477553251e-14,0,3.588639730132e-05,3.5888722498768e-05,0,0
1,1,8.5240464005409e-21,3,-1.133160715554e-14,1.1609714040551e-09,0.99990284806593,4.3015245312494e-07,3,3.6543888333117e-14,0,3.588523587651e-05,3.5888722498768e-05,0,0
1,1,8.5667433772713e-21,4,-1.0758554924289e-14,1.1593950374408e-09,0.99987052500551,4.3007715533449e-07,4,4.7515037459758e-14,0,3.5884075854135e-05,3.5888722498768e-05,0,0
1,1,8.6096456136501e-21,5,-1.0214206428037e-14,1.1573562643463e-09,0.99983825394135,4.300019893926e-07,5,5.793118922427e-14,0,3.5882917697284e-05,3.5888722498768e-05,0,0
1,1,8.6527540515979e-21,6,-9.6971263274138e-15,1.1548573018022e-09,0.9998060477196,4.2992698516127e-07,6,6.782014451565e-14,0,3.5881761867018e-05,3.5888722498768e-05,0,0
1,1,8.6960696371319e-21,7,-9.2059511390537e-15,1.1519008665754e-09,0.99977391911598,4.2985217232159e-07,7,7.7208314081874e-14,0,3.5880608821867e-05,3.5888722498768e-05,0,0
1,1,8.7395933203826e-21,8,-8.7393856377919e-15,1.1484901710755e-09,0.99974188082189,4.2977758034165e-07,8,8.6120788122839e-14,0,3.5879459017334e-05,3.5888722498768e-05,0,0
1,1,8.7833260556103e-21,9,-8.296199438891e-15,1.1446289185034e-09,0.99970994543071,4.2970323844489e-07,9,9.4581402398749e-14,0,3.5878312905402e-05,3.5888722498768e-05,0,0
1,1,8.8272688012224e-21,10,-7.8752237512985e-15,1.1403212975389e-09,0.99967812542419,4.2962917557876e-07,10,1.0261280102831e-13,0,3.587717093405e-05,3.5888722498768e-05,0,0
1,1,8.87142251979e-21,11,-7.4753482933691e-15,1.1355719756721e-09,0.99964643315905,4.295554203838e-07,11,1.1023649614238e-13,0,3.5876033546765e-05,3.5888722498768e-05,0,0
1,1,8.9157881780647e-21,12,-7.0955183629177e-15,1.1303860926177e-09,0.99961488085375,4.2948200116325e-07,12,1.1747292455038e-13,0,3.5874901182072e-05,3.5888722498768e-05,0,0
1,1,8.9603667469963e-21,13,-6.7347320538787e-15,1.1247692523458e-09,0.99958348057545,4.2940894585315e-07,13,1.2434150156905e-13,0,3.5873774273066e-05,3.5888722498768e-05,0,0
1,1,9.0051592017489e-21,14,-6.3920376122314e-15,1.1187275148416e-09,0.99955224422723,4.2933628199299e-07,14,1.3086067215537e-13,0,3.5872653246952e-05,3.5888722498768e-05,0,0
1,1,9.0501665217192e-21,15,-6.0665309242202e-15,1.1122673868361e-09,0.99952118353557,4.29264036697e-07,15,1.3704795947873e-13,0,3.5871538524596e-05,3.5888722498768e-05,0,0
1,1,9.0953896905529e-21,16,-5.7573531302494e-15,1.105395812292e-09,0.99949031003799,4.2919223662608e-07,16,1.4292001106024e-13,0,3.5870430520081e-05,3.5888722498768e-05,0,0
1,1,9.1408296961621e-21,17,-5.4636883581593e-15,1.0981201616967e-09,0.99945963507112,4.2912090796039e-07,17,1.4849264260117e-13,0,3.586932964028e-05,3.5888722498768e-05,0,0
1,1,9.1864875307431e-21,18,-5.1847615699118e-15,1.090448221167e-09,0.99942916975899,4.2905007637275e-07,18,1.5378087961586e-13,0,3.5868236284435e-05,3.5888722498768e-05,0,0
1,1,9.2323641907933e-21,19,-4.9198365160082e-15,1.0823881808203e-09,0.99939892500161,4.2897976700271e-07,19,1.5879899697921e-13,0,3.5867150843748e-05,3.5888722498768e-05,0,0
1,1,9.2784606771292e-21,20,-4.6682137922473e-15,1.0739486221438e-09,0.99936891146397,4.2891000443152e-07,20,1.6356055649289e-13,0,3.5866073700986e-05,3.5888722498768e-05,0,0
1,1,9.3247779949033e-21,21,-4.4292289937056e-15,1.0651385054722e-09,0.99933913956535,4.2884081265785e-07,21,1.6807844256943e-13,0,3.5865005230096e-05,3.5888722498768e-05,0,0
1,1,9.3713171536224e-21,22,-4.2022509610735e-15,1.055967156164e-09,0.99930961946898,4.2877221507455e-07,22,1.7236489612847e-13,0,3.5863945795836e-05,3.5888722498768e-05,0,0
1,1,9.4180791671648e-21,23,-3.9866801147262e-15,1.0464442507776e-09,0.99928036107211,4.287042344461e-07,23,1.764315467945e-13,0,3.5862895753417e-05,3.5888722498768e-05,0,0
1,1,9.4650650537985e-21,24,-3.7819468721442e-15,1.0365798024353e-09,0.99925137399651,4.2863689288724e-07,24,1.8028944348102e-13,0,3.5861855448162e-05,3.5888722498768e-05,0,0
1,1,9.5122758361984e-21,25,-3.5875101445109e-15,1.0263841455894e-09,0.99922266757931,4.2857021184242e-07,25,1.8394908344208e-13,0,3.5860825215181e-05,3.5888722498768e-05,0,0
1,1,9.5597125414648e-21,26,-3.4028559085303e-15,1.0158679206813e-09,0.99919425086434,4.285042120663e-07,26,1.8742043986757e-13,0,3.5859805379055e-05,3.5888722498768e-05,0,0
1,1,9.607376201141e-21,27,-3.2274958497027e-15,1.0050420578786e-09,0.99916613259388,4.2843891360536e-07,27,1.9071298809537e-13,0,3.5858796253542e-05,3.5888722498768e-05,0,0
1,1,9.6552678512315e-21,28,-3.0609660734863e-15,9.9391776067575e-10,0.99913832120087,4.2837433578046e-07,28,1.9383573050947e-13,0,3.5857798141298e-05,3.5888722498768e-05,0,0
1,1,9.7033885322199e-21,29,-2.9028258809514e-15,9.8250648887304e-10,0.99911082480159,4.2831049717062e-07,29,1.9679722018979e-13,0,3.5856811333616e-05,3.5888722498768e-05,0,0
1,1,9.7517392890871e-21,30,-2.7526566057046e-15,9.7081994144556e-10,0.99908365118881,4.2824741559775e-07,30,1.996055833762e-13,0,3.5855836110176e-05,3.5888722498768e-05,0,0
1,1,9.8003211713299e-21,31,-2.6100605090213e-15,9.588700386812e-10,0.99905680782544,4.281851081127e-07,31,2.0226854080607e-13,0,3.585487273882e-05,3.5888722498768e-05,0,0
1,1,9.8491352329786e-21,32,-2.4746597302785e-15,9.4666890429126e-10,0.99903030183867,4.2812359098233e-07,32,2.0479342798181e-13,0,3.5853921475341e-05,3.5888722498768e-05,0,0
1,1,9.898182532616e-21,33,-2.3460952899271e-15,9.3422884700619e-10,0.99900414001462,4.2806287967784e-07,33,2.0718721442173e-13,0,3.5852982563292e-05,3.5888722498768e-05,0,0
1,1,9.9474641333954e-21,34,-2.2240261423785e-15,9.2156234208986e-10,0.99897832879354,4.2800298886419e-07,34,2.0945652194546e-13,0,3.585205623381e-05,3.5888722498768e-05,0,0
1,1,9.9969811030595e-21,35,-2.1081282763158e-15,9.0868201236606e-10,0.99895287426542,4.2794393239088e-07,35,2.1160764204195e-13,0,3.5851142705466e-05,3.5888722498768e-05,0,0
1,1,1.0046734513958e-20,36,-1.9980938600613e-15,8.9560060927206e-10,0.9989277821663,4.2788572328379e-07,36,2.1364655236615e-13,0,3.5850242184122e-05,3.5888722498768e-05,0,0
1,1,1.0096725443069e-20,37,-1.8936304297526e-15,8.8233099347851e-10,0.99890305787496,4.2782837373835e-07,37,2.1557893240804e-13,0,3.5849354862824e-05,3.5888722498768e-05,0,0
1,1,1.0146954972012e-20,38,-1.7944601181913e-15,8.6888611564484e-10,0.99887870641021,4.2777189511392e-07,38,2.1741017837537e-13,0,3.5848480921694e-05,3.5888722498768e-05,0,0
1,1,1.0197424187075e-20,39,-1.7003189223379e-15,8.5527899687651e-10,0.99885473242878,4.2771629792938e-07,39,2.1914541732954e-13,0,3.5847620527863e-05,3.5888722498768e-05,0,0
1,1,1.0248134179224e-20,40,-1.6109560075233e-15,8.4152270901964e-10,0.99883114022364,4.2766159186006e-07,40,2.2078952061211e-13,0,3.5846773835404e-05,3.5888722498768e-05,0,0
1,1,1.0299086044131e-20,41,-1.5261330465488e-15,8.2763035519958e-10,0.99880793372296,4.2760778573581e-07,41,2.2234711659747e-13,0,3.5845940985298e-05,3.5888722498768e-05,0,0
1,1,1.0350280882185e-20,42,-1.4456235919347e-15,8.1361504992582e-10,0.99878511648954,4.2755488754037e-07,42,2.2382260280541e-13,0,3.5845122105415e-05,3.5888722498768e-05,0,0
1,1,1.0401719798517e-20,43,-1.369212479667e-15,7.9948989982026e-10,0.9987626917209,4.2750290441205e-07,43,2.252201574058e-13,0,3.5844317310514e-05,3.5888722498768e-05,0,0
1,1,1.0453403903015e-20,44,-1.2966952628721e-15,7.8526798369502e-10,0.99874066224978,4.2745184264554e-07,44,2.2654375014584e-13,0,3.5843526702261e-05,3.5888722498768e-05,0,0
1,1,1.0505334310346e-20,45,-1.2278776739294e-15,7.7096233330786e-10,0.99871903054528,4.2740170769501e-07,45,2.277971527288e-13,0,3.5842750369275e-05,3.5888722498768e-05,0,0
