Di,Dv,K0_dist,id,jix,jvx,super_saturation,void_nucleation_rate,x,xi,xie,xv,xve,y,z
1,1,8.397177670131e-21,0,-1.2947980089694e-14,1.8901563610997e-10,1,4.3037883693406e-07,0,0,0,3.5888722498768e-05,3.5888722498768e-05,0,0
1,1,8.4392644787249e-21,1,-1.2947980089694e-14,1.8901563610997e-10,0.99999473292525,4.303665610863e-07,1,1.2947980089694e-14,0,3.5888533483132e-05,3.5888722498768e-05,0,0
1,1,8.4815537456179e-21,2,-1.2300315351065e-14,1.8900761650367e-10,0.999989466092,4.3035428608689e-07,2,2.5248295440759e-14,0,3.5888344475515e-05,3.5888722498768e-05,0,0
1,1,8.5240464005409e-21,3,-1.1535224551725e-14,1.8899488488696e-10,0.99998419955422,4.3034201206152e-07,3,3.6933391518867e-14,0,3.5888155477887e-05,3.5888722498768e-05,0,0
1,1,8.5667433772713e-21,4,-1.0958324079418e-14,1.8898243769037e-10,0.99997893336585,4.3032973913588e-07,4,4.8034090636935e-14,0,3.5887966492215e-05,3.5888722498768e-05,0,0
1,1,8.6096456136501e-21,5,-1.041027975713e-14,1.8896802552642e-10,0.99997366758084,4.3031746743564e-07,5,5.8579623941672e-14,0,3.5887777520463e-05,3.5888722498768e-05,0,0
1,1,8.6527540515979e-21,6,-9.8896481155596e-15,1.8895165007562e-10,0.99996840225314,4.3030519708642e-07,6,6.8597760351558e-14,0,3.5887588564597e-05,3.5888722498768e-05,0,0
1,1,8.6960696371319e-21,7,-9.3950578936841e-15,1.8893331297782e-10,0.99996313743668,4.3029292821384e-07,7,7.8114879703587e-14,0,3.5887399626577e-05,3.5888722498768e-05,0,0
1,1,8.7395933203826e-21,8,-8.699177972489e-15,1.8890213289544e-10,0.99995787318539,4.3028066094347e-07,8,8.7156044595148e-14,0,3.5887210708364e-05,3.5888722498768e-05,0,0
1,1,8.7833260556103e-21,9,-8.4788656430839e-15,1.8889076049556e-10,0.99995260955318,4.3026839540084e-07,9,9.5745066402934e-14,0,3.5887021811918e-05,3.5888722498768e-05,0,0
1,1,8.8272688012224e-21,10,-8.0548498474397e-15,1.888665483908e-10,0.99994734659395,4.3025613171146e-07,10,1.039045604146e-13,0,3.5886832939194e-05,3.5888722498768e-05,0,0
1,1,8.87142251979e-21,11,-7.6029698101386e-15,1.8883698814712e-10,0.9999420843616,4.3024387000077e-07,11,1.1165600881272e-13,0,3.5886644092149e-05,3.5888722498768e-05,0,0
1,1,8.9157881780647e-21,12,-7.2227722507407e-15,1.8880862341251e-10,0.99993682291,4.3023161039419e-07,12,1.1901983110019e-13,0,3.5886455272736e-05,3.5888722498768e-05,0,0
1,1,8.9603667469963e-21,13,-6.8615913261938e-15,1.8877830705978e-10,0.999931562293,4.3021935301705e-07,13,1.260154174585e-13,0,3.5886266482908e-05,3.5888722498768e-05,0,0
1,1,9.0051592017489e-21,14,-6.5184758184756e-15,1.8874604071524e-10,0.99992630256444,4.3020709799467e-07,14,1.3266118619783e-13,0,3.5886077724615e-05,3.5888722498768e-05,0,0
1,1,9.0501665217192e-21,15,-6.1925220920647e-15,1.8871182603229e-10,0.99992104377814,4.3019484545228e-07,15,1.3897463434016e-13,0,3.5885888999806e-05,3.5888722498768e-05,0,0
1,1,9.0953896905529e-21,16,-5.8828717136205e-15,1.8867566466433e-10,0.9999157859879,4.3018259551507e-07,16,1.4497238370454e-13,0,3.5885700310429e-05,3.5888722498768e-05,0,0
1,1,9.1408296961621e-21,17,-5.5887091907452e-15,1.8863755829189e-10,0.99991052924749,4.3017034830814e-07,17,1.5067022468693e-13,0,3.5885511658429e-05,3.5888722498768e-05,0,0
1,1,9.1864875307431e-21,18,-5.3092598238676e-15,1.8859750854127e-10,0.99990527361065,4.3015810395654e-07,18,1.5608315784995e-13,0,3.588532304575e-05,3.5888722498768e-05,0,0
1,1,9.2323641907933e-21,19,-5.043787665594e-15,1.8855551717429e-10,0.99990001913112,4.3014586258524e-07,19,1.6122543343212e-13,0,3.5885134474335e-05,3.5888722498768e-05,0,0
1,1,9.2784606771292e-21,20,-4.7915935821439e-15,1.8851158587146e-10,0.99989476586258,4.3013362431914e-07,20,1.6611058888066e-13,0,3.5884945946123e-05,3.5888722498768e-05,0,0
1,1,9.3247779949033e-21,21,-4.5520134117694e-15,1.8846571636752e-10,0.99988951385871,4.3012138928306e-07,21,1.7075148450674e-13,0,3.5884757463054e-05,3.5888722498768e-05,0,0
1,1,9.3713171536224e-21,22,-4.3244162153002e-15,1.8841791042429e-10,0.99988426317313,4.3010915760172e-07,22,1.751603373571e-13,0,3.5884569027065e-05,3.5888722498768e-05,0,0
1,1,9.4180791671648e-21,23,-4.1082026142104e-15,1.883681698036e-10,0.99987901385944,4.3009692939978e-07,23,1.7934875339123e-13,0,3.5884380640092e-05,3.5888722498768e-05,0,0
1,1,9.4650650537985e-21,24,-3.9028032118248e-15,1.8831649634858e-10,0.99987376597123,4.3008470480178e-07,24,1.8332775804894e-13,0,3.5884192304067e-05,3.5888722498768e-05,0,0
1,1,9.5122758361984e-21,25,-3.7076770935074e-15,1.8826289182108e-10,0.99986851956202,4.300724839322e-07,25,1.8710782528883e-13,0,3.5884004020923e-05,3.5888722498768e-05,0,0
1,1,9.5597125414648e-21,26,-3.5223104018803e-15,1.8820735814555e-10,0.9998632746853,4.3006026691539e-07,26,1.9069890517415e-13,0,3.5883815792589e-05,3.5888722498768e-05,0,0
1,1,9.607376201141e-21,27,-3.3462149833179e-15,1.8814989716513e-10,0.99985803139454,4.3004805387562e-07,27,1.9411045007864e-13,0,3.5883627620993e-05,3.5888722498768e-05,0,0
1,1,9.6552678512315e-21,28,-3.1789271021534e-15,1.8809051083139e-10,0.99985278974315,4.3003584493706e-07,28,1.9735143958152e-13,0,3.5883439508062e-05,3.5888722498768e-05,0,0
1,1,9.7033885322199e-21,29,-3.0200062192066e-15,1.8802920106879e-10,0.99984754978452,4.3002364022374e-07,29,2.0043040411718e-13,0,3.588325145572e-05,3.5888722498768e-05,0,0
1,1,9.7517392890871e-21,30,-2.8690338314189e-15,1.879659699102e-10,0.99984231157197,4.3001143985961e-07,30,2.0335544744172e-13,0,3.5883063465888e-05,3.5888722498768e-05,0,0
1,1,9.8003211713299e-21,31,-2.7256123695344e-15,1.8790081925298e-10,0.99983707515879,4.299992439685e-07,31,2.0613426797574e-13,0,3.5882875540487e-05,3.5888722498768e-05,0,0
1,1,9.8491352329786e-21,32,-2.5893641509273e-15,1.8783375126553e-10,0.99983184059823,4.2998705267412e-07,32,2.0877417907945e-13,0,3.5882687681436e-05,3.5888722498768e-05,0,0
1,1,9.898182532616e-21,33,-2.4599303848127e-15,1.8776476795363e-10,0.99982660794348,4.2997486610004e-07,33,2.1128212831358e-13,0,3.588249989065e-05,3.5888722498768e-05,0,0
1,1,9.9474641333954e-21,34,-2.3369702272232e-15,1.8769387148568e-10,0.99982137724769,4.2996268436973e-07,34,2.1366471573678e-13,0,3.5882312170043e-05,3.5888722498768e-05,0,0
1,1,9.9969811030595e-21,35,-2.2201598832605e-15,1.8762106397587e-10,0.99981614856396,4.2995050760651e-07,35,2.1592821128775e-13,0,3.5882124521527e-05,3.5888722498768e-05,0,0
1,1,1.0046734513958e-20,36,-2.1091917542568e-15,1.8754634767393e-10,0.99981092194532,4.2993833593359e-07,36,2.1807857129785e-13,0,3.5881936947011e-05,3.5888722498768e-05,0,0
1,1,1.0096725443069e-20,37,-2.0037736275994e-15,1.8746972477537e-10,0.99980569744478,4.2992616947402e-07,37,2.2012145417778e-13,0,3.5881749448404e-05,3.5888722498768e-05,0,0
1,1,1.0146954972012e-20,38,-1.9036279070837e-15,1.87391197557e-10,0.99980047511527,4.2991400835074e-07,38,2.2206223531944e-13,0,3.588156202761e-05,3.5888722498768e-05,0,0
1,1,1.0197424187075e-20,39,-1.8084908817698e-15,1.8731076834987e-10,0.99979525500966,4.2990185268651e-07,39,2.2390602125248e-13,0,3.5881374686532e-05,3.5888722498768e-05,0,0
1,1,1.0248134179224e-20,40,-1.7181120314104e-15,1.8722843945791e-10,0.99979003718078,4.2988970260397e-07,40,2.2565766309271e-13,0,3.5881187427071e-05,3.5888722498768e-05,0,0
1,1,1.0299086044131e-20,41,-1.6322533666288e-15,1.8714421334766e-10,0.99978482168139,4.2987755822561e-07,41,2.2732176931768e-13,0,3.5881000251125e-05,3.5888722498768e-05,0,0
1,1,1.0350280882185e-20,42,-1.5506888021003e-15,1.8705809243149e-10,0.99977960856419,4.2986541967375e-07,42,2.2890271790334e-13,0,3.5880813160589e-05,3.5888722498768e-05,0,0
1,1,1.0401719798517e-20,43,-1.4732035610925e-15,1.8697007914885e-10,0.99977439788181,4.2985328707057e-07,43,2.3040466785353e-13,0,3.5880626157357e-05,3.5888722498768e-05,0,0
1,1,1.0453403903015e-20,44,-1.3995936097902e-15,1.8688017607471e-10,0.99976918968683,4.2984116053808e-07,44,2.3183157015271e-13,0,3.588043924332e-05,3.5888722498768e-05,0,0
1,1,1.0505334310346e-20,45,-1.3296651199213e-15,1.8678838572986e-10,0.99976398403177,4.2982904019814e-07,45,2.3318717817095e-13,0,3.5880252420366e-05,3.5888722498768e-05,0,0
1,1,1.0557512139975e-20,46,-1.2632339582598e-15,1.8669471074347e-10,0.99975878096906,4.2981692617241e-07,46,2.3447505754827e-13,0,3.588006569038e-05,3.5888722498768e-05,0,0
1,1,1.0609938516183e-20,47,-1.2001252016706e-15,1.8659915379895e-10,0.99975358055107,4.2980481858242e-07,47,2.3569859558474e-13,0,3.5879879055245e-05,3.5888722498768e-05,0,0
1,1,1.0662614568086e-20,48,-1.1401726764089e-15,1.8650171752549e-10,0.9997483828301,4.2979271754951e-07,48,2.368610101607e-13,0,3.5879692516842e-05,3.5888722498768e-05,0,0
1,1,1.0715541429656e-20,49,-1.0832185204682e-15,1.8640240471491e-10,0.9997431878584,4.2978062319483e-07,49,2.3796535821092e-13,0,3.5879506077049e-05,3.5888722498768e-05,0,0
1,1,1.0768720239742e-20,50,-1.0291127678213e-15,1.8630121813193e-10,0.99973799568811,4.2976853563936e-07,50,2.3901454377481e-13,0,3.5879319737739e-05,3.5888722498768e-05,0,0
1,1,1.0822152142084e-20,51,-9.7771295345709e-16,1.8619816062257e-10,0.99973280637133,4.2975645500391e-07,51,2.4001132564393e-13,0,3.5879133500786e-05,3.5888722498768e-05,0,0
1,1,1.0875838285339e-20,52,-9.2888373817608e-16,1.8609323505997e-10,0.99972761996006,4.2974438140907e-07,52,2.4095832462706e-13,0,3.5878947368058e-05,3.5888722498768e-05,0,0
