x,y,z,id,xi,xv
153.6,128,0,0,7.1403726135036e-252,7.1403726135036e-252
154,128,0,0.40000000000001,1.6042853751606e-05,1.6042853761179e-05
154.4,128,0,0.80000000000001,3.2085707503213e-05,3.2085707522359e-05
154.8,128,0,1.2,4.8128561254815e-05,4.8128561283535e-05
155.2,128,0,1.6,6.4171415006419e-05,6.4171415044712e-05
155.6,128,0,2,8.0214268758024e-05,8.021426880589e-05
156,128,0,2.4,9.6257122509629e-05,9.6257122567067e-05
156.4,128,0,2.8,0.00010371183669717,0.0001037118367589
156.8,128,0,3.2,0.00010119339060488,0.00010119339066484
157.2,128,0,3.6,9.9429775398024e-05,9.9429775456826e-05
157.6,128,0,4,9.7666160191165e-05,9.7666160248809e-05
158,128,0,4.4,9.5902544984305e-05,9.5902545040793e-05
158.4,128,0,4.8,9.5049284774737e-05,9.5049284830615e-05
158.8,128,0,5.2,9.5088074007171e-05,9.5088074062977e-05
159.2,128,0,5.6,9.5126863239605e-05,9.5126863295339e-05
159.6,128,0,6,9.5395316500638e-05,9.5395316556628e-05
160,128,0,6.4,9.5742955275964e-05,9.5742955332322e-05
160.4,128,0,6.8,9.609059405129e-05,9.6090594108017e-05
160.8,128,0,7.2,9.6438232826617e-05,9.6438232883712e-05
161.2,128,0,7.6,9.6391251674127e-05,9.6391251731292e-05
161.6,128,0,8,9.6171804571082e-05,9.6171804628185e-05
162,128,0,8.4,9.5952357468036e-05,9.5952357525078e-05
162.4,128,0,8.8,9.5880984652621e-05,9.588098470948e-05
162.8,128,0,9.2,9.5844958225856e-05,9.5844958282502e-05
163.2,128,0,9.6,9.580893179909e-05,9.5808931855524e-05
163.6,128,0,10,9.5772905372325e-05,9.5772905428547e-05
164,128,0,10.4,9.573687894556e-05,9.5736879001569e-05
164.4,128,0,10.8,9.5718039525064e-05,9.5718039580913e-05
164.8,128,0,11.2,9.5768790355076e-05,9.5768790410972e-05
165.2,128,0,11.6,9.5819541185089e-05,9.5819541241032e-05
165.6,128,0,12,9.5864145432538e-05,9.586414548856e-05
166,128,0,12.4,9.5866169053878e-05,9.5866169110193e-05
166.4,128,0,12.8,9.5868192675218e-05,9.5868192731826e-05
166.8,128,0,13.2,9.5870216296559e-05,9.5870216353459e-05
167.2,128,0,13.6,9.5870580489581e-05,9.5870580546659e-05
167.6,128,0,14,9.5866888255962e-05,9.5866888312933e-05
168,128,0,14.4,9.5863196022343e-05,9.5863196079208e-05
168.4,128,0,14.8,9.5859503788724e-05,9.5859503845482e-05
168.8,128,0,15.2,9.5855326625122e-05,9.5855326681786e-05
169.2,128,0,15.6,9.5846757916313e-05,9.5846757972993e-05
169.6,128,0,16,9.5838189207504e-05,9.5838189264201e-05
170,128,0,16.4,9.5829620498695e-05,9.5829620555408e-05
170.4,128,0,16.8,9.5821051789887e-05,9.5821051846615e-05
170.8,128,0,17.2,9.5820622298392e-05,9.5820622355061e-05
171.2,128,0,17.6,9.5821857346067e-05,9.582185740266e-05
171.6,128,0,18,9.5823092393743e-05,9.5823092450259e-05
172,128,0,18.4,9.5824327441418e-05,9.5824327497859e-05
172.4,128,0,18.8,9.5825562489094e-05,9.5825562545458e-05
172.8,128,0,19.2,9.5826797536769e-05,9.5826797593058e-05
173.2,128,0,19.6,9.5828031839994e-05,9.5828031896207e-05
173.6,128,0,20,9.5829170209318e-05,9.5829170265549e-05
174,128,0,20.4,9.5830308578642e-05,9.5830308634892e-05
174.4,128,0,20.8,9.5831446947966e-05,9.5831447004234e-05
174.8,128,0,21.2,9.5831877090359e-05,9.5831877146619e-05
175.2,128,0,21.6,9.5831724997848e-05,9.5831725054098e-05
175.6,128,0,22,9.5831426375392e-05,9.583142643187e-05
176,128,0,22.4,9.5831127752936e-05,9.5831127809643e-05
176.4,128,0,22.8,9.5830829130479e-05,9.5830829187416e-05
176.8,128,0,23.2,9.5830508919634e-05,9.5830508976774e-05
177.2,128,0,23.6,9.5830134698846e-05,9.5830134756124e-05
177.6,128,0,24,9.5829760478058e-05,9.5829760535474e-05
178,128,0,24.4,9.5829386257269e-05,9.5829386314824e-05
178.4,128,0,24.8,9.5829012036481e-05,9.5829012094174e-05
178.8,128,0,25.2,9.5828949036461e-05,9.5828949094119e-05
179.2,128,0,25.6,9.5829001358442e-05,9.5829001416001e-05
179.6,128,0,26,9.5829053680423e-05,9.5829053737883e-05
180,128,0,26.4,9.5829106002404e-05,9.5829106059765e-05
180.4,128,0,26.8,9.5829158324384e-05,9.5829158381647e-05
