x,y,z,id,xi,xv
153.6,128,0,0,1.5373087286143e-275,1.5373087286143e-275
154,128,0,0.40000000000001,1.6651692090514e-05,1.6651692101828e-05
154.4,128,0,0.80000000000001,3.3303384181029e-05,3.3303384203658e-05
154.8,128,0,1.2,4.995507627154e-05,4.9955076305483e-05
155.2,128,0,1.6,6.6606768362053e-05,6.660676840731e-05
155.6,128,0,2,8.3258460452566e-05,8.3258460509138e-05
156,128,0,2.4,9.9910152543079e-05,9.9910152610965e-05
156.4,128,0,2.8,0.00010769373652821,0.00010769373660129
156.8,128,0,3.2,0.00010514975003118,0.00010514975010237
157.2,128,0,3.6,0.00010334498796739,0.00010334498803728
157.6,128,0,4,0.0001015402259036,0.0001015402259722
158,128,0,4.4,9.9735463839809e-05,9.9735463907112e-05
158.4,128,0,4.8,9.8865322306535e-05,9.8865322373157e-05
158.8,128,0,5.2,9.8911007813498e-05,9.8911007880039e-05
159.2,128,0,5.6,9.8956693320461e-05,9.8956693386921e-05
159.6,128,0,6,9.9229382014686e-05,9.9229382081439e-05
160,128,0,6.4,9.958033879573e-05,9.9580338862906e-05
160.4,128,0,6.8,9.9931295576774e-05,9.9931295644372e-05
160.8,128,0,7.2,0.00010028225235782,0.00010028225242584
161.2,128,0,7.6,0.00010023429751394,0.00010023429758206
161.6,128,0,8,0.00010001200106254,0.0001000120011306
162,128,0,8.4,9.9789704611133e-05,9.9789704679148e-05
162.4,128,0,8.8,9.971759931278e-05,9.9717599380572e-05
162.8,128,0,9.2,9.9681345713954e-05,9.9681345781481e-05
163.2,128,0,9.6,9.9645092115128e-05,9.964509218239e-05
163.6,128,0,10,9.9608838516302e-05,9.9608838583299e-05
164,128,0,10.4,9.9572584917475e-05,9.9572584984208e-05
164.4,128,0,10.8,9.9553661842032e-05,9.9553661908562e-05
164.8,128,0,11.2,9.9604910118407e-05,9.9604910184991e-05
165.2,128,0,11.6,9.9656158394781e-05,9.9656158461419e-05
165.6,128,0,12,9.9701194368218e-05,9.970119443495e-05
166,128,0,12.4,9.9703194435763e-05,9.9703194502867e-05
166.4,128,0,12.8,9.9705194503309e-05,9.9705194570785e-05
166.8,128,0,13.2,9.9707194570855e-05,9.9707194638703e-05
167.2,128,0,13.6,9.9707533105624e-05,9.9707533173697e-05
167.6,128,0,14,9.970381006946e-05,9.9703810137397e-05
168,128,0,14.4,9.9700087033296e-05,9.9700087101097e-05
168.4,128,0,14.8,9.9696363997132e-05,9.9696364064797e-05
168.8,128,0,15.2,9.9692151735657e-05,9.9692151803202e-05
169.2,128,0,15.6,9.9683509030318e-05,9.9683509097885e-05
169.6,128,0,16,9.9674866324978e-05,9.9674866392568e-05
170,128,0,16.4,9.9666223619639e-05,9.9666223687251e-05
170.4,128,0,16.8,9.96575809143e-05,9.9657580981934e-05
170.8,128,0,17.2,9.965714673629e-05,9.9657146803847e-05
171.2,128,0,17.6,9.9658391271938e-05,9.9658391339397e-05
171.6,128,0,18,9.9659635807585e-05,9.9659635874947e-05
172,128,0,18.4,9.9660880343233e-05,9.9660880410497e-05
172.4,128,0,18.8,9.966212487888e-05,9.9662124946047e-05
172.8,128,0,19.2,9.9663369414528e-05,9.9663369481597e-05
173.2,128,0,19.6,9.9664613208794e-05,9.9664613275767e-05
173.6,128,0,20,9.9665761464786e-05,9.9665761531782e-05
174,128,0,20.4,9.9666909720777e-05,9.9666909787797e-05
174.4,128,0,20.8,9.9668057976769e-05,9.9668058043813e-05
174.8,128,0,21.2,9.9668491642399e-05,9.9668491709431e-05
175.2,128,0,21.6,9.9668338069948e-05,9.9668338136966e-05
175.6,128,0,22,9.9668039396814e-05,9.9668039464125e-05
176,128,0,22.4,9.966774072368e-05,9.9667740791284e-05
176.4,128,0,22.8,9.9667442050545e-05,9.9667442118443e-05
176.8,128,0,23.2,9.9667121352185e-05,9.9667121420343e-05
177.2,128,0,23.6,9.9666745550998e-05,9.9666745619332e-05
177.6,128,0,24,9.9666369749811e-05,9.9666369818322e-05
178,128,0,24.4,9.9665993948623e-05,9.9665994017312e-05
178.4,128,0,24.8,9.9665618147436e-05,9.9665618216302e-05
178.8,128,0,25.2,9.9665554250947e-05,9.9665554319768e-05
179.2,128,0,25.6,9.9665605929887e-05,9.9665605998581e-05
179.6,128,0,26,9.9665657608826e-05,9.9665657677395e-05
180,128,0,26.4,9.9665709287766e-05,9.9665709356208e-05
180.4,128,0,26.8,9.9665760966706e-05,9.9665761035021e-05
180.8,128,0,27.2,9.9665812645645e-05,9.9665812713834e-05
181.2,128,0,27.6,9.9665861397775e-05,9.966586146581e-05
181.6,128,0,28,9.9665906242197e-05,9.9665906310042e-05
182,128,0,28.4,9.9665951086619e-05,9.9665951154274e-05
182.4,128,0,28.8,9.9665992755112e-05,9.9665992822586e-05
182.8,128,0,29.2,9.9665976716739e-05,9.966597678418e-05
183.2,128,0,29.6,9.9665966462225e-05,9.966596652964e-05
183.6,128,0,30,9.9665962301052e-05,9.966596236845e-05
184,128,0,30.4,9.9665958139878e-05,9.9665958207261e-05
184.4,128,0,30.8,9.9665953978705e-05,9.9665954046071e-05
184.8,128,0,31.2,9.9665949817532e-05,9.9665949884882e-05
185.2,128,0,31.6,9.9665945656359e-05,9.9665945723692e-05
185.6,128,0,32,9.9665941495185e-05,9.9665941562502e-05
186,128,0,32.4,9.9665937334012e-05,9.9665937401313e-05
186.4,128,0,32.8,9.9665933172839e-05,9.9665933240123e-05
