x,y,z,id,xi,xv
153.6,128,0,0,7.2580455988614e-72,7.2580455988614e-72
154,128,0,0.40000000000001,1.2574578690539e-06,1.257457869054e-06
154.4,128,0,0.80000000000001,2.5149157381078e-06,2.5149157381082e-06
154.8,128,0,1.2,3.7723736071615e-06,3.772373607162e-06
155.2,128,0,1.6,5.0298314762152e-06,5.0298314762159e-06
155.6,128,0,2,6.287289345269e-06,6.2872893452698e-06
156,128,0,2.4,7.5447472143228e-06,7.5447472143237e-06
156.4,128,0,2.8,8.1092120427184e-06,8.1092120427194e-06
156.8,128,0,3.2,7.8817889613459e-06,7.8817889613469e-06
157.2,128,0,3.6,7.7329371134564e-06,7.7329371134574e-06
157.6,128,0,4,7.5840852655669e-06,7.5840852655678e-06
158,128,0,4.4,7.4352334176775e-06,7.4352334176783e-06
158.4,128,0,4.8,7.3620903352083e-06,7.3620903352091e-06
158.8,128,0,5.2,7.3631336549107e-06,7.3631336549114e-06
159.2,128,0,5.6,7.364176974613e-06,7.3641769746138e-06
159.6,128,0,6,7.3875289547147e-06,7.3875289547155e-06
160,128,0,6.4,7.4185727042139e-06,7.4185727042147e-06
160.4,128,0,6.8,7.4496164537131e-06,7.449616453714e-06
160.8,128,0,7.2,7.4806602032123e-06,7.4806602032133e-06
161.2,128,0,7.6,7.4766702340397e-06,7.4766702340408e-06
161.6,128,0,8,7.4573690168375e-06,7.4573690168386e-06
162,128,0,8.4,7.4380677996352e-06,7.4380677996364e-06
162.4,128,0,8.8,7.4317042862451e-06,7.4317042862462e-06
162.8,128,0,9.2,7.4284290950378e-06,7.4284290950388e-06
163.2,128,0,9.6,7.4251539038305e-06,7.4251539038314e-06
163.6,128,0,10,7.4218787126233e-06,7.421878712624e-06
164,128,0,10.4,7.418603521416e-06,7.4186035214166e-06
164.4,128,0,10.8,7.416874929399e-06,7.4168749293996e-06
164.8,128,0,11.2,7.4214085230938e-06,7.4214085230944e-06
165.2,128,0,11.6,7.4259421167887e-06,7.4259421167893e-06
165.6,128,0,12,7.4299291922449e-06,7.4299291922455e-06
166,128,0,12.4,7.4301302470064e-06,7.4301302470072e-06
166.4,128,0,12.8,7.430331301768e-06,7.430331301769e-06
166.8,128,0,13.2,7.4305323565296e-06,7.4305323565307e-06
167.2,128,0,13.6,7.4305788017745e-06,7.4305788017757e-06
167.6,128,0,14,7.4302473083307e-06,7.4302473083318e-06
168,128,0,14.4,7.4299158148868e-06,7.4299158148879e-06
168.4,128,0,14.8,7.429584321443e-06,7.429584321444e-06
168.8,128,0,15.2,7.4292092548424e-06,7.4292092548434e-06
169.2,128,0,15.6,7.428439588003e-06,7.428439588004e-06
169.6,128,0,16,7.4276699211636e-06,7.4276699211646e-06
170,128,0,16.4,7.4269002543241e-06,7.4269002543251e-06
170.4,128,0,16.8,7.4261305874847e-06,7.4261305874857e-06
170.8,128,0,17.2,7.4260920274434e-06,7.4260920274444e-06
171.2,128,0,17.6,7.4262029849609e-06,7.4262029849619e-06
171.6,128,0,18,7.4263139424784e-06,7.4263139424794e-06
172,128,0,18.4,7.4264248999959e-06,7.4264248999968e-06
172.4,128,0,18.8,7.4265358575134e-06,7.4265358575143e-06
172.8,128,0,19.2,7.426646815031e-06,7.4266468150318e-06
173.2,128,0,19.6,7.4267576984732e-06,7.426757698474e-06
173.6,128,0,20,7.4268590361918e-06,7.4268590361926e-06
174,128,0,20.4,7.4269603739104e-06,7.4269603739112e-06
174.4,128,0,20.8,7.427061711629e-06,7.4270617116298e-06
174.8,128,0,21.2,7.4271006920853e-06,7.4271006920861e-06
175.2,128,0,21.6,7.4270882753594e-06,7.4270882753602e-06
175.6,128,0,22,7.4270613551679e-06,7.4270613551688e-06
176,128,0,22.4,7.4270344349763e-06,7.4270344349774e-06
176.4,128,0,22.8,7.4270075147848e-06,7.4270075147859e-06
176.8,128,0,23.2,7.4269784581174e-06,7.4269784581186e-06
177.2,128,0,23.6,7.4269440564036e-06,7.4269440564049e-06
177.6,128,0,24,7.4269096546898e-06,7.4269096546912e-06
178,128,0,24.4,7.426875252976e-06,7.4268752529775e-06
178.4,128,0,24.8,7.4268408512623e-06,7.4268408512638e-06
178.8,128,0,25.2,7.4268352691273e-06,7.4268352691288e-06
179.2,128,0,25.6,7.4268403660081e-06,7.4268403660096e-06
179.6,128,0,26,7.4268454628889e-06,7.4268454628903e-06
180,128,0,26.4,7.4268505597696e-06,7.426850559771e-06
180.4,128,0,26.8,7.4268556566504e-06,7.4268556566517e-06
180.8,128,0,27.2,7.4268607535312e-06,7.4268607535324e-06
181.2,128,0,27.6,7.426865471258e-06,7.4268654712592e-06
181.6,128,0,28,7.4268696827605e-06,7.4268696827616e-06
182,128,0,28.4,7.4268738942629e-06,7.426873894264e-06
182.4,128,0,28.8,7.4268777626718e-06,7.4268777626727e-06
182.8,128,0,29.2,7.4268753970422e-06,7.4268753970432e-06
183.2,128,0,29.6,7.4268737706114e-06,7.4268737706123e-06
183.6,128,0,30,7.4268729229322e-06,7.4268729229331e-06
184,128,0,30.4,7.4268720752529e-06,7.4268720752539e-06
184.4,128,0,30.8,7.4268712275737e-06,7.4268712275746e-06
184.8,128,0,31.2,7.4268703798945e-06,7.4268703798954e-06
185.2,128,0,31.6,7.4268695322153e-06,7.4268695322162e-06
185.6,128,0,32,7.4268686845361e-06,7.4268686845369e-06
186,128,0,32.4,7.4268678368569e-06,7.4268678368577e-06
186.4,128,0,32.8,7.4268669891777e-06,7.4268669891785e-06
186.8,128,0,33.2,7.4268661414984e-06,7.4268661414993e-06
187.2,128,0,33.6,7.4268652938192e-06,7.42686529382e-06
187.6,128,0,34,7.4268650006453e-06,7.4268650006461e-06
188,128,0,34.4,7.4268654800528e-06,7.4268654800537e-06
188.4,128,0,34.8,7.4268659594603e-06,7.4268659594612e-06
188.8,128,0,35.2,7.4268664388678e-06,7.4268664388687e-06
189.2,128,0,35.6,7.4268669182753e-06,7.4268669182763e-06
189.6,128,0,36,7.4268673976827e-06,7.4268673976838e-06
190,128,0,36.4,7.4268678770902e-06,7.4268678770914e-06
190.4,128,0,36.8,7.4268683564977e-06,7.4268683564989e-06
190.8,128,0,37.2,7.4268688359052e-06,7.4268688359064e-06
191.2,128,0,37.6,7.4268656981539e-06,7.4268656981551e-06
191.6,128,0,38,7.4268613552156e-06,7.4268613552169e-06
192,128,0,38.4,7.4268570122774e-06,7.4268570122787e-06
192.4,128,0,38.8,7.4268526693391e-06,7.4268526693404e-06
192.8,128,0,39.2,7.4268548098241e-06,7.4268548098254e-06
193.2,128,0,39.6,7.4268653613077e-06,7.426865361309e-06
193.6,128,0,40,7.4268759127913e-06,7.4268759127926e-06
194,128,0,40.4,7.4268864642749e-06,7.4268864642762e-06
194.4,128,0,40.8,7.4268970157585e-06,7.4268970157598e-06
194.8,128,0,41.2,7.4269075672422e-06,7.4269075672434e-06
195.2,128,0,41.6,7.4269158498251e-06,7.4269158498263e-06
195.6,128,0,42,7.4269188267832e-06,7.4269188267843e-06
196,128,0,42.4,7.4269218037412e-06,7.4269218037423e-06
196.4,128,0,42.8,7.4269247806993e-06,7.4269247807003e-06
196.8,128,0,43.2,7.4269277576573e-06,7.4269277576583e-06
197.2,128,0,43.6,7.4269307346153e-06,7.4269307346163e-06
197.6,128,0,44,7.4269337115734e-06,7.4269337115743e-06
198,128,0,44.4,7.4269366885314e-06,7.4269366885324e-06
198.4,128,0,44.8,7.4269396654895e-06,7.4269396654904e-06
198.8,128,0,45.2,7.4269542409165e-06,7.4269542409174e-06
199.2,128,0,45.6,7.4269693850006e-06,7.4269693850015e-06
199.6,128,0,46,7.4269845290847e-06,7.4269845290857e-06
200,128,0,46.4,7.4269996731688e-06,7.4269996731698e-06
200.4,128,0,46.8,7.4269723939908e-06,7.4269723939918e-06
200.8,128,0,47.2,7.4269238327772e-06,7.4269238327782e-06
201.2,128,0,47.6,7.4268752715636e-06,7.4268752715645e-06
201.6,128,0,48,7.4268267103499e-06,7.4268267103509e-06
202,128,0,48.4,7.4267781491363e-06,7.4267781491373e-06
202.4,128,0,48.8,7.4267295879227e-06,7.4267295879237e-06
202.8,128,0,49.2,7.4266810267091e-06,7.4266810267101e-06
203.2,128,0,49.6,7.4266324654955e-06,7.4266324654965e-06
203.6,128,0,50,7.4265839042819e-06,7.4265839042828e-06
204,128,0,50.4,7.4265353430683e-06,7.4265353430692e-06
204.4,128,0,50.8,7.4264867818546e-06,7.4264867818556e-06
204.8,128,0,51.2,7.426438220641e-06,7.426438220642e-06
205.2,128,0,51.6,7.4263896594274e-06,7.4263896594284e-06
205.6,128,0,52,7.4264335351179e-06,7.4264335351188e-06
206,128,0,52.4,7.4265987804606e-06,7.4265987804616e-06
206.4,128,0,52.8,7.4267640258034e-06,7.4267640258044e-06
206.8,128,0,53.2,7.4269292711462e-06,7.4269292711472e-06
207.2,128,0,53.6,7.427094516489e-06,7.42709451649e-06
207.6,128,0,54,7.4272597618318e-06,7.4272597618328e-06
208,128,0,54.4,7.4274250071746e-06,7.4274250071756e-06
208.4,128,0,54.8,7.4275902525174e-06,7.4275902525184e-06
208.8,128,0,55.2,7.4277554978602e-06,7.4277554978612e-06
209.2,128,0,55.6,7.4279207432029e-06,7.427920743204e-06
209.6,128,0,56,7.4280859885457e-06,7.4280859885468e-06
210,128,0,56.4,7.4282512338885e-06,7.4282512338896e-06
210.4,128,0,56.8,7.4284164792313e-06,7.4284164792324e-06
210.8,128,0,57.2,7.4285817245741e-06,7.4285817245752e-06
211.2,128,0,57.6,7.4287683793237e-06,7.4287683793248e-06
211.6,128,0,58,7.4281545765275e-06,7.4281545765285e-06
212,128,0,58.4,7.4275197146742e-06,7.4275197146753e-06
212.4,128,0,58.8,7.4268848528209e-06,7.426884852822e-06
212.8,128,0,59.2,7.4262499909677e-06,7.4262499909687e-06
213.2,128,0,59.6,7.4256151291144e-06,7.4256151291155e-06
213.6,128,0,60,7.4249802672611e-06,7.4249802672622e-06
214,128,0,60.4,7.4243454054079e-06,7.4243454054089e-06
214.4,128,0,60.8,7.4237105435546e-06,7.4237105435556e-06
214.8,128,0,61.2,7.4230756817014e-06,7.4230756817024e-06
215.2,128,0,61.6,7.4224408198481e-06,7.4224408198491e-06
215.6,128,0,62,7.4218059579948e-06,7.4218059579958e-06
216,128,0,62.4,7.4211710961416e-06,7.4211710961426e-06
216.4,128,0,62.8,7.4205362342883e-06,7.4205362342893e-06
216.8,128,0,63.2,7.419901372435e-06,7.419901372436e-06
217.2,128,0,63.6,7.4192665105818e-06,7.4192665105828e-06
217.6,128,0,64,7.4186316487285e-06,7.4186316487295e-06
218,128,0,64.4,7.4189182903689e-06,7.4189182903699e-06
218.4,128,0,64.8,7.4203751975445e-06,7.4203751975456e-06
218.8,128,0,65.2,7.4218321047202e-06,7.4218321047213e-06
219.2,128,0,65.6,7.4215086600977e-06,7.4215086600989e-06
219.6,128,0,66,7.4177757174998e-06,7.4177757175009e-06
220,128,0,66.4,7.4140427749019e-06,7.414042774903e-06
220.4,128,0,66.8,7.410309832304e-06,7.4103098323051e-06
220.8,128,0,67.2,7.4065768897061e-06,7.4065768897071e-06
221.2,128,0,67.6,7.4028439471082e-06,7.4028439471092e-06
221.6,128,0,68,7.3991110045103e-06,7.3991110045112e-06
222,128,0,68.4,7.3961632711472e-06,7.3961632711481e-06
222.4,128,0,68.8,7.3964274444362e-06,7.3964274444371e-06
222.8,128,0,69.2,7.3966916177251e-06,7.396691617726e-06
223.2,128,0,69.6,7.3969557910141e-06,7.396955791015e-06
223.6,128,0,70,7.3972199643031e-06,7.3972199643039e-06
224,128,0,70.4,7.397484137592e-06,7.3974841375929e-06
224.4,128,0,70.8,7.397748310881e-06,7.3977483108818e-06
224.8,128,0,71.2,7.39801248417e-06,7.3980124841708e-06
225.2,128,0,71.6,7.3982766574589e-06,7.3982766574598e-06
225.6,128,0,72,7.3985408307479e-06,7.3985408307487e-06
226,128,0,72.4,7.3988050040369e-06,7.3988050040377e-06
226.4,128,0,72.8,7.3990691773259e-06,7.3990691773266e-06
226.8,128,0,73.2,7.4059340327205e-06,7.4059340327212e-06
227.2,128,0,73.6,7.4209490034626e-06,7.4209490034634e-06
227.6,128,0,74,7.4359639742048e-06,7.4359639742056e-06
228,128,0,74.4,7.450978944947e-06,7.4509789449478e-06
228.4,128,0,74.8,7.4659939156891e-06,7.46599391569e-06
228.8,128,0,75.2,7.4810088864313e-06,7.4810088864322e-06
229.2,128,0,75.6,7.4960238571735e-06,7.4960238571743e-06
229.6,128,0,76,7.5110388279156e-06,7.5110388279165e-06
230,128,0,76.4,7.5260537986578e-06,7.5260537986587e-06
230.4,128,0,76.8,7.5410687693999e-06,7.5410687694009e-06
230.8,128,0,77.2,7.5560837401421e-06,7.5560837401431e-06
231.2,128,0,77.6,7.5710987108843e-06,7.5710987108853e-06
231.6,128,0,78,7.5861136816264e-06,7.5861136816274e-06
232,128,0,78.4,7.6011286523686e-06,7.6011286523696e-06
232.4,128,0,78.8,7.6161436231108e-06,7.6161436231118e-06
232.8,128,0,79.2,7.6311585938529e-06,7.631158593854e-06
233.2,128,0,79.6,7.6461735645951e-06,7.6461735645962e-06
233.6,128,0,80,7.6277450526622e-06,7.6277450526633e-06
234,128,0,80.4,7.6035595880938e-06,7.6035595880949e-06
234.4,128,0,80.8,7.5793741235254e-06,7.5793741235265e-06
234.8,128,0,81.2,7.5360592185921e-06,7.5360592185932e-06
235.2,128,0,81.6,7.4807637472145e-06,7.4807637472155e-06
235.6,128,0,82,7.4254682758368e-06,7.4254682758379e-06
236,128,0,82.4,7.3701728044592e-06,7.3701728044602e-06
236.4,128,0,82.8,7.3148773330815e-06,7.3148773330826e-06
236.8,128,0,83.2,7.2595818617039e-06,7.2595818617049e-06
237.2,128,0,83.6,7.2042863903263e-06,7.2042863903273e-06
237.6,128,0,84,7.1489909189486e-06,7.1489909189496e-06
238,128,0,84.4,7.093695447571e-06,7.093695447572e-06
238.4,128,0,84.8,7.0383999761933e-06,7.0383999761943e-06
238.8,128,0,85.2,6.9831045048157e-06,6.9831045048166e-06
239.2,128,0,85.6,6.927809033438e-06,6.927809033439e-06
239.6,128,0,86,6.8725135620604e-06,6.8725135620613e-06
240,128,0,86.4,6.8172180906828e-06,6.8172180906837e-06
240.4,128,0,86.8,6.7619226193051e-06,6.761922619306e-06
240.8,128,0,87.2,6.80846232318e-06,6.8084623231809e-06
241.2,128,0,87.6,6.9477446417249e-06,6.9477446417259e-06
241.6,128,0,88,7.0870269602698e-06,7.0870269602708e-06
242,128,0,88.4,7.2263092788148e-06,7.2263092788158e-06
242.4,128,0,88.8,7.3655915973597e-06,7.3655915973608e-06
242.8,128,0,89.2,7.5048739159047e-06,7.5048739159058e-06
243.2,128,0,89.6,7.6441562344496e-06,7.6441562344508e-06
243.6,128,0,90,7.7834385529946e-06,7.7834385529958e-06
244,128,0,90.4,7.9227208715395e-06,7.9227208715408e-06
244.4,128,0,90.8,8.0620031900845e-06,8.0620031900858e-06
244.8,128,0,91.2,8.2012855086294e-06,8.2012855086307e-06
245.2,128,0,91.6,8.3405678271744e-06,8.3405678271757e-06
245.6,128,0,92,8.4798501457193e-06,8.4798501457207e-06
246,128,0,92.4,8.6212890000015e-06,8.621289000003e-06
246.4,128,0,92.8,8.7738109887565e-06,8.773810988758e-06
246.8,128,0,93.2,8.9263329775115e-06,8.926332977513e-06
247.2,128,0,93.6,9.0788549662665e-06,9.0788549662681e-06
247.6,128,0,94,9.2313769550215e-06,9.2313769550231e-06
248,128,0,94.4,9.3838989437765e-06,9.3838989437781e-06
248.4,128,0,94.8,9.5364209325315e-06,9.5364209325331e-06
248.8,128,0,95.2,9.1471983254857e-06,9.1471983254873e-06
249.2,128,0,95.6,8.6390206407366e-06,8.6390206407381e-06
249.6,128,0,96,8.1308429559872e-06,8.1308429559886e-06
250,128,0,96.4,7.6226652712381e-06,7.6226652712394e-06
250.4,128,0,96.8,7.1144875864887e-06,7.11448758649e-06
250.8,128,0,97.2,6.6063099017396e-06,6.6063099017407e-06
251.2,128,0,97.6,6.0981322169904e-06,6.0981322169915e-06
251.6,128,0,98,5.5899545322412e-06,5.5899545322422e-06
252,128,0,98.4,5.0817768474919e-06,5.0817768474928e-06
252.4,128,0,98.8,4.5735991627427e-06,4.5735991627435e-06
