x,y,z,id,xi,xv
153.6,128,0,0,2.974312955016e-192,2.974312955016e-192
154,128,0,0.40000000000001,1.039802228459e-05,1.0398022285889e-05
154.4,128,0,0.80000000000001,2.0796044569182e-05,2.079604457178e-05
154.8,128,0,1.2,3.1194066853771e-05,3.1194066857667e-05
155.2,128,0,1.6,4.159208913836e-05,4.1592089143556e-05
155.6,128,0,2,5.199011142295e-05,5.1990111429445e-05
156,128,0,2.4,6.238813370754e-05,6.2388133715333e-05
156.4,128,0,2.8,6.7111038831047e-05,6.7111038839356e-05
156.8,128,0,3.2,6.531380020423e-05,6.53138002122e-05
157.2,128,0,3.6,6.4111748285821e-05,6.41117482936e-05
157.6,128,0,4,6.2909696367413e-05,6.2909696374999e-05
158,128,0,4.4,6.1707644449004e-05,6.1707644456399e-05
158.4,128,0,4.8,6.1119739910262e-05,6.1119739917552e-05
158.8,128,0,5.2,6.113363338325e-05,6.113363339052e-05
159.2,128,0,5.6,6.1147526856238e-05,6.1147526863489e-05
159.6,128,0,6,6.1334463373254e-05,6.1334463380551e-05
160,128,0,6.4,6.1581063140627e-05,6.1581063147993e-05
160.4,128,0,6.8,6.1827662908e-05,6.1827662915435e-05
160.8,128,0,7.2,6.2074262675373e-05,6.2074262682877e-05
161.2,128,0,7.6,6.2042082769772e-05,6.204208277729e-05
161.6,128,0,8,6.188806410767e-05,6.188806411518e-05
162,128,0,8.4,6.1734045445569e-05,6.173404545307e-05
162.4,128,0,8.8,6.1683483406037e-05,6.1683483413502e-05
162.8,128,0,9.2,6.1657617200254e-05,6.1657617207677e-05
163.2,128,0,9.6,6.1631750994471e-05,6.1631751001851e-05
163.6,128,0,10,6.1605884788688e-05,6.1605884796026e-05
164,128,0,10.4,6.1580018582905e-05,6.1580018590201e-05
164.4,128,0,10.8,6.1566405007123e-05,6.1566405014387e-05
164.8,128,0,11.2,6.1602402374502e-05,6.1602402381774e-05
165.2,128,0,11.6,6.1638399741882e-05,6.1638399749162e-05
165.6,128,0,12,6.1670051378528e-05,6.1670051385824e-05
166,128,0,12.4,6.1671597841509e-05,6.1671597848864e-05
166.4,128,0,12.8,6.167314430449e-05,6.1673144311905e-05
166.8,128,0,13.2,6.1674690767472e-05,6.1674690774945e-05
167.2,128,0,13.6,6.1675023593368e-05,6.1675023600877e-05
167.6,128,0,14,6.1672389716963e-05,6.1672389724451e-05
168,128,0,14.4,6.1669755840559e-05,6.1669755848026e-05
168.4,128,0,14.8,6.1667121964155e-05,6.1667121971601e-05
168.8,128,0,15.2,6.1664143188628e-05,6.1664143196055e-05
169.2,128,0,15.6,6.1658040992933e-05,6.1658041000363e-05
169.6,128,0,16,6.1651938797238e-05,6.1651938804671e-05
170,128,0,16.4,6.1645836601542e-05,6.1645836608979e-05
170.4,128,0,16.8,6.1639734405847e-05,6.1639734413287e-05
170.8,128,0,17.2,6.1639429461233e-05,6.1639429468662e-05
171.2,128,0,17.6,6.1640310103775e-05,6.1640310111189e-05
171.6,128,0,18,6.1641190746317e-05,6.1641190753716e-05
172,128,0,18.4,6.164207138886e-05,6.1642071396243e-05
172.4,128,0,18.8,6.1642952031402e-05,6.164295203877e-05
172.8,128,0,19.2,6.1643832673944e-05,6.1643832681297e-05
173.2,128,0,19.6,6.1644712777205e-05,6.1644712784544e-05
173.6,128,0,20,6.1645523385945e-05,6.1645523393288e-05
174,128,0,20.4,6.1646333994685e-05,6.1646334002031e-05
174.4,128,0,20.8,6.1647144603425e-05,6.1647144610775e-05
174.8,128,0,21.2,6.1647451309267e-05,6.1647451316615e-05
175.2,128,0,21.6,6.16473436082e-05,6.1647343615546e-05
175.6,128,0,22,6.1647129879633e-05,6.1647129887025e-05
176,128,0,22.4,6.1646916151066e-05,6.1646916158503e-05
176.4,128,0,22.8,6.1646702422499e-05,6.1646702429981e-05
176.8,128,0,23.2,6.1646473279817e-05,6.164647328734e-05
177.2,128,0,23.6,6.1646205574023e-05,6.1646205581573e-05
177.6,128,0,24,6.1645937868229e-05,6.1645937875806e-05
178,128,0,24.4,6.1645670162434e-05,6.1645670170039e-05
178.4,128,0,24.8,6.164540245664e-05,6.1645402464272e-05
178.8,128,0,25.2,6.1645357709534e-05,6.1645357717159e-05
179.2,128,0,25.6,6.1645395579157e-05,6.1645395586762e-05
179.6,128,0,26,6.1645433448779e-05,6.1645433456365e-05
180,128,0,26.4,6.1645471318402e-05,6.1645471325968e-05
180.4,128,0,26.8,6.1645509188025e-05,6.1645509195571e-05
180.8,128,0,27.2,6.1645547057648e-05,6.1645547065175e-05
181.2,128,0,27.6,6.164558300348e-05,6.1645583010983e-05
181.6,128,0,28,6.164561638078e-05,6.1645616388254e-05
182,128,0,28.4,6.1645649758079e-05,6.1645649765524e-05
182.4,128,0,28.8,6.1645680787264e-05,6.164568079468e-05
182.8,128,0,29.2,6.1645669151006e-05,6.1645669158417e-05
183.2,128,0,29.6,6.1645661727531e-05,6.1645661734938e-05
183.6,128,0,30,6.1645658742257e-05,6.1645658749661e-05
184,128,0,30.4,6.1645655756983e-05,6.1645655764384e-05
184.4,128,0,30.8,6.1645652771709e-05,6.1645652779107e-05
184.8,128,0,31.2,6.1645649786435e-05,6.1645649793831e-05
185.2,128,0,31.6,6.1645646801161e-05,6.1645646808554e-05
185.6,128,0,32,6.1645643815887e-05,6.1645643823277e-05
186,128,0,32.4,6.1645640830613e-05,6.1645640838e-05
186.4,128,0,32.8,6.1645637845339e-05,6.1645637852723e-05
186.8,128,0,33.2,6.1645634860065e-05,6.1645634867447e-05
187.2,128,0,33.6,6.1645631874791e-05,6.164563188217e-05
187.6,128,0,34,6.1645631219502e-05,6.1645631226887e-05
188,128,0,34.4,6.1645633810536e-05,6.1645633817938e-05
188.4,128,0,34.8,6.164563640157e-05,6.164563640899e-05
188.8,128,0,35.2,6.1645638992603e-05,6.1645639000042e-05
189.2,128,0,35.6,6.1645641583637e-05,6.1645641591093e-05
189.6,128,0,36,6.1645644174671e-05,6.1645644182145e-05
190,128,0,36.4,6.1645646765704e-05,6.1645646773196e-05
190.4,128,0,36.8,6.1645649356738e-05,6.1645649364248e-05
