x,y,z,id,xi,xv
153.6,128,0,0,2.1068167282103e-132,2.1068167282103e-132
154,128,0,0.40000000000001,4.2940984866742e-06,4.2940984866976e-06
154.4,128,0,0.80000000000001,8.5881969733489e-06,8.5881969733956e-06
154.8,128,0,1.2,1.2882295460022e-05,1.2882295460092e-05
155.2,128,0,1.6,1.7176393946696e-05,1.717639394679e-05
155.6,128,0,2,2.147049243337e-05,2.1470492433487e-05
156,128,0,2.4,2.5764590920044e-05,2.5764590920184e-05
156.4,128,0,2.8,2.7695598685443e-05,2.7695598685592e-05
156.8,128,0,3.2,2.6924106878051e-05,2.6924106878193e-05
157.2,128,0,3.6,2.6417548869994e-05,2.6417548870131e-05
157.6,128,0,4,2.5910990861936e-05,2.591099086207e-05
158,128,0,4.4,2.5404432853878e-05,2.5404432854008e-05
158.4,128,0,4.8,2.5155686320455e-05,2.5155686320582e-05
158.8,128,0,5.2,2.5159567149736e-05,2.5159567149862e-05
159.2,128,0,5.6,2.5163447979017e-05,2.5163447979142e-05
159.6,128,0,6,2.5242817023207e-05,2.5242817023334e-05
160,128,0,6.4,2.5348213535248e-05,2.5348213535377e-05
160.4,128,0,6.8,2.5453610047288e-05,2.545361004742e-05
160.8,128,0,7.2,2.5559006559329e-05,2.5559006559463e-05
161.2,128,0,7.6,2.5545431602653e-05,2.5545431602789e-05
161.6,128,0,8,2.5479860976233e-05,2.5479860976369e-05
162,128,0,8.4,2.5414290349812e-05,2.5414290349949e-05
162.4,128,0,8.8,2.5392685252106e-05,2.5392685252241e-05
162.8,128,0,9.2,2.5381575039704e-05,2.5381575039836e-05
163.2,128,0,9.6,2.5370464827302e-05,2.5370464827431e-05
163.6,128,0,10,2.53593546149e-05,2.5359354615026e-05
164,128,0,10.4,2.5348244402497e-05,2.5348244402621e-05
164.4,128,0,10.8,2.5342382457661e-05,2.5342382457782e-05
164.8,128,0,11.2,2.5357770767166e-05,2.5357770767289e-05
165.2,128,0,11.6,2.5373159076672e-05,2.5373159076795e-05
165.6,128,0,12,2.5386692117193e-05,2.5386692117316e-05
166,128,0,12.4,2.5387372728877e-05,2.5387372729005e-05
166.4,128,0,12.8,2.5388053340561e-05,2.5388053340693e-05
166.8,128,0,13.2,2.5388733952245e-05,2.5388733952381e-05
