x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,6.8917122212033e-148,4.3619012069961e-138,-1.7828103716624e-14,-1.8957318592748e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5873851206226e-14,2.1612177626118e-24,2.3752335353312e-126,-nan
1,0,0,1,1.8957318592748e-13,2.5578808978715e-12,-1.7828103716624e-14,-1.8957318592748e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587478334012e-14,2.2242267826806e-24,-13.418067679117,-nan
2,0,0,2,3.4716818049162e-13,2.6939014737415e-12,-9.4804607056718e-16,-1.5759499456414e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5875662116426e-14,2.2890155671964e-24,-25.656551189424,-nan
3,0,0,3,4.766134516514e-13,2.6325646466843e-12,4.2750986386231e-16,-1.2944527115977e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5876487854203e-14,2.3556326717656e-24,-35.803227548464,-nan
4,0,0,4,5.8160601810414e-13,2.6593252337344e-12,-1.8651787964209e-16,-1.0499256645274e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587726087753e-14,2.4241279266124e-24,-43.991494920266,-nan
5,0,0,5,6.6565301400696e-13,2.7038800905987e-12,-3.1054167139561e-16,-8.4046995902817e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587798151557e-14,2.4945524686194e-24,-50.533640963825,-nan
6,0,0,6,7.3202155559595e-13,2.6822893943711e-12,1.504843997937e-16,-6.6368541588992e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5878650102646e-14,2.5669587741333e-24,-55.730626992052,-nan
7,0,0,7,7.8369877382319e-13,2.6423274636968e-12,2.7852956147074e-16,-5.1677218227236e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5879266978307e-14,2.6414006925547e-24,-59.789815943338,-nan
8,0,0,8,8.2336324219838e-13,2.6285899018601e-12,9.5749054399851e-17,-3.9664468375196e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5879832487396e-14,2.7179334807291e-24,-62.896194778405,-nan
9,0,0,9,8.5336856291897e-13,2.5938659183263e-12,2.4202173776333e-16,-3.0005320720583e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5880346980127e-14,2.7966138381573e-24,-65.259353495935,-nan
