x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
0,0,0,0,0,0,-2.735662724297e-13,-3.4526683094795e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5873851206226e-14,2.1612177626118e-24,0,-nan
1,0,0,1,3.4526683094795e-12,3.9249824528301e-11,-2.735662724297e-13,-3.4526683094795e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587478334012e-14,2.2242267826806e-24,-248.37628968951,-nan
2,0,0,2,6.8696977125734e-12,7.3752533702695e-11,-2.4047948369194e-13,-3.4170294030939e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5875662116426e-14,2.2890155671964e-24,-496.55318800848,-nan
3,0,0,3,1.0251324069999e-11,1.0390447283088e-10,-2.1015517121297e-13,-3.381626357426e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5876487854203e-14,2.3556326717656e-24,-744.33329601023,-nan
4,0,0,4,1.3597784048265e-11,1.3009487807648e-10,-1.8254378516509e-13,-3.3464599782656e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587726087753e-14,2.4241279266124e-24,-991.52314892232,-nan
5,0,0,5,1.690931493063e-11,1.5270246456276e-10,-1.5757199523846e-13,-3.3115308823647e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587798151557e-14,2.4945524686194e-24,-1237.9350592945,-nan
6,0,0,6,2.0186154452748e-11,1.7209228029407e-10,-1.3514454335688e-13,-3.2768395221188e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5878650102646e-14,2.5669587741333e-24,-1483.3888173265,-nan
7,0,0,7,2.3428540661406e-11,1.8861289782825e-10,-1.1514659775871e-13,-3.2423862086572e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5879266978307e-14,2.6414006925547e-24,-1727.7132090802,-nan
8,0,0,8,2.6636711794559e-11,2.025940040876e-10,-9.7446527972546e-14,-3.2081711331534e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5879832487396e-14,2.7179334807291e-24,-1970.7473195543,-nan
9,0,0,9,2.9810906180772e-11,2.1434443503536e-10,-8.1899005472086e-14,-3.1741943862128e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5880346980127e-14,2.7966138381573e-24,-2212.3415950262,-nan
10,0,0,10,3.2951362156017e-11,2.2415068666307e-10,-6.83483235031e-14,-3.1404559752451e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5880810812155e-14,2.877499943043e-24,-2452.3586473805,-nan
11,0,0,11,3.6058317995796e-11,2.3227591741476e-10,-5.663182233512e-14,-3.1069558397791e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5881224344644e-14,2.960651489198e-24,-2690.6737920264,-nan
12,0,0,12,3.9132011860526e-11,2.3895944047175e-10,-4.6583303527371e-14,-3.0736938647304e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5881587944348e-14,3.0461297238217e-24,-2927.1753201023,-nan
13,0,0,13,4.2172681752204e-11,2.4441668795391e-10,-3.8036319126598e-14,-3.0406698916773e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.588190198368e-14,3.1339974861769e-24,-3161.7645145843,-nan
14,0,0,14,4.5180565480446e-11,2.4883961381117e-10,-3.0827229281778e-14,-3.0078837282424e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882166840792e-14,3.2243192471802e-24,-3394.3554282418,-nan
15,0,0,15,4.8155900636161e-11,2.5239748873412e-10,-2.4797934567597e-14,-2.975335155715e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882382899644e-14,3.3171611499288e-24,-3624.8744487195,-nan
16,0,0,16,5.1098924571236e-11,2.5523802950756e-10,-1.9798207008933e-14,-2.9430239350749e-12,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5882550550086e-14,3.4125910511826e-24,-3853.259681971,-nan
