x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist_FP,K0_dist_II,super_saturation,void_nucleation_rate
31,0,0,31,2.879543651961e-11,4.4173214627153e-11,-3.1644802713121e-18,-5.6226927693377e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5879540335906e-14,5.2065077932694e-24,-2225.670359901,-nan
32,0,0,32,2.9338814468884e-11,4.4173034460193e-11,1.2557407406838e-18,-5.4337794927386e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5878991585624e-14,5.3541493611393e-24,-2268.1233888579,-nan
33,0,0,33,2.9863778899997e-11,4.4172047685687e-11,6.8776924905543e-18,-5.2496443111254e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5878402033397e-14,5.5058399709918e-24,-2309.1382491407,-nan
34,0,0,34,3.0370801452761e-11,4.4170079195699e-11,1.3720124221408e-17,-5.070225527643e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5877772189075e-14,5.6616866460275e-24,-2348.75188429,-nan
35,0,0,35,3.0860347480678e-11,4.4167007543014e-11,2.1409027568638e-17,-4.8954602791727e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5877102570003e-14,5.8217991240775e-24,-2387.0007174901,-nan
36,0,0,36,3.1332875940634e-11,4.4162811918087e-11,2.9242970778713e-17,-4.7252845995596e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5876393701115e-14,5.9862899233139e-24,-2423.9206173704,-nan
37,0,0,37,3.1788839288993e-11,4.4157599447391e-11,3.6330256136152e-17,-4.5596334835925e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5875646115027e-14,6.1552744094671e-24,-2459.5468750225,-nan
38,0,0,38,3.2228683384155e-11,4.4151608860722e-11,4.1753625256274e-17,-4.3984409516158e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5874860352134e-14,6.3288708645822e-24,-2493.9141943898,-nan
39,0,0,39,3.265284739562e-11,4.414519097322e-11,4.4731857577044e-17,-4.2416401146498e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.58740369607e-14,6.507200557348e-24,-2527.0566957919,-nan
40,0,0,40,3.3061763719609e-11,4.4138767255466e-11,4.4772493690877e-17,-4.0891632398889e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587317649696e-14,6.6903878150309e-24,-2559.0079318918,-nan
41,0,0,41,3.3455857901253e-11,4.4132769318212e-11,4.1804857900839e-17,-3.9409418164457e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5872279525213e-14,6.8785600970498e-24,-2589.8009145705,-nan
42,0,0,42,3.3835548563375e-11,4.4127567874253e-11,3.6253401182671e-17,-3.796906621213e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5871346617922e-14,7.0718480702254e-24,-2619.4681480451,-nan
43,0,0,43,3.4201247341847e-11,4.4123406231909e-11,2.9006116511866e-17,-3.6569877847246e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.587037835581e-14,7.2703856857412e-24,-2648.041660035,-nan
44,0,0,44,3.4553358827539e-11,4.4120354699937e-11,2.1268788759836e-17,-3.5211148569182e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5869375327964e-14,7.4743102578508e-24,-2675.5530220538,-nan
45,0,0,45,3.4892280514811e-11,4.4118296976261e-11,1.4342071654174e-17,-3.3892168727239e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5868338131931e-14,7.6837625443704e-24,-2702.0333527979,-nan
46,0,0,46,3.5218402756554e-11,4.4116951168994e-11,9.3801050546387e-18,-3.261222417424e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5867267373823e-14,7.8988868289936e-24,-2727.5133031867,-nan
47,0,0,47,3.5532108725727e-11,4.4115920908888e-11,7.1807815713855e-18,-3.1370596917355e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5866163668413e-14,8.119831005466e-24,-2752.0230255249,-nan
48,0,0,48,3.5833774383384e-11,4.4114767355969e-11,8.0401167636275e-18,-3.0166565765632e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5865027639247e-14,8.3467466636614e-24,-2775.5921317934,-nan
49,0,0,49,3.612376845312e-11,4.4113089289704e-11,1.1695907903693e-17,-2.8999406973671e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5863859918739e-14,8.5797891775974e-24,-2798.2496480417,-nan
50,0,0,50,3.6402452401927e-11,4.4110595908471e-11,1.7378549282207e-17,-2.7868394880625e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5862661148281e-14,8.8191177954325e-24,-2820.0239732484,-nan
51,0,0,51,3.6670180427362e-11,4.4107158290189e-11,2.3959761109288e-17,-2.6772802543577e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5861431978349e-14,9.064895731486e-24,-2840.9428502977,-nan
52,0,0,52,3.6927299451003e-11,4.410283166511e-11,3.0156025137008e-17,-2.5711902364098e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5860173068602e-14,9.3172902603232e-24,-2861.0333533384,-nan
53,0,0,53,3.717414911807e-11,4.4097847940267e-11,3.4735926705407e-17,-2.468496670669e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5858885088001e-14,9.5764728129494e-24,-2880.3218918261,-nan
54,0,0,54,3.7411061803148e-11,4.4092581995369e-11,3.6702964510589e-17,-2.3691268507788e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5857568714905e-14,9.8426190751568e-24,-2898.8342293227,-nan
55,0,0,55,3.7638362621889e-11,4.4087496511501e-11,3.5445174139835e-17,-2.273008187404e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5856224637188e-14,1.0115909088069e-23,-2916.5955144545,-nan
56,0,0,56,3.7856369448575e-11,4.4083071928238e-11,3.0838781185693e-17,-2.1800682668691e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5854853552346e-14,1.0396527350928e-23,-2933.630320425,-nan
57,0,0,57,3.8065392939425e-11,4.4079731542384e-11,2.3282063490116e-17,-2.090234908499e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5853456167609e-14,1.0684662926175e-23,-2949.9626876226,-nan
58,0,0,58,3.8265736561483e-11,4.40777740672e-11,1.3643352446022e-17,-2.0034362205741e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5852033200049e-14,1.0980509546865e-23,-2965.6161626023,-nan
59,0,0,59,3.8457696626966e-11,4.4077324785543e-11,3.1314358608645e-18,-1.9196006548338e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5850585376696e-14,1.1284265726471e-23,-2980.613827368,-nan
60,0,0,60,3.8641562332914e-11,4.4078313003879e-11,-6.8877557976919e-18,-1.8386570594812e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5849113434649e-14,1.159613487112e-23,-2994.9783147475,-nan
61,0,0,61,3.8817615805981e-11,4.4080480693537e-11,-1.5108520531527e-17,-1.7605347306636e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5847618121191e-14,1.1916325394322e-23,-3008.7318071864,-nan
62,0,0,62,3.8986132152222e-11,4.4083424487627e-11,-2.0517869455787e-17,-1.6851634624111e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5846100193906e-14,1.2245050834232e-23,-3021.8960177689,-nan
63,0,0,63,3.9147379511725e-11,4.4086666797468e-11,-2.2598486181867e-17,-1.6124735950296e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5844560420788e-14,1.2582529973499e-23,-3034.4921557603,-nan
64,0,0,64,3.9301619117918e-11,4.4089741315988e-11,-2.1429002072705e-17,-1.5423960619337e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5842999580364e-14,1.2928986961768e-23,-3046.5408846803,-nan
65,0,0,65,3.9449105361408e-11,4.4092269825868e-11,-1.7623391462153e-17,-1.4748624348966e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5841418461811e-14,1.3284651440868e-23,-3058.0622854654,-nan
66,0,0,66,3.9590085858173e-11,4.4094008122408e-11,-1.2115705243601e-17,-1.4098049676521e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5839817865071e-14,1.364975867276e-23,-3069.07583679,-nan
67,0,0,67,3.9724801521949e-11,4.4094850243486e-11,-5.8694765442808e-18,-1.3471566377628e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.583819860097e-14,1.4024549670296e-23,-3079.6004184181,-nan
68,0,0,68,3.9853486640614e-11,4.4094796816005e-11,3.7238273311351e-19,-1.2868511866482e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5836561491342e-14,1.4409271330836e-23,-3089.6543344079,-nan
69,0,0,69,3.9976368956382e-11,4.4093906867244e-11,6.2028293908895e-18,-1.2288231576836e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5834907369146e-14,1.4804176572798e-23,-3099.2553456176,-nan
70,0,0,70,4.0093669749613e-11,4.4092256206155e-11,1.1504897324761e-17,-1.1730079323064e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5833237078589e-14,1.5209524475186e-23,-3108.4206989169,-nan
71,0,0,71,4.0205603926025e-11,4.4089918254002e-11,1.6295228405103e-17,-1.1193417641167e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5831551475248e-14,1.5625580420175e-23,-3117.1671444386,-nan
72,0,0,72,4.0312380107123e-11,4.4086969757113e-11,2.0550647369497e-17,-1.0677618109787e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5829851426194e-14,1.6052616238784e-23,-3125.5109395332,-nan
73,0,0,73,4.0414200723637e-11,4.4083511533101e-11,2.4103380426562e-17,-1.0182061651459e-13,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5828137810114e-14,1.6490910359739e-23,-3133.4678447715,-nan
74,0,0,74,4.051126211178e-11,4.407968890874e-11,2.664320439581e-17,-9.7061388142374e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5826411517439e-14,1.6940747961556e-23,-3141.0531203362,-nan
75,0,0,75,4.0603754612116e-11,4.4075698775591e-11,2.7810719284957e-17,-9.2492500335988e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5824673450468e-14,1.7402421127929e-23,-3148.2815299037,-nan
76,0,0,76,4.069186267086e-11,4.4071777035595e-11,2.7334027734256e-17,-8.8108058744263e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5822924523491e-14,1.7876229006484e-23,-3155.1673553953,-nan
77,0,0,77,4.0775764943388e-11,4.4068167526878e-11,2.5157815528064e-17,-8.3902272527699e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5821165662925e-14,1.8362477970964e-23,-3161.7244219848,-nan
78,0,0,78,4.0855634399759e-11,4.4065079095876e-11,2.1525970291124e-17,-7.9869456371419e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5819397807432e-14,1.8861481786918e-23,-3167.9661297194,-nan
79,0,0,79,4.0931638432052e-11,4.4062641472431e-11,1.6989924604644e-17,-7.6004032292919e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5817621908054e-14,1.9373561780963e-23,-3173.9054859328,-nan
80,0,0,80,4.1003938963298e-11,4.4060873341204e-11,1.2323649205922e-17,-7.2300531245733e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5815838928344e-14,1.9899047013686e-23,-3179.5551311428,-nan
81,0,0,81,4.1072692557821e-11,4.4059675304478e-11,8.3501632296297e-18,-6.8753594523364e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5814049844489e-14,2.043827445627e-23,-3184.9273515038,-nan
82,0,0,82,4.1138050532791e-11,4.4058853177129e-11,5.7301227964959e-18,-6.5357974969762e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5812255645449e-14,2.0991589170904e-23,-3190.034074837,-nan
83,0,0,83,4.1200159070795e-11,4.4058164426533e-11,4.8005038361733e-18,-6.2108538004409e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5810457333086e-14,2.155934449506e-23,-3194.8868541373,-nan
84,0,0,84,4.1259159333264e-11,4.4057369705568e-11,5.5391037914694e-18,-5.9000262468805e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5808655922295e-14,2.2141902229717e-23,-3199.4968483728,-nan
85,0,0,85,4.1315187574563e-11,4.4056270240348e-11,7.6631323991133e-18,-5.6028241299072e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5806852441139e-14,2.2739632831603e-23,-3203.8748110395,-nan
86,0,0,86,4.136837525659e-11,4.4054722129736e-11,1.0790133575581e-17,-5.3187682026694e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5805047930986e-14,2.3352915609536e-23,-3208.0310913282,-nan
87,0,0,87,4.1418849163698e-11,4.4052633602715e-11,1.45567670359e-17,-5.0473907108145e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5803243446638e-14,2.3982138924949e-23,-3211.9756445962,-nan
88,0,0,88,4.1466731517783e-11,4.4049959776905e-11,1.8636224975732e-17,-4.7882354085577e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5801440056472e-14,2.462770039668e-23,-3215.7180442132,-nan
89,0,0,89,4.1512140093366e-11,4.4046705049399e-11,2.2685035724633e-17,-4.5408575582968e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5799638842575e-14,2.5290007110105e-23,-3219.2674892504,-nan
90,0,0,90,4.155518833251e-11,4.4042930971997e-11,2.6304838279804e-17,-4.304823914394e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5797840900881e-14,2.596947583071e-23,-3222.6328091709,-nan
91,0,0,91,4.1595985459428e-11,4.403875951299e-11,2.9074537394844e-17,-4.0797126917703e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5796047341307e-14,2.6666533222177e-23,-3225.8224710066,-nan
92,0,0,92,4.1634636594626e-11,4.4034364579855e-11,3.0632123573864e-17,-3.8651135197977e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5794259287894e-14,2.7381616069083e-23,-3228.8445928932,-nan
93,0,0,93,4.1671242868445e-11,4.4029953179283e-11,3.074689951905e-17,-3.6606273819226e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5792477878948e-14,2.8115171504296e-23,-3231.7069631995,-nan
94,0,0,94,4.170590153386e-11,4.4025742316326e-11,2.9349177903404e-17,-3.4658665414496e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5790704267175e-14,2.8867657241158e-23,-3234.4170619194,-nan
95,0,0,95,4.17387060784e-11,4.4021936323987e-11,2.6527281323896e-17,-3.2804544540625e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5788939619826e-14,2.9639541810556e-23,-3236.9820817617,-nan
96,0,0,96,4.1769746335077e-11,4.4018706487028e-11,2.2511551784053e-17,-3.1040256676779e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5787185118836e-14,3.0431304802966e-23,-3239.4089479114,-nan
97,0,0,97,4.1799108592181e-11,4.4016175049449e-11,1.7643797151254e-17,-2.9362257103715e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5785441960969e-14,3.1243437115578e-23,-3241.7043353171,-nan
98,0,0,98,4.1826875701852e-11,4.4014408140052e-11,1.2315133208673e-17,-2.7767109670703e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5783711357956e-14,3.2076441204582e-23,-3243.8746810254,-nan
99,0,0,99,4.185312718731e-11,4.4013421552529e-11,6.8763892417953e-18,-2.6251485458678e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5781994536643e-14,3.2930831342737e-23,-3245.9261894115,-nan
100,0,0,100,4.1877939348658e-11,4.4013196600105e-11,1.5678897133783e-18,-2.4812161348037e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5780292739132e-14,3.380713388231e-23,-3247.864831811,-nan
101,0,0,101,4.1901385367158e-11,4.4013695218573e-11,-3.4753071470788e-18,-2.344601849936e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5778607222927e-14,3.4705887523491e-23,-3249.6963464435,-nan
102,0,0,102,4.1923535407911e-11,4.4014862358955e-11,-8.1348196440848e-18,-2.2150040753538e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.577693926108e-14,3.5627643588388e-23,-3251.4262451313,-nan
103,0,0,103,4.1944456720867e-11,4.4016611503067e-11,-1.2191311438385e-17,-2.0921312955822e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5775290142333e-14,3.6572966300719e-23,-3253.0598290787,-nan
104,0,0,104,4.1964213740075e-11,4.4018800045373e-11,-1.5253860825426e-17,-1.9757019207676e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5773661171272e-14,3.7542433071293e-23,-3254.6022100314,-nan
105,0,0,105,4.1982868181126e-11,4.4021208436884e-11,-1.6786181746219e-17,-1.8654441051296e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5772053668463e-14,3.8536634789403e-23,-3256.0583292472,-nan
106,0,0,106,4.200047913672e-11,4.4023537073743e-11,-1.6230301997699e-17,-1.7610955593779e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5770468970612e-14,3.9556176120239e-23,-3257.4329666558,-nan
107,0,0,107,4.20171031703e-11,4.4025428148496e-11,-1.3180549905838e-17,-1.6624033579953e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5768908430702e-14,4.060167580844e-23,-3258.7307362764,-nan
108,0,0,108,4.2032794407724e-11,4.4026509444061e-11,-7.5364922182734e-18,-1.5691237424091e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5767373418149e-14,4.1673766987893e-23,-3259.956069531,-nan
109,0,0,109,4.2047604626934e-11,4.4026448844176e-11,4.2237347077707e-19,-1.4810219210016e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.576586531895e-14,4.2773097497899e-23,-3261.1131925682,-nan
110,0,0,110,4.2061583345601e-11,4.4025005974165e-11,1.0056620006893e-17,-1.3978718667148e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5764385535828e-14,4.3900330205841e-23,-3262.2061049889,-nan
111,0,0,111,4.2074777906729e-11,4.4022070303071e-11,2.0461253211612e-17,-1.3194561127595e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.576293548839e-14,4.5056143336451e-23,-3263.2385657872,-nan
112,0,0,112,4.2087233562196e-11,4.4017680056323e-11,3.0599460055242e-17,-1.2455655467569e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.576151661327e-14,4.6241230807822e-23,-3264.2140895782,-nan
113,0,0,113,4.2098993554231e-11,4.401202053029e-11,3.9446174837533e-17,-1.1759992035023e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5760130364286e-14,4.7456302574281e-23,-3265.135953881,-nan
114,0,0,114,4.2110099194796e-11,4.4005402991845e-11,4.6123399195253e-17,-1.1105640564834e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5758778212589e-14,4.8702084976255e-23,-3266.0072168114,-nan
115,0,0,115,4.2120589942879e-11,4.3998228077303e-11,5.0008239521123e-17,-1.0490748083173e-14,3.047502574394e-22,1.8364093649045e-12,1,0.0069698724954158,3.5757461646814e-14,4.9979321097256e-23,-3266.8307430511,-nan
