time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv,xDi,xDv
0,0,0,0,0,0,0,0,0,0,0
25.958682112,2.9343481197652e-14,3.7027241871903e-11,-2.0745612643254e-18,1.4699730537619e-16,2.1688810236556e-18,-1.0229586138177e-16,1.4671740598826e-10,1.8513620935951e-07,1,0.00018099999999999
186.68799962237,2.1090710866977e-13,3.7217893150899e-11,-1.1214428122318e-18,1.3819892555985e-16,1.1028223611347e-18,-1.0306041090815e-16,1.0545355433489e-09,1.860894657545e-07,1,0.00018099999999999
1181.8815689988,1.3351001023089e-12,3.8398349495308e-11,-1.2307907500533e-18,9.6347079557216e-17,1.2309922021124e-18,-8.7435323389858e-17,6.6755005115446e-09,1.9199174747654e-07,1,0.00018099999999999
7343.8578398454,8.2957405252113e-12,4.5707190059743e-11,-4.4275942470613e-18,3.0636309713723e-17,4.4229079307527e-18,-1.9312797835481e-17,4.1478702626057e-08,2.2853595029871e-07,1,0.00018099999999999
45497.190750011,5.1387774761954e-11,9.095539761007e-11,-1.0524507452155e-16,5.5048620461153e-18,1.0524456263934e-16,-3.2622794548529e-18,2.5693887380977e-07,4.5477698805035e-07,1,0.00018099999999999
281732.57176583,3.1637506677709e-10,3.7021372827681e-10,-3.1453765932422e-14,1.699748321915e-18,3.1453765248656e-14,-9.5083935655368e-19,1.5818753338854e-06,1.851068641384e-06,1,0.00018099999999999
1744439.784661,1.5261450729309e-09,1.9749306780246e-09,-1.0520987226104e-12,-4.7430899360654e-19,1.0520985889797e-12,3.5041263946661e-19,7.6307253646547e-06,9.8746533901229e-06,1,0.00018099999999999
10801137.310052,1.4974990487919e-09,7.8590663861997e-09,-1.2771377040739e-12,2.0940512098959e-18,1.2771375330279e-12,-2.1426668785575e-18,7.4874952439596e-06,3.9295331930999e-05,1,0.00018099999999999
66877821.244672,6.0039518137588e-10,2.6667062335691e-08,-5.0425268833758e-13,4.5505508041453e-18,5.0425268479355e-13,-4.6006551174614e-18,3.0019759068794e-06,0.00013333531167846,1,0.00018099999999999
414089867.61007,2.1493986114758e-10,8.3752480020876e-08,-1.7373224337178e-13,-1.0536525429095e-16,1.7373224468556e-13,1.0536404551279e-16,1.0746993057379e-06,0.00041876240010438,1,0.00018099999999999
2563935341.3868,6.4817144430116e-11,2.6830718325476e-07,-3.4106825189399e-14,-5.2514997695355e-15,3.4106825192272e-14,5.2514997688521e-15,3.2408572215058e-07,0.0013415359162738,1,0.00018099999999999
15875211863.902,2.3249657333417e-11,7.8548854090657e-07,-1.7738343942775e-15,-9.2165621246069e-14,1.7738343942774e-15,9.2165621246071e-14,1.1624828666709e-07,0.0039274427045329,1,0.00018099999999999
98295127536.995,1.8205501802633e-11,1.0365063844879e-06,-7.9594315998004e-16,-1.4195706982594e-13,7.9594315998004e-16,1.4195706982594e-13,9.1027509013166e-08,0.0051825319224395,1,0.00018099999999999
608617521341.22,1.8217108374803e-11,1.0357667469441e-06,-7.9752091448301e-16,-1.4181317379618e-13,7.9752091448301e-16,1.4181317379618e-13,9.1085541874014e-08,0.0051788337347203,1,0.00018099999999999
