Di,Dv,K0_dist,id,jix,jvx,super_saturation,void_nucleation_rate,x,xi,xie,xv,xve,y,z
1,1,8.87142251979e-21,11,-7.6029698076713e-15,1.8883698595161e-10,0.99994208436228,4.3024387000236e-07,11,1.1165600878767e-13,0,3.5886644092173e-05,3.5888722498768e-05,0,0
1,1,8.9157881780647e-21,12,-7.2227722482212e-15,1.888086211899e-10,0.99993682291074,4.3023161039591e-07,12,1.1901983107265e-13,0,3.5886455272763e-05,3.5888722498768e-05,0,0
1,1,8.9603667469963e-21,13,-6.8615913236184e-15,1.8877830483717e-10,0.9999315622938,4.3021935301892e-07,13,1.260154174284e-13,0,3.5886266482937e-05,3.5888722498768e-05,0,0
1,1,9.0051592017489e-21,14,-6.5184758158412e-15,1.8874603849263e-10,0.9999263025653,4.3020709799668e-07,14,1.3266118616512e-13,0,3.5886077724646e-05,3.5888722498768e-05,0,0
1,1,9.0501665217192e-21,15,-6.1925220893681e-15,1.8871182380967e-10,0.99992104377907,4.3019484545444e-07,15,1.3897463430477e-13,0,3.588588899984e-05,3.5888722498768e-05,0,0
1,1,9.0953896905529e-21,16,-5.8828717108589e-15,1.8867566244172e-10,0.99991578598889,4.3018259551737e-07,16,1.4497238366642e-13,0,3.5885700310465e-05,3.5888722498768e-05,0,0
1,1,9.1408296961621e-21,17,-5.5887091879156e-15,1.8863755606928e-10,0.99991052924854,4.3017034831058e-07,17,1.5067022464601e-13,0,3.5885511658467e-05,3.5888722498768e-05,0,0
1,1,9.1864875307431e-21,18,-5.3092598209677e-15,1.8859750634576e-10,0.99990527361176,4.3015810395913e-07,18,1.5608315780615e-13,0,3.588532304579e-05,3.5888722498768e-05,0,0
1,1,9.2323641907933e-21,19,-5.0437876626209e-15,1.8855551497878e-10,0.99990001913229,4.3014586258797e-07,19,1.6122543338537e-13,0,3.5885134474377e-05,3.5888722498768e-05,0,0
1,1,9.2784606771292e-21,20,-4.7915935790955e-15,1.8851158367595e-10,0.99989476586382,4.3013362432202e-07,20,1.6611058883089e-13,0,3.5884945946167e-05,3.5888722498768e-05,0,0
1,1,9.3247779949033e-21,21,-4.5520134086431e-15,1.8846571414491e-10,0.99988951386,4.3012138928608e-07,21,1.7075148445388e-13,0,3.5884757463101e-05,3.5888722498768e-05,0,0
1,1,9.3713171536224e-21,22,-4.3244162120942e-15,1.8841790820168e-10,0.99988426317448,4.3010915760488e-07,22,1.7516033730107e-13,0,3.5884569027114e-05,3.5888722498768e-05,0,0
1,1,9.4180791671648e-21,23,-4.1082026109226e-15,1.8836816760809e-10,0.99987901386086,4.3009692940308e-07,23,1.7934875333193e-13,0,3.5884380640143e-05,3.5888722498768e-05,0,0
1,1,9.4650650537985e-21,24,-3.9028032084533e-15,1.8831649412597e-10,0.99987376597271,4.3008470480523e-07,24,1.833277579863e-13,0,3.588419230412e-05,3.5888722498768e-05,0,0
1,1,9.5122758361984e-21,25,-3.7076770900506e-15,1.8826288962557e-10,0.99986851956356,4.3007248393579e-07,25,1.8710782522278e-13,0,3.5884004020978e-05,3.5888722498768e-05,0,0
1,1,9.5597125414648e-21,26,-3.5223103983365e-15,1.8820735595004e-10,0.9998632746869,4.3006026691912e-07,26,1.9069890510458e-13,0,3.5883815792646e-05,3.5888722498768e-05,0,0
1,1,9.607376201141e-21,27,-3.3462149796855e-15,1.8814989499673e-10,0.9998580313962,4.300480538795e-07,27,1.9411045000547e-13,0,3.5883627621053e-05,3.5888722498768e-05,0,0
1,1,9.6552678512315e-21,28,-3.178927098431e-15,1.8809050866299e-10,0.99985278974488,4.3003584494107e-07,28,1.9735143950467e-13,0,3.5883439508124e-05,3.5888722498768e-05,0,0
1,1,9.7033885322199e-21,29,-3.0200062153929e-15,1.8802919890038e-10,0.9998475497863,4.300236402279e-07,29,2.0043040403655e-13,0,3.5883251455784e-05,3.5888722498768e-05,0,0
1,1,9.7517392890871e-21,30,-2.8690338275129e-15,1.8796596768758e-10,0.99984231157381,4.3001143986391e-07,30,2.0335544735721e-13,0,3.5883063465954e-05,3.5888722498768e-05,0,0
1,1,9.8003211713299e-21,31,-2.7256123655349e-15,1.8790081708457e-10,0.9998370751607,4.2999924397295e-07,31,2.0613426788727e-13,0,3.5882875540556e-05,3.5888722498768e-05,0,0
1,1,9.8491352329786e-21,32,-2.5893641468333e-15,1.8783374907002e-10,0.9998318406002,4.299870526787e-07,32,2.0877417898692e-13,0,3.5882687681507e-05,3.5888722498768e-05,0,0
1,1,9.898182532616e-21,33,-2.4599303806233e-15,1.8776476575812e-10,0.99982660794551,4.2997486610477e-07,33,2.112821282169e-13,0,3.5882499890723e-05,3.5888722498768e-05,0,0
1,1,9.9474641333954e-21,34,-2.3369702229375e-15,1.8769386929017e-10,0.99982137724978,4.2996268437459e-07,34,2.1366471563585e-13,0,3.5882312170118e-05,3.5888722498768e-05,0,0
1,1,9.9969811030595e-21,35,-2.220159878878e-15,1.8762106180747e-10,0.99981614856611,4.2995050761152e-07,35,2.1592821118247e-13,0,3.5882124521604e-05,3.5888722498768e-05,0,0
1,1,1.0046734513958e-20,36,-2.1091917497767e-15,1.8754634547842e-10,0.99981092194754,4.2993833593874e-07,36,2.1807857118813e-13,0,3.5881936947091e-05,3.5888722498768e-05,0,0
1,1,1.0096725443069e-20,37,-2.0037736230211e-15,1.8746972260696e-10,0.99980569744706,4.2992616947932e-07,37,2.2012145406352e-13,0,3.5881749448486e-05,3.5888722498768e-05,0,0
1,1,1.0146954972012e-20,38,-1.9036279024069e-15,1.8739119536149e-10,0.9998004751176,4.2991400835617e-07,38,2.2206223520053e-13,0,3.5881562027694e-05,3.5888722498768e-05,0,0
1,1,1.0197424187075e-20,39,-1.808490876994e-15,1.8731076615436e-10,0.99979525501206,4.2990185269209e-07,39,2.2390602112884e-13,0,3.5881374686618e-05,3.5888722498768e-05,0,0
1,1,1.0248134179224e-20,40,-1.7181120265354e-15,1.8722843731661e-10,0.99979003718324,4.2988970260969e-07,40,2.2565766296423e-13,0,3.5881187427159e-05,3.5888722498768e-05,0,0
1,1,1.0299086044131e-20,41,-1.6322533616543e-15,1.8714421117926e-10,0.9997848216839,4.2987755823147e-07,41,2.2732176918426e-13,0,3.5881000251215e-05,3.5888722498768e-05,0,0
1,1,1.0350280882185e-20,42,-1.5506887970264e-15,1.8705809026309e-10,0.99977960856676,4.2986541967975e-07,42,2.2890271776489e-13,0,3.5880813160682e-05,3.5888722498768e-05,0,0
1,1,1.0401719798517e-20,43,-1.4732035559186e-15,1.8697007700755e-10,0.99977439788445,4.2985328707671e-07,43,2.3040466770993e-13,0,3.5880626157452e-05,3.5888722498768e-05,0,0
1,1,1.0453403903015e-20,44,-1.3995936045167e-15,1.868801738792e-10,0.99976918968953,4.2984116054436e-07,44,2.3183157000388e-13,0,3.5880439243417e-05,3.5888722498768e-05,0,0
1,1,1.0505334310346e-20,45,-1.3296651145478e-15,1.8678838356145e-10,0.99976398403453,4.2982904020456e-07,45,2.3318717801678e-13,0,3.5880252420465e-05,3.5888722498768e-05,0,0
1,1,1.0557512139975e-20,46,-1.2632339527872e-15,1.8669470860217e-10,0.99975878097187,4.2981692617897e-07,46,2.3447505738868e-13,0,3.5880065690481e-05,3.5888722498768e-05,0,0
1,1,1.0609938516183e-20,47,-1.2001251960983e-15,1.8659915163055e-10,0.99975358055394,4.2980481858912e-07,47,2.3569859541961e-13,0,3.5879879055348e-05,3.5888722498768e-05,0,0
1,1,1.0662614568086e-20,48,-1.1401726707372e-15,1.8650171535709e-10,0.99974838283304,4.2979271755635e-07,48,2.3686100998993e-13,0,3.5879692516948e-05,3.5888722498768e-05,0,0
1,1,1.0715541429656e-20,49,-1.0832185146977e-15,1.8640240254651e-10,0.9997431878614,4.2978062320181e-07,49,2.3796535803442e-13,0,3.5879506077156e-05,3.5888722498768e-05,0,0
1,1,1.0768720239742e-20,50,-1.029112761952e-15,1.8630121596352e-10,0.99973799569117,4.2976853564648e-07,50,2.3901454359247e-13,0,3.5879319737849e-05,3.5888722498768e-05,0,0
1,1,1.0822152142084e-20,51,-9.7771294748972e-16,1.8619815848127e-10,0.99973280637445,4.2975645501117e-07,51,2.4001132545567e-13,0,3.5879133500898e-05,3.5888722498768e-05,0,0
1,1,1.0875838285339e-20,52,-9.2888373211076e-16,1.8609323291867e-10,0.99972761996323,4.2974438141647e-07,52,2.4095832443277e-13,0,3.5878947368172e-05,3.5888722498768e-05,0,0
1,1,1.0929779823099e-20,53,-8.8249654599176e-16,1.8598644223019e-10,0.99972243650946,4.2973231498282e-07,53,2.4185803025134e-13,0,3.5878761341538e-05,3.5888722498768e-05,0,0
1,1,1.0983977913907e-20,54,-8.3842925007774e-16,1.8587778937026e-10,0.99971725606498,4.2972025583042e-07,54,2.4271280811413e-13,0,3.5878575422858e-05,3.5888722498768e-05,0,0
1,1,1.1038433721282e-20,55,-7.9656581441597e-16,1.8576727734755e-10,0.99971207868157,4.2970820407932e-07,55,2.4352490492752e-13,0,3.5878389613994e-05,3.5888722498768e-05,0,0
1,1,1.1093148413738e-20,56,-7.5679601257672e-16,1.8565490925203e-10,0.99970690441091,4.2969615984933e-07,56,2.4429645521839e-13,0,3.5878203916802e-05,3.5888722498768e-05,0,0
1,1,1.1148123164799e-20,57,-7.1901513136317e-16,1.8554068817369e-10,0.99970173330462,4.2968412326008e-07,57,2.4502948675507e-13,0,3.5878018333136e-05,3.5888722498768e-05,0,0
1,1,1.1203359153028e-20,58,-6.8312369503952e-16,1.8542461728381e-10,0.99969656541421,4.2967209443097e-07,58,2.457259258871e-13,0,3.5877832864848e-05,3.5888722498768e-05,0,0
1,1,1.1258857562039e-20,59,-6.4902720335595e-16,1.8530669978079e-10,0.99969140079113,4.2966007348122e-07,59,2.4638760261792e-13,0,3.5877647513785e-05,3.5888722498768e-05,0,0
1,1,1.1314619580522e-20,60,-6.1663588267664e-16,1.8518693889013e-10,0.99968623948672,4.2964806052981e-07,60,2.4701625542377e-13,0,3.5877462281792e-05,3.5888722498768e-05,0,0
1,1,1.1370646402262e-20,61,-5.8586444955761e-16,1.8506533789155e-10,0.99968108155224,4.2963605569552e-07,61,2.4761353583167e-13,0,3.587727717071e-05,3.5888722498768e-05,0,0
1,1,1.142693922616e-20,62,-5.5663188615119e-16,1.8494190020027e-10,0.99967592703886,4.2962405909689e-07,62,2.4818101276825e-13,0,3.5877092182377e-05,3.5888722498768e-05,0,0
1,1,1.1483499256252e-20,63,-5.2886122684337e-16,1.8481662915023e-10,0.99967077599767,4.2961207085224e-07,63,2.487201766912e-13,0,3.5876907318628e-05,3.5888722498768e-05,0,0
1,1,1.154032770173e-20,64,-5.0247935556643e-16,1.8468952818376e-10,0.99966562847964,4.2960009107969e-07,64,2.4923244351401e-13,0,3.5876722581294e-05,3.5888722498768e-05,0,0
1,1,1.1597425776966e-20,65,-4.7741681324882e-16,1.8456060082452e-10,0.99966048453566,4.2958811989709e-07,65,2.4971915833436e-13,0,3.5876537972203e-05,3.5888722498768e-05,0,0
1,1,1.1654794701528e-20,66,-4.5360761489539e-16,1.8442985059617e-10,0.99965534421654,4.2957615742208e-07,66,2.5018159897608e-13,0,3.5876353493179e-05,3.5888722498768e-05,0,0
1,1,1.1712435700203e-20,67,-4.3098907582086e-16,1.8429728102236e-10,0.99965020757296,4.2956420377206e-07,67,2.5062097935396e-13,0,3.5876169146042e-05,3.5888722498768e-05,0,0
1,1,1.1770350003019e-20,68,-4.0950164657259e-16,1.8416289578938e-10,0.99964507465552,4.2955225906418e-07,68,2.5103845267016e-13,0,3.587598493261e-05,3.5888722498768e-05,0,0
1,1,1.1828538845262e-20,69,-3.8908875611035e-16,1.8402669855642e-10,0.99963994551473,4.2954032341537e-07,69,2.5143511445084e-13,0,3.5875800854696e-05,3.5888722498768e-05,0,0
1,1,1.1887003467504e-20,70,-3.6969666283328e-16,1.8388869303687e-10,0.99963482020097,4.2952839694227e-07,70,2.5181200543089e-13,0,3.587561691411e-05,3.5888722498768e-05,0,0
1,1,1.1945745115617e-20,71,-3.512743130554e-16,1.8374888302542e-10,0.99962969876455,4.2951647976132e-07,71,2.5217011429428e-13,0,3.5875433112658e-05,3.5888722498768e-05,0,0
1,1,1.2004765040797e-20,72,-3.3377320656239e-16,1.836072722897e-10,0.99962458125564,4.2950457198867e-07,72,2.5251038027748e-13,0,3.5875249452141e-05,3.5888722498768e-05,0,0
1,1,1.2064064499587e-20,73,-3.1714726889106e-16,1.8346386475993e-10,0.99961946772433,4.2949267374023e-07,73,2.5283369564255e-13,0,3.5875065934358e-05,3.5888722498768e-05,0,0
1,1,1.2123644753896e-20,74,-3.0135273000125e-16,1.8331866428502e-10,0.9996143582206,4.2948078513164e-07,74,2.5314090802658e-13,0,3.5874882561104e-05,3.5888722498768e-05,0,0
1,1,1.2183507071023e-20,75,-2.8634800901191e-16,1.8317167490363e-10,0.9996092527943,4.2946890627829e-07,75,2.5343282267365e-13,0,3.5874699334168e-05,3.5888722498768e-05,0,0
1,1,1.2243652723673e-20,76,-2.7209360470596e-16,1.830229005731e-10,0.99960415149521,4.294570372953e-07,76,2.5371020455505e-13,0,3.5874516255338e-05,3.5888722498768e-05,0,0
1,1,1.2304082989986e-20,77,-2.5855199151105e-16,1.8287234535919e-10,0.99959905437295,4.2944517829752e-07,77,2.5397378038358e-13,0,3.5874333326395e-05,3.5888722498768e-05,0,0
1,1,1.2364799153555e-20,78,-2.4568752068361e-16,1.8272001335476e-10,0.99959396147707,4.2943332939951e-07,78,2.5422424052698e-13,0,3.5874150549119e-05,3.5888722498768e-05,0,0
1,1,1.2425802503445e-20,79,-2.3346632643479e-16,1.8256590873398e-10,0.99958887285698,4.2942149071559e-07,79,2.5446224082577e-13,0,3.5873967925282e-05,3.5888722498768e-05,0,0
1,1,1.248709433422e-20,80,-2.2185623675202e-16,1.8241003567105e-10,0.99958378856199,4.2940966235977e-07,80,2.5468840432006e-13,0,3.5873785456656e-05,3.5888722498768e-05,0,0
1,1,1.2548675945963e-20,81,-2.108266886843e-16,1.8225239842144e-10,0.99957870864127,4.2939784444579e-07,81,2.5490332289007e-13,0,3.5873603145006e-05,3.5888722498768e-05,0,0
1,1,1.2610548644297e-20,82,-2.0034864785953e-16,1.8209300126776e-10,0.9995736331439,4.2938603708711e-07,82,2.5510755881455e-13,0,3.5873420992094e-05,3.5888722498768e-05,0,0
1,1,1.2672713740407e-20,83,-1.9039453203146e-16,1.8193184857392e-10,0.99956856211882,4.293742403969e-07,83,2.5530164625128e-13,0,3.5873238999676e-05,3.5888722498768e-05,0,0
1,1,1.2735172551064e-20,84,-1.8093813844918e-16,1.8176894470384e-10,0.99956349561485,4.2936245448803e-07,84,2.5548609264352e-13,0,3.5873057169506e-05,3.5888722498768e-05,0,0
1,1,1.2797926398645e-20,85,-1.7195457486061e-16,1.8160429407564e-10,0.99955843368072,4.2935067947309e-07,85,2.5566138005608e-13,0,3.5872875503331e-05,3.5888722498768e-05,0,0
1,1,1.2860976611159e-20,86,-1.6342019396596e-16,1.8143790121586e-10,0.99955337636498,4.2933891546436e-07,86,2.5582796644461e-13,0,3.5872694002897e-05,3.5888722498768e-05,0,0
1,1,1.2924324522264e-20,87,-1.5531253114972e-16,1.8126977062395e-10,0.9995483237161,4.2932716257383e-07,87,2.5598628686138e-13,0,3.5872512669942e-05,3.5888722498768e-05,0,0
1,1,1.2987971471294e-20,88,-1.4761024532879e-16,1.8109990685355e-10,0.99954327578241,4.2931542091318e-07,88,2.5613675460073e-13,0,3.5872331506201e-05,3.5888722498768e-05,0,0
1,1,1.305191880328e-20,89,-1.4029306275711e-16,1.8092831456673e-10,0.9995382326121,4.2930369059378e-07,89,2.5627976228733e-13,0,3.5872150513404e-05,3.5888722498768e-05,0,0
1,1,1.3116167868972e-20,90,-1.333417236426e-16,1.8075499834424e-10,0.99953319425326,4.292919717267e-07,90,2.5641568290985e-13,0,3.5871969693278e-05,3.5888722498768e-05,0,0
1,1,1.3180720024863e-20,91,-1.2673793143331e-16,1.8057996301079e-10,0.99952816075382,4.292802644227e-07,91,2.5654487080307e-13,0,3.5871789047542e-05,3.5888722498768e-05,0,0
1,1,1.3245576633212e-20,92,-1.2046430464159e-16,1.8040321322845e-10,0.9995231321616,4.2926856879221e-07,92,2.5666766258079e-13,0,3.5871608577914e-05,3.5888722498768e-05,0,0
1,1,1.3310739062064e-20,93,-1.1450433107615e-16,1.8022475387612e-10,0.99951810852426,4.2925688494537e-07,93,2.5678437802214e-13,0,3.5871428286105e-05,3.5888722498768e-05,0,0
1,1,1.3376208685277e-20,94,-1.0884232436393e-16,1.8004458972429e-10,0.99951308988936,4.2924521299196e-07,94,2.5689532091348e-13,0,3.587124817382e-05,3.5888722498768e-05,0,0
1,1,1.3441986882542e-20,95,-1.0346338264771e-16,1.7986272573319e-10,0.99950807630431,4.2923355304146e-07,95,2.5700077984827e-13,0,3.5871068242763e-05,3.5888722498768e-05,0,0
1,1,1.3508075039409e-20,96,-9.8353349347627e-17,1.7967916680884e-10,0.99950306781636,4.2922190520303e-07,96,2.5710102898691e-13,0,3.5870888494629e-05,3.5888722498768e-05,0,0
1,1,1.3574474547307e-20,97,-9.349877588705e-17,1.7949391793856e-10,0.99949806447267,4.2921026958548e-07,97,2.5719632877854e-13,0,3.5870708931111e-05,3.5888722498768e-05,0,0
1,1,1.364118680357e-20,98,-8.8886886282085e-17,1.7930698413679e-10,0.99949306632022,4.291986462973e-07,98,2.5728692664682e-13,0,3.5870529553896e-05,3.5888722498768e-05,0,0
1,1,1.3708213211459e-20,99,-8.4505543502244e-17,1.7911837049927e-10,0.99948807340586,4.2918703544664e-07,99,2.5737305764131e-13,0,3.5870350364664e-05,3.5888722498768e-05,0,0
1,1,1.3775555180186e-20,100,-8.0343217512712e-17,1.7892808214888e-10,0.99948308577631,4.2917543714131e-07,100,2.5745494505634e-13,0,3.5870171365093e-05,3.5888722498768e-05,0,0
1,1,1.3843214124938e-20,101,-7.6388954917266e-17,1.7873612420845e-10,0.99947810347814,4.2916385148879e-07,101,2.5753280101894e-13,0,3.5869992556854e-05,3.5888722498768e-05,0,0
1,1,1.3911191466898e-20,102,-7.2632350117421e-17,1.7854250193637e-10,0.99947312655777,4.291522785962e-07,102,2.5760682704728e-13,0,3.5869813941614e-05,3.5888722498768e-05,0,0
1,1,1.3979488633275e-20,103,-6.9063517914894e-17,1.7834722056392e-10,0.99946815506147,4.2914071857032e-07,103,2.5767721458131e-13,0,3.5869635521034e-05,3.5888722498768e-05,0,0
1,1,1.4048107057319e-20,104,-6.5673067485507e-17,1.7815028537657e-10,0.99946318903539,4.2912917151758e-07,104,2.5774414548671e-13,0,3.5869457296769e-05,3.5888722498768e-05,0,0
1,1,1.4117048178354e-20,105,-6.2452077652024e-17,1.7795170171404e-10,0.9994582285255,4.2911763754406e-07,105,2.5780779253375e-13,0,3.5869279270469e-05,3.5888722498768e-05,0,0
1,1,1.4186313441794e-20,106,-5.9392073396538e-17,1.7775147499732e-10,0.99945327357765,4.2910611675548e-07,106,2.578683198522e-13,0,3.5869101443781e-05,3.5888722498768e-05,0,0
1,1,1.4255904299174e-20,107,-5.6485003546388e-17,1.7754961056612e-10,0.9994483242375,4.290946092572e-07,107,2.5792588336336e-13,0,3.5868923818344e-05,3.5888722498768e-05,0,0
1,1,1.4325822208169e-20,108,-5.372321957604e-17,1.7734611397697e-10,0.9994433805506,4.2908311515422e-07,108,2.5798063119066e-13,0,3.5868746395791e-05,3.5888722498768e-05,0,0
1,1,1.4396068632622e-20,109,-5.1099455470005e-17,1.7714099067798e-10,0.99943844256233,4.2907163455119e-07,109,2.580327040496e-13,0,3.5868569177753e-05,3.5888722498768e-05,0,0
1,1,1.4466645042564e-20,110,-4.8606808591259e-17,1.769342462799e-10,0.9994335103179,4.2906016755238e-07,110,2.5808223561824e-13,0,3.5868392165851e-05,3.5888722498768e-05,0,0
1,1,1.4537552914244e-20,111,-4.6238721508711e-17,1.7672588639348e-10,0.9994285838624,4.2904871426168e-07,111,2.5812935288911e-13,0,3.5868215361703e-05,3.5888722498768e-05,0,0
1,1,1.460879373015e-20,112,-4.398896473244e-17,1.7651591657526e-10,0.99942366324073,4.2903727478264e-07,112,2.5817417650362e-13,0,3.5868038766923e-05,3.5888722498768e-05,0,0
1,1,1.4680368979032e-20,113,-4.1851620311237e-17,1.7630434254439e-10,0.99941874849765,4.2902584921839e-07,113,2.5821682106964e-13,0,3.5867862383115e-05,3.5888722498768e-05,0,0
1,1,1.4752280155933e-20,114,-3.9821066253505e-17,1.7609117004716e-10,0.99941383967776,4.2901443767173e-07,114,2.5825739546324e-13,0,3.586768621188e-05,3.5888722498768e-05,0,0
1,1,1.4824528762207e-20,115,-3.7891961724437e-17,1.7587640482983e-10,0.99940893682549,4.2900304024506e-07,115,2.5829600311536e-13,0,3.5867510254814e-05,3.5888722498768e-05,0,0
1,1,1.4897116305548e-20,116,-3.6059232985766e-17,1.756600527471e-10,0.99940403998511,4.2899165704038e-07,116,2.5833274228411e-13,0,3.5867334513506e-05,3.5888722498768e-05,0,0
1,1,1.4970044300014e-20,117,-3.431806003607e-17,1.7544211954523e-10,0.99939914920075,4.2898028815933e-07,117,2.5836770631345e-13,0,3.5867158989538e-05,3.5888722498768e-05,0,0
1,1,1.504331426605e-20,118,-3.2663863922555e-17,1.7522261121445e-10,0.99939426451635,4.2896893370315e-07,118,2.5840098387899e-13,0,3.5866983684488e-05,3.5888722498768e-05,0,0
1,1,1.5116927730517e-20,119,-3.1092294685346e-17,1.7500153366365e-10,0.9993893859757,4.289575937727e-07,119,2.5843265922139e-13,0,3.5866808599928e-05,3.5888722498768e-05,0,0
1,1,1.5190886226715e-20,120,-2.9599219904182e-17,1.7477889282884e-10,0.9993845136224,4.2894626846843e-07,120,2.584628123682e-13,0,3.5866633737423e-05,3.5888722498768e-05,0,0
1,1,1.5265191294409e-20,121,-2.8180713820266e-17,1.7455469475446e-10,0.99937964749993,4.289349578904e-07,121,2.5849151934456e-13,0,3.5866459098533e-05,3.5888722498768e-05,0,0
1,1,1.5339844479853e-20,122,-2.683304700014e-17,1.7432894545782e-10,0.99937478765155,4.2892366213829e-07,122,2.5851885237332e-13,0,3.586628468481e-05,3.5888722498768e-05,0,0
1,1,1.5414847335818e-20,123,-2.555267651716e-17,1.7410165109176e-10,0.99936993412039,4.2891238131135e-07,123,2.585448800652e-13,0,3.5866110497803e-05,3.5888722498768e-05,0,0
1,1,1.5490201421614e-20,124,-2.4336236624305e-17,1.7387281772783e-10,0.99936508694939,4.2890111550845e-07,124,2.5856966759947e-13,0,3.5865936539053e-05,3.5888722498768e-05,0,0
1,1,1.5565908303122e-20,125,-2.3180529893084e-17,1.7364245160018e-10,0.99936024618132,4.2888986482805e-07,125,2.5859327689551e-13,0,3.5865762810095e-05,3.5888722498768e-05,0,0
1,1,1.5641969552813e-20,126,-2.2082518796129e-17,1.7341055883456e-10,0.99935541185878,4.2887862936818e-07,126,2.5861576677584e-13,0,3.5865589312457e-05,3.5888722498768e-05,0,0
1,1,1.5718386749776e-20,127,-2.1039317709834e-17,1.7317714574644e-10,0.99935058402419,4.2886740922649e-07,127,2.5863719312104e-13,0,3.5865416047663e-05,3.5888722498768e-05,0,0
1,1,1.5795161479748e-20,128,-2.0048185318068e-17,1.7294221862419e-10,0.99934576271982,4.288562045002e-07,128,2.5865760901679e-13,0,3.5865243017229e-05,3.5888722498768e-05,0,0
1,1,1.5872295335135e-20,129,-1.9106517394537e-17,1.727057837833e-10,0.99934094798773,4.2884501528611e-07,129,2.5867706489371e-13,0,3.5865070222664e-05,3.5888722498768e-05,0,0
1,1,1.594978991504e-20,130,-1.8211839948052e-17,1.7246784759345e-10,0.99933613986983,4.2883384168062e-07,130,2.5869560866011e-13,0,3.5864897665473e-05,3.5888722498768e-05,0,0
1,1,1.602764682529e-20,131,-1.7361802708681e-17,1.7222841642434e-10,0.99933133840783,4.2882268377969e-07,131,2.5871328582814e-13,0,3.5864725347154e-05,3.5888722498768e-05,0,0
1,1,1.6105867678462e-20,132,-1.6554172940056e-17,1.7198749678116e-10,0.99932654364327,4.2881154167887e-07,132,2.5873013963358e-13,0,3.5864553269196e-05,3.5888722498768e-05,0,0
1,1,1.6184454093908e-20,133,-1.5786829562869e-17,1.7174509508782e-10,0.99932175561753,4.2880041547329e-07,133,2.5874621114973e-13,0,3.5864381433085e-05,3.5888722498768e-05,0,0
1,1,1.6263407697784e-20,134,-1.5057757568986e-17,1.7150121790375e-10,0.99931697437177,4.2878930525762e-07,134,2.5876153939554e-13,0,3.5864209840298e-05,3.5888722498768e-05,0,0
1,1,1.6342730123076e-20,135,-1.4365042718883e-17,1.7125587173416e-10,0.999312199947,4.2877821112614e-07,135,2.587761614383e-13,0,3.5864038492307e-05,3.5888722498768e-05,0,0
1,1,1.6422423009624e-20,136,-1.3706866501018e-17,1.7100906324688e-10,0.99930743238403,4.2876713317268e-07,136,2.5879011249131e-13,0,3.5863867390577e-05,3.5888722498768e-05,0,0
1,1,1.6502488004155e-20,137,-1.3081501344442e-17,1.7076079900135e-10,0.99930267172349,4.2875607149063e-07,137,2.5880342600655e-13,0,3.5863696536565e-05,3.5888722498768e-05,0,0
1,1,1.6582926760302e-20,138,-1.2487306071725e-17,1.7051108569251e-10,0.99929791800584,4.2874502617295e-07,138,2.5881613376276e-13,0,3.5863525931724e-05,3.5888722498768e-05,0,0
