Di,Dv,K0_dist,id,jix,jvx,super_saturation,void_nucleation_rate,x,xi,xie,xv,xve,y,z
1,1,8.397177670131e-21,0,-1.2984061655952e-14,1.1628945981623e-09,1,4.3037883693406e-07,0,0,0,3.5888722498768e-05,3.5888722498768e-05,0,0
1,1,8.4392644787249e-21,1,-1.2651932186813e-14,1.1627750160973e-09,0.99996759852276,4.3030332409373e-07,1,1.2817996921383e-14,0,3.588755966396e-05,3.5888722498768e-05,0,0
1,1,8.4815537456179e-21,2,-1.1934874009264e-14,1.1620836410666e-09,0.99993521022048,4.3022785275457e-07,2,2.4988477362428e-14,0,3.5886397301338e-05,3.5888722498768e-05,0,0
1,1,8.5240464005409e-21,3,-1.1331607060639e-14,1.1609713949207e-09,0.9999028480667,4.3015245312672e-07,3,3.6543888047251e-14,0,3.5885235876537e-05,3.5888722498768e-05,0,0
1,1,8.5667433772713e-21,4,-1.0758554829883e-14,1.1593950283335e-09,0.99987052500653,4.3007715533686e-07,4,4.751503707929e-14,0,3.5884075854171e-05,3.5888722498768e-05,0,0
1,1,8.6096456136501e-21,5,-1.0214206334268e-14,1.1573562552932e-09,0.99983825394262,4.3000198939556e-07,5,5.7931188749782e-14,0,3.588291769733e-05,3.5888722498768e-05,0,0
1,1,8.6527540515979e-21,6,-9.6971262344189e-15,1.1548572928033e-09,0.99980604772112,4.2992698516482e-07,6,6.7820143947867e-14,0,3.5881761867073e-05,3.5888722498768e-05,0,0
1,1,8.6960696371319e-21,7,-9.2059510469673e-15,1.1519008576307e-09,0.99977391911775,4.2985217232572e-07,7,7.7208313421654e-14,0,3.5880608821931e-05,3.5888722498768e-05,0,0
1,1,8.7395933203826e-21,8,-8.7393855467428e-15,1.1484901622121e-09,0.99974188082391,4.2977758034635e-07,8,8.612078737117e-14,0,3.5879459017406e-05,3.5888722498768e-05,0,0
1,1,8.7833260556103e-21,9,-8.2961993490024e-15,1.1446289097756e-09,0.99970994543298,4.2970323845017e-07,9,9.4581401556747e-14,0,3.5878312905484e-05,3.5888722498768e-05,0,0
1,1,8.8272688012224e-21,10,-7.8752236626878e-15,1.1403212888382e-09,0.9996781254267,4.296291755846e-07,10,1.0261280009721e-13,0,3.587717093414e-05,3.5888722498768e-05,0,0
1,1,8.87142251979e-21,11,-7.475348206147e-15,1.1355719670798e-09,0.9996464331618,4.2955542039019e-07,11,1.1023649512353e-13,0,3.5876033546863e-05,3.5888722498768e-05,0,0
1,1,8.9157881780647e-21,12,-7.0955182771883e-15,1.130386084161e-09,0.99961488085673,4.294820011702e-07,12,1.1747292344523e-13,0,3.5874901182179e-05,3.5888722498768e-05,0,0
1,1,8.9603667469963e-21,13,-6.7347319697389e-15,1.1247692440245e-09,0.99958348057867,4.2940894586064e-07,13,1.2434150037915e-13,0,3.5873774273182e-05,3.5888722498768e-05,0,0
1,1,9.0051592017489e-21,14,-6.3920375297712e-15,1.1187275066559e-09,0.99955224423068,4.2933628200101e-07,14,1.3086067088238e-13,0,3.5872653247076e-05,3.5888722498768e-05,0,0
1,1,9.0501665217192e-21,15,-6.0665308435224e-15,1.1122673787859e-09,0.99952118353924,4.2926403670555e-07,15,1.3704795812438e-13,0,3.5871538524728e-05,3.5888722498768e-05,0,0
1,1,9.0953896905529e-21,16,-5.7573530513895e-15,1.1053958043773e-09,0.99949031004188,4.2919223663514e-07,16,1.4292000962633e-13,0,3.587043052022e-05,3.5888722498768e-05,0,0
1,1,9.1408296961621e-21,17,-5.4636882812062e-15,1.0981201539447e-09,0.99945963507524,4.2912090796996e-07,17,1.4849264108958e-13,0,3.5869329640427e-05,3.5888722498768e-05,0,0
1,1,9.1864875307431e-21,18,-5.1847614949277e-15,1.0904482136047e-09,0.99942916976331,4.2905007638281e-07,18,1.5378087802855e-13,0,3.586823628459e-05,3.5888722498768e-05,0,0
1,1,9.2323641907933e-21,19,-4.9198364430486e-15,1.0823881733935e-09,0.99939892500614,4.2897976701326e-07,19,1.5879899531818e-13,0,3.5867150843911e-05,3.5888722498768e-05,0,0
1,1,9.2784606771292e-21,20,-4.6682137213617e-15,1.0739486149068e-09,0.99936891146871,4.2891000444253e-07,20,1.6356055476019e-13,0,3.5866073701157e-05,3.5888722498768e-05,0,0
1,1,9.3247779949033e-21,21,-4.4292289249379e-15,1.0651384984249e-09,0.99933913957029,4.2884081266933e-07,21,1.6807844076716e-13,0,3.5865005230274e-05,3.5888722498768e-05,0,0
1,1,9.3713171536224e-21,22,-4.2022508944623e-15,1.0559671493064e-09,0.99930961947411,4.2877221508647e-07,22,1.7236489425878e-13,0,3.586394579602e-05,3.5888722498768e-05,0,0
1,1,9.4180791671648e-21,23,-3.986680050305e-15,1.0464442441369e-09,0.99928036107743,4.2870423445846e-07,23,1.7643154485956e-13,0,3.5862895753608e-05,3.5888722498768e-05,0,0
1,1,9.4650650537985e-21,24,-3.7819468099424e-15,1.0365797959572e-09,0.99925137400201,4.2863689290002e-07,24,1.8028944148305e-13,0,3.586185544836e-05,3.5888722498768e-05,0,0
1,1,9.5122758361984e-21,25,-3.5875100845539e-15,1.0263841393552e-09,0.99922266758499,4.285702118556e-07,25,1.8394908138331e-13,0,3.5860825215385e-05,3.5888722498768e-05,0,0
1,1,9.5597125414648e-21,26,-3.4028558508401e-15,1.015867914664e-09,0.99919425087019,4.2850421207988e-07,26,1.8742043775026e-13,0,3.5859805379265e-05,3.5888722498768e-05,0,0
1,1,9.607376201141e-21,27,-3.2274957942984e-15,1.005042052051e-09,0.99916613259989,4.2843891361932e-07,27,1.9071298592179e-13,0,3.5858796253757e-05,3.5888722498768e-05,0,0
1,1,9.6552678512315e-21,28,-3.0609660203841e-15,9.93917755065e-10,0.99913832120704,4.2837433579479e-07,28,1.9383572828193e-13,0,3.585779814152e-05,3.5888722498768e-05,0,0
1,1,9.7033885322199e-21,29,-2.9028258301655e-15,9.8250648350624e-10,0.99911082480791,4.283104971853e-07,29,1.9679721791059e-13,0,3.5856811333843e-05,3.5888722498768e-05,0,0
1,1,9.7517392890871e-21,30,-2.7526565572478e-15,9.708199362956e-10,0.99908365119528,4.2824741561276e-07,30,1.9960558104767e-13,0,3.5855836110408e-05,3.5888722498768e-05,0,0
1,1,9.8003211713299e-21,31,-2.6100604629045e-15,9.5887003377518e-10,0.99905680783204,4.2818510812804e-07,31,2.0226853843055e-13,0,3.5854872739057e-05,3.5888722498768e-05,0,0
1,1,9.8491352329786e-21,32,-2.4746596865119e-15,9.4666889957499e-10,0.99903030184541,4.2812359099798e-07,32,2.0479342556164e-13,0,3.5853921475583e-05,3.5888722498768e-05,0,0
1,1,9.898182532616e-21,33,-2.3460952485199e-15,9.3422884256096e-10,0.99900414002149,4.2806287969378e-07,33,2.0718721195927e-13,0,3.5852982563539e-05,3.5888722498768e-05,0,0
1,1,9.9474641333954e-21,34,-2.2240261033391e-15,9.2156233788858e-10,0.99897832880053,4.2800298888041e-07,34,2.0945651944307e-13,0,3.5852056234061e-05,3.5888722498768e-05,0,0
1,1,9.9969811030595e-21,35,-2.1081282396527e-15,9.0868200838161e-10,0.99895287427253,4.2794393240736e-07,35,2.11607639502e-13,0,3.5851142705721e-05,3.5888722498768e-05,0,0
1,1,1.0046734513958e-20,36,-1.9980938257822e-15,8.9560060550446e-10,0.99892778217351,4.2788572330052e-07,36,2.1364654979103e-13,0,3.5850242184381e-05,3.5888722498768e-05,0,0
1,1,1.0096725443069e-20,37,-1.893630397865e-15,8.8233098990064e-10,0.99890305788227,4.2782837375531e-07,37,2.1557892980014e-13,0,3.5849354863086e-05,3.5888722498768e-05,0,0
1,1,1.0146954972012e-20,38,-1.7944600887026e-15,8.6888611236513e-10,0.99887870641762,4.277718951311e-07,38,2.1741017573708e-13,0,3.584848092196e-05,3.5888722498768e-05,0,0
1,1,1.0197424187075e-20,39,-1.7003188952554e-15,8.5527899378653e-10,0.99885473243628,4.2771629794676e-07,39,2.1914541466326e-13,0,3.5847620528132e-05,3.5888722498768e-05,0,0
1,1,1.0248134179224e-20,40,-1.6109559828538e-15,8.4152270617361e-10,0.99883114023122,4.2766159187763e-07,40,2.2078951792026e-13,0,3.5846773835675e-05,3.5888722498768e-05,0,0
1,1,1.0299086044131e-20,41,-1.5261330242989e-15,8.2763035257039e-10,0.99880793373061,4.2760778575355e-07,41,2.2234711388246e-13,0,3.5845940985572e-05,3.5888722498768e-05,0,0
1,1,1.0350280882185e-20,42,-1.4456235721103e-15,8.1361504754057e-10,0.99878511649726,4.2755488755827e-07,42,2.2382260006966e-13,0,3.5845122105692e-05,3.5888722498768e-05,0,0
1,1,1.0401719798517e-20,43,-1.3692124622736e-15,7.9948989765185e-10,0.99876269172868,4.275029044301e-07,43,2.2522015465175e-13,0,3.5844317310793e-05,3.5888722498768e-05,0,0
1,1,1.0453403903015e-20,44,-1.2966952479138e-15,7.8526798174346e-10,0.99874066225762,4.2745184266371e-07,44,2.2654374737591e-13,0,3.5843526702543e-05,3.5888722498768e-05,0,0
1,1,1.0505334310346e-20,45,-1.22787766141e-15,7.7096233154603e-10,0.99871903055317,4.2740170771329e-07,45,2.2779714994544e-13,0,3.5842750369558e-05,3.5888722498768e-05,0,0
1,1,1.0557512139975e-20,46,-1.1625751035277e-15,7.5658591238282e-10,0.99869779872246,4.2735250419688e-07,46,2.2898394587764e-13,0,3.5841988387464e-05,3.5888722498768e-05,0,0
1,1,1.0609938516183e-20,47,-1.1006121582308e-15,7.4215160392513e-10,0.99867696851277,4.2730423590186e-07,47,2.3010753986701e-13,0,3.5841240818973e-05,3.5888722498768e-05,0,0
1,1,1.0662614568086e-20,48,-1.041822131891e-15,7.2767218135426e-10,0.99865654131431,4.2725690579177e-07,48,2.3117116667861e-13,0,3.584050771398e-05,3.5888722498768e-05,0,0
1,1,1.0715541429656e-20,49,-9.8604661567769e-16,7.1316029665904e-10,0.99863651816344,4.2721051601422e-07,49,2.3217789959517e-13,0,3.5839789109681e-05,3.5888722498768e-05,0,0
1,1,1.0768720239742e-20,50,-9.3313506998012e-16,6.9862846020438e-10,0.99861689974638,4.2716506790999e-07,50,2.3313065844048e-13,0,3.5839085030708e-05,3.5888722498768e-05,0,0
1,1,1.0822152142084e-20,51,-8.8294442975806e-16,6.8408902273356e-10,0.99859768640356,4.271205620233e-07,51,2.3403221720037e-13,0,3.5838395489281e-05,3.5888722498768e-05,0,0
1,1,1.0875838285339e-20,52,-8.3533872978529e-16,6.6955415766855e-10,0.99857887813427,4.2707699811318e-07,52,2.3488521126155e-13,0,3.5837720485377e-05,3.5888722498768e-05,0,0
1,1,1.0929779823099e-20,53,-7.9018874878822e-16,6.5503584384418e-10,0.99856047460201,4.2703437516593e-07,53,2.3569214428755e-13,0,3.5837060006921e-05,3.5888722498768e-05,0,0
