Di,Dv,K0_dist,id,jix,jvx,super_saturation,void_nucleation_rate,x,xi,xie,xv,xve,y,z
1,1,8.397177670131e-21,0,-3.6746785602169e-15,7.7957508439228e-09,1,4.3037883693406e-07,0,0,0,3.5888722498768e-05,3.5888722498768e-05,0,0
1,1,8.4392644787249e-21,1,-3.353658155969e-15,7.7616382716859e-09,0.99978325508599,4.2987391043641e-07,1,3.5141683580929e-15,0,3.588094380421e-05,3.5888722498768e-05,0,0
1,1,8.4815537456179e-21,2,-2.7014693449188e-15,7.5636118372158e-09,0.99957028214018,4.2937824164096e-07,2,6.4250828130826e-15,0,3.5873300480169e-05,3.5888722498768e-05,0,0
1,1,8.5240464005409e-21,3,-2.2014648025137e-15,7.2525249305471e-09,0.99936468701431,4.2890018598946e-07,3,8.8083841687405e-15,0,3.5865921936133e-05,3.5888722498768e-05,0,0
1,1,8.5667433772713e-21,4,-1.7717819750161e-15,6.829587582914e-09,0.99916974394293,4.2844729971026e-07,4,1.0735983073797e-14,0,3.5858925680269e-05,3.5888722498768e-05,0,0
1,1,8.6096456136501e-21,5,-1.4075466258912e-15,6.313396578965e-09,0.99898825395793,4.280260178135e-07,5,1.2275212601102e-14,0,3.58524122381e-05,3.5888722498768e-05,0,0
1,1,8.6527540515979e-21,6,-1.1032327969949e-15,5.72557975017e-09,0.99882244391222,4.2764142812117e-07,6,1.3488110579048e-14,0,3.5846461528595e-05,3.5888722498768e-05,0,0
1,1,8.6960696371319e-21,7,-8.5283951917056e-16,5.0897055523642e-09,0.99867390266568,4.2729713201778e-07,7,1.4430877999047e-14,0,3.5841130573961e-05,3.5888722498768e-05,0,0
1,1,8.7395933203826e-21,8,-6.5007681103071e-16,4.4307304522095e-09,0.99854353714693,4.2699515074763e-07,8,1.5153518980822e-14,0,3.5836451922758e-05,3.5888722498768e-05,0,0
1,1,8.7833260556103e-21,9,-4.8857058824562e-16,3.7742202614892e-09,0.99843154552982,4.2673587011763e-07,9,1.5699678734363e-14,0,3.5832432687235e-05,3.5888722498768e-05,0,0
1,1,8.8272688012224e-21,10,-3.6206639385116e-16,3.1444238694225e-09,0.99833743136538,4.2651807826857e-07,10,1.610668749552e-14,0,3.5829055050511e-05,3.5888722498768e-05,0,0
