x,y,z,id,xi,xv,jvx,jix
0,128,0,0,7.6420523048037e-285,7.6420523048037e-285,-1.2153248650989e-19,-1.215324865098e-19
1,128,0,1,0.00012153248653039,0.00012153248653048,-1.2153248650989e-19,-1.215324865098e-19
2,128,0,2,9.4180553096918e-05,9.4180553096957e-05,2.7351933424336e-20,2.7351933424286e-20
3,128,0,3,0.00010175352294279,0.00010175352294284,-7.5729698478151e-21,-7.572969847801e-21
4,128,0,4,9.9743344450136e-05,9.9743344450185e-05,2.0101784924283e-21,2.0101784924245e-21
5,128,0,5,0.00010028330244141,0.00010028330244146,-5.3995800235183e-22,-5.3995800235083e-22
6,128,0,6,0.00010013871735669,0.00010013871735674,1.4458508610984e-22,1.4458508610959e-22
7,128,0,7,0.00010017746568834,0.00010017746568839,-3.8748340440697e-23,-3.8748340440707e-23
8,128,0,8,0.0001001670836024,0.00010016708360245,1.0382070806674e-23,1.0382070806733e-23
9,128,0,9,0.00010016986554147,0.00010016986554151,-2.7819125611888e-24,-2.7819125612854e-24
10,128,0,10,0.00010016912009895,0.000100169120099,7.4542146545579e-25,7.4542146563875e-25
11,128,0,11,0.00010016931985039,0.00010016931985044,-1.9973608212864e-25,-1.9973608228619e-25
12,128,0,12,0.00010016926635282,0.00010016926635287,5.3524016993786e-26,5.3524017098818e-26
13,128,0,13,0.00010016928070357,0.00010016928070362,-1.4348770842288e-26,-1.4348770849065e-26
14,128,0,14,0.00010016927683256,0.00010016927683261,3.8563019575164e-27,3.8563019524342e-27
15,128,0,15,0.0001001692778604,0.00010016927786045,-1.0312720170419e-27,-1.0312720102656e-27
16,128,0,16,0.00010016927757727,0.00010016927757732,2.8377360309945e-28,2.8377357938253e-28
17,128,0,17,0.00010016927764921,0.00010016927764926,-9.5279600520666e-29,-9.5279678447697e-29
18,128,0,18,0.00010016927761732,0.00010016927761737,4.1370949228252e-29,4.1370972945175e-29
19,128,0,19,0.00010016927767318,0.00010016927767323,-4.1005822123811e-29,-4.1005847534799e-29
20,128,0,20,0.00010016927764031,0.00010016927764036,1.8185382331406e-29,1.8185431459317e-29
21,128,0,21,0.00010016927766448,0.00010016927766453,-1.2318132489508e-29,-1.231810707852e-29
22,128,0,22,0.00010016927766021,0.00010016927766026,-3.7369518151578e-30,-3.736931486367e-30
23,128,0,23,0.00010016927766498,0.00010016927766503,2.2547757863828e-29,2.2547757863828e-29
