x,y,z,id,xi,xv,jvx,jix
0,128,0,0,1.9634160227631e-79,1.9634160227631e-79,-1.2543246654439e-20,-1.2543246654439e-20
1,128,0,1,1.2543239874003e-05,1.2543239874003e-05,-1.2543246654439e-20,-1.2543246654439e-20
2,128,0,2,9.1858832246021e-06,9.1858832246021e-06,3.3573597756865e-21,3.3573597756865e-21
3,128,0,3,1.0085737715898e-05,1.0085737715898e-05,-8.998538517822e-22,-8.9985385178219e-22
4,128,0,4,9.8446391348053e-06,9.8446391348054e-06,2.4109865039835e-22,2.4109865039835e-22
5,128,0,5,9.9092497197035e-06,9.9092497197036e-06,-6.4607054648754e-23,-6.4607054648751e-23
6,128,0,6,9.8919430365539e-06,9.8919430365539e-06,1.7306239215749e-23,1.7306239215742e-23
7,128,0,7,9.8965878270601e-06,9.8965878270601e-06,-4.6419894155771e-24,-4.6419894155733e-24
8,128,0,8,9.8953423901712e-06,9.8953423901712e-06,1.2502575529573e-24,1.250257552952e-24
9,128,0,9,9.8956659260392e-06,9.8956659260392e-06,-3.3197906969269e-25,-3.3197906968697e-25
10,128,0,10,9.8955877524885e-06,9.8955877524885e-06,8.4877922305054e-26,8.4877922301877e-26
11,128,0,11,9.8956053419162e-06,9.8956053419162e-06,-2.2482060935365e-26,-2.2482060938541e-26
12,128,0,12,9.8955924591997e-06,9.8955924591997e-06,4.4606537250789e-27,4.460653729314e-27
13,128,0,13,9.8955907773919e-06,9.8955907773919e-06,1.0512309595217e-27,1.0512309578276e-27
14,128,0,14,9.895599425632e-06,9.895599425632e-06,-3.9639426113801e-27,-3.9639426094742e-27
15,128,0,15,9.8956000998636e-06,9.8956000998636e-06,4.1840753617227e-28,4.1840753511348e-28
16,128,0,16,9.8956023802149e-06,9.8956023802149e-06,-2.483543839417e-27,-2.4835438381464e-27
17,128,0,17,9.8956030189507e-06,9.8956030189507e-06,6.7947052683005e-27,6.7947052710533e-27
18,128,0,18,9.8956068639382e-06,9.8956068639382e-06,-6.8663057364612e-27,-6.8663057402729e-27
19,128,0,19,9.8955907620893e-06,9.8955907620893e-06,1.1370183366703e-26,1.1370183366703e-26
20,128,0,20,9.8956007796385e-06,9.8956007796385e-06,-5.339338788818e-27,-5.3393387881827e-27
21,128,0,21,9.8955932018851e-06,9.8955932018851e-06,3.802185045598e-27,3.8021850432686e-27
22,128,0,22,9.8955945304105e-06,9.8955945304105e-06,1.2228355257788e-27,1.2228355257788e-27
23,128,0,23,9.8955930185107e-06,9.8955930185107e-06,-7.1906817643609e-27,-7.1906817628786e-27
24,128,0,24,9.8956086329997e-06,9.8956086329997e-06,-7.863979138153e-27,-7.8639791406941e-27
25,128,0,25,9.895594424562e-06,9.895594424562e-06,1.0990507510434e-26,1.0990507511704e-26
26,128,0,26,9.8955901593373e-06,9.8955901593373e-06,9.0542951389104e-28,9.0542951177346e-28
27,128,0,27,9.8955893659212e-06,9.8955893659212e-06,-1.1464221253557e-27,-1.1464221179442e-27
