x,y,z,id,T,jx,dTdx,mat_therm_cond
0.168,0,0,0.168,1.7007166749247,-1861.9073435471,0.92423320606747,2014.542792148
0.17,0,0,0.17,1.7025452762835,-1861.9073435468,0.91430067940132,2036.4278245599
0.172,0,0,0.172,1.7043544555844,-1861.9073435467,0.90458965046855,2058.2894604004
0.174,0,0,0.174,1.7061446409449,-1861.9073435468,0.89509268024165,2080.1279964038
0.176,0,0,0.176,1.707916246268,-1861.9073435471,0.88580266155896,2101.943722172
0.178,0,0,0.178,1.7096696718695,-1861.9073435472,0.87671280074278,2123.7369204257
0.18,0,0,0.18,1.7114053050704,-1861.9073435467,0.86781660043005,2145.5078672429
0.182,0,0,0.182,1.7131235207574,-1861.9073435474,0.85910784352313,2167.2568322876
0.184,0,0,0.184,1.7148246819137,-1861.907343547,0.85058057817128,2188.9840790275
0.186,0,0,0.186,1.7165091401212,-1861.9073435473,0.84222910371739,2210.6898649422
0.188,0,0,0.188,1.7181772360362,-1861.9073435471,0.83404795752404,2232.374441722
0.19,0,0,0.19,1.7198292998415,-1861.9073435473,0.82603190262819,2254.0380554592
0.192,0,0,0.192,1.7214656516738,-1861.9073435474,0.81817591615459,2275.680946829
0.194,0,0,0.194,1.7230866020307,-1861.907343547,0.81047517843979,2297.3033512652
0.196,0,0,0.196,1.7246924521563,-1861.9073435476,0.80292506281478,2318.9054991264
0.198,0,0,0.198,1.7262834944083,-1861.9073435477,0.79552112599686,2340.4876158563
0.2,0,0,0.2,1.7278600126064,-1861.9073435474,0.78825909905515,2362.0499221375
0.202,0,0,0.202,1.7294222823642,-1861.9073435476,0.78113487890471,2383.5926340382
0.204,0,0,0.204,1.7309705714048,-1861.9073435476,0.77414452029416,2405.1159631539
0.206,0,0,0.206,1.7325051398613,-1861.9073435478,0.76728422825704,2426.6201167425
0.208,0,0,0.208,1.7340262405633,-1861.9073435477,0.76055035099148,2448.1052978549
0.21,0,0,0.21,1.7355341193096,-1861.9073435475,0.75393937314357,2469.5717054598
0.212,0,0,0.212,1.7370290151285,-1861.9073435481,0.74744790946568,2491.019534564
0.214,0,0,0.214,1.7385111605262,-1861.9073435475,0.74107269882506,2512.4489763278
0.216,0,0,0.216,1.7399807817233,-1861.9073435477,0.7348105985451,2533.8602181763
0.218,0,0,0.218,1.7414380988814,-1861.9073435479,0.72865857904947,2555.2534439061
0.22,0,0,0.22,1.742883326319,-1861.9073435476,0.72261371879858,2576.6288337885
0.222,0,0,0.222,1.744316672718,-1861.9073435481,0.71667319949586,2597.9865646683
0.224,0,0,0.224,1.745738341321,-1861.9073435478,0.71083430154545,2619.3268100593
0.226,0,0,0.226,1.7471485301205,-1861.9073435477,0.70509439975217,2640.6497402363
0.228,0,0,0.228,1.748547432039,-1861.9073435482,0.69945095924174,2661.9555223237
0.23,0,0,0.23,1.7499352351022,-1861.9073435481,0.69390153159213,2683.2443203808
0.232,0,0,0.232,1.7513121226045,-1861.9073435478,0.68844375116419,2704.5162954842
0.234,0,0,0.234,1.7526782732678,-1861.9073435483,0.68307533161669,2725.7716058075
0.236,0,0,0.236,1.754033861393,-1861.9073435477,0.67779406259547,2747.0104066977
0.238,0,0,0.238,1.7553790570062,-1861.9073435481,0.67259780659128,2768.2328507496
0.24,0,0,0.24,1.756714025998,-1861.9073435481,0.66748449594763,2789.4390878768
0.242,0,0,0.242,1.7580389302581,-1861.907343548,0.66245213001991,2810.6292653811
0.244,0,0,0.244,1.759353927803,-1861.9073435481,0.65749877246969,2831.8035280194
0.246,0,0,0.246,1.7606591729004,-1861.9073435481,0.65262254869037,2852.9620180676
0.248,0,0,0.248,1.7619548161871,-1861.9073435483,0.647821643356,2874.1048753834
0.25,0,0,0.25,1.7632410047833,-1861.9073435482,0.64309429808554,2895.2322374665
0.252,0,0,0.252,1.7645178824017,-1861.9073435479,0.63843880921831,2916.3442395169
0.254,0,0,0.254,1.7657855894531,-1861.9073435484,0.6338535256923,2937.4410144912
0.256,0,0,0.256,1.7670442631471,-1861.9073435483,0.62933684701989,2958.5226931572
0.258,0,0,0.258,1.7682940375899,-1861.9073435482,0.62488722135902,2979.589404147
0.26,0,0,0.26,1.7695350438772,-1861.9073435483,0.62050314367013,3000.6412740079
0.262,0,0,0.262,1.7707674101851,-1861.9073435483,0.61618315395708,3021.6784272522
0.264,0,0,0.264,1.7719912618563,-1861.907343548,0.61192583558727,3042.7009864048
0.266,0,0,0.266,1.7732067214837,-1861.9073435487,0.60772981368711,3063.7090720503
0.268,0,0,0.268,1.7744139089909,-1861.9073435486,0.60359375360622,3084.7028028778
0.27,0,0,0.27,1.7756129417098,-1861.9073435479,0.5995163594522,3105.6822957245
0.272,0,0,0.272,1.7768039344552,-1861.9073435483,0.59549637268776,3126.6476656182
0.274,0,0,0.274,1.7779869995967,-1861.9073435483,0.59153257078674,3147.5990258186
0.276,0,0,0.276,1.7791622471286,-1861.9073435484,0.58762376595121,3168.5364878571
0.278,0,0,0.278,1.7803297847364,-1861.9073435488,0.58376880388096,3189.4601615753
0.28,0,0,0.28,1.7814897178616,-1861.9073435481,0.57996656259525,3210.3701551627
0.282,0,0,0.282,1.7826421497642,-1861.9073435484,0.57621595130604,3231.2665751933
0.284,0,0,0.284,1.7837871815829,-1861.9073435484,0.57251590933458,3252.149526661
0.286,0,0,0.286,1.784924912393,-1861.9073435484,0.56886540507674,3273.0191130137
0.288,0,0,0.288,1.786055439263,-1861.9073435482,0.56526343500821,3293.875436187
0.29,0,0,0.29,1.7871788573085,-1861.9073435491,0.5617090227322,3314.7185966368
0.292,0,0,0.292,1.7882952597446,-1861.9073435481,0.55820121806312,3335.5486933702
0.294,0,0,0.294,1.7894047379369,-1861.9073435486,0.55473909615205,3356.3658239769
0.296,0,0,0.296,1.7905073814502,-1861.9073435485,0.55132175664073,3377.1700846586
0.298,0,0,0.298,1.7916032780959,-1861.9073435485,0.54794832285495,3397.9615702582
0.3,0,0,0.3,1.792692513978,-1861.9073435485,0.54461794102644,3418.7403742876
0.302,0,0,0.302,1.7937751735371,-1861.9073435484,0.54132977954657,3439.5065889557
0.304,0,0,0.304,1.7948513395936,-1861.9073435486,0.53808302824893,3460.2603051945
0.306,0,0,0.306,1.795921093389,-1861.9073435487,0.53487689771919,3481.0016126855
0.308,0,0,0.308,1.7969845146263,-1861.9073435486,0.53171061863236,3501.7305998847
0.31,0,0,0.31,1.7980416815085,-1861.9073435486,0.52858344111496,3522.4473540473
0.312,0,0,0.312,1.7990926707768,-1861.9073435487,0.52549463413106,3543.1519612516
0.314,0,0,0.314,1.8001375577466,-1861.9073435483,0.52244348489194,3563.8445064224
0.316,0,0,0.316,1.8011764163431,-1861.9073435484,0.51942929828817,3584.5250733536
0.318,0,0,0.318,1.8022093191358,-1861.9073435489,0.51645139634184,3605.1937447304
0.32,0,0,0.32,1.8032363373712,-1861.9073435486,0.51350911767963,3625.8506021508
0.322,0,0,0.322,1.8042575410052,-1861.9073435484,0.5106018170261,3646.4957261467
0.324,0,0,0.324,1.8052729987347,-1861.9073435485,0.50772886471407,3667.1291962041
0.326,0,0,0.326,1.8062827780271,-1861.9073435489,0.50488964621343,3687.7510907835
0.328,0,0,0.328,1.8072869451504,-1861.9073435487,0.50208356167695,3708.3614873388
0.33,0,0,0.33,1.8082855652014,-1861.9073435485,0.49931002550284,3728.9604623368
0.332,0,0,0.332,1.8092787021333,-1861.9073435491,0.49656846591233,3749.5480912754
0.334,0,0,0.334,1.8102664187823,-1861.9073435487,0.49385832454152,3770.1244487015
0.336,0,0,0.336,1.8112487768944,-1861.9073435484,0.49117905604999,3790.689608229
0.338,0,0,0.338,1.8122258371499,-1861.9073435485,0.48853012774066,3811.2436425557
0.34,0,0,0.34,1.8131976591883,-1861.9073435485,0.48591101919385,3831.78662348
0.342,0,0,0.342,1.8141643016321,-1861.9073435491,0.48332122191448,3852.3186219176
0.344,0,0,0.344,1.8151258221101,-1861.907343549,0.48076023899023,3872.8397079169
0.346,0,0,0.346,1.8160822772796,-1861.9073435484,0.47822758476298,3893.349950675
0.348,0,0,0.348,1.8170337228487,-1861.9073435492,0.47572278451059,3913.8494185529
0.35,0,0,0.35,1.8179802135969,-1861.9073435483,0.47324537413783,3934.3381790903
0.352,0,0,0.352,1.8189218033967,-1861.9073435486,0.47079489988198,3954.8162990197
0.354,0,0,0.354,1.8198585452328,-1861.9073435493,0.46837091802331,3975.2838442813
0.356,0,0,0.356,1.820790491222,-1861.9073435487,0.46597299460814,3995.7408800364
0.358,0,0,0.358,1.8217176926323,-1861.9073435485,0.46360070518142,4016.1874706809
0.36,0,0,0.36,1.8226401999014,-1861.9073435493,0.4612536345262,4036.6236798586
0.362,0,0,0.362,1.8235580626542,-1861.9073435481,0.45893137641167,4057.0495704741
0.364,0,0,0.364,1.8244713297209,-1861.9073435493,0.45663353335317,4077.4652047056
0.366,0,0,0.366,1.8253800491537,-1861.9073435493,0.45435971637312,4097.8706440169
0.368,0,0,0.368,1.8262842682432,-1861.907343549,0.45210954477682,4118.2659491698
0.37,0,0,0.37,1.8271840335351,-1861.9073435483,0.44988264593064,4138.6511802355
0.372,0,0,0.372,1.8280793908452,-1861.907343549,0.44767865504969,4159.0263966066
0.374,0,0,0.374,1.8289703852752,-1861.9073435488,0.44549721498981,4179.3916570081
0.376,0,0,0.376,1.8298570612273,-1861.9073435493,0.44333797604963,4199.7470195083
0.378,0,0,0.378,1.8307394624188,-1861.907343549,0.44120059577506,4220.0925415301
0.38,0,0,0.38,1.8316176318964,-1861.9073435487,0.43908473877309,4240.4282798609
0.382,0,0,0.382,1.8324916120494,-1861.9073435483,0.43699007652901,4260.7542906634
0.384,0,0,0.384,1.8333614446239,-1861.9073435495,0.43491628723098,4281.0706294856
0.386,0,0,0.386,1.8342271707351,-1861.907343549,0.43286305559752,4301.3773512707
0.388,0,0,0.388,1.8350888308805,-1861.9073435485,0.43083007271423,4321.6745103667
0.39,0,0,0.39,1.8359464649522,-1861.907343549,0.42881703587193,4341.9621605358
0.392,0,0,0.392,1.8368001122491,-1861.9073435488,0.42682364841039,4362.2403549641
0.394,0,0,0.394,1.8376498114882,-1861.9073435493,0.4248496195687,4382.5091462702
0.396,0,0,0.396,1.8384956008169,-1861.9073435496,0.42289466433749,4402.7685865144
0.398,0,0,0.398,1.8393375178235,-1861.9073435488,0.42095850331714,4423.0187272072
0.4,0,0,0.4,1.8401755995487,-1861.9073435485,0.41904086258057,4443.2596193181
0.402,0,0,0.402,1.8410098824957,-1861.9073435492,0.41714147353844,4463.4913132837
0.404,0,0,0.404,1.8418404026414,-1861.9073435494,0.41526007280891,4483.7138590162
0.406,0,0,0.406,1.8426671954455,-1861.9073435484,0.41339640209219,4503.9273059111
0.408,0,0,0.408,1.8434902958616,-1861.9073435495,0.41155020804865,4524.1317028551
0.41,0,0,0.41,1.844309738346,-1861.9073435494,0.40972124217751,4544.3270982342
0.412,0,0,0.412,1.8451255568674,-1861.9073435493,0.40790926070372,4564.5135399406
0.414,0,0,0.414,1.8459377849163,-1861.9073435488,0.40611402446439,4584.6910753808
0.416,0,0,0.416,1.8467464555139,-1861.9073435487,0.40433529880022,4604.8597514823
0.418,0,0,0.418,1.8475516012208,-1861.9073435498,0.40257285344944,4625.019614701
0.42,0,0,0.42,1.8483532541457,-1861.9073435494,0.40082646244389,4645.1707110282
0.422,0,0,0.422,1.8491514459537,-1861.9073435483,0.39909590401055,4665.3130859973
0.424,0,0,0.424,1.8499462078747,-1861.9073435492,0.39738096047381,4685.4467846904
0.426,0,0,0.426,1.850737570711,-1861.9073435494,0.39568141815937,4705.5718517453
0.428,0,0,0.428,1.8515255648456,-1861.9073435491,0.39399706730399,4725.6883313615
0.43,0,0,0.43,1.8523102202496,-1861.9073435491,0.39232770196554,4745.7962673067
0.432,0,0,0.432,1.8530915664894,-1861.9073435488,0.39067311993563,4765.8957029231
0.434,0,0,0.434,1.8538696327347,-1861.9073435496,0.38903312265563,4785.9866811335
0.436,0,0,0.436,1.854644447765,-1861.9073435487,0.38740751513308,4806.0692444469
0.438,0,0,0.438,1.8554160399767,-1861.9073435493,0.38579610586373,4826.1434349649
0.44,0,0,0.44,1.8561844373902,-1861.9073435494,0.38419870675125,4846.209294387
0.442,0,0,0.442,1.8569496676563,-1861.9073435489,0.3826151330328,4866.2668640167
0.444,0,0,0.444,1.8577117580627,-1861.9073435497,0.3810452032053,4886.3161847665
0.446,0,0,0.446,1.8584707355406,-1861.9073435491,0.37948873895209,4906.3572971638
0.448,0,0,0.448,1.8592266266708,-1861.90734355,0.37794556507515,4926.3902413561
0.45,0,0,0.45,1.8599794576896,-1861.9073435489,0.37641550942442,4946.4150571159
0.452,0,0,0.452,1.8607292544953,-1861.9073435486,0.37489840283411,4966.4317838466
0.454,0,0,0.454,1.8614760426534,-1861.9073435493,0.3733940790562,4986.4404605867
0.456,0,0,0.456,1.8622198474028,-1861.9073435494,0.3719023746977,5006.4411260155
0.458,0,0,0.458,1.8629606936611,-1861.9073435493,0.37042312916014,5026.4338184573
0.46,0,0,0.46,1.8636986060303,-1861.9073435496,0.36895618457936,5046.4185758869
0.462,0,0,0.462,1.8644336088018,-1861.9073435493,0.36750138576701,5066.3954359336
0.464,0,0,0.464,1.8651657259621,-1861.9073435493,0.36605858015457,5086.3644358863
0.466,0,0,0.466,1.8658949811976,-1861.9073435488,0.36462761773726,5106.325612698
0.468,0,0,0.468,1.8666213978996,-1861.9073435492,0.36320835102094,5126.2790029898
0.47,0,0,0.47,1.8673449991696,-1861.90734355,0.36180063496886,5146.224643056
0.472,0,0,0.472,1.8680658078235,-1861.9073435491,0.3604043269504,5166.1625688677
0.474,0,0,0.474,1.8687838463968,-1861.9073435487,0.35901928669239,5186.0928160777
0.476,0,0,0.476,1.8694991371493,-1861.9073435497,0.35764537622924,5206.0154200239
0.478,0,0,0.478,1.870211702069,-1861.907343549,0.35628245985504,5225.9304157341
0.48,0,0,0.48,1.8709215628772,-1861.9073435494,0.35493040407903,5245.8378379296
0.482,0,0,0.482,1.8716287410323,-1861.9073435495,0.35358907757859,5265.7377210293
0.484,0,0,0.484,1.8723332577346,-1861.907343549,0.35225835115614,5285.6300991533
0.486,0,0,0.486,1.87303513393,-1861.9073435493,0.35093809769626,5305.5150061273
0.488,0,0,0.488,1.8737343903143,-1861.9073435499,0.34962819212308,5325.3924754857
0.49,0,0,0.49,1.874431047337,-1861.9073435494,0.34832851135945,5345.2625404757
0.492,0,0,0.492,1.8751251252056,-1861.9073435494,0.34703893428787,5365.1252340608
0.494,0,0,0.494,1.875816643889,-1861.9073435497,0.34575934171039,5384.9805889244
0.496,0,0,0.496,1.8765056231216,-1861.907343549,0.34448961631085,5404.8286374731
0.498,0,0,0.498,1.8771920824069,-1861.9073435492,0.34322964261844,5424.6694118405
0.5,0,0,0.5,1.8778760410208,-1861.9073435494,0.3419793069703,5444.5029438903
0.502,0,0,0.502,1.8785575180158,-1861.9073435499,0.34073849747688,5464.3292652198
0.504,0,0,0.504,1.8792365322237,-1861.9073435489,0.33950710398665,5484.1484071631
0.506,0,0,0.506,1.8799131022598,-1861.9073435492,0.33828501805363,5503.9604007943
0.508,0,0,0.508,1.8805872465256,-1861.9073435501,0.3370721329029,5523.765276931
0.51,0,0,0.51,1.8812589832124,-1861.907343549,0.3358683433986,5543.5630661366
0.512,0,0,0.512,1.8819283303045,-1861.90734355,0.33467354601407,5563.3537987245
0.514,0,0,0.514,1.8825953055821,-1861.9073435492,0.33348763879837,5583.1375047603
0.516,0,0,0.516,1.8832599266248,-1861.9073435495,0.33231052134897,5602.9142140649
0.518,0,0,0.518,1.8839222108143,-1861.9073435493,0.33114209478026,5622.6839562178
0.52,0,0,0.52,1.8845821753377,-1861.9073435496,0.32998226169616,5642.4467605596
0.522,0,0,0.522,1.88523983719,-1861.9073435492,0.32883092616123,5662.2026561949
0.524,0,0,0.524,1.8858952131774,-1861.9073435493,0.32768799367409,5681.9516719955
0.526,0,0,0.526,1.8865483199197,-1861.90734355,0.32655337113988,5701.6938366024
0.528,0,0,0.528,1.8871991738533,-1861.9073435491,0.32542696684402,5721.4291784293
0.53,0,0,0.53,1.8878477912342,-1861.9073435495,0.32430869042776,5741.1577256645
0.532,0,0,0.532,1.8884941881399,-1861.9073435498,0.32319845286156,5760.8795062744
0.534,0,0,0.534,1.8891383804728,-1861.9073435494,0.32209616642149,5780.5945480052
0.536,0,0,0.536,1.8897803839621,-1861.907343549,0.3210017446653,5800.302878386
0.538,0,0,0.538,1.8904202141669,-1861.9073435497,0.31991510240891,5820.0045247311
0.54,0,0,0.54,1.8910578864783,-1861.9073435501,0.31883615570302,5839.6995141427
0.542,0,0,0.542,1.8916934161219,-1861.9073435491,0.31776482181112,5859.3878735129
0.544,0,0,0.544,1.8923268181603,-1861.9073435491,0.31670101918814,5879.0696295265
0.546,0,0,0.546,1.8929581074952,-1861.9073435497,0.31564466745795,5898.7448086631
0.548,0,0,0.548,1.89358729887,-1861.9073435496,0.31459568739263,5918.4134371996
0.55,0,0,0.55,1.8942144068718,-1861.9073435498,0.31355400089262,5938.0755412124
0.552,0,0,0.552,1.8948394459337,-1861.9073435487,0.31251953096569,5957.7311465796
0.554,0,0,0.554,1.8954624303372,-1861.9073435499,0.31149220170857,5977.3802789833
0.556,0,0,0.556,1.8960833742137,-1861.9073435501,0.31047193828579,5997.0229639119
0.558,0,0,0.558,1.8967022915476,-1861.907343549,0.30945866691241,6016.6592266619
0.56,0,0,0.56,1.8973191961772,-1861.9073435498,0.30845231483568,6036.2890923405
0.562,0,0,0.562,1.8979341017979,-1861.9073435496,0.30745281031545,6055.9125858671
0.564,0,0,0.564,1.8985470219631,-1861.9073435491,0.30646008260806,6075.529731976
0.566,0,0,0.566,1.899157970087,-1861.9073435497,0.30547406194853,6095.1405552181
0.568,0,0,0.568,1.899766959446,-1861.9073435495,0.30449467953304,6114.7450799628
0.57,0,0,0.57,1.900374003181,-1861.9073435492,0.30352186750326,6134.3433304001
0.572,0,0,0.572,1.9009791142989,-1861.9073435497,0.30255555892973,6153.9353305427
0.574,0,0,0.574,1.9015823056745,-1861.9073435496,0.3015956877955,6173.5211042277
0.576,0,0,0.576,1.9021835900525,-1861.9073435494,0.30064218898133,6193.1006751186
0.578,0,0,0.578,1.902782980049,-1861.9073435492,0.29969499824995,6212.6740667069
0.58,0,0,0.58,1.9033804881534,-1861.9073435497,0.29875405223129,6232.2413023146
0.582,0,0,0.582,1.9039761267302,-1861.9073435496,0.29781928840748,6251.8024050952
0.584,0,0,0.584,1.9045699080204,-1861.9073435492,0.29689064509898,6271.3573980359
0.586,0,0,0.586,1.9051618441433,-1861.9073435495,0.29596806145048,6290.9063039595
0.588,0,0,0.588,1.9057519470982,-1861.9073435502,0.29505147741668,6310.4491455258
0.59,0,0,0.59,1.9063402287657,-1861.9073435497,0.29414083374888,6329.9859452336
0.592,0,0,0.592,1.9069267009096,-1861.90734355,0.29323607198251,6349.516725422
0.594,0,0,0.594,1.9075113751785,-1861.9073435485,0.29233713442284,6369.0415082727
0.596,0,0,0.596,1.9080942631067,-1861.9073435493,0.29144396413403,6388.5603158108
0.598,0,0,0.598,1.9086753761166,-1861.9073435498,0.29055650492467,6408.0731699074
0.6,0,0,0.6,1.9092547255193,-1861.9073435498,0.28967470133682,6427.5800922802
0.602,0,0,0.602,1.9098323225165,-1861.9073435503,0.28879849863404,6447.0811044959
0.604,0,0,0.604,1.9104081782021,-1861.9073435491,0.2879278427888,6466.5762279712
0.606,0,0,0.606,1.9109823035631,-1861.9073435496,0.28706268047245,6486.0654839747
0.608,0,0,0.608,1.9115547094811,-1861.9073435498,0.28620295904216,6505.548893628
0.61,0,0,0.61,1.9121254067342,-1861.9073435487,0.28534862653089,6525.0264779077
0.612,0,0,0.612,1.9126944059975,-1861.9073435495,0.284499631637,6544.4982576466
0.614,0,0,0.614,1.9132617178449,-1861.9073435504,0.28365592371222,6563.964253535
0.616,0,0,0.616,1.9138273527504,-1861.9073435499,0.28281745275194,6583.4244861223
0.618,0,0,0.618,1.9143913210892,-1861.9073435485,0.2819841693854,6602.8789758187
0.62,0,0,0.62,1.9149536331389,-1861.9073435505,0.28115602486571,6622.327742896
0.622,0,0,0.622,1.915514299081,-1861.907343549,0.28033297105787,6641.7708074895
0.624,0,0,0.624,1.9160733290019,-1861.9073435491,0.27951496043261,6661.2081895989
