x,y,z,id,T,jx,dTdx,mat_therm_cond
0,0,0,0,1,-0.064662716460986,0.71175001876685,0.090850319291903
0.002,0,0,0.002,1.0014235000375,-0.064662716460986,0.71175001876685,0.090850319291903
0.004,0,0,0.004,1.0028488422121,-0.064662716394241,0.71267108728387,0.090732902664374
0.006,0,0,0.006,1.0042760289072,-0.06466271631035,0.71359334755607,0.090615637788396
0.008,0,0,0.008,1.0057050625093,-0.06466271620267,0.7145168010515,0.090498524467879
0.01,0,0,0.01,1.0071359454077,-0.064662716060348,0.71544144919312,0.090381562507002
0.012,0,0,0.012,1.0085686799945,-0.06466271587233,0.71636729340287,0.090264751710216
0.014,0,0,0.014,1.0100032686649,-0.064662715636414,0.71729433520215,0.090148091882239
0.016,0,0,0.016,1.0114397138168,-0.064662715336993,0.71822257596523,0.090031582828055
0.018,0,0,0.018,1.0128780178513,-0.064662714974245,0.71915201724289,0.089915224352914
0.02,0,0,0.02,1.0143181831722,-0.064662714535931,0.72008266044958,0.089799016262327
0.022,0,0,0.022,1.0157602121864,-0.064662714017338,0.72101450708482,0.089682958362073
0.024,0,0,0.024,1.0172041073036,-0.064662713410715,0.72194755861585,0.089567050458192
0.026,0,0,0.026,1.0186498709369,-0.064662712719603,0.72288181663771,0.089451292356978
0.028,0,0,0.028,1.0200975055021,-0.064662711935935,0.72381728261763,0.089335683864977
0.03,0,0,0.03,1.0215470134181,-0.064662711048725,0.72475395799154,0.089220224789004
0.032,0,0,0.032,1.0229983971067,-0.06466271005726,0.72569184431194,0.089104914936132
0.034,0,0,0.034,1.0244516589929,-0.064662708957594,0.72663094309695,0.088989754113687
0.036,0,0,0.036,1.0259068015048,-0.064662707753005,0.72757125594774,0.088874742129243
0.038,0,0,0.038,1.0273638270735,-0.064662706435247,0.72851278433779,0.08875987879063
0.04,0,0,0.04,1.0288227381331,-0.064662705001583,0.72945552980423,0.08864516390593
0.042,0,0,0.042,1.0302835371211,-0.064662703458223,0.73039949398708,0.088530597283473
0.044,0,0,0.044,1.0317462264774,-0.064662701777145,0.73134467814145,0.088416178731854
0.046,0,0,0.046,1.0332108086458,-0.064662699991629,0.73229108421708,0.08830190805991
0.048,0,0,0.048,1.0346772860732,-0.064662698094962,0.7332387137144,0.088187785076701
0.05,0,0,0.05,1.0361456612089,-0.064662696053072,0.73418756782451,0.088073809591569
0.052,0,0,0.052,1.0376159365061,-0.064662693909187,0.73513764861741,0.087959981414092
0.054,0,0,0.054,1.0390881144207,-0.064662691628238,0.73608895727648,0.087846300354089
0.056,0,0,0.056,1.040562197412,-0.064662689234812,0.73704149566493,0.087732766221631
0.058,0,0,0.058,1.0420381879428,-0.064662686731787,0.73799526540188,0.08761937882701
0.06,0,0,0.06,1.0435160884783,-0.064662684090009,0.73895026774244,0.087506137980786
0.062,0,0,0.062,1.0449959014879,-0.064662681357134,0.73990650482108,0.087393043493746
0.064,0,0,0.064,1.0464776294421,-0.064662678431642,0.74086397706753,0.087280095176969
0.066,0,0,0.066,1.0479612748183,-0.064662675489485,0.74182268809136,0.087167292841711
0.068,0,0,0.068,1.0494468400932,-0.064662672353196,0.74278263745487,0.087054636299473
0.07,0,0,0.07,1.0509343277497,-0.064662669155216,0.74374382827602,0.086942125362038
0.072,0,0,0.072,1.0524237402723,-0.064662665819509,0.7447062612822,0.086829759841384
0.074,0,0,0.074,1.0539150801489,-0.064662662365878,0.74566993830308,0.086717539549778
0.076,0,0,0.076,1.0554083498713,-0.064662658819225,0.74663486123075,0.086605464299692
0.078,0,0,0.078,1.0569035519342,-0.064662655159318,0.7476010314391,0.086493533903832
0.08,0,0,0.08,1.0584006888353,-0.06466265138709,0.74856845054774,0.086381748175167
0.082,0,0,0.082,1.059899763077,-0.064662647558507,0.74953712081674,0.086270106926855
0.084,0,0,0.084,1.0614007771623,-0.064662643568981,0.75050704264777,0.086158609972337
0.086,0,0,0.086,1.0629037335995,-0.064662639500126,0.75147821860207,0.086047257125315
0.088,0,0,0.088,1.0644086349002,-0.064662635357605,0.75245065036472,0.085936048199655
0.09,0,0,0.09,1.0659154835794,-0.064662631147058,0.75342433962305,0.085824983009454
0.092,0,0,0.092,1.067424282154,-0.064662626808306,0.7543992872985,0.085714061369097
0.094,0,0,0.094,1.0689350331456,-0.064662622406675,0.75537549577712,0.0856032830932
0.096,0,0,0.096,1.0704477390783,-0.06466261791273,0.75635296634289,0.085492647996591
0.098,0,0,0.098,1.0719624024804,-0.064662613364478,0.75733170107003,0.085382155894329
0.1,0,0,0.1,1.0734790258837,-0.064662608768374,0.75831170166748,0.085271806601671
0.102,0,0,0.102,1.0749976118207,-0.06466260401346,0.75929296846721,0.085161599934205
0.104,0,0,0.104,1.0765181628314,-0.06466259929289,0.76027550537276,0.085051535707685
0.106,0,0,0.106,1.078040681453,-0.064662594331925,0.76125931079252,0.084941613738171
0.108,0,0,0.108,1.0795651702364,-0.064662589583176,0.76224439169562,0.084831833841812
0.11,0,0,0.11,1.0810916317253,-0.064662584598314,0.7632307444469,0.084722195834988
0.112,0,0,0.112,1.0826200684716,-0.064662579585372,0.76421837314138,0.084612699534521
0.114,0,0,0.114,1.0841504830306,-0.06466257455106,0.7652072795081,0.084503344757289
0.116,0,0,0.116,1.08568287796,-0.06466256945358,0.76619746470362,0.084394131320433
0.118,0,0,0.118,1.087217255822,-0.064662564343591,0.76718893098109,0.084285059041324
0.12,0,0,0.12,1.0887536191809,-0.064662559177382,0.76818167947783,0.084176127737564
0.122,0,0,0.122,1.0902919706059,-0.064662554007705,0.76917571247816,0.084067337226981
0.124,0,0,0.124,1.0918323126668,-0.064662548735601,0.77017103046444,0.08395868732768
0.126,0,0,0.126,1.0933746479395,-0.064662543465123,0.77116763633626,0.083850177857993
0.128,0,0,0.128,1.0949189790045,-0.064662538258364,0.77216553250196,0.08374180863635
0.13,0,0,0.13,1.0964653084419,-0.064662532956599,0.77316471873485,0.083633579481496
0.132,0,0,0.132,1.098013638838,-0.064662527672126,0.77416519804501,0.083525490212447
0.134,0,0,0.134,1.0995639727824,-0.064662522410809,0.77516697217663,0.083417540648358
0.136,0,0,0.136,1.1011163128638,-0.064662516997265,0.77617004069953,0.083309730608757
0.138,0,0,0.138,1.1026706616816,-0.064662511731899,0.77717440889421,0.083202059913299
0.14,0,0,0.14,1.1042270218343,-0.064662506441239,0.77818007636017,0.08309452838177
0.142,0,0,0.142,1.1057853959223,-0.064662501061837,0.77918704401225,0.082987135834385
0.144,0,0,0.144,1.1073457865556,-0.06466249585274,0.78019531665609,0.082879882091427
0.146,0,0,0.146,1.1089081963399,-0.064662490494924,0.78120489213143,0.082772766973463
0.148,0,0,0.148,1.1104726278905,-0.064662485252087,0.78221577530894,0.082665790301338
0.15,0,0,0.15,1.1120390838266,-0.064662480135072,0.7832279680174,0.0825589518959
0.152,0,0,0.152,1.1136075667639,-0.064662474871528,0.78424146865177,0.082452251578448
0.154,0,0,0.154,1.1151780793267,-0.064662469667916,0.7852562814063,0.082345689170563
0.156,0,0,0.156,1.1167506241392,-0.064662464382873,0.78627240626145,0.082239264494005
0.158,0,0,0.158,1.118325203838,-0.064662459386109,0.78728984941529,0.082132977370575
0.16,0,0,0.16,1.1199018210544,-0.064662454317693,0.7883086081963,0.082026827622299
0.162,0,0,0.162,1.1214804784229,-0.06466244917307,0.78932868424772,0.081920815071731
0.164,0,0,0.164,1.1230611785909,-0.064662444340284,0.79035008401627,0.081814939541339
0.166,0,0,0.166,1.1246439241923,-0.064662439120107,0.79137280066641,0.08170920085408
