x,y,z,id,T,jx,dTdx,mat_therm_cond
0,0,0,0,1,-1861.9073435497,77.999944566788,23.870623933014
0.002,0,0,0.002,1.1559998891336,-1861.9073435497,77.999944566788,23.870623933014
0.004,0,0,0.004,1.220498125902,-1861.9073435497,32.24911838423,57.735139341366
0.006,0,0,0.006,1.2626195655347,-1861.9073435497,21.060719816346,88.406633761141
0.008,0,0,0.008,1.294211349286,-1861.9073435497,15.795891875639,117.87288481135
0.01,0,0,0.01,1.3196169390157,-1861.9073435497,12.702794864834,146.57462104692
0.012,0,0,0.012,1.3409310036052,-1861.9073435497,10.657032294746,174.71161689804
0.014,0,0,0.014,1.3593293276685,-1861.9073435497,9.1991620316709,202.39966826756
0.016,0,0,0.016,1.3755399171655,-1861.9073435497,8.10529474851,229.71494576332
0.018,0,0,0.018,1.3900457479759,-1861.9073435497,7.2529154051724,256.71157590256
0.02,0,0,0.02,1.4031841370555,-1861.9073435497,6.5691945398172,283.43008146041
0.022,0,0,0.022,1.415200242357,-1861.9073435497,6.0080526507282,309.90196853951
0.024,0,0,0.024,1.4262779980904,-1861.9073435497,5.5388778667365,336.15244609948
0.026,0,0,0.026,1.4365590379229,-1861.9073435497,5.1405199162064,362.20214567786
0.028,0,0,0.028,1.4461548101849,-1861.9073435497,4.7978861310265,388.06826437778
0.03,0,0,0.03,1.4551546325232,-1861.9073435497,4.4999111691457,413.76535526215
0.032,0,0,0.032,1.4636312196934,-1861.9073435498,4.2382935850969,439.30589190347
0.034,0,0,0.034,1.4716445814685,-1861.9073435497,4.0066808875366,464.70068263771
0.036,0,0,0.036,1.4792448364026,-1861.9073435497,3.8001274670672,489.95918154994
0.038,0,0,0.038,1.4864742849727,-1861.9073435498,3.6147242850533,515.08972655222
0.04,0,0,0.04,1.4933689648185,-1861.9073435496,3.4473399228947,540.09972477162
0.042,0,0,0.042,1.4999598362784,-1861.9073435497,3.2954357299428,564.99579907814
0.044,0,0,0.044,1.5062736991234,-1861.9073435497,3.1569314224918,589.78390543565
0.046,0,0,0.046,1.5123339106122,-1861.9073435497,3.0301057444292,614.46942799696
0.048,0,0,0.048,1.5181609545061,-1861.9073435497,2.9135219469164,639.0572569808
0.05,0,0,0.05,1.5237728967679,-1861.9073435498,2.8059711309203,663.55185305812
0.052,0,0,0.052,1.5291857540505,-1861.9073435497,2.7064286413088,687.95730104648
0.054,0,0,0.054,1.5344137943086,-1861.9073435497,2.6140201290563,712.2773550416
0.056,0,0,0.056,1.5394697840404,-1861.9073435498,2.5279948658764,736.5154766263
0.058,0,0,0.058,1.5443651931653,-1861.9073435497,2.4477045624398,760.67486743328
0.06,0,0,0.06,1.5491103659809,-1861.9073435498,2.3725864078057,784.7584970664
0.062,0,0,0.062,1.553714664738,-1861.9073435496,2.3021493785837,808.76912717761
0.064,0,0,0.064,1.5581865909462,-1861.9073435497,2.2359631041023,832.7093323381
0.066,0,0,0.066,1.5625338884397,-1861.9073435498,2.1736487467307,856.58151821919
0.068,0,0,0.068,1.5667636314069,-1861.9073435498,2.1148714836247,880.38793750183
0.07,0,0,0.07,1.5708822999481,-1861.9073435497,2.059334270592,904.1307038582
0.072,0,0,0.072,1.5748958452273,-1861.9073435497,2.006772639607,927.81180428809
0.074,0,0,0.074,1.5788097458976,-1861.9073435496,1.9569503351238,951.4331100446
0.076,0,0,0.076,1.5826290571681,-1861.9073435498,1.9096556352687,974.99638634475
0.078,0,0,0.078,1.5863584536391,-1861.9073435497,1.8646982354801,998.50330102895
0.08,0,0,0.08,1.5900022668323,-1861.9073435496,1.8219065965976,1021.9554323074
0.082,0,0,0.082,1.5935645181892,-1861.9073435497,1.7811256784541,1045.3542757104
0.084,0,0,0.084,1.5970489481792,-1861.9073435498,1.7422149950266,1068.7012503421
0.086,0,0,0.086,1.6004590420574,-1861.9073435497,1.7050469390541,1091.9977045222
0.088,0,0,0.088,1.6037980527243,-1861.9073435498,1.6695053334703,1115.244920889
0.09,0,0,0.09,1.6070690210734,-1861.9073435498,1.6354841745518,1138.4441210261
0.092,0,0,0.092,1.6102747941489,-1861.9073435496,1.6028865377693,1161.596469667
0.094,0,0,0.094,1.6134180413934,-1861.9073435499,1.5716236222406,1184.7030785242
0.096,0,0,0.096,1.6165012692208,-1861.9073435497,1.5416139136884,1207.7650097845
0.098,0,0,0.098,1.619526834119,-1861.9073435497,1.5127824490772,1230.7832793046
0.1,0,0,0.1,1.6224969544565,-1861.9073435497,1.4850601687733,1253.7588595401
0.102,0,0,0.102,1.6254137211451,-1861.9073435498,1.4583833442924,1276.6926822338
0.104,0,0,0.104,1.6282791072881,-1861.9073435498,1.4326930715231,1299.5856408871
0.106,0,0,0.106,1.6310949769298,-1861.9073435497,1.4079348208319,1322.4385930377
0.108,0,0,0.108,1.6338630930032,-1861.9073435497,1.3840580367262,1345.2523623604
0.11,0,0,0.11,1.6365851245649,-1861.9073435497,1.3610157808074,1368.0277406079
0.112,0,0,0.112,1.6392626533901,-1861.9073435498,1.3387644126415,1390.7654894083
0.114,0,0,0.114,1.641897179998,-1861.9073435497,1.3172633039198,1413.4663419296
0.116,0,0,0.116,1.6444901291618,-1861.9073435497,1.2964745819236,1436.1310044253
0.118,0,0,0.118,1.6470428549595,-1861.9073435499,1.2763628988355,1458.7601576704
0.12,0,0,0.12,1.6495566454073,-1861.9073435496,1.2568952239079,1481.3544582981
0.122,0,0,0.122,1.6520327267191,-1861.9073435496,1.2380406558833,1503.9145400449
0.124,0,0,0.124,1.6544722672259,-1861.9073435497,1.219770253394,1526.4410149116
0.126,0,0,0.126,1.6568763809886,-1861.9073435499,1.2020568813623,1548.9344742487
0.128,0,0,0.128,1.6592461311319,-1861.9073435496,1.1848750716613,1571.3954897701
0.13,0,0,0.13,1.6615825329249,-1861.9073435497,1.1682008965149,1593.8246145028
0.132,0,0,0.132,1.6638865566315,-1861.9073435498,1.1520118532917,1616.2223836758
0.134,0,0,0.134,1.6661591301506,-1861.9073435498,1.1362867595163,1638.5893155547
0.136,0,0,0.136,1.6684011414647,-1861.9073435495,1.1210056570526,1660.925912225
0.138,0,0,0.138,1.6706134409137,-1861.90734355,1.106149724535,1683.2326603278
0.14,0,0,0.14,1.6727968433082,-1861.9073435498,1.0917011972288,1705.5100317524
0.142,0,0,0.142,1.6749521298954,-1861.9073435498,1.0776432935977,1727.7584842882
0.144,0,0,0.144,1.6770800501912,-1861.9073435495,1.0639601479252,1749.9784622389
0.146,0,0,0.146,1.6791813236881,-1861.9073435497,1.0506367484188,1772.1703970015
0.148,0,0,0.148,1.6812566414486,-1861.9073435495,1.0376588802798,1794.3347076137
0.15,0,0,0.15,1.6833066675952,-1861.9073435499,1.025013073282,1816.47180127
0.152,0,0,0.152,1.6853320407021,-1861.9073435497,1.0126865534434,1838.5820738103
0.154,0,0,0.154,1.6873333750989,-1861.9073435496,1.0006671984266,1860.6659101818
0.156,0,0,0.156,1.6893112620916,-1861.9073435496,0.98894349633235,1882.7236848766
0.158,0,0,0.158,1.6912662711068,-1861.9073435498,0.97750450758917,1904.7557623461
0.16,0,0,0.16,1.6931989507661,-1861.9073435499,0.96633982967182,1926.7624973941
0.162,0,0,0.162,1.6951098298949,-1861.9073435496,0.95543956440463,1948.7442355497
0.164,0,0,0.164,1.6969994184702,-1861.9073435498,0.94479428763225,1970.7013134213
0.166,0,0,0.166,1.6988682085123,-1861.9073435495,0.93439502105707,1992.6340590333
0.168,0,0,0.168,1.7007166749245,-1861.90734355,0.92423320607008,2014.5427921455
0.17,0,0,0.17,1.7025452762833,-1861.9073435499,0.91430067940394,2036.4278245573
0.172,0,0,0.172,1.7043544555842,-1861.9073435496,0.90458965047105,2058.2894603979
0.174,0,0,0.174,1.7061446409447,-1861.9073435495,0.89509268024403,2080.1279964013
0.176,0,0,0.176,1.7079162462678,-1861.9073435498,0.88580266156123,2101.9437221696
0.178,0,0,0.178,1.7096696718693,-1861.90734355,0.87671280074505,2123.7369204233
0.18,0,0,0.18,1.7114053050702,-1861.9073435497,0.86781660043243,2145.5078672406
0.182,0,0,0.182,1.7131235207572,-1861.9073435496,0.85910784352507,2167.2568322853
0.184,0,0,0.184,1.7148246819136,-1861.9073435498,0.85058057817344,2188.9840790253
0.186,0,0,0.186,1.716509140121,-1861.9073435497,0.84222910371932,2210.6898649399
0.188,0,0,0.188,1.7181772360361,-1861.9073435496,0.83404795752597,2232.3744417198
0.19,0,0,0.19,1.7198292998413,-1861.9073435496,0.82603190263001,2254.038055457
0.192,0,0,0.192,1.7214656516736,-1861.9073435498,0.81817591615641,2275.6809468269
0.194,0,0,0.194,1.7230866020305,-1861.9073435497,0.81047517844172,2297.3033512631
0.196,0,0,0.196,1.7246924521562,-1861.9073435501,0.8029250628166,2318.9054991243
0.198,0,0,0.198,1.7262834944081,-1861.9073435495,0.79552112599833,2340.4876158542
0.2,0,0,0.2,1.7278600126063,-1861.9073435498,0.78825909905686,2362.0499221354
0.202,0,0,0.202,1.7294222823641,-1861.9073435495,0.78113487890619,2383.5926340362
0.204,0,0,0.204,1.7309705714047,-1861.9073435499,0.77414452029575,2405.1159631519
0.206,0,0,0.206,1.7325051398612,-1861.9073435496,0.7672842282584,2426.6201167405
0.208,0,0,0.208,1.7340262405632,-1861.9073435498,0.76055035099296,2448.105297853
0.21,0,0,0.21,1.7355341193095,-1861.9073435494,0.75393937314493,2469.5717054579
0.212,0,0,0.212,1.7370290151284,-1861.90734355,0.74744790946704,2491.0195345621
0.214,0,0,0.214,1.738511160526,-1861.9073435496,0.74107269882643,2512.448976326
0.216,0,0,0.216,1.7399807817231,-1861.9073435498,0.73481059854646,2533.8602181744
0.218,0,0,0.218,1.7414380988812,-1861.9073435497,0.72865857905072,2555.2534439043
0.22,0,0,0.22,1.7428833263188,-1861.9073435498,0.72261371879995,2576.6288337867
0.222,0,0,0.222,1.7443166727178,-1861.9073435498,0.716673199497,2597.9865646665
0.224,0,0,0.224,1.7457383413209,-1861.9073435495,0.71083430154658,2619.3268100576
0.226,0,0,0.226,1.7471485301204,-1861.9073435497,0.70509439975342,2640.6497402346
0.228,0,0,0.228,1.7485474320389,-1861.9073435497,0.69945095924277,2661.955522322
0.23,0,0,0.23,1.7499352351021,-1861.9073435497,0.69390153159316,2683.2443203791
0.232,0,0,0.232,1.7513121226044,-1861.9073435497,0.68844375116532,2704.5162954825
0.234,0,0,0.234,1.7526782732677,-1861.9073435497,0.6830753316176,2725.7716058059
0.236,0,0,0.236,1.7540338613929,-1861.9073435497,0.6777940625966,2747.0104066961
0.238,0,0,0.238,1.7553790570061,-1861.9073435492,0.67259780659208,2768.232850748
0.24,0,0,0.24,1.7567140259979,-1861.9073435499,0.66748449594866,2789.4390878752
0.242,0,0,0.242,1.758038930258,-1861.9073435499,0.66245213002094,2810.6292653796
0.244,0,0,0.244,1.7593539278029,-1861.9073435497,0.6574987724706,2831.8035280178
0.246,0,0,0.246,1.7606591729003,-1861.90734355,0.6526225486914,2852.962018066
0.248,0,0,0.248,1.761954816187,-1861.9073435497,0.64782164335679,2874.1048753819
0.25,0,0,0.25,1.7632410047832,-1861.9073435495,0.64309429808634,2895.232237465
0.252,0,0,0.252,1.7645178824016,-1861.9073435499,0.63843880921934,2916.3442395154
0.254,0,0,0.254,1.765785589453,-1861.9073435498,0.6338535256931,2937.4410144897
0.256,0,0,0.256,1.7670442631471,-1861.9073435494,0.62933684702057,2958.5226931558
0.258,0,0,0.258,1.7682940375898,-1861.9073435497,0.62488722135981,2979.5894041456
0.26,0,0,0.26,1.7695350438771,-1861.9073435495,0.62050314367082,3000.6412740065
0.262,0,0,0.262,1.770767410185,-1861.9073435502,0.61618315395799,3021.6784272508
0.264,0,0,0.264,1.7719912618562,-1861.9073435496,0.61192583558807,3042.7009864034
0.266,0,0,0.266,1.7732067214836,-1861.9073435499,0.6077298136878,3063.709072049
0.268,0,0,0.268,1.7744139089908,-1861.9073435496,0.60359375360679,3084.7028028765
0.27,0,0,0.27,1.7756129417097,-1861.9073435496,0.59951635945299,3105.6822957231
0.272,0,0,0.272,1.7768039344551,-1861.90734355,0.59549637268856,3126.6476656169
0.274,0,0,0.274,1.7779869995967,-1861.9073435497,0.59153257078742,3147.5990258174
0.276,0,0,0.276,1.7791622471286,-1861.9073435495,0.58762376595178,3168.5364878559
0.278,0,0,0.278,1.7803297847363,-1861.9073435499,0.58376880388153,3189.460161574
0.28,0,0,0.28,1.7814897178615,-1861.9073435492,0.57996656259581,3210.3701551615
0.282,0,0,0.282,1.7826421497641,-1861.9073435496,0.57621595130661,3231.2665751921
0.284,0,0,0.284,1.7837871815828,-1861.9073435499,0.57251590933527,3252.1495266598
0.286,0,0,0.286,1.784924912393,-1861.9073435496,0.5688654050773,3273.0191130125
0.288,0,0,0.288,1.786055439263,-1861.9073435498,0.56526343500889,3293.8754361859
0.29,0,0,0.29,1.7871788573084,-1861.9073435496,0.56170902273254,3314.7185966356
0.292,0,0,0.292,1.7882952597446,-1861.9073435497,0.5582012180638,3335.548693369
0.294,0,0,0.294,1.7894047379369,-1861.9073435498,0.55473909615262,3356.3658239758
0.296,0,0,0.296,1.7905073814502,-1861.9073435498,0.5513217566413,3377.1700846575
0.298,0,0,0.298,1.7916032780959,-1861.9073435495,0.5479483228554,3397.9615702571
0.3,0,0,0.3,1.7926925139779,-1861.9073435499,0.54461794102701,3418.7403742866
0.302,0,0,0.302,1.793775173537,-1861.9073435498,0.54132977954714,3439.5065889546
0.304,0,0,0.304,1.7948513395935,-1861.9073435497,0.53808302824939,3460.2603051935
0.306,0,0,0.306,1.795921093389,-1861.9073435497,0.53487689771964,3481.0016126845
0.308,0,0,0.308,1.7969845146262,-1861.90734355,0.53171061863293,3501.7305998837
0.31,0,0,0.31,1.7980416815085,-1861.9073435493,0.5285834411153,3522.4473540463
0.312,0,0,0.312,1.7990926707767,-1861.9073435498,0.52549463413152,3543.1519612506
0.314,0,0,0.314,1.8001375577465,-1861.9073435502,0.52244348489262,3563.8445064214
0.316,0,0,0.316,1.8011764163431,-1861.9073435491,0.51942929828851,3584.5250733526
0.318,0,0,0.318,1.8022093191358,-1861.90734355,0.51645139634229,3605.1937447295
0.32,0,0,0.32,1.8032363373711,-1861.9073435494,0.51350911767997,3625.8506021499
0.322,0,0,0.322,1.8042575410052,-1861.90734355,0.51060181702667,3646.4957261458
0.324,0,0,0.324,1.8052729987346,-1861.9073435497,0.50772886471452,3667.1291962032
0.326,0,0,0.326,1.806282778027,-1861.9073435497,0.50488964621377,3687.7510907826
0.328,0,0,0.328,1.8072869451504,-1861.9073435495,0.5020835616773,3708.3614873379
0.33,0,0,0.33,1.8082855652014,-1861.9073435497,0.49931002550329,3728.9604623359
0.332,0,0,0.332,1.8092787021332,-1861.90734355,0.49656846591267,3749.5480912745
0.334,0,0,0.334,1.8102664187823,-1861.9073435496,0.49385832454186,3770.1244487006
0.336,0,0,0.336,1.8112487768944,-1861.9073435502,0.49117905605056,3790.6896082281
