x,y,z,id,T,jx,dTdx,mat_therm_cond
0.134,0,0,0.134,1.0168425819729,-0.010595210221078,0.13564050168316,0.078112437580241
0.136,0,0,0.136,1.0171145319075,-0.010595210431612,0.1359749673195,0.077920301364857
0.138,0,0,0.138,1.0173871540472,-0.010595210894626,0.13631106985247,0.077728176487013
0.14,0,0,0.14,1.0176604516768,-0.010595211119609,0.1366488147595,0.077536063069821
0.142,0,0,0.142,1.017934428118,-0.010595211624521,0.13698822060718,0.077343961236664
0.144,0,0,0.144,1.0182090866952,-0.010595211575383,0.13732928861418,0.077151871114325
0.146,0,0,0.146,1.0184844307849,-0.010595212048694,0.13767204483497,0.07695979282791
0.148,0,0,0.148,1.0187604637718,-0.010595212423235,0.13801649347243,0.076767726498943
0.15,0,0,0.15,1.0190371890601,-0.010595212490659,0.13836264414499,0.076575672257004
0.152,0,0,0.152,1.0193146100927,-0.010595212786299,0.13871051630434,0.076383630229248
0.154,0,0,0.154,1.0195927303309,-0.010595213044408,0.13906011908381,0.076191600540936
0.156,0,0,0.156,1.0198715532593,-0.010595213190644,0.13941146421683,0.075999583320959
0.158,0,0,0.158,1.0201510823943,-0.010595213449458,0.13976456749464,0.075807578697401
0.16,0,0,0.16,1.0204313212703,-0.010595213527774,0.1401194380183,0.075615586799527
0.162,0,0,0.162,1.020712273458,-0.010595213801501,0.14047609384744,0.075423607756407
0.164,0,0,0.164,1.0209939425378,-0.010595213644475,0.14083453989656,0.075231641699948
0.166,0,0,0.166,1.0212763321446,-0.01059521409854,0.14119480336052,0.07503968875885
0.168,0,0,0.168,1.0215594459083,-0.010595213972073,0.14155688186491,0.074847749063755
0.17,0,0,0.17,1.0218432875074,-0.010595214056033,0.14192079955484,0.074655822749498
0.172,0,0,0.172,1.0221278606411,-0.010595214100603,0.142286566851,0.074463909946596
0.174,0,0,0.174,1.0224131690361,-0.010595214095257,0.14265419749341,0.074272010788508
0.176,0,0,0.176,1.0226992164481,-0.010595214078565,0.14302370602189,0.074080125409024
0.178,0,0,0.178,1.0229860066635,-0.010595214132036,0.14339510770458,0.073888253941439
0.18,0,0,0.18,1.023273543491,-0.010595214026993,0.1437684137511,0.073696396520976
0.182,0,0,0.182,1.0235618307727,-0.010595213927373,0.14414364082222,0.073504553284041
0.184,0,0,0.184,1.0238508723775,-0.010595213752945,0.1445208024179,0.073312724366889
0.186,0,0,0.186,1.0241406722095,-0.010595213702203,0.14489991598742,0.073120909905305
0.188,0,0,0.188,1.0244312341937,-0.010595213458578,0.14528099209269,0.072929110036761
0.19,0,0,0.19,1.0247225623006,-0.01059521358194,0.14566405345431,0.072737324897137
0.192,0,0,0.192,1.0250146605015,-0.010595212994706,0.14604910044579,0.072545554627628
0.194,0,0,0.194,1.0253075328414,-0.010595213259727,0.14643616994022,0.072353799365642
0.196,0,0,0.196,1.02560118335,-0.010595212702001,0.14682525432454,0.072162059250256
0.198,0,0,0.198,1.0258956161169,-0.010595212350315,0.14721638345395,0.071970334427005
0.2,0,0,0.2,1.0261908352613,-0.010595212133008,0.1476095721822,0.07177862503341
0.202,0,0,0.202,1.0264868449326,-0.010595211989853,0.1480048356724,0.071586931208824
0.204,0,0,0.204,1.0267836493021,-0.010595211538019,0.14840218471647,0.071395253097262
0.206,0,0,0.206,1.0270812525863,-0.010595211243916,0.14880164214378,0.071203590842622
0.208,0,0,0.208,1.027379659024,-0.010595210709184,0.1492032188462,0.07101194458885
0.21,0,0,0.21,1.0276788729046,-0.010595210558724,0.149606940279,0.070820314478494
0.212,0,0,0.212,1.0279788985231,-0.010595209800846,0.15001280927049,0.070628700658097
0.214,0,0,0.214,1.0282797402498,-0.010595209884177,0.15042086332619,0.070437103270717
0.216,0,0,0.216,1.0285814024445,-0.010595209237156,0.15083109735576,0.070245522461226
0.218,0,0,0.218,1.0288838895298,-0.010595208842829,0.15124354266015,0.070053958380471
0.22,0,0,0.22,1.0291872059507,-0.01059520825487,0.15165821042604,0.069862411175142
0.222,0,0,0.222,1.029491356203,-0.010595208016446,0.15207512615927,0.069670880991735
0.224,0,0,0.224,1.0297963447992,-0.010595207452548,0.15249429810308,0.06947936797864
0.226,0,0,0.226,1.0301021763021,-0.010595207057458,0.15291575145557,0.069287872286568
0.228,0,0,0.228,1.0304088552945,-0.010595206256887,0.15333949621902,0.069096394067667
0.23,0,0,0.23,1.0307163864272,-0.010595206117501,0.15376556632282,0.068904933470327
0.232,0,0,0.232,1.0310247743551,-0.01059520549993,0.1541939639593,0.06871349064433
0.234,0,0,0.234,1.0313340237868,-0.010595204944841,0.15462471584237,0.068522065745568
0.236,0,0,0.236,1.031644139471,-0.010595204521325,0.1550578420871,0.068330658925156
0.238,0,0,0.238,1.0319551261935,-0.010595204179947,0.15549336128629,0.068139270334759
0.24,0,0,0.24,1.0322669887648,-0.010595203423529,0.15593128563194,0.067947900131717
0.242,0,0,0.242,1.0325797320601,-0.010595203124664,0.15637164766804,0.067756548470708
0.244,0,0,0.244,1.0328933609694,-0.010595202422442,0.15681445464099,0.067565215507065
0.246,0,0,0.246,1.0332078804457,-0.010595202092199,0.15725973815393,0.067373901397628
0.248,0,0,0.248,1.0335232954699,-0.01059520169588,0.15770751210584,0.067182606296962
0.25,0,0,0.25,1.0338396110551,-0.010595200932367,0.15815779257275,0.066991330367063
0.252,0,0,0.252,1.034156832283,-0.010595200712274,0.15861061395708,0.066800073765181
0.254,0,0,0.254,1.0344749642529,-0.010595200208207,0.15906598495485,0.066608836648607
0.256,0,0,0.256,1.0347940121163,-0.010595199744683,0.15952393168413,0.066417619179936
0.258,0,0,0.258,1.0351139810656,-0.01059519925513,0.15998447465404,0.066226421520225
0.26,0,0,0.26,1.0354348763419,-0.010595198907541,0.16044763815444,0.066035243830404
0.262,0,0,0.262,1.0357567032242,-0.01059519850298,0.16091344117274,0.065844086272482
0.264,0,0,0.264,1.0360794670314,-0.010595197886088,0.16138190356196,0.065652949012466
0.266,0,0,0.266,1.0364031731451,-0.010595197651376,0.1618530568602,0.065461832213203
0.268,0,0,0.268,1.0367278269743,-0.010595197194915,0.16232691460186,0.065270736038453
0.27,0,0,0.27,1.0370534339868,-0.01059519694022,0.16280350625186,0.065079660654413
0.272,0,0,0.272,1.0373799996815,-0.010595196385846,0.16328284735357,0.064888606228819
0.274,0,0,0.274,1.0377075296242,-0.010595196177732,0.16376497135946,0.064697572928927
0.276,0,0,0.276,1.038036029413,-0.010595195820318,0.16424989441327,0.064506560921488
0.278,0,0,0.278,1.0383655047025,-0.010595195583533,0.16473764473471,0.064315570376127
0.28,0,0,0.28,1.0386959611907,-0.010595195304028,0.16522824411231,0.064124601462364
0.282,0,0,0.282,1.0390274046278,-0.010595195072566,0.16572171855466,0.063933654351234
0.284,0,0,0.284,1.0393598408066,-0.010595194661027,0.1662180893627,0.063742729215875
0.286,0,0,0.286,1.0396932755859,-0.010595194576539,0.16671738965556,0.063551826227779
0.288,0,0,0.288,1.040027714854,-0.01059519413052,0.16721963406189,0.063360945560963
0.29,0,0,0.29,1.0403631645699,-0.010595193933725,0.16772485794013,0.063170087391021
0.292,0,0,0.292,1.0406996307378,-0.010595193772004,0.16823308397443,0.062979251890876
0.294,0,0,0.294,1.0410371194109,-0.010595193519924,0.16874433651492,0.062788439237408
0.296,0,0,0.296,1.0413756367049,-0.010595193480205,0.16925864703796,0.062597649606806
0.298,0,0,0.298,1.041715188776,-0.010595193214738,0.1697760355155,0.0624068831774
0.3,0,0,0.3,1.0420557818513,-0.01059519325113,0.17029653767327,0.062216140127629
0.302,0,0,0.302,1.0423974221972,-0.010595193078839,0.17082017292387,0.062025420636715
0.304,0,0,0.304,1.0427401161434,-0.010595192943121,0.17134697311985,0.0618347248872
0.306,0,0,0.306,1.0430838700739,-0.010595192765645,0.17187696524672,0.06164405306107
0.308,0,0,0.308,1.0434286904369,-0.010595192767573,0.17241018148559,0.061453405339977
0.31,0,0,0.31,1.0437745837352,-0.010595192849987,0.17294664917995,0.061262781905435
0.312,0,0,0.312,1.044121556517,-0.010595192603603,0.17348639090289,0.061072182944502
0.314,0,0,0.314,1.0444696154133,-0.010595192752688,0.17402944812,0.060881608642366
0.316,0,0,0.316,1.0448187670919,-0.010595192595203,0.17457583929956,0.060691059185012
0.318,0,0,0.318,1.0451690182997,-0.010595192685444,0.17512560388673,0.060500534760736
0.32,0,0,0.32,1.0455203758391,-0.010595192849043,0.17567876973487,0.060310035555422
0.322,0,0,0.322,1.0458728465643,-0.010595192764621,0.17623536257372,0.060119561760421
0.324,0,0,0.324,1.0462264374058,-0.010595192850082,0.17679542077985,0.059929113567227
0.326,0,0,0.326,1.0465811553566,-0.010595193056424,0.17735897539421,0.059738691165047
0.328,0,0,0.328,1.0469370074538,-0.010595192783869,0.17792604856879,0.059548294749954
0.33,0,0,0.33,1.0472940008384,-0.010595193187753,0.17849669230338,0.059357924514056
0.332,0,0,0.332,1.0476521426836,-0.01059519325475,0.17907092259793,0.059167580649258
0.334,0,0,0.334,1.0480114402406,-0.010595193320858,0.17964877849886,0.058977263354593
0.336,0,0,0.336,1.0483719008319,-0.010595193495519,0.18023029569576,0.058786972826165
0.338,0,0,0.338,1.0487335318441,-0.010595193639412,0.18081550607462,0.058596709261426
0.34,0,0,0.34,1.0490963407307,-0.010595193695731,0.18140444332266,0.058406472860674
0.342,0,0,0.342,1.0494603350237,-0.010595193894268,0.18199714647346,0.058216263823746
0.344,0,0,0.344,1.0498255223237,-0.010595194172779,0.182593650022,0.058026082350082
0.346,0,0,0.346,1.0501919103001,-0.010595194429359,0.18319398820404,0.057835928641712
0.348,0,0,0.348,1.0505595066921,-0.010595194579553,0.18379819598135,0.057645802903463
0.35,0,0,0.35,1.0509283193161,-0.010595194725165,0.18440631199735,0.057455705341133
0.352,0,0,0.352,1.0512983560677,-0.010595194991086,0.18501837579436,0.057265636159632
0.354,0,0,0.354,1.0516696249133,-0.01059519523851,0.18563442279662,0.05707559556515
0.356,0,0,0.356,1.0520421338962,-0.010595195474985,0.18625449144599,0.056885583766216
0.358,0,0,0.358,1.0524158911329,-0.010595195577949,0.18687861837623,0.056695600973564
0.36,0,0,0.36,1.0527909048314,-0.010595195907428,0.18750684923566,0.056505647396976
0.362,0,0,0.362,1.0531671832701,-0.010595196207631,0.18813921933054,0.056315723246501
0.364,0,0,0.364,1.0535447348062,-0.010595196428767,0.18877576807961,0.056125828736129
0.366,0,0,0.366,1.0539235678923,-0.010595196947557,0.18941654304479,0.055935964078131
0.368,0,0,0.368,1.0543036910309,-0.010595196852817,0.19006156928913,0.055746129490803
0.37,0,0,0.37,1.0546851128485,-0.010595197267795,0.19071090881596,0.055556325191759
0.372,0,0,0.372,1.0550678420376,-0.010595197658535,0.19136459453694,0.055366551394595
0.374,0,0,0.374,1.0554518873696,-0.010595197836596,0.19202266602713,0.055176808320636
0.376,0,0,0.376,1.0558372577177,-0.010595198197678,0.19268517400792,0.054987096190612
0.378,0,0,0.378,1.0562239620334,-0.010595198480301,0.19335215788431,0.054797415225338
0.38,0,0,0.38,1.0566120093627,-0.0105951988087,0.19402366463714,0.054607765648148
0.382,0,0,0.382,1.0570014088363,-0.010595199032265,0.19469973681953,0.054418147683919
0.384,0,0,0.384,1.0573921696868,-0.010595199416753,0.19538042522959,0.054228561557807
0.386,0,0,0.386,1.0577843012315,-0.010595199741087,0.19606577233844,0.054039007495903
0.388,0,0,0.388,1.0581778128812,-0.010595199983391,0.19675582487355,0.053849485727809
0.39,0,0,0.39,1.0585727141444,-0.010595200197967,0.19745063160951,0.053659996484187
0.392,0,0,0.392,1.0589690146344,-0.010595200597848,0.19815024495551,0.053470539994672
0.394,0,0,0.394,1.0593667240532,-0.010595200937231,0.19885470941858,0.053281116490575
0.396,0,0,0.396,1.0597658522067,-0.010595201323258,0.19956407674863,0.053091726205831
0.398,0,0,0.398,1.0601664089933,-0.010595201539974,0.2002783932893,0.052902369376756
0.4,0,0,0.4,1.0605684044266,-0.010595201931862,0.20099771664945,0.052713046239927
0.402,0,0,0.402,1.0609718486092,-0.010595202113262,0.20172209132829,0.052523757033722
0.404,0,0,0.404,1.0613767517664,-0.010595202543002,0.20245157856948,0.052334501997304
0.406,0,0,0.406,1.0617831242161,-0.010595202865957,0.20318622486093,0.052145281370371
0.408,0,0,0.408,1.0621909763882,-0.010595203181139,0.20392608605994,0.051956095396374
0.41,0,0,0.41,1.0626003188261,-0.010595203595073,0.20467121895206,0.051766944318415
0.412,0,0,0.412,1.0630111621661,-0.010595203642032,0.2054216700069,0.051577828384302
0.414,0,0,0.414,1.0634235171844,-0.010595204028016,0.20617750914573,0.051388747841199
0.416,0,0,0.416,1.0638373947572,-0.01059520438841,0.20693878638144,0.051199702934763
0.418,0,0,0.418,1.0642528058755,-0.010595204703995,0.20770555918182,0.051010693915613
0.42,0,0,0.42,1.0646697616465,-0.01059520493812,0.20847788547985,0.050821721036421
0.422,0,0,0.422,1.0650882732979,-0.010595205138439,0.20925582569328,0.050632784551333
0.424,0,0,0.424,1.0655083521909,-0.010595205624816,0.21003944650852,0.0504438847128
0.426,0,0,0.426,1.0659300097855,-0.010595205800017,0.21082879730818,0.050255021777357
0.428,0,0,0.428,1.0663532576876,-0.010595206210907,0.21162395102169,0.050066196003594
0.43,0,0,0.43,1.0667781076069,-0.010595206307709,0.21242495964668,0.049877407651772
0.432,0,0,0.432,1.0672045714056,-0.010595206705332,0.21323189936311,0.049688656983209
0.434,0,0,0.434,1.0676326610593,-0.010595206997802,0.21404482684579,0.049499944259035
0.436,0,0,0.436,1.0680623886717,-0.010595207107684,0.21486380622889,0.049311269746368
0.438,0,0,0.438,1.0684937665019,-0.01059520757053,0.21568891507513,0.049122633709937
0.44,0,0,0.44,1.0689268069175,-0.010595207733979,0.21652020780868,0.04893403641724
0.442,0,0,0.442,1.0693615224407,-0.010595208017472,0.21735776161916,0.048745478139569
0.444,0,0,0.444,1.069797925726,-0.010595208246388,0.21820164261396,0.048556959147796
0.446,0,0,0.446,1.0702360295705,-0.01059520845812,0.21905192225142,0.048368479715776
0.448,0,0,0.448,1.070675846916,-0.010595208675082,0.21990867274076,0.048180040118621
0.45,0,0,0.45,1.0711173908558,-0.010595209041354,0.22077196990722,0.047991640631766
0.452,0,0,0.452,1.0715606746189,-0.010595209264772,0.22164188157842,0.047803281533787
0.454,0,0,0.454,1.0720057115866,-0.010595209399504,0.22251848385656,0.047614963107217
0.456,0,0,0.456,1.0724525153059,-0.010595209765627,0.22340185961104,0.047426685633118
0.458,0,0,0.458,1.0729010994511,-0.010595209722226,0.22429207261052,0.04723844939729
0.46,0,0,0.46,1.0733514778915,-0.010595210163296,0.22518922021129,0.047050254685171
0.462,0,0,0.462,1.0738036646163,-0.010595210161184,0.22609336239168,0.046862101784435
0.464,0,0,0.464,1.0742576738112,-0.010595210536006,0.22700459746989,0.046673990985629
0.466,0,0,0.466,1.0747135198045,-0.010595210775867,0.22792299664411,0.04648592257854
0.468,0,0,0.468,1.0751712170865,-0.010595210776587,0.22884864097682,0.046297896860398
0.47,0,0,0.47,1.0756307803366,-0.010595211000678,0.2297816250848,0.046109914127244
0.472,0,0,0.472,1.0760922243964,-0.010595211214066,0.23072202990011,0.045921974675123
0.474,0,0,0.474,1.0765555642835,-0.010595211454577,0.23166994354506,0.045734078803865
0.476,0,0,0.476,1.0770208151814,-0.01059521146085,0.23262544893873,0.045546226817346
0.478,0,0,0.478,1.0774879924784,-0.010595211795658,0.23358864847683,0.045358419018849
0.48,0,0,0.48,1.0779571117179,-0.010595211829563,0.2345596197797,0.045170655714371
0.482,0,0,0.482,1.078428188655,-0.010595212141023,0.23553846853031,0.044982937212481
0.484,0,0,0.484,1.0789012392005,-0.01059521199423,0.2365252727509,0.04479526382531
0.486,0,0,0.486,1.079376279499,-0.010595212328297,0.23752014924708,0.044607635865349
0.488,0,0,0.488,1.0798533258583,-0.010595212436174,0.23852317966089,0.044420053645256
0.49,0,0,0.49,1.0803323947934,-0.010595212524365,0.23953446755809,0.044232517484338
0.492,0,0,0.492,1.0808135030264,-0.010595212725449,0.24055411651318,0.044045027701152
0.494,0,0,0.494,1.0812966674642,-0.010595212607589,0.24158221889297,0.043857584619187
0.496,0,0,0.496,1.0817819052566,-0.010595212944289,0.24261889617082,0.043670188561195
0.498,0,0,0.498,1.0822692337256,-0.010595212888468,0.24366423454182,0.043482839852927
0.5,0,0,0.5,1.0827586704386,-0.010595213103727,0.24471835647489,0.043295538824094
0.502,0,0,0.502,1.0832502331622,-0.010595213190816,0.24578136182163,0.04310828580446
0.504,0,0,0.504,1.0837439398886,-0.010595213227778,0.2468533631743,0.042921081129031
0.506,0,0,0.506,1.084239808837,-0.010595213259028,0.24793447420905,0.042733925134165
0.508,0,0,0.508,1.0847378584624,-0.010595213422192,0.24902481269169,0.04254681815707
0.51,0,0,0.51,1.0852381074359,-0.010595213364885,0.2501244867766,0.042359760539351
0.512,0,0,0.512,1.0857405746837,-0.010595213470404,0.25123362386739,0.042172752624848
0.514,0,0,0.514,1.086245279361,-0.010595213497489,0.25235233865124,0.041985794758701
0.516,0,0,0.516,1.0867522408725,-0.010595213539331,0.2534807557397,0.041798887289932
0.518,0,0,0.518,1.0872614788753,-0.010595213669878,0.25461900140601,0.041612030568697
0.52,0,0,0.52,1.0877730132675,-0.010595213633956,0.25576719612025,0.04142522494939
0.522,0,0,0.522,1.0882868642155,-0.010595213654931,0.25692547400831,0.041238470789348
0.524,0,0,0.524,1.0888030521475,-0.010595213729866,0.25809396600368,0.04105176844667
0.526,0,0,0.526,1.089321597749,-0.010595213668658,0.2592728007063,0.040865118283889
0.528,0,0,0.528,1.0898425219936,-0.010595213826075,0.26046212234144,0.040678520664844
0.53,0,0,0.53,1.0903658461055,-0.010595213678308,0.2616620559437,0.040491975957673
0.532,0,0,0.532,1.0908915916089,-0.010595213627477,0.26287275168306,0.040305484534402
0.534,0,0,0.534,1.0914197803193,-0.010595213786799,0.26409435520134,0.040119046765393
0.536,0,0,0.536,1.0919504343197,-0.010595213692034,0.2653270002271,0.039932663027002
0.538,0,0,0.538,1.0924835759993,-0.010595213552447,0.26657083977148,0.039746333700753
0.54,0,0,0.54,1.0930192280698,-0.010595213801613,0.26782603527693,0.039560059165487
0.542,0,0,0.542,1.0935574135069,-0.010595213592654,0.26909271853265,0.0393738398067
0.544,0,0,0.544,1.094098155626,-0.010595213484655,0.27037105952593,0.039187676015445
0.546,0,0,0.546,1.0946414780632,-0.010595213540917,0.27166121864411,0.039001568180391
0.548,0,0,0.548,1.0951874047626,-0.010595213456118,0.27296334966366,0.03881551669546
0.55,0,0,0.55,1.0957359600123,-0.010595213531245,0.2742776248391,0.038629521957764
0.552,0,0,0.552,1.096287168416,-0.01059521338627,0.27560420185489,0.038443584368314
0.554,0,0,0.554,1.0968410549328,-0.010595213297364,0.27694325841787,0.038257704332263
0.556,0,0,0.556,1.097397644862,-0.010595213124171,0.27829496458014,0.038071882256855
0.558,0,0,0.558,1.0979569638758,-0.010595213232962,0.27965950691919,0.037886118550667
0.56,0,0,0.56,1.0985190379733,-0.010595212983076,0.28103704876037,0.037700413628063
0.562,0,0,0.562,1.0990838935565,-0.010595213052659,0.28242779161201,0.037514767906463
0.564,0,0,0.564,1.0996515573708,-0.010595212863992,0.28383190714146,0.037329181805874
0.566,0,0,0.566,1.1002220565599,-0.010595212742712,0.2852495945325,0.037143655751997
0.568,0,0,0.568,1.1007954186567,-0.010595212705427,0.28668104840585,0.036958190171076
0.57,0,0,0.57,1.1013716715804,-0.010595212576338,0.28812646183599,0.036772785494341
0.572,0,0,0.572,1.1019508436565,-0.010595212416721,0.28958603804733,0.036587442157652
0.574,0,0,0.574,1.1025329636261,-0.010595212311237,0.29105998481441,0.036402160599275
0.576,0,0,0.576,1.1031180606481,-0.010595212238842,0.29254851100177,0.03621694126065
0.578,0,0,0.578,1.1037061642999,-0.010595212049193,0.29405182591415,0.036031784588496
0.58,0,0,0.58,1.1042973046049,-0.010595211934024,0.29557015246598,0.035846691032997
0.582,0,0,0.582,1.1048915120216,-0.010595211743411,0.29710370835483,0.035661661047857
0.584,0,0,0.584,1.1054888174668,-0.010595211578345,0.29865272261486,0.035476695091137
0.586,0,0,0.586,1.1060892523223,-0.010595211502752,0.30021742776239,0.035291793623447
0.588,0,0,0.588,1.1066928484255,-0.010595211252709,0.30179805157002,0.035106957111189
0.59,0,0,0.59,1.1072996381153,-0.010595211212915,0.30339484491878,0.034922186023797
0.592,0,0,0.592,1.1079096541917,-0.010595210882245,0.30500803821383,0.034737480835888
0.594,0,0,0.594,1.1085229299836,-0.010595210776633,0.30663789591074,0.034552842026144
0.596,0,0,0.596,1.1091394993093,-0.010595210553816,0.30828466287016,0.034368270076017
0.598,0,0,0.598,1.1097593965208,-0.010595210446975,0.30994860573753,0.034183765472227
0.6,0,0,0.6,1.1103826564823,-0.010595210150467,0.31162998075411,0.033999328706524
0.602,0,0,0.602,1.1110093146215,-0.010595210041258,0.31332906959688,0.03381496027448
0.604,0,0,0.604,1.1116394068936,-0.010595209699316,0.31504613606057,0.033630660676563
0.606,0,0,0.606,1.11227296985,-0.010595209667971,0.31678147820128,0.033446430416738
0.608,0,0,0.608,1.1129100405771,-0.010595209269164,0.31853536357062,0.033262270004802
0.61,0,0,0.61,1.1135506567849,-0.010595209101169,0.32030810387039,0.033078179955936
0.612,0,0,0.612,1.1141948567645,-0.010595208854847,0.32209998982069,0.032894160787602
0.614,0,0,0.614,1.1148426794278,-0.01059520865911,0.32391133165174,0.032710213023673
0.616,0,0,0.616,1.1154941643061,-0.010595208413843,0.32574243915246,0.032526337192691
0.618,0,0,0.618,1.1161493515751,-0.010595208205919,0.32759363450509,0.032342533828306
