x,y,z,id,T,jx,dTdx,mat_therm_cond
0.642,0,0,0.642,1.7067650719291,-15.999997310667,0.88599494365792,18.058790769854
0.644,0,0,0.644,1.7085353256363,-15.999997328228,0.88512685358057,18.076501987827
0.646,0,0,0.646,1.7103038482566,-15.999997346061,0.88426131017309,18.094195869464
0.648,0,0,0.648,1.7120706448586,-15.999997364151,0.88339830100733,18.111872465576
0.65,0,0,0.65,1.7138357204861,-15.999997382505,0.88253781374101,18.129531826724
0.652,0,0,0.652,1.7155990801583,-15.999997401116,0.88167983611527,18.147174003222
0.654,0,0,0.654,1.7173607288702,-15.999997419978,0.88082435595436,18.164799045143
0.656,0,0,0.656,1.7191206715926,-15.999997439094,0.87997136116564,18.182407002314
0.658,0,0,0.658,1.720878913272,-15.999997458456,0.87912083973777,18.199997924323
0.66,0,0,0.66,1.7226354588315,-15.999997478066,0.87827277974088,18.217571860518
0.662,0,0,0.662,1.7243903131702,-15.999997497913,0.87742716932496,18.235128860008
0.664,0,0,0.664,1.7261434811636,-15.999997518001,0.87658399672046,18.252668971669
0.666,0,0,0.666,1.7278949676641,-15.999997538327,0.8757432502365,18.270192244138
0.668,0,0,0.668,1.7296447775006,-15.999997558882,0.87490491826009,18.287698725823
0.67,0,0,0.67,1.7313929154791,-15.999997579667,0.87406898925667,18.305188464899
0.672,0,0,0.672,1.7331393863827,-15.999997600681,0.87323545176844,18.322661509309
0.674,0,0,0.674,1.7348841949715,-15.999997621915,0.8724042944134,18.340117906771
0.676,0,0,0.676,1.7366273459833,-15.999997643371,0.87157550588609,18.357557704774
0.678,0,0,0.678,1.7383688441332,-15.999997665046,0.8707490749556,18.374980950582
0.68,0,0,0.68,1.7401086941141,-15.999997686928,0.86992499046505,18.392387691236
0.682,0,0,0.682,1.7418469005968,-15.999997709029,0.8691032413326,18.409777973554
0.684,0,0,0.684,1.7435834682299,-15.999997731336,0.86828381654811,18.427151844133
0.686,0,0,0.686,1.7453184016402,-15.999997753851,0.86746670517505,18.44450934935
0.688,0,0,0.688,1.7470517054329,-15.999997776562,0.86665189634766,18.461850535366
0.69,0,0,0.69,1.7487833841914,-15.999997799474,0.86583937927276,18.479175448122
0.692,0,0,0.692,1.7505134424779,-15.999997822586,0.86502914322728,18.496484133347
0.694,0,0,0.694,1.752241884833,-15.999997845884,0.86422117755774,18.513776636555
0.696,0,0,0.696,1.7539687157764,-15.999997869385,0.86341547168172,18.531053003047
0.698,0,0,0.698,1.7556939398065,-15.999997893058,0.8626120150833,18.548313277915
0.7,0,0,0.7,1.7574175614012,-15.999997916927,0.86181079731773,18.565557506039
0.702,0,0,0.702,1.7591395850172,-15.999997940972,0.86101180800574,18.582785732092
0.704,0,0,0.704,1.7608600150909,-15.999997965198,0.86021503683673,18.59999800054
0.706,0,0,0.706,1.762578856038,-15.999997989595,0.85942047356582,18.617194355644
0.708,0,0,0.708,1.764296112254,-15.999998014169,0.85862810801518,18.63437484146
0.71,0,0,0.71,1.7660117881142,-15.999998038912,0.85783793007181,18.651539501841
0.712,0,0,0.712,1.7677258879736,-15.999998063819,0.85704992968783,18.668688380439
0.714,0,0,0.714,1.7694384161673,-15.999998088892,0.8562640968803,18.685821520704
0.716,0,0,0.716,1.7711493770108,-15.999998114129,0.85548042172991,18.70293896589
0.718,0,0,0.718,1.7728587747995,-15.999998139519,0.85469889438048,18.720040759052
0.72,0,0,0.72,1.7745666138096,-15.999998165067,0.85391950503947,18.737126943046
0.722,0,0,0.722,1.7762728982976,-15.999998190764,0.85314224397598,18.754197560536
0.724,0,0,0.724,1.7779776325006,-15.999998216617,0.85236710152185,18.771252653991
0.726,0,0,0.726,1.7796808206367,-15.999998242611,0.85159406806929,18.788292265687
0.728,0,0,0.728,1.7813824669049,-15.999998268753,0.85082313407236,18.805316437708
0.73,0,0,0.73,1.783082575485,-15.999998295032,0.85005429004457,18.822325211949
0.732,0,0,0.732,1.7847811505381,-15.999998321453,0.84928752656037,18.839318630115
0.734,0,0,0.734,1.7864781962066,-15.999998348006,0.84852283425255,18.856296733724
0.736,0,0,0.736,1.7881737166142,-15.999998374695,0.84776020381378,18.873259564104
0.738,0,0,0.738,1.7898677158662,-15.999998401513,0.8469996259945,18.890207162402
0.74,0,0,0.74,1.7915601980494,-15.999998428455,0.84624109160325,18.907139569578
0.742,0,0,0.742,1.7932511672324,-15.999998455527,0.84548459150676,18.924056826409
0.744,0,0,0.744,1.7949406274657,-15.999998482718,0.84473011662772,18.940958973491
0.746,0,0,0.746,1.7966285827816,-15.999998510027,0.8439776579462,18.957846051236
0.748,0,0,0.748,1.7983150371946,-15.999998537452,0.84322720649811,18.974718099881
0.75,0,0,0.75,1.7999999947013,-15.999998564992,0.8424787533753,18.99157515948
0.752,0,0,0.752,1.8016834592808,-15.999998592645,0.84173228972475,19.008417269911
0.754,0,0,0.754,1.8033654348943,-15.999998620404,0.84098780674788,19.025244470875
0.756,0,0,0.756,1.8050459254857,-15.999998648268,0.84024529570104,19.0420568019
0.758,0,0,0.758,1.8067249349815,-15.999998676233,0.83950474789413,19.058854302336
0.76,0,0,0.76,1.8084024672909,-15.999998704304,0.83876615469114,19.075637011362
0.762,0,0,0.762,1.8100785263059,-15.999998732468,0.83802950750828,19.092404967984
0.764,0,0,0.764,1.8117531159015,-15.99999876073,0.83729479781528,19.109158211037
0.766,0,0,0.766,1.8134262399358,-15.999998789083,0.83656201713347,19.125896779186
0.768,0,0,0.768,1.8150979022498,-15.999998817524,0.83583115703641,19.142620710928
0.77,0,0,0.77,1.8167681066681,-15.999998846054,0.83510220914911,19.15933004459
0.772,0,0,0.772,1.8184368569984,-15.99999887467,0.83437516514755,19.176024818333
0.774,0,0,0.774,1.820104157032,-15.999998903369,0.83365001675827,19.192705070152
0.776,0,0,0.776,1.8217700105435,-15.999998932145,0.83292675575797,19.209370837877
0.778,0,0,0.778,1.8234344212914,-15.999998960996,0.83220537397335,19.226022159174
0.78,0,0,0.78,1.825097393018,-15.999998989928,0.83148586328105,19.242659071547
0.782,0,0,0.782,1.8267589294492,-15.999999018927,0.83076821560564,19.259281612336
0.784,0,0,0.784,1.828419034295,-15.999999047996,0.83005242292143,19.275889818721
0.786,0,0,0.786,1.8300777112495,-15.999999077137,0.82933847725087,19.292483727723
0.788,0,0,0.788,1.8317349639909,-15.999999106339,0.82862637066376,19.309063376202
0.79,0,0,0.79,1.8333907961814,-15.999999135602,0.82791609527806,19.325628800861
0.792,0,0,0.792,1.8350452114679,-15.999999164928,0.82720764325893,19.342180038247
0.794,0,0,0.794,1.8366982134816,-15.999999194309,0.82650100681803,19.358717124748
0.796,0,0,0.796,1.838349805838,-15.999999223746,0.82579617821386,19.375240096598
0.798,0,0,0.798,1.8399999921375,-15.99999925324,0.82509314975107,19.391748989877
0.8,0,0,0.8,1.8416487759651,-15.999999282776,0.82439191377932,19.408243840513
0.802,0,0,0.802,1.8432961608904,-15.999999312365,0.82369246269502,19.424724684278
0.804,0,0,0.804,1.8449421504683,-15.999999341998,0.82299478893856,19.441191556794
0.806,0,0,0.806,1.8465867482383,-15.999999371679,0.82229888499592,19.457644493533
0.808,0,0,0.808,1.8482299577251,-15.999999401393,0.82160474339628,19.474083529817
0.81,0,0,0.81,1.8498717824385,-15.999999431154,0.82091235671453,19.490508700818
0.812,0,0,0.812,1.8515122258737,-15.999999460946,0.82022171756773,19.506920041561
0.814,0,0,0.814,1.8531512915109,-15.999999490776,0.81953281861752,19.523317586923
0.816,0,0,0.816,1.854788982816,-15.999999520634,0.81884565256769,19.539701371635
0.818,0,0,0.818,1.8564253032404,-15.999999550525,0.81816021216559,19.556071430282
0.82,0,0,0.82,1.8580602562208,-15.99999958044,0.81747649020031,19.572427797306
0.822,0,0,0.822,1.8596938451798,-15.999999610381,0.81679447950353,19.588770507003
0.824,0,0,0.824,1.8613260735257,-15.999999640346,0.81611417294857,19.605099593527
0.826,0,0,0.826,1.8629569446526,-15.999999670337,0.81543556345048,19.621415090891
0.828,0,0,0.828,1.8645864619405,-15.999999700338,0.81475864396452,19.637717032965
0.83,0,0,0.83,1.8662146287555,-15.999999730358,0.81408340748806,19.65400545348
0.832,0,0,0.832,1.8678414484496,-15.999999760394,0.81340984705844,19.670280386025
0.834,0,0,0.834,1.8694669243611,-15.999999790447,0.81273795575351,19.686541864054
0.836,0,0,0.836,1.8710910598145,-15.9999998205,0.81206772669009,19.702789920878
0.838,0,0,0.838,1.8727138581205,-15.999999850571,0.81139915302651,19.719024589675
0.84,0,0,0.84,1.8743353225765,-15.999999880639,0.8107322279584,19.735245903485
0.842,0,0,0.842,1.8759554564659,-15.999999910717,0.81006694472228,19.751453895212
0.844,0,0,0.844,1.8775742630591,-15.999999940797,0.80940329659234,19.767648597625
0.846,0,0,0.846,1.8791917456129,-15.999999970876,0.80874127688162,19.78383004336
0.848,0,0,0.848,1.8808079073707,-16.00000000095,0.80808087894127,19.799998264918
0.85,0,0,0.85,1.8824227515631,-16.000000031024,0.80742209616074,19.816153294669
0.852,0,0,0.852,1.884036281407,-16.000000061088,0.80676492196653,19.83229516485
0.854,0,0,0.854,1.8856485001066,-16.000000091146,0.80610934982326,19.848423907568
0.856,0,0,0.856,1.8872594108531,-16.000000121195,0.80545537323212,19.864539554799
0.858,0,0,0.858,1.8888690168246,-16.000000151232,0.80480298573138,19.880642138388
0.86,0,0,0.86,1.8904773211864,-16.000000181252,0.80415218089558,19.896731690055
0.862,0,0,0.862,1.892084327091,-16.000000211259,0.8035029523362,19.912808241387
0.864,0,0,0.864,1.8936900376784,-16.000000241248,0.80285529370019,19.928871823847
0.866,0,0,0.866,1.8952944560758,-16.000000271219,0.80220919867054,19.944922468771
0.868,0,0,0.868,1.8968975853977,-16.000000301166,0.8015646609656,19.960960207367
0.87,0,0,0.87,1.8984994287464,-16.000000331086,0.80092167433895,19.97698507072
0.872,0,0,0.872,1.9000999892115,-16.000000360988,0.80028023258001,19.99299708979
0.874,0,0,0.874,1.9016992698706,-16.00000039086,0.7996403295117,20.00899629541
0.876,0,0,0.876,1.9032972737885,-16.000000420704,0.79900195899222,20.024982718296
0.878,0,0,0.878,1.9048940040184,-16.000000450515,0.79836511491385,20.040956389035
0.88,0,0,0.88,1.9064894636008,-16.000000480297,0.7977297912031,20.056917338096
0.882,0,0,0.882,1.9080836555644,-16.000000510044,0.79709598181989,20.072865595826
0.884,0,0,0.884,1.9096765829259,-16.00000053975,0.79646368075771,20.088801192452
0.886,0,0,0.886,1.91126824869,-16.000000569427,0.79583288204412,20.10472415808
0.888,0,0,0.888,1.9128586558495,-16.00000059906,0.79520357973854,20.120634522698
0.89,0,0,0.89,1.9144478073854,-16.000000628652,0.79457576793402,20.136532316174
0.892,0,0,0.892,1.9160357062669,-16.000000658205,0.79394944075614,20.152417568261
0.894,0,0,0.894,1.9176223554516,-16.000000687704,0.79332459236207,20.168290308592
0.896,0,0,0.896,1.9192077578855,-16.00000071717,0.79270121694287,20.184150566685
0.898,0,0,0.898,1.9207919165029,-16.000000746578,0.79207930871928,20.199998371942
0.9,0,0,0.9,1.9223748342268,-16.000000775943,0.79145886194556,20.215833753649
0.902,0,0,0.902,1.9239565139686,-16.000000805251,0.7908398709061,20.231656740977
0.904,0,0,0.904,1.9255369586285,-16.000000834513,0.79022232991781,20.247467362985
0.906,0,0,0.906,1.9271161710951,-16.000000863715,0.78960623332728,20.263265648618
0.908,0,0,0.908,1.9286941542461,-16.000000892867,0.78899157551314,20.279051626706
0.91,0,0,0.91,1.9302709109479,-16.000000921964,0.78837835088382,20.29482532597
0.912,0,0,0.912,1.9318464440557,-16.000000950991,0.78776655387776,20.310586775018
0.914,0,0,0.914,1.9334207564136,-16.000000979966,0.78715617896501,20.326336002346
0.916,0,0,0.916,1.9349938508549,-16.000001008878,0.78654722064425,20.342073036342
0.918,0,0,0.918,1.9365657302018,-16.000001037724,0.78593967344432,20.357797905283
0.92,0,0,0.92,1.9381363972656,-16.00000106651,0.78533353192392,20.373510637337
0.922,0,0,0.922,1.939705854847,-16.000001095228,0.78472879067056,20.389211260563
0.924,0,0,0.924,1.9412741057356,-16.000001123877,0.78412544430103,20.404899802913
0.926,0,0,0.926,1.9428411527105,-16.000001152457,0.78352348746125,20.42057629223
0.928,0,0,0.928,1.9444069985401,-16.000001180963,0.78292291482558,20.436240756253
0.93,0,0,0.93,1.9459716459823,-16.000001209406,0.78232372109767,20.451893222612
0.932,0,0,0.932,1.9475350977844,-16.00000123777,0.78172590100814,20.467533718833
0.934,0,0,0.934,1.949097356683,-16.000001266058,0.78112944931684,20.483162272337
0.936,0,0,0.936,1.9506584254046,-16.000001294274,0.78053436081143,20.498778910438
0.938,0,0,0.938,1.9522183066652,-16.000001322408,0.77994063030678,20.514383660349
0.94,0,0,0.94,1.9537770031705,-16.000001350467,0.77934825264606,20.529976549179
0.942,0,0,0.942,1.9553345176159,-16.000001378446,0.77875722269926,20.545557603932
0.944,0,0,0.944,1.9568908526866,-16.000001406341,0.77816753536365,20.561126851513
0.946,0,0,0.946,1.9584460110578,-16.000001434156,0.77757918556381,20.576684318722
0.948,0,0,0.948,1.9599999953943,-16.000001461885,0.77699216825079,20.59223003226
0.95,0,0,0.95,1.9615528083511,-16.000001489529,0.77640647840246,20.607764018727
0.952,0,0,0.952,1.9631044525731,-16.00000151709,0.77582211102333,20.623286304621
0.954,0,0,0.954,1.9646549306954,-16.000001544558,0.77523906114357,20.638796916343
0.956,0,0,0.956,1.9662042453431,-16.00000157194,0.77465732382018,20.654295880192
0.958,0,0,0.958,1.9677523991313,-16.000001599233,0.77407689413576,20.669783222372
0.96,0,0,0.96,1.9692993946657,-16.000001626432,0.77349776719848,20.685258968985
0.962,0,0,0.962,1.970845234542,-16.000001653537,0.77291993814231,20.700723146039
0.964,0,0,0.964,1.9723899213463,-16.000001680558,0.77234340212715,20.716175779441
0.966,0,0,0.966,1.9739334576549,-16.000001707476,0.77176815433677,20.731616895006
0.968,0,0,0.968,1.9754758460349,-16.000001734293,0.77119418998097,20.747046518449
0.97,0,0,0.97,1.9770170890435,-16.000001761028,0.77062150429526,20.762464675392
0.972,0,0,0.972,1.9785571892286,-16.00000178765,0.77005009253753,20.77787139136
0.974,0,0,0.974,1.9800961491285,-16.000001814185,0.76947994999296,20.793266691786
0.976,0,0,0.976,1.9816339712725,-16.000001840611,0.76891107196877,20.808650602005
0.978,0,0,0.978,1.9831706581801,-16.000001866936,0.76834345379791,20.824023147263
0.98,0,0,0.98,1.9847062123618,-16.000001893165,0.7677770908374,20.839384352709
0.982,0,0,0.982,1.9862406363187,-16.000001919287,0.76721197846712,20.854734243402
0.984,0,0,0.984,1.9877739325429,-16.000001945303,0.76664811209162,20.870072844308
0.986,0,0,0.986,1.9893061035171,-16.000001971213,0.76608548713875,20.8854001803
0.988,0,0,0.988,1.9908371517153,-16.000001997023,0.76552409906026,20.900716276162
0.99,0,0,0.99,1.9923670796019,-16.000002022716,0.76496394333003,20.916021156586
0.992,0,0,0.992,1.9938958896328,-16.00000204831,0.76440501544675,20.931314846174
0.994,0,0,0.994,1.9954235842547,-16.000002073788,0.76384731093049,20.946597369438
0.996,0,0,0.996,1.9969501659053,-16.000002099158,0.76329082532527,20.9618687508
0.998,0,0,0.998,1.9984756370137,-16.000002124416,0.76273555419732,20.977129014595
1,0,0,1,2,-16.000002149565,0.7621814931357,20.992378185069
