x,y,z,id,T,jx,dTdx,mat_therm_cond
0.046,0,0,0.046,1.2479241894317,-106.0000000786,3.4358204969218,30.851437138107
0.048,0,0,0.048,1.2546174284101,-106.00000006871,3.3466194892072,31.673753293602
0.05,0,0,0.05,1.2611420372512,-106.00000005863,3.2623044205183,32.492369317818
0.052,0,0,0.052,1.2675069898203,-106.000000049,3.1824762845744,33.307396684396
0.054,0,0,0.054,1.2737205472889,-106.00000003883,3.1067787343208,34.118940904238
0.056,0,0,0.056,1.2797903323012,-106.00000002911,3.0348925061073,34.927101970103
0.058,0,0,0.058,1.2857233936968,-106.0000000195,2.966530697843,35.731974759801
0.06,0,0,0.06,1.2915262632017,-106.00000001026,2.9014347524528,36.533649402473
0.062,0,0,0.062,1.2972050052545,-106.0000000022,2.8393710263956,37.332211611934
0.064,0,0,0.064,1.3027652609466,-105.99999999359,2.7801278460116,38.127742990545
0.066,0,0,0.066,1.3082122868923,-105.99999998641,2.7235129728523,38.920321306713
0.068,0,0,0.068,1.3135509897175,-105.99999997977,2.6693514125955,39.710020748713
0.07,0,0,0.07,1.3187859567471,-105.99999997321,2.6174835148341,40.496912157221
0.072,0,0,0.072,1.3239214833858,-105.99999996789,2.5677633193438,41.281063238717
0.074,0,0,0.074,1.3289615976102,-105.9999999633,2.5200571121993,42.062538761588
0.076,0,0,0.076,1.3339100819331,-105.99999995886,2.474242161466,42.841400736642
0.078,0,0,0.078,1.3387704931467,-105.99999995525,2.4302056067974,43.617708583489
0.08,0,0,0.08,1.3435461801096,-105.99999995282,2.3878434814163,44.391519284146
0.082,0,0,0.082,1.3482402998065,-105.99999995022,2.3470598484553,45.162887524996
0.084,0,0,0.084,1.3528558318794,-105.99999994908,2.3077660364492,45.931865828207
0.086,0,0,0.086,1.3573955918005,-105.99999994761,2.2698799605823,46.698504673531
0.088,0,0,0.088,1.3618622428388,-105.99999994758,2.2333255191302,47.462852611321
0.09,0,0,0.09,1.3662583069488,-105.99999994719,2.1980320550069,48.22495636755
0.092,0,0,0.092,1.3705861746986,-105.99999994818,2.1639338748917,48.984860941504
0.094,0,0,0.094,1.3748481143353,-105.99999994929,2.1309698183404,49.742609696762
0.096,0,0,0.096,1.379046280078,-105.99999995059,2.0990828713641,50.498244446018
0.098,0,0,0.098,1.3831827197158,-105.99999995259,2.068219818909,51.251805530275
0.1,0,0,0.1,1.3872593815795,-105.99999995638,2.0383309318494,52.003331892827
0.102,0,0,0.102,1.3912781209484,-105.99999995901,2.0093696844369,52.752861148454
0.104,0,0,0.104,1.3952407059467,-105.99999996219,1.9812924991288,53.50042964822
0.106,0,0,0.106,1.3991488229771,-105.99999996522,1.9540585152344,54.246072540211
0.108,0,0,0.108,1.4030040817357,-105.9999999691,1.9276293792744,54.989823826505
0.11,0,0,0.11,1.4068080198445,-105.99999997382,1.901969054413,55.731716416665
0.112,0,0,0.112,1.4105621071388,-105.99999997904,1.8770436471244,56.471782178017
0.114,0,0,0.114,1.4142677496372,-105.9999999832,1.8528212492241,57.210051982934
0.116,0,0,0.116,1.4179262932248,-105.99999998711,1.8292717937933,57.946555753369
0.118,0,0,0.118,1.4215390270717,-105.99999999318,1.8063669234463,58.68132250282
0.12,0,0,0.12,1.4251071868111,-105.99999999862,1.7840798696883,59.414380375884
0.122,0,0,0.122,1.4286319574963,-106.00000000377,1.7623853426251,60.145756685587
0.124,0,0,0.124,1.4321144763555,-106.00000001085,1.7412594296218,60.875477948665
0.126,0,0,0.126,1.4355558353597,-106.00000001482,1.7206795020873,61.603569918884
0.128,0,0,0.128,1.4389570836201,-106.00000002197,1.700624130185,62.330057618577
0.13,0,0,0.13,1.4423192296274,-106.00000002716,1.6810730036516,63.054965368492
0.132,0,0,0.132,1.4456432433464,-106.0000000343,1.6620068594789,63.778316816052
0.134,0,0,0.134,1.4489300581756,-106.00000003961,1.6434074146015,64.500134962157
0.136,0,0,0.136,1.452180572784,-106.00000004706,1.6252573042021,65.220442186598
0.138,0,0,0.138,1.4553956528323,-106.0000000518,1.6075400241717,65.939260272175
0.14,0,0,0.14,1.4585761325891,-106.00000005997,1.5902398783851,66.656610427614
0.142,0,0,0.142,1.4617228164475,-106.00000006574,1.5733419292086,67.372513309337
0.144,0,0,0.144,1.464836480352,-106.00000007191,1.5568319522295,68.086989042145
0.146,0,0,0.146,1.4679178731395,-106.00000007879,1.5406963937639,68.80005723894
0.148,0,0,0.148,1.4709677178026,-106.00000008506,1.5249223315393,69.51173701946
0.15,0,0,0.15,1.4739867126789,-106.00000009185,1.5094974381675,70.222047028137
0.152,0,0,0.152,1.4769755325729,-106.00000009769,1.4944099470116,70.931005451121
0.154,0,0,0.154,1.479934829814,-106.00000010409,1.4796486205275,71.638630032511
0.156,0,0,0.156,1.4828652352552,-106.00000011022,1.465202720591,72.344938089838
0.158,0,0,0.158,1.485767359217,-106.00000011714,1.4510619809321,73.04994652885
0.16,0,0,0.16,1.4886417923796,-106.00000012368,1.4372165812749,73.753671857623
0.162,0,0,0.162,1.4914891066261,-106.00000012881,1.4236571232486,74.45613020004
0.164,0,0,0.164,1.4943098558418,-106.00000013528,1.4103746078695,75.157337308704
0.166,0,0,0.166,1.4971045766704,-106.00000014146,1.3973604143033,75.857308577265
0.168,0,0,0.168,1.4998737892307,-106.0000001472,1.3846062801498,76.556059052207
0.17,0,0,0.17,1.5026179977965,-106.00000015343,1.3721042828772,77.25360344416
0.172,0,0,0.172,1.5053376914412,-106.00000015954,1.3598468223755,77.949956138712
0.174,0,0,0.174,1.5080333446505,-106.00000016438,1.3478266046209,78.645131206769
0.176,0,0,0.176,1.5107054179032,-106.00000017067,1.3360366263713,79.339142414503
0.178,0,0,0.178,1.5133543582244,-106.00000017564,1.3244701606081,80.032003232876
0.18,0,0,0.18,1.5159805997106,-106.0000001821,1.3131207430907,80.723726846781
0.182,0,0,0.182,1.5185845640294,-106.00000018596,1.3019821594136,81.414326163808
0.184,0,0,0.184,1.5211666608957,-106.00000019237,1.2910484331617,82.10381382268
0.186,0,0,0.186,1.5237272885244,-106.00000019665,1.2803138143237,82.79220220134
0.188,0,0,0.188,1.526266834062,-106.0000002023,1.2697727688078,83.479503424716
0.19,0,0,0.19,1.5287856739984,-106.00000020763,1.259419968178,84.165729372208
0.192,0,0,0.192,1.5312841745587,-106.0000002106,1.2492502801773,84.850891684855
0.194,0,0,0.194,1.5337626920784,-106.00000021797,1.2392587598255,85.535001772271
0.196,0,0,0.196,1.5362215733596,-106.00000021996,1.2294406406072,86.218070819273
0.198,0,0,0.198,1.5386611560132,-106.00000022509,1.2197913268286,86.900109792289
0.2,0,0,0.2,1.5410817687845,-106.00000023016,1.2103063856474,87.581129445544
0.202,0,0,0.202,1.5434837318646,-106.00000023391,1.2009815400212,88.261140326968
0.204,0,0,0.204,1.5458673571884,-106.00000023789,1.1918126618853,88.940152783928
0.206,0,0,0.206,1.5482329487196,-106.00000024105,1.182795765618,89.618176968753
0.208,0,0,0.208,1.5505808027235,-106.00000024563,1.1739270019712,90.295222844046
0.21,0,0,0.21,1.5529112080278,-106.00000024866,1.1652026521532,90.971300187811
0.212,0,0,0.212,1.5552244462727,-106.00000025315,1.1566191224301,91.646418598402
0.214,0,0,0.214,1.5575207921502,-106.00000025635,1.1481729387516,92.320587499301
0.216,0,0,0.216,1.559800513634,-106.0000002598,1.1398607418796,92.993816143722
0.218,0,0,0.218,1.5620638721992,-106.00000026434,1.1316792825997,93.666113619077
0.22,0,0,0.22,1.5643111230335,-106.00000026595,1.1236254171773,94.337488851255
0.222,0,0,0.222,1.5665425152399,-106.00000026814,1.1156961032094,95.007950608788
0.224,0,0,0.224,1.5687582920308,-106.00000027208,1.1078883954461,95.67750750688
0.226,0,0,0.226,1.5709586909146,-106.00000027571,1.1001994419051,96.346168011277
0.228,0,0,0.228,1.5731439438751,-106.00000027801,1.092626480226,97.013940442007
0.23,0,0,0.23,1.5753142775434,-106.00000027964,1.0851668341585,97.680832977027
0.232,0,0,0.232,1.5774699133638,-106.00000028359,1.0778179102164,98.346853655741
0.234,0,0,0.234,1.5796110677526,-106.0000002845,1.070577194374,99.012010382388
0.236,0,0,0.236,1.581737952251,-106.00000028726,1.0634422492061,99.676310929334
0.238,0,0,0.238,1.5838507736726,-106.00000029009,1.0564107108084,100.33976294027
0.24,0,0,0.24,1.5859497342448,-106.00000029004,1.0494802860778,101.00237393329
0.242,0,0,0.242,1.5880350317451,-106.00000029467,1.042648750176,101.66415130386
0.244,0,0,0.244,1.5901068596326,-106.00000029552,1.0359139437356,102.32510232777
0.246,0,0,0.246,1.592165407174,-106.00000029601,1.0292737707168,102.98523416388
0.248,0,0,0.248,1.594210859566,-106.00000029825,1.0227261959623,103.64455385687
0.25,0,0,0.25,1.5962433980519,-106.00000030016,1.0162692429597,104.3030683399
0.252,0,0,0.252,1.5982632000354,-106.00000030075,1.009900991777,104.96078443712
0.254,0,0,0.254,1.6002704391896,-106.00000030287,1.003619577065,105.6177088662
0.256,0,0,0.256,1.6022652855616,-106.00000030359,0.99742318602694,106.27384824071
0.258,0,0,0.258,1.6042479056749,-106.00000030378,0.99131005665595,106.92920907245
0.26,0,0,0.26,1.6062184626268,-106.00000030645,0.98527847594073,107.58379777377
0.262,0,0,0.262,1.6081771161829,-106.00000030653,0.97932677806898,108.23762065972
0.264,0,0,0.264,1.6101240228688,-106.00000030658,0.97345334294221,108.8906839502
0.266,0,0,0.266,1.6120593360579,-106.00000030871,0.96765659453558,109.54299377206
0.268,0,0,0.268,1.6139832060566,-106.00000030892,0.96193499934725,110.19455616112
0.27,0,0,0.27,1.6158957801867,-106.0000003087,0.95628706506557,110.84537706408
0.272,0,0,0.272,1.617797202865,-106.00000030928,0.95071133913564,111.4954623405
0.274,0,0,0.274,1.6196876156798,-106.0000003104,0.94520640742326,112.14481776459
0.276,0,0,0.276,1.6215671574657,-106.00000031069,0.93977089294663,112.79344902706
0.278,0,0,0.278,1.6234359643751,-106.00000030994,0.93440345467502,113.44136173684
0.28,0,0,0.28,1.6252941699478,-106.00000031,0.92910278636248,114.08856142279
0.282,0,0,0.282,1.6271419051786,-106.00000030953,0.92386761537387,114.73505353538
0.284,0,0,0.284,1.6289792985819,-106.00000031041,0.91869670165761,115.38084344828
0.286,0,0,0.286,1.6308064762551,-106.00000030844,0.91358883662224,116.02593645994
0.288,0,0,0.288,1.6326235619397,-106.00000031034,0.90854284228192,116.67033779509
0.29,0,0,0.29,1.6344306770798,-106.00000030907,0.9035575700791,117.31405260629
0.292,0,0,0.292,1.6362279408802,-106.00000030932,0.89863190017695,117.9570859753
0.294,0,0,0.294,1.638015470361,-106.000000307,0.89376474039068,118.59944291455
0.296,0,0,0.296,1.6397933804119,-106.00000030758,0.88895502548428,119.24112836848
0.298,0,0,0.298,1.6415617838443,-106.00000030636,0.88420171617656,119.88214721492
0.3,0,0,0.3,1.6433207914413,-106.00000030739,0.87950379850349,120.52250426633
0.302,0,0,0.302,1.6450705120071,-106.00000030447,0.8748602828922,121.16220427111
0.304,0,0,0.304,1.6468110524143,-106.00000030478,0.87027020361734,121.80125191484
0.306,0,0,0.306,1.6485425176501,-106.00000030238,0.86573261786907,122.43965182148
0.308,0,0,0.308,1.6502650108606,-106.00000030454,0.86124660528242,123.07740855453
0.31,0,0,0.31,1.6519786333947,-106.00000030127,0.85681126702605,123.71452661821
0.312,0,0,0.312,1.6536834848456,-106.00000029943,0.85242572544098,124.35101045853
0.314,0,0,0.314,1.655379663092,-106.00000029782,0.84808912322126,124.98686446444
0.316,0,0,0.316,1.6570672643378,-106.00000029958,0.8438006229195,125.62209296886
0.318,0,0,0.318,1.6587463831503,-106.00000029545,0.8395594062398,126.25670024972
0.32,0,0,0.32,1.6604171124978,-106.00000029582,0.83536467373824,126.89069053096
0.322,0,0,0.322,1.6620795437858,-106.00000029265,0.83121564398584,127.52406798357
0.324,0,0,0.324,1.6637337668924,-106.00000029229,0.82711155331128,128.15683672647
0.326,0,0,0.326,1.6653798702026,-106.00000029103,0.82305165510957,128.78900082757
0.328,0,0,0.328,1.6670179406416,-106.00000028991,0.81903521947618,129.42056430455
0.33,0,0,0.33,1.6686480637069,-106.00000028544,0.81506153266923,130.05153112588
0.332,0,0,0.332,1.6702703235005,-106.00000028578,0.81112989678354,130.68190521162
0.334,0,0,0.334,1.6718848027587,-106.00000028383,0.80723962910861,131.31169043432
0.336,0,0,0.336,1.6734915828825,-106.00000028207,0.80339006189888,131.94089061984
0.338,0,0,0.338,1.6750907439662,-106.00000027813,0.79958054185624,132.56950954816
0.34,0,0,0.34,1.6766823648259,-106.00000027865,0.79581042984125,133.19755095419
0.342,0,0,0.342,1.6782665230265,-106.0000002763,0.79207910031926,133.82501852854
0.344,0,0,0.344,1.6798432949089,-106.00000027445,0.78838594117803,134.45191591832
0.346,0,0,0.346,1.6814127556154,-106.00000027251,0.78473035326033,135.07824672782
0.348,0,0,0.348,1.6829749791155,-106.00000026896,0.78111175004256,135.70401451928
0.35,0,0,0.35,1.6845300382302,-106.00000026645,0.77752955733752,136.32922281363
0.352,0,0,0.352,1.686078004656,-106.00000026496,0.77398321292071,136.95387509112
0.354,0,0,0.354,1.6876189489884,-106.00000026315,0.77047216622691,137.57797479206
0.356,0,0,0.356,1.6891529407446,-106.0000002605,0.76699587806297,138.20152531745
0.358,0,0,0.358,1.6906800483852,-106.00000025799,0.76355382031795,138.82453002966
0.36,0,0,0.36,1.6922003393365,-106.00000025448,0.76014547565239,139.44699225303
0.362,0,0,0.362,1.6937138800111,-106.00000025484,0.7567703372805,140.06891527456
0.364,0,0,0.364,1.6952207358282,-106.00000025117,0.75342790856803,140.69030234443
0.366,0,0,0.366,1.6967209712341,-106.00000024762,0.75011770295077,141.31115667667
0.368,0,0,0.368,1.6982146497213,-106.00000024651,0.74683924358283,141.93148144973
0.37,0,0,0.37,1.6997018338474,-106.00000024284,0.74359206305496,142.55127980704
0.372,0,0,0.372,1.7011825852539,-106.00000024108,0.74037570327607,143.17055485755
0.374,0,0,0.374,1.7026569646842,-106.0000002382,0.73718971512415,143.78930967634
0.376,0,0,0.376,1.7041250320008,-106.00000023634,0.7340336583128,144.4075473051
0.378,0,0,0.378,1.705586846203,-106.00000023211,0.73090710110012,145.02527075269
0.38,0,0,0.38,1.7070424654433,-106.00000022917,0.72780962016668,145.64248299562
0.382,0,0,0.382,1.708491947044,-106.00000022677,0.72474080033192,146.2591869786
0.384,0,0,0.384,1.7099353475128,-106.0000002243,0.72170023438878,146.87538561501
0.386,0,0,0.386,1.7113727225586,-106.00000022181,0.71868752291482,147.49108178739
0.388,0,0,0.388,1.7128041271068,-106.00000021847,0.71570227407562,148.10627834789
0.39,0,0,0.39,1.7142296153137,-106.00000021689,0.71274410347291,148.72097811879
0.392,0,0,0.392,1.7156492405815,-106.00000021058,0.70981263388421,149.33518389287
0.394,0,0,0.394,1.717063055572,-106.00000021079,0.70690749527228,149.94889843396
0.396,0,0,0.396,1.7184711122207,-106.0000002077,0.704028324359,150.56212447732
0.398,0,0,0.398,1.7198734617501,-106.00000020344,0.70117476468545,151.17486473004
0.4,0,0,0.4,1.7212701546829,-106.00000020086,0.69834646637923,151.78712187154
0.402,0,0,0.402,1.7226612408548,-106.00000019704,0.69554308595968,152.3988985539
0.404,0,0,0.404,1.7240467694273,-106.00000019461,0.69276428626438,153.01019740235
0.406,0,0,0.406,1.7254267888998,-106.00000019252,0.69000973624418,153.62102101557
0.408,0,0,0.408,1.7268013471215,-106.00000018844,0.68727911083931,154.23137196617
0.41,0,0,0.41,1.7281704913032,-106.000000184,0.68457209087705,154.84125280099
0.412,0,0,0.412,1.7295342680291,-106.00000018308,0.68188836292757,155.45066604156
0.414,0,0,0.414,1.7308927232673,-106.00000018032,0.6792276191012,156.0596141844
0.416,0,0,0.416,1.7322459023813,-106.00000017647,0.67658955702223,156.66809970138
0.418,0,0,0.418,1.7335938501407,-106.00000017263,0.67397387966912,157.27612504014
0.42,0,0,0.42,1.7349366107312,-106.00000016914,0.67138029524904,157.88369262434
0.422,0,0,0.422,1.7362742277654,-106.00000016669,0.66880851708879,158.49080485411
0.424,0,0,0.424,1.7376067442924,-106.00000016423,0.66625826350958,159.09746410628
0.426,0,0,0.426,1.7389342028078,-106.00000015908,0.66372925771793,159.70367273478
0.428,0,0,0.428,1.7402566452633,-106.00000015588,0.66122122775516,160.30943307091
0.43,0,0,0.43,1.741574113076,-106.00000015451,0.65873390631748,160.9147474237
0.432,0,0,0.432,1.7428866471373,-106.00000015094,0.65626703066062,161.51961808022
0.434,0,0,0.434,1.7441942878224,-106.00000014647,0.65382034255856,162.12404730581
0.436,0,0,0.436,1.7454970749988,-106.00000014497,0.65139358819022,162.72803734448
0.438,0,0,0.438,1.7467950480347,-106.00000014024,0.64898651796761,163.33159041915
0.44,0,0,0.44,1.7480882458078,-106.00000013482,0.64659888656138,163.93470873192
0.442,0,0,0.442,1.7493767067134,-106.00000013607,0.64423045278625,164.53739446441
0.444,0,0,0.444,1.7506604686721,-106.00000012785,0.641880979343,165.13964977799
0.446,0,0,0.446,1.7519395691383,-106.00000012851,0.63955023308631,165.74147681407
0.448,0,0,0.448,1.7532140451073,-106.00000012386,0.63723798453589,166.34287769438
0.45,0,0,0.45,1.7544839331236,-106.00000011991,0.63494400811533,166.9438545212
0.452,0,0,0.452,1.7557492692874,-106.0000001152,0.63266808190701,167.54440937764
0.454,0,0,0.454,1.7570100892627,-106.00000011517,0.63040998766178,168.14454432793
0.456,0,0,0.456,1.7582664282839,-106.00000011046,0.62816951059528,168.7442614176
0.458,0,0,0.458,1.7595183211629,-106.00000010569,0.62594643948705,169.34356267376
0.46,0,0,0.46,1.7607658022959,-106.00000010318,0.6237405665122,169.94245010535
0.462,0,0,0.462,1.7620089056702,-106.00000009924,0.62155168715105,170.54092570338
0.464,0,0,0.464,1.7632476648706,-106.00000009809,0.61937960020384,171.13899144112
0.466,0,0,0.466,1.7644821130858,-106.00000009361,0.61722410761752,171.73664927439
0.468,0,0,0.468,1.7657122831149,-106.00000008852,0.61508501453432,172.33390114173
0.47,0,0,0.47,1.7669382073733,-106.00000008685,0.61296212918444,172.93074896468
0.472,0,0,0.472,1.7681599178988,-106.00000008215,0.61085526275701,173.52719464793
0.474,0,0,0.474,1.7693774463577,-106.00000007977,0.60876422946944,174.12324007959
0.476,0,0,0.476,1.7705908240505,-106.00000007573,0.60668884638687,174.71888713137
0.478,0,0,0.478,1.7718000819174,-106.00000007204,0.60462893345391,175.31413765881
0.48,0,0,0.48,1.7730052505442,-106.0000000697,0.60258431339855,175.90899350145
0.482,0,0,0.482,1.7742063601675,-106.0000000662,0.60055481166376,176.50345648308
0.484,0,0,0.484,1.7754034406803,-106.00000006301,0.59854025639754,177.09752841187
0.486,0,0,0.486,1.776596521637,-106.00000005715,0.59654047835295,177.69121108062
0.488,0,0,0.488,1.7777856322589,-106.0000000574,0.5945553109292,178.28450626694
0.49,0,0,0.49,1.7789708014388,-106.0000000514,0.59258458993713,178.87741573342
0.492,0,0,0.492,1.7801520577464,-106.00000004935,0.5906281537965,179.46994122781
0.494,0,0,0.494,1.7813294294329,-106.00000004506,0.58868584327047,180.06208448326
0.496,0,0,0.496,1.782502944436,-106.00000004098,0.58675750155953,180.65384721839
0.498,0,0,0.498,1.7836726303844,-106.0000000383,0.58484297420125,181.24523113758
0.5,0,0,0.5,1.7848385146025,-106.0000000368,0.58294210902545,181.83623793109
0.502,0,0,0.502,1.7860006241147,-106.00000003021,0.5810547560859,182.42686927519
0.504,0,0,0.504,1.7871589856502,-106.00000003016,0.57918076774979,183.01712683241
0.506,0,0,0.506,1.788313625647,-106.00000002438,0.57731999842736,183.60701225166
0.508,0,0,0.508,1.7894645702566,-106.00000002115,0.57547230477508,184.19652716838
0.51,0,0,0.51,1.7906118453475,-106.00000001747,0.57363754548237,184.78567320473
0.512,0,0,0.512,1.7917554765102,-106.00000001568,0.5718155813239,185.37445196975
0.514,0,0,0.514,1.7928954890603,-106.00000001266,0.57000627506341,185.96286505946
0.516,0,0,0.516,1.7940319080432,-106.00000000784,0.56820949146038,186.55091405708
0.518,0,0,0.518,1.7951647582377,-106.00000000387,0.56642509723747,187.13860053314
0.52,0,0,0.52,1.7962940641597,-106.00000000299,0.56465296102579,187.72592604565
0.522,0,0,0.522,1.7974198500663,-105.9999999973,0.56289295327883,188.31289214024
0.524,0,0,0.524,1.7985421399591,-105.99999999495,0.56114494637836,188.89950035026
0.526,0,0,0.526,1.799660957588,-105.99999999148,0.55940881444883,189.48575219702
0.528,0,0,0.528,1.8007763264548,-105.99999998655,0.55768443341435,190.0716491898
0.53,0,0,0.53,1.8018882698168,-105.99999998774,0.55597168098666,190.65719282613
0.532,0,0,0.532,1.8029968106897,-105.99999998156,0.55427043648206,191.24238459179
0.534,0,0,0.534,1.8041019718518,-105.9999999767,0.55258058101845,191.82722596102
0.536,0,0,0.536,1.8052037758465,-105.99999997761,0.55090199734661,192.41171839665
0.538,0,0,0.538,1.8063022449859,-105.99999996972,0.54923456974507,192.9958633502
0.54,0,0,0.54,1.8073974013544,-105.99999996824,0.54757818424525,193.57966226201
0.542,0,0,0.542,1.8084892668111,-105.99999996744,0.5459327283404,194.1631165614
0.544,0,0,0.544,1.8095778629932,-105.99999996144,0.54429809106659,194.74622766676
0.546,0,0,0.546,1.8106632113194,-105.99999995941,0.54267416305424,195.32899698565
0.548,0,0,0.548,1.811745332992,-105.99999995564,0.5410608363477,195.911425915
0.55,0,0,0.55,1.8128242490011,-105.99999995295,0.53945800450049,196.49351584114
0.552,0,0,0.552,1.813899980126,-105.99999994965,0.53786556248326,197.07526813997
0.554,0,0,0.554,1.8149725469394,-105.99999994383,0.53628340668149,197.65668417705
0.556,0,0,0.556,1.8160419698092,-105.99999994497,0.53471143492982,198.23776530772
0.558,0,0,0.558,1.8171082689019,-105.9999999413,0.5331495463239,198.81851287725
0.56,0,0,0.56,1.8181714641847,-105.99999993827,0.53159764139184,199.39892822086
0.562,0,0,0.562,1.8192315754286,-105.99999993242,0.5300556219396,199.97901266389
0.564,0,0,0.564,1.8202886222108,-105.99999993012,0.52852339112292,200.55876752192
0.566,0,0,0.566,1.8213426239175,-105.99999992852,0.52700085333061,201.13819410084
0.568,0,0,0.568,1.8223935997459,-105.99999992369,0.52548791420395,201.71729369698
0.57,0,0,0.57,1.8234415687072,-105.99999992288,0.52398448067686,202.29606759718
0.572,0,0,0.572,1.8244865496289,-105.99999991898,0.52249046082875,202.87451707892
0.574,0,0,0.574,1.8255285611569,-105.99999991548,0.52100576398834,203.4526434104
0.576,0,0,0.576,1.8265676217581,-105.99999991211,0.51953030064271,204.03044785064
0.578,0,0,0.578,1.827603749723,-105.99999991168,0.51806398245208,204.60793164962
0.58,0,0,0.58,1.8286369631674,-105.99999990451,0.51660672215473,205.18509604829
0.582,0,0,0.582,1.8296672800348,-105.99999990546,0.51515843372954,205.76194227874
0.584,0,0,0.584,1.8306947180991,-105.99999990156,0.51371903212214,206.33847156428
0.586,0,0,0.586,1.8317192949659,-105.99999989642,0.51228843344404,206.91468511947
0.588,0,0,0.588,1.8327410280757,-105.99999989444,0.51086655487779,207.49058415029
0.59,0,0,0.59,1.833759934705,-105.99999989522,0.50945331463299,208.06616985421
0.592,0,0,0.592,1.8347760319688,-105.99999988938,0.50804863191001,208.64144342023
0.594,0,0,0.594,1.8357893368228,-105.9999998856,0.50665242701336,209.21640602899
0.596,0,0,0.596,1.8367998660652,-105.99999988522,0.50526462121309,209.79105885293
0.598,0,0,0.598,1.8378076363387,-105.99999987895,0.5038851367143,210.36540305624
0.6,0,0,0.6,1.8388126641323,-105.99999987954,0.50251389679681,210.93943979504
0.602,0,0,0.602,1.8398149657834,-105.99999987533,0.50115082557909,211.51317021746
0.604,0,0,0.604,1.8408145574798,-105.99999987273,0.49979584820528,212.08659546365
0.606,0,0,0.606,1.8418114552613,-105.99999987107,0.49844889071107,212.65971666594
0.608,0,0,0.608,1.8428056750213,-105.99999986628,0.49710988002698,213.23253494886
0.61,0,0,0.61,1.8437972325094,-105.99999986642,0.49577874403724,213.80505142927
0.612,0,0,0.612,1.8447861433322,-105.99999986343,0.49445541143336,214.37726721638
0.614,0,0,0.614,1.8457724229559,-105.99999985796,0.49313981181706,214.94918341187
0.616,0,0,0.616,1.8467560867072,-105.99999985623,0.49183187567201,215.52080110994
0.618,0,0,0.618,1.8477371497758,-105.9999998552,0.49053153428144,216.09212139741
0.62,0,0,0.62,1.8487156272153,-105.99999985238,0.48923871976149,216.66314535378
0.622,0,0,0.622,1.8496915339454,-105.99999984934,0.48795336506464,217.23387405126
0.624,0,0,0.624,1.8506648847533,-105.99999984551,0.48667540393853,217.80430855491
0.626,0,0,0.626,1.8516356942952,-105.99999984457,0.48540477094321,218.37444992268
0.628,0,0,0.628,1.852603977098,-105.99999984198,0.4841414013822,218.94429920547
0.63,0,0,0.63,1.8535697475607,-105.99999984162,0.48288523136682,219.51385744722
0.632,0,0,0.632,1.8545330199561,-105.99999983525,0.48163619771105,220.08312568492
0.634,0,0,0.634,1.8554938084323,-105.99999983655,0.48039423807518,220.65210494877
0.636,0,0,0.636,1.8564521270137,-105.99999983206,0.47915929073156,221.22079626218
0.638,0,0,0.638,1.8574079896033,-105.99999982898,0.477931294771,221.78920064184
0.64,0,0,0.64,1.8583614099832,-105.99999982857,0.47671018997107,222.35731909781
0.642,0,0,0.642,1.8593124018168,-105.99999982672,0.47549591678853,222.92515263357
0.644,0,0,0.644,1.8602609786496,-105.99999982023,0.47428841637759,223.49270224605
0.646,0,0,0.646,1.8612071539108,-105.99999982226,0.47308763064848,224.05996892576
0.648,0,0,0.648,1.862150940915,-105.9999998207,0.47189350207123,224.62695365681
