x,y,z,id,T,jx,dTdx,mat_therm_cond
0,0,0,0,0.99999999997498,-0.064662746418319,0.71175034870777,0.090850319266747
0.002,0,0,0.002,1.0014235006724,-0.064662746418319,0.71175034870777,0.090850319266747
0.004,0,0,0.004,1.0028488435181,-0.064662746785121,0.71267142286013,0.090732902584495
0.006,0,0,0.006,1.0042760309299,-0.06466274868476,0.71359370590397,0.090615637651745
0.008,0,0,0.008,1.005705065232,-0.06466274773911,0.71451715106031,0.090498524273566
0.01,0,0,0.01,1.0071359488427,-0.064662748069867,0.71544180534374,0.090381562255506
0.012,0,0,0.012,1.0085686842443,-0.064662752421856,0.7163677008021,0.09026475139716
0.014,0,0,0.014,1.0100032736695,-0.064662749387014,0.71729471258476,0.090148091506214
0.016,0,0,0.016,1.0114397196442,-0.064662752059055,0.71822298734702,0.090031582389067
0.018,0,0,0.018,1.0128780244326,-0.064662748508471,0.71915239420849,0.089915223851323
0.02,0,0,0.02,1.014318190578,-0.064662751149426,0.7200830726988,0.089799015698392
0.022,0,0,0.022,1.0157602204376,-0.064662751471295,0.72101492977305,0.089682957732441
0.024,0,0,0.024,1.0172041163816,-0.064662749937572,0.72194797203429,0.089567049763111
0.026,0,0,0.026,1.0186498808654,-0.064662750207053,0.72288224186491,0.089451291596588
0.028,0,0,0.028,1.0200975162035,-0.064662745864198,0.72381766907142,0.089335683041771
0.03,0,0,0.03,1.0215470249497,-0.064662747442563,0.72475437308981,0.08922022390412
0.032,0,0,0.032,1.022998409404,-0.064662743484461,0.72569222716032,0.089104913990178
0.034,0,0,0.034,1.0244516721571,-0.064662746795741,0.72663137652552,0.088989753105536
0.036,0,0,0.036,1.0259068154741,-0.064662742751788,0.7275716585192,0.088874741057663
0.038,0,0,0.038,1.0273638419381,-0.064662745343948,0.72851323201917,0.088759877654833
0.04,0,0,0.04,1.0288227537953,-0.064662739477785,0.72945592859753,0.08864516270655
0.042,0,0,0.042,1.0302835536161,-0.064662739400654,0.73039991037263,0.0885305960233
0.044,0,0,0.044,1.031746243899,-0.064662741774104,0.73134514147853,0.088416177406167
0.046,0,0,0.046,1.033210826779,-0.06466273039355,0.73229144000754,0.088301906673774
0.048,0,0,0.048,1.034677305062,-0.064662734759237,0.73323914146863,0.088187783633212
0.05,0,0,0.05,1.0361456809948,-0.064662730054508,0.73418796641693,0.088073808087707
0.052,0,0,0.052,1.0376159570191,-0.064662724737965,0.73513801213289,0.08795997985515
0.054,0,0,0.054,1.0390881357357,-0.064662725671489,0.73608935833192,0.087846298740174
0.056,0,0,0.056,1.0405622194942,-0.064662721654755,0.73704187922635,0.087732764551492
0.058,0,0,0.058,1.0420382107632,-0.064662717801051,0.73799563451291,0.087619377103401
0.06,0,0,0.06,1.0435161120177,-0.06466271423533,0.73895062722488,0.087506136205838
0.062,0,0,0.062,1.0449959257433,-0.06466271129217,0.73990686280706,0.087393041668586
0.064,0,0,0.064,1.0464776544282,-0.064662708934752,0.74086434247317,0.087280093301417
0.066,0,0,0.066,1.0479613004978,-0.064662704279677,0.7418230347588,0.087167290916899
0.068,0,0,0.068,1.0494468664868,-0.064662701973423,0.74278299453943,0.087054634326299
0.07,0,0,0.07,1.0509343547541,-0.064662694202866,0.74374413363591,0.086942123343887
0.072,0,0,0.072,1.052423767943,-0.064662693214842,0.74470659446558,0.086829757780304
0.074,0,0,0.074,1.0539151084481,-0.064662688043859,0.7456702525094,0.086717537445339
0.076,0,0,0.076,1.0554083788581,-0.06466268699054,0.74663520503532,0.086605462151335
0.078,0,0,0.078,1.0569035815503,-0.064662680737389,0.74760134610847,0.086493531711763
0.08,0,0,0.08,1.058400718956,-0.064662671511904,0.74856870283668,0.086381745946453
0.082,0,0,0.082,1.0598997938455,-0.064662673805049,0.74953744473976,0.086270104661016
0.084,0,0,0.084,1.0614008083609,-0.064662660372361,0.75050725771098,0.086158607672337
0.086,0,0,0.086,1.0629037652368,-0.06466265662716,0.75147843795992,0.086047254799091
0.088,0,0,0.088,1.0644086670316,-0.0646626548148,0.75245089739678,0.085936045844998
0.09,0,0,0.09,1.0659155162198,-0.064662651190232,0.75342459410001,0.085824980623939
0.092,0,0,0.092,1.0674243151762,-0.064662641351596,0.75439947820018,0.08571405895702
0.094,0,0,0.094,1.0689350667055,-0.064662643578356,0.75537576462716,0.085603280653666
0.096,0,0,0.096,1.0704477729886,-0.064662631029047,0.75635314157728,0.085492645530898
0.098,0,0,0.098,1.0719624367633,-0.064662627387456,0.75733188735558,0.08538215340865
0.1,0,0,0.1,1.0734790605707,-0.064662624093216,0.75831190368388,0.085271804094179
0.102,0,0,0.102,1.0749976468494,-0.064662616645045,0.75929313933204,0.085161597406146
0.104,0,0,0.104,1.0765181982445,-0.06466261370249,0.76027569756945,0.085051533159894
0.106,0,0,0.106,1.078040717213,-0.064662607110017,0.76125948423748,0.08494161117058
0.108,0,0,0.108,1.07956520621,-0.06466259667622,0.76224449850099,0.084831831260683
0.11,0,0,0.11,1.081091667976,-0.064662594360413,0.76323088302274,0.084722193242914
0.112,0,0,0.112,1.0826201049893,-0.064662588891205,0.76421850664985,0.084612696929664
0.114,0,0,0.114,1.0841505197982,-0.064662583107179,0.76520740445403,0.084503342140704
0.116,0,0,0.116,1.0856829148815,-0.064662573935443,0.7661975416346,0.084394128696227
0.118,0,0,0.118,1.0872172929585,-0.064662571388038,0.76718903850383,0.084285056410794
0.12,0,0,0.12,1.0887536564746,-0.064662563763343,0.76818175802259,0.084176125100644
0.122,0,0,0.122,1.0902920080004,-0.064662556215742,0.76917576289088,0.084067334587759
0.124,0,0,0.124,1.091832350185,-0.064662551897168,0.77017109234089,0.08395868468736
0.126,0,0,0.126,1.0933746854961,-0.064662543039714,0.77116765553546,0.083850175218792
0.128,0,0,0.128,1.0949190166532,-0.06466254007646,0.77216557852751,0.083741805999393
0.13,0,0,0.13,1.0964653460917,-0.064662530964026,0.77316471925474,0.083633576848093
0.132,0,0,0.132,1.0980136765267,-0.064662527265575,0.77416521753548,0.083525487584452
0.134,0,0,0.134,1.0995640105423,-0.064662523343801,0.7751670077547,0.08341753802332
0.136,0,0,0.136,1.101116350614,-0.064662514561777,0.77617003587875,0.083309727988364
0.138,0,0,0.138,1.1026706993174,-0.064662504945596,0.77717435170337,0.083202057303966
0.14,0,0,0.14,1.1042270594177,-0.064662502241287,0.77818005013523,0.083094525784938
0.142,0,0,0.142,1.1057854334375,-0.064662496214625,0.77918700988334,0.082987133248417
0.144,0,0,0.144,1.1073458239821,-0.06466249016972,0.78019527231629,0.082879879517529
0.146,0,0,0.146,1.1089082336324,-0.064662482950079,0.78120482513771,0.082772764413841
0.148,0,0,0.148,1.1104726650351,-0.06466247715059,0.78221570137237,0.082665787757958
0.15,0,0,0.15,1.1120391207561,-0.064662469279834,0.78322786048182,0.082558949371459
